"";"project_id";"project_name";"coverage";"points"
"448";472786;"blogsum";1;22
"449";11336;"blooploader";1;67
"450";16731;"blootbot";1;156
"451";8642;"blosxom";1;94
"452";487936;"bloxel";1;30
"453";120121;"blue3-plus-plus";1;54
"454";6489;"bluecove";1;83
"455";8710;"bluefish";1;134
"456";349183;"bluemaemo";1;51
"457";8742;"blueproximity";1;71
"458";63168;"bluesearch";1;50
"459";479628;"bmlt-tools";1;42
"460";15486;"bmpanel";1;65
"461";3651;"bmpx";1;42
"462";12374;"bnubot";1;74
"463";509;"boa-constructor";1;139
"464";496967;"boastful";1;41
"465";5385;"bochs";1;147
"466";5197;"bodr";1;28
"467";488565;"Boga";1;29
"468";378;"bogofilter";1;130
"469";485838;"BOINCEcho";1;34
"470";126221;"boincmanager";1;64
"471";345342;"bombali";1;50
"472";4221;"Bombus";1;99
"473";348349;"bombus-plus";1;66
"474";9752;"boncuk";1;75
"475";13408;"bonkenc";1;130
"476";7313;"bonsai";1;181
"477";11291;"booch95";1;185
"478";6315;"boogame";1;64
"479";116558;"boogiebot";1;64
"480";276144;"bookworm";1;61
"481";12644;"boomerang";1;136
"482";324776;"boost-geometry";1;15
"483";15371;"boost-m4";1;69
"484";601;"bootchart";1;104
"485";48157;"bootlimn";1;60
"486";341407;"Bordeaux-threads";1;85
"487";4362;"bos";1;108
"488";9024;"Bot-Net";1;69
"489";5141;"botnix";1;56
"490";485465;"bow";1;38
"491";17892;"box2dflash";1;61
"492";3723;"boxbackup";1;70
"493";535389;"boxee";1;52
"494";17895;"bpbible";1;64
"495";9395;"bracket-tracker";1;100
"496";7110;"brackup";1;88
"497";322077;"branchreview";1;53
"498";15355;"bratislava-pm-org";1;43
"499";588265;"brian";1;59
"500";310664;"bridge-utils";1;145
"501";3168;"brim";1;102
"502";7365;"brisa";1;37
"503";3996;"brlcad";1;352
"504";329422;"broadleaf";1;36
"505";604438;"brokercpu";1;32
"506";11329;"browsershots";1;90
"507";586805;"brutus";1;27
"508";67544;"bs2b";1;53
"509";28051;"bscweasel";1;111
"510";125757;"bsdbuild";1;145
"511";16149;"bsqlhacker";1;47
"512";25837;"BT747";1;74
"513";10148;"btanks";1;86
"514";345810;"btpd";1;75
"515";4169;"btt";1;152
"516";25998;"buddi";1;86
"517";14247;"buddypress";1;51
"518";484277;"buddypress-media";1;26
"519";11466;"bugle";1;110
"520";137781;"bugzilla-de";1;121
"521";6603;"buildr";1;68
"522";26252;"bulkloader";1;70
"523";3984;"bulletphysics";1;81
"524";586926;"bump";1;21
"525";16355;"burstcms";1;60
"526";486430;"business_edi";1;39
"527";588321;"Business-CyberSource-Report";1;19
"528";17961;"bwapi";1;62
"529";478930;"bwapi-proxy";1;44
"530";5145;"bxos";1;44
"531";189;"bzflag";1;160
"532";379950;"c-tap-harness";1;162
"533";123643;"c3po";1;157
"534";11794;"cabal";1;96
"535";34489;"cablebeach";1;51
"536";53199;"cache-filter";1;66
"537";13570;"cache-memcached-libmemcached";1;64
"538";43898;"cacti-reportit";1;59
"539";16839;"caditor";1;55
"540";27003;"caelum";1;69
"541";16140;"caffeine-hx";1;65
"542";15400;"caffeine-php";1;29
"543";584982;"caffeineguy";1;24
"544";15939;"cairngorm";1;60
"545";327444;"cairodock";1;72
"546";595;"cajo";1;90
"547";16305;"cakeamf";1;39
"548";482126;"cakemap2";1;40
"549";328710;"cakupan";1;52
"550";429209;"CAL10N";1;42
"551";59387;"caldav4j";1;69
"552";483576;"calendarpanel";1;29
"553";15614;"calibre";1;18
"554";15615;"calista";1;60
"555";12287;"calizo";1;86
"556";4992;"callweaver";1;73
"557";6023;"camel";1;74
"558";4546;"CanDo";1;108
"559";4298;"CanooWebTest";1;100
"560";4706;"canyamo";1;102
"561";120616;"capecode";1;72
"562";432903;"capirca";1;45
"563";7981;"carbonado";1;83
"564";4737;"cargo";1;77
"565";7370;"carman";1;35
"566";14654;"Carol";1;131
"567";2127;"cas-modules";1;65
"568";13552;"casco";1;77
"569";24483;"cassandra";1;19
"570";597389;"cassandra-archiver";1;18
"571";36970;"cassowary";1;187
"572";5467;"castlefax";1;74
"573";310531;"Catalyst-Plugin-Authentication";1;44
"574";434793;"catisurvey";1;48
"575";4532;"caucho_resin";1;88
"576";7335;"caudium";1;167
"577";4980;"cayenne";1;78
"578";481363;"cb-haml-filters";1;41
"579";588261;"cbang";1;26
"580";533885;"cbeusts_testng";1;46
"581";15183;"cccc";1;147
"582";310785;"ccf";1;65
"583";346736;"ccg";1;58
"584";487276;"CCJ";1;42
"585";10674;"ccl";1;117
"586";51501;"cclite";1;44
"587";16823;"ccmenu";1;72
"588";5697;"ccnet-monitor-sidebar-gadget";1;47
"589";3193;"ccnetconfig";1;65
"590";12782;"cdash";1;69
"591";310656;"cdee";1;61
"592";31528;"cdeengine";1;75
"593";28253;"cdemu";1;56
"594";202;"cdexos";1;163
"595";117873;"cdisplayex";1;67
"596";480889;"cdmlib";1;73
"597";14661;"cdparanoia";1;167
"598";501;"cdrdao";1;161
"599";117664;"cdrider";1;106
"600";37205;"cdrtfe";1;99
"601";407926;"cdvs";1;64
"602";45595;"cebmtpchat";1;76
"603";28180;"ceguisharp";1;106
"604";917;"cejug-classifieds";1;52
"605";3911;"cel";1;141
"606";140;"celestia";1;119
"607";488491;"cenditel";1;34
"608";13187;"ceph";1;42
"609";633537;"ceres-solver";1;14
"610";4913;"cernunnos";1;77
"611";6472;"certi";1;128
"612";374131;"ceStateCore";1;34
"613";10847;"cewolf";1;131
"614";489102;"cextools";1;65
"615";320234;"cfe";1;63
"616";9219;"cfengine";1;49
"617";37373;"cgdb";1;126
"618";3262;"cgiirc";1;65
"619";11607;"cglib";1;132
"620";11091;"cgreen";1;82
"621";14888;"chainsaw";1;99
"622";189714;"chakra";1;26
"623";12243;"challenge-helper";1;65
"624";12589;"chameleon";1;130
"625";28868;"chan-sccp-b";1;68
"626";458630;"chanl";1;46
"627";1267;"charmap";1;121
"628";9706;"charva";1;91
"629";605408;"Chaste";1;99
"630";442331;"CHDataStructures";1;31
"631";13229;"chdk";1;77
"632";27049;"check";1;146
"633";482259;"check_mk";1;92
"634";116108;"check-appserver";1;75
"635";485771;"check-create-certificate";1;41
"636";13745;"checkconnection";1;72
"637";9058;"checkinstall";1;56
"638";10140;"checksharp";1;68
"639";481000;"cheetah-news";1;43
"640";339071;"chemistry";1;41
"641";18104;"chenillekit";1;62
"642";11892;"cherryonext";1;65
"643";488080;"chess-tools";1;34
"644";383901;"cheyenne-server";1;48
"645";4316;"Chiba";1;74
"646";35758;"chibios";1;70
"647";15225;"chickennix";1;63
"648";41166;"chieftain";1;47
"649";482944;"chimeras";1;38
"650";129558;"chironjs";1;70
"651";5263;"chisimba";1;46
"652";998;"chmdeco";1;122
"653";349128;"choco";1;63
"654";437801;"chris";1;80
"655";585342;"christchurch-metro";1;31
"656";16242;"christine";1;67
"657";16466;"chrome";1;60
"658";585394;"chw";1;24
"659";18143;"ci-cms";1;62
"660";3929;"cia";1;70
"661";18144;"cia-vc";1;70
"662";4889;"ciao";1;123
"663";8841;"cimg";1;93
"664";6820;"Cindy";1;88
"665";5464;"cinepaint";1;113
"666";220820;"cipango";1;73
"667";352494;"circebot";1;17
"668";485415;"cisco_ssapi";1;37
"669";3773;"cities3d";1;32
"670";488184;"cito";1;30
"671";3256;"civicrm";1;100
"672";5654;"cjc";1;87
"673";60996;"cjklib";1;56
"674";339700;"ck-scripts";1;52
"675";25910;"cl-ftgl";1;57
"676";343954;"cl-reminders";1;56
"677";26799;"cl-wav-synth";1;86
"678";8306;"clam";1;130
"679";7758;"clamwin";1;96
"680";6827;"clang";1;72
"681";11116;"clantiger";1;70
"682";7871;"clapton";1;72
"683";3576;"claroline";1;108
"684";13488;"class-std-fast";1;18
"685";11191;"classghost";1;88
"686";15656;"classicreports";1;60
"687";8744;"classycle";1;123
"688";304;"claws-mail";1;145
"689";459726;"clearos";1;41
"690";112050;"cleartk";1;55
"691";480376;"clerezza";1;43
"692";11705;"cleverbox";1;62
"693";115417;"clevercleaner";1;68
"694";26774;"CLFSWM";1;63
"695";40376;"cli_lx200";1;66
"696";4943;"clickheat";1;30
"697";585079;"clif";1;122
"698";31372;"clinkc";1;93
"699";483887;"clinvoice";1;37
"700";115339;"clipsmm";1;84
"701";471927;"clockworkwf";1;25
"702";296464;"CLooG";1;92
"703";103143;"closebug";1;54
"704";472388;"closure-compiler";1;44
"705";472324;"closure-library";1;44
"706";381243;"cloudobserver";1;47
"707";337900;"cloudster";1;52
"708";18223;"cloudtools";1;66
"709";382041;"clqr";1;61
"710";346810;"clutter-gst";1;83
"711";3238;"cmake";1;109
"712";458922;"cmakeqt";1;46
"713";15893;"cmclasses";1;60
"714";25646;"cmi";1;131
"715";320408;"cmisspaces";1;52
"716";50438;"cnc-milling-machine";1;64
"717";115101;"cntlm";1;74
"718";41190;"cnwizards";1;35
"719";11267;"coalevo";1;94
"720";6556;"cobian_backup";1;77
"721";587179;"cobra-draughts";1;24
"722";3273;"Coccinella";1;127
"723";486750;"coccinelle";1;33
"724";18248;"cocoaasyncsocket";1;53
"725";33774;"cocoamysql";1;57
"726";8002;"cocoaslideshow";1;71
"727";487060;"cocoatutorials";1;34
"728";340428;"cocor";1;46
"729";3235;"codeblocks";1;110
"730";487053;"codegrate";1;31
"731";486867;"CodeMirror";1;30
"732";345799;"Codendi";1;73
"733";1991;"coderay";1;70
"734";29531;"codesetslib";1;92
"735";15122;"codeswarm";1;61
"736";419219;"codigos-luciferfran";1;30
"737";347859;"codingteam";1;75
"738";67593;"coffeebeans";1;109
"739";486115;"coffeepot";1;35
"740";585962;"CoffeeScript_notepad_UDL";1;23
"741";83493;"coffeeshop";1;67
"742";12363;"cogen";1;71
"743";479751;"coilmq";1;44
"744";442081;"coldbricks";1;61
"745";7053;"colinux";1;109
"746";70600;"colladacgf";1;70
"747";4972;"colloquy";1;124
"748";133037;"colorbox";1;64
"749";487550;"colord";1;31
"750";114742;"colordiff";1;129
"751";4407;"colorer";1;163
"752";483769;"colorize";1;34
"753";27656;"colossus";1;187
"754";3162;"colubrid";1;88
"755";9537;"comatose";1;73
"756";470891;"combres";1;16
"757";343244;"coml";1;69
"758";141119;"commando-engine";1;54
"759";12846;"commons-codec";1;123
"760";4411;"commons-jexl";1;135
"761";481098;"communitydb";1;41
"762";4655;"communitymapbuilder";1;142
"763";481265;"communitytdb";1;41
"764";245;"compiere";1;135
"765";9920;"compiz-fusion";1;20
"766";319305;"compojoomcomment";1;35
"767";3696;"composestar";1;121
"768";25802;"comunion";1;56
"769";349161;"conboy";1;46
"770";15944;"concordion";1;62
"771";489056;"concordion-eclipse";1;27
"772";339905;"concourseconnect";1;50
"773";32714;"concretecms";1;31
"774";310008;"conexus";1;92
"775";767;"config";1;256
"776";323110;"configureme";1;34
"777";377216;"confluence-cmis-plugin";1;38
"778";480401;"confman-python";1;44
"779";309339;"conjoon";1;61
"780";448167;"conky-gtools";1;46
"781";11295;"conman";1;66
"782";326964;"Connections-WordPress";1;54
"783";584852;"connid";1;19
"784";13300;"connman";1;67
"785";4847;"Consonance";1;47
"786";15085;"Consonant";1;117
"787";339052;"constellio";1;31
"788";483901;"constructscs";1;30
"789";137811;"contenidocms";1;140
"790";633776;"contentcontrolcms";1;61
"791";13125;"contentratings";1;88
"792";365135;"contrail";1;20
"793";448963;"control";1;129
"794";345329;"convertall";1;66
"795";127152;"cookiemonster";1;55
"796";317591;"coolite-mvc";1;53
"797";36152;"coopworks";1;59
"798";18355;"coot";1;76
"799";9798;"copix";1;58
"800";6984;"coq";1;167
"801";470751;"coq-contribs";1;112
"802";36078;"cord";1;83
"803";7267;"coreboot";1;123
"804";349024;"coreboot-filo";1;59
"805";13696;"corina";1;135
"806";488631;"corporatetool";1;28
"807";3997;"corredor";1;82
"808";3467;"corsis";1;76
"809";381535;"corsix-th";1;48
"810";281;"courier";1;175
"811";54482;"couvstream";1;60
"812";339121;"coveragereportgenerator";1;25
"813";332489;"coversearch";1;53
"814";69522;"cpaint";1;97
"815";10698;"cpan-mini";1;95
"816";530476;"cpanel";1;41
"817";9432;"cpanspec";1;89
"818";50140;"cpcsdk";1;58
"819";11322;"cpg-dnsbl";1;59
"820";805;"cpio";1;226
"821";603079;"cplusplus-bits";1;13
"822";463456;"cppcheclipse";1;45
"823";3691;"cpptk";1;105
"824";496;"cppunit";1;153
"825";15869;"cpufrequtils";1;66
"826";1415;"crack-attack";1;105
"827";58430;"crawl-e";1;57
"828";2611;"crawle";1;70
"829";327476;"crawler4j";1;40
"830";486444;"crazytrain_rde";1;33
"831";3683;"cream";1;122
"832";64916;"createvm";1;74
"833";5335;"creole";1;51
"834";62;"cricket";1;161
"835";15357;"crm114";1;77
"836";14061;"crosser";1;63
"837";459;"crossfire";1;82
"838";27679;"crrcsim";1;155
"839";10864;"crunchyfrog";1;65
"840";18430;"crush-tools";1;84
"841";441665;"crux-arm";1;44
