"Project.Id";"Project.Name";"Date";"Age.Days";"LOC";"Active.Developers";"Commit.LOC.Churn"
"584";"alfresco";"2009-8-01";"726";"2626672";"15";"84782"
"584";"alfresco";"2009-9-01";"748";"2669030";"17";"90354"
"584";"alfresco";"2009-10-01";"770";"2822679";"15";"525047"
"584";"alfresco";"2009-11-01";"792";"2778209";"6";"47302"
"584";"alfresco";"2009-12-01";"814";"2730135";"5";"54224"
"584";"alfresco";"2010-1-01";"836";"2667252";"14";"193291"
"584";"alfresco";"2010-2-01";"858";"2701471";"16";"402921"
"584";"alfresco";"2010-3-01";"880";"2777172";"20";"412155"
"584";"alfresco";"2010-4-01";"902";"2809214";"20";"75064"
"584";"alfresco";"2010-5-01";"924";"2810880";"13";"3566"
"584";"alfresco";"2010-6-01";"946";"2769123";"15";"267745"
"584";"alfresco";"2010-7-01";"968";"2794874";"15";"143861"
"584";"alfresco";"2010-8-01";"990";"2847556";"19";"119620"
"584";"alfresco";"2010-9-01";"1012";"2870105";"21";"181883"
"584";"alfresco";"2010-10-01";"1034";"2883996";"21";"33753"
"584";"alfresco";"2010-11-01";"1056";"2884974";"11";"2140"
"584";"alfresco";"2010-12-01";"1078";"2884558";"14";"15276"
"584";"alfresco";"2011-1-01";"1100";"2887828";"15";"4434"
"584";"alfresco";"2011-2-01";"1122";"2887947";"3";"283"
"584";"alfresco";"2011-3-01";"1144";"2935406";"5";"67117"
"584";"alfresco";"2011-4-01";"1166";"2987627";"6";"202941"
"584";"alfresco";"2011-5-01";"1188";"3045282";"5";"92953"
"584";"alfresco";"2011-6-01";"1210";"3156410";"19";"473472"
"584";"alfresco";"2011-7-01";"1232";"3237252";"22";"246480"
"584";"alfresco";"2011-8-01";"1254";"3298558";"23";"242724"
"584";"alfresco";"2011-9-01";"1276";"3343618";"23";"97002"
"584";"alfresco";"2011-10-01";"1298";"3355655";"22";"53705"
"584";"alfresco";"2011-11-01";"1320";"3093423";"21";"369724"
"584";"alfresco";"2011-12-01";"1342";"3110424";"20";"32489"
"584";"alfresco";"2012-1-01";"1364";"3115082";"7";"14262"
"584";"alfresco";"2012-2-01";"1386";"3140280";"11";"75614"
"584";"alfresco";"2012-3-01";"1408";"3147175";"9";"21685"
"584";"alfresco";"2012-4-01";"1430";"3175853";"10";"74838"
"584";"alfresco";"2012-5-01";"1452";"3074251";"14";"162430"
"584";"alfresco";"2012-6-01";"1474";"2997813";"12";"100180"
"584";"alfresco";"2012-7-01";"1496";"3002994";"10";"15115"
"584";"alfresco";"2012-8-01";"1518";"3021077";"13";"97827"
"584";"alfresco";"2012-9-01";"1540";"3036346";"16";"34367"
"584";"alfresco";"2012-10-01";"1562";"3044084";"19";"30490"
"584";"alfresco";"2012-11-01";"1584";"3056619";"18";"21867"
"584";"alfresco";"2012-12-01";"1606";"3066797";"11";"20196"
"584";"alfresco";"2013-1-01";"1628";"3068766";"8";"3999"
"584";"alfresco";"2013-2-01";"1650";"3095858";"15";"41528"
"584";"alfresco";"2013-3-01";"1672";"3080802";"14";"77726"
"584";"alfresco";"2013-4-01";"1694";"3080971";"7";"923"
"584";"alfresco";"2013-5-01";"1716";"3080994";"1";"139"
"584";"alfresco";"2013-6-01";"1738";"3080994";"0";"0"
"3178";"allacrost";"2005-2-01";"0";"8090";"1";"8090"
"3178";"allacrost";"2005-3-01";"22";"8090";"0";"0"
"3178";"allacrost";"2005-4-01";"44";"8365";"1";"1317"
"3178";"allacrost";"2005-5-01";"66";"9861";"4";"8204"
"3178";"allacrost";"2005-6-01";"88";"9861";"0";"0"
"3178";"allacrost";"2005-7-01";"110";"10168";"1";"3333"
"3178";"allacrost";"2005-8-01";"132";"19472";"2";"29962"
"3178";"allacrost";"2005-9-01";"154";"32916";"4";"18956"
"3178";"allacrost";"2005-10-01";"176";"33652";"4";"4918"
"3178";"allacrost";"2005-11-01";"198";"41641";"5";"14991"
"3178";"allacrost";"2005-12-01";"220";"42991";"2";"5250"
"3178";"allacrost";"2006-1-01";"242";"47498";"6";"10187"
"3178";"allacrost";"2006-2-01";"264";"49022";"4";"3508"
"3178";"allacrost";"2006-3-01";"286";"49193";"2";"807"
"3178";"allacrost";"2006-4-01";"308";"50736";"5";"84411"
"3178";"allacrost";"2006-5-01";"330";"53119";"5";"5783"
"3178";"allacrost";"2006-6-01";"352";"53412";"6";"16227"
"3178";"allacrost";"2006-7-01";"374";"55720";"5";"9620"
"3178";"allacrost";"2006-8-01";"396";"55072";"5";"15410"
"3178";"allacrost";"2006-9-01";"418";"46058";"7";"162186"
"3178";"allacrost";"2006-10-01";"440";"50213";"8";"19347"
"3178";"allacrost";"2006-11-01";"462";"50801";"5";"5224"
"3178";"allacrost";"2006-12-01";"484";"50948";"4";"5093"
"3178";"allacrost";"2007-1-01";"506";"51134";"7";"17670"
"3178";"allacrost";"2007-2-01";"528";"52447";"3";"6321"
"3178";"allacrost";"2007-3-01";"550";"56202";"9";"14341"
"3178";"allacrost";"2007-4-01";"572";"59330";"9";"22068"
"3178";"allacrost";"2007-5-01";"594";"60098";"11";"8116"
"3178";"allacrost";"2007-6-01";"616";"60642";"9";"18644"
"3178";"allacrost";"2007-7-01";"638";"64048";"7";"32806"
"3178";"allacrost";"2007-8-01";"660";"64732";"8";"14472"
"3178";"allacrost";"2007-9-01";"682";"65920";"10";"13174"
"3178";"allacrost";"2007-10-01";"704";"66373";"6";"10173"
"3178";"allacrost";"2007-11-01";"726";"67723";"9";"4910"
"3178";"allacrost";"2007-12-01";"748";"68870";"9";"12001"
"3178";"allacrost";"2008-1-01";"770";"69567";"5";"3789"
"3178";"allacrost";"2008-2-01";"792";"69997";"7";"698"
"3178";"allacrost";"2008-3-01";"814";"70419";"5";"1518"
"3178";"allacrost";"2008-4-01";"836";"75257";"4";"5592"
"3178";"allacrost";"2008-5-01";"858";"75257";"0";"0"
"3178";"allacrost";"2008-6-01";"880";"75811";"5";"4050"
"3178";"allacrost";"2008-7-01";"902";"76187";"4";"1992"
"3178";"allacrost";"2008-8-01";"924";"76197";"4";"150"
"3178";"allacrost";"2008-9-01";"946";"76803";"7";"6890"
"3178";"allacrost";"2008-10-01";"968";"77519";"3";"2296"
"3178";"allacrost";"2008-11-01";"990";"78117";"4";"7566"
"3178";"allacrost";"2008-12-01";"1012";"78248";"3";"383"
"3178";"allacrost";"2009-1-01";"1034";"78789";"5";"1067"
"3178";"allacrost";"2009-2-01";"1056";"78789";"0";"0"
"3178";"allacrost";"2009-3-01";"1078";"78837";"1";"62"
"3178";"allacrost";"2009-4-01";"1100";"78837";"1";"4"
"3178";"allacrost";"2009-5-01";"1122";"78838";"1";"3"
"3178";"allacrost";"2009-6-01";"1144";"81601";"6";"7681"
"3178";"allacrost";"2009-7-01";"1166";"84330";"6";"7295"
"3178";"allacrost";"2009-8-01";"1188";"86802";"4";"9350"
"3178";"allacrost";"2009-9-01";"1210";"86856";"2";"620"
"3178";"allacrost";"2009-10-01";"1232";"87076";"2";"904"
"3178";"allacrost";"2009-11-01";"1254";"87098";"2";"104"
"3178";"allacrost";"2009-12-01";"1276";"87268";"1";"388"
"3178";"allacrost";"2010-1-01";"1298";"92430";"4";"20334"
"3178";"allacrost";"2010-2-01";"1320";"92696";"6";"38588"
"3178";"allacrost";"2010-3-01";"1342";"96646";"5";"19900"
"3178";"allacrost";"2010-4-01";"1364";"95708";"1";"1196"
"3178";"allacrost";"2010-5-01";"1386";"95746";"2";"50"
"3178";"allacrost";"2010-6-01";"1408";"95746";"0";"0"
"3178";"allacrost";"2010-7-01";"1430";"95852";"1";"314"
"3178";"allacrost";"2010-8-01";"1452";"120615";"2";"24813"
"3178";"allacrost";"2010-9-01";"1474";"120615";"1";"4"
"3178";"allacrost";"2010-10-01";"1496";"120615";"0";"0"
"3178";"allacrost";"2010-11-01";"1518";"120615";"0";"0"
"3178";"allacrost";"2010-12-01";"1540";"120615";"0";"0"
"3178";"allacrost";"2011-1-01";"1562";"120615";"0";"0"
"3178";"allacrost";"2011-2-01";"1584";"120615";"0";"0"
"3178";"allacrost";"2011-3-01";"1606";"120615";"0";"0"
"3178";"allacrost";"2011-4-01";"1628";"242666";"2";"124963"
"3178";"allacrost";"2011-5-01";"1650";"249137";"5";"34491"
"3178";"allacrost";"2011-6-01";"1672";"250129";"4";"5570"
"3178";"allacrost";"2011-7-01";"1694";"252382";"6";"11815"
"3178";"allacrost";"2011-8-01";"1716";"252398";"1";"1424"
"3178";"allacrost";"2011-9-01";"1738";"252398";"0";"0"
"3178";"allacrost";"2011-10-01";"1760";"252398";"0";"0"
"3178";"allacrost";"2011-11-01";"1782";"252398";"0";"0"
"3178";"allacrost";"2011-12-01";"1804";"252398";"0";"0"
"3178";"allacrost";"2012-1-01";"1826";"252398";"0";"0"
"3178";"allacrost";"2012-2-01";"1848";"252398";"0";"0"
"3178";"allacrost";"2012-3-01";"1870";"252398";"0";"0"
"3178";"allacrost";"2012-4-01";"1892";"252398";"0";"0"
"3178";"allacrost";"2012-5-01";"1914";"252398";"0";"0"
"3178";"allacrost";"2012-6-01";"1936";"252398";"0";"0"
"3178";"allacrost";"2012-7-01";"1958";"252398";"0";"0"
"3178";"allacrost";"2012-8-01";"1980";"252398";"0";"0"
"3178";"allacrost";"2012-9-01";"2002";"252398";"0";"0"
"3178";"allacrost";"2012-10-01";"2024";"252398";"0";"0"
"3178";"allacrost";"2012-11-01";"2046";"252398";"0";"0"
"3178";"allacrost";"2012-12-01";"2068";"252305";"1";"5321"
"3178";"allacrost";"2013-1-01";"2090";"252305";"0";"0"
"3178";"allacrost";"2013-2-01";"2112";"252305";"0";"0"
"3178";"allacrost";"2013-3-01";"2134";"252305";"0";"0"
"3178";"allacrost";"2013-4-01";"2156";"252305";"0";"0"
"3178";"allacrost";"2013-5-01";"2178";"252305";"0";"0"
"3178";"allacrost";"2013-6-01";"2200";"252305";"0";"0"
"172";"amsn";"2002-5-01";"0";"1007";"1";"1117"
"172";"amsn";"2002-6-01";"22";"5213";"2";"6934"
"172";"amsn";"2002-7-01";"44";"6533";"3";"2008"
"172";"amsn";"2002-8-01";"66";"6908";"2";"525"
"172";"amsn";"2002-9-01";"88";"6794";"3";"266"
"172";"amsn";"2002-10-01";"110";"6941";"3";"159"
"172";"amsn";"2002-11-01";"132";"7310";"2";"1043"
"172";"amsn";"2002-12-01";"154";"10845";"2";"5853"
"172";"amsn";"2003-1-01";"176";"14668";"2";"4823"
"172";"amsn";"2003-2-01";"198";"14698";"1";"186"
"172";"amsn";"2003-3-01";"220";"15511";"2";"1603"
"172";"amsn";"2003-4-01";"242";"15796";"1";"889"
"172";"amsn";"2003-5-01";"264";"16582";"3";"2404"
"172";"amsn";"2003-6-01";"286";"20454";"3";"8126"
"172";"amsn";"2003-7-01";"308";"22624";"3";"3834"
"172";"amsn";"2003-8-01";"330";"23821";"3";"3231"
"172";"amsn";"2003-9-01";"352";"24907";"5";"2880"
"172";"amsn";"2003-10-01";"374";"26528";"4";"3387"
"172";"amsn";"2003-11-01";"396";"27395";"4";"2299"
"172";"amsn";"2003-12-01";"418";"28123";"7";"3662"
"172";"amsn";"2004-1-01";"440";"32625";"8";"7550"
"172";"amsn";"2004-2-01";"462";"34444";"8";"4921"
"172";"amsn";"2004-3-01";"484";"34315";"9";"13743"
"172";"amsn";"2004-4-01";"506";"36343";"7";"2892"
"172";"amsn";"2004-5-01";"528";"39476";"7";"4697"
"172";"amsn";"2004-6-01";"550";"40502";"9";"2648"
"172";"amsn";"2004-7-01";"572";"42087";"7";"2843"
"172";"amsn";"2004-8-01";"594";"43426";"7";"6969"
"172";"amsn";"2004-9-01";"616";"44008";"6";"930"
"172";"amsn";"2004-10-01";"638";"46800";"9";"7286"
"172";"amsn";"2004-11-01";"660";"50204";"9";"5588"
"172";"amsn";"2004-12-01";"682";"171321";"11";"143317"
"172";"amsn";"2005-1-01";"704";"178105";"14";"11846"
"172";"amsn";"2005-2-01";"726";"179766";"9";"4039"
"172";"amsn";"2005-3-01";"748";"181021";"11";"2557"
"172";"amsn";"2005-4-01";"770";"232099";"14";"59928"
"172";"amsn";"2005-5-01";"792";"269293";"12";"47172"
"172";"amsn";"2005-6-01";"814";"220931";"11";"84346"
"172";"amsn";"2005-7-01";"836";"215721";"11";"7744"
"172";"amsn";"2005-8-01";"858";"217345";"8";"3972"
"172";"amsn";"2005-9-01";"880";"217926";"9";"2271"
"172";"amsn";"2005-10-01";"902";"218549";"9";"5905"
"172";"amsn";"2005-11-01";"924";"218651";"8";"2692"
"172";"amsn";"2005-12-01";"946";"234386";"9";"21729"
"172";"amsn";"2006-1-01";"968";"251375";"12";"25533"
"172";"amsn";"2006-2-01";"990";"260153";"12";"12688"
"172";"amsn";"2006-3-01";"1012";"273065";"13";"15564"
"172";"amsn";"2006-4-01";"1034";"282287";"10";"13540"
"172";"amsn";"2006-5-01";"1056";"284109";"14";"10312"
"172";"amsn";"2006-6-01";"1078";"284907";"11";"3316"
"172";"amsn";"2006-7-01";"1100";"287745";"9";"6828"
"172";"amsn";"2006-8-01";"1122";"289666";"10";"3609"
"172";"amsn";"2006-9-01";"1144";"291533";"9";"6871"
"172";"amsn";"2006-10-01";"1166";"299419";"7";"46266"
"172";"amsn";"2006-11-01";"1188";"231921";"8";"74444"
"172";"amsn";"2006-12-01";"1210";"234237";"9";"7544"
"172";"amsn";"2007-1-01";"1232";"237067";"10";"14150"
"172";"amsn";"2007-2-01";"1254";"242285";"10";"17940"
"172";"amsn";"2007-3-01";"1276";"231692";"11";"28915"
"172";"amsn";"2007-4-01";"1298";"232287";"10";"6173"
"172";"amsn";"2007-5-01";"1320";"236567";"11";"20904"
"172";"amsn";"2007-6-01";"1342";"236854";"10";"1551"
"172";"amsn";"2007-7-01";"1364";"237117";"10";"887"
"172";"amsn";"2007-8-01";"1386";"238045";"4";"37460"
"172";"amsn";"2007-9-01";"1408";"240538";"8";"4637"
"172";"amsn";"2007-10-01";"1430";"240564";"7";"102"
"172";"amsn";"2007-11-01";"1452";"240694";"5";"324"
"172";"amsn";"2007-12-01";"1474";"242272";"10";"8298"
"172";"amsn";"2008-1-01";"1496";"270112";"10";"42682"
"172";"amsn";"2008-2-01";"1518";"356772";"8";"103172"
"172";"amsn";"2008-3-01";"1540";"369491";"6";"16341"
"172";"amsn";"2008-4-01";"1562";"373551";"8";"8268"
"172";"amsn";"2008-5-01";"1584";"382507";"9";"28986"
"172";"amsn";"2008-6-01";"1606";"385989";"11";"13160"
"172";"amsn";"2008-7-01";"1628";"386130";"6";"1677"
"172";"amsn";"2008-8-01";"1650";"396593";"7";"12363"
"172";"amsn";"2008-9-01";"1672";"397982";"6";"4769"
"172";"amsn";"2008-10-01";"1694";"395698";"8";"7220"
"172";"amsn";"2008-11-01";"1716";"372934";"6";"31092"
"172";"amsn";"2008-12-01";"1738";"375430";"3";"4002"
"172";"amsn";"2009-1-01";"1760";"378333";"7";"6867"
"172";"amsn";"2009-2-01";"1782";"381597";"6";"9056"
"172";"amsn";"2009-3-01";"1804";"381815";"5";"1018"
"172";"amsn";"2009-4-01";"1826";"383124";"6";"11221"
"172";"amsn";"2009-5-01";"1848";"383867";"5";"1515"
"172";"amsn";"2009-6-01";"1870";"384664";"4";"2277"
"172";"amsn";"2009-7-01";"1892";"387976";"4";"42242"
"172";"amsn";"2009-8-01";"1914";"391637";"5";"11339"
"172";"amsn";"2009-9-01";"1936";"391721";"3";"762"
"172";"amsn";"2009-10-01";"1958";"398468";"5";"18267"
"172";"amsn";"2009-11-01";"1980";"406025";"4";"11547"
"172";"amsn";"2009-12-01";"2002";"406359";"5";"834"
"172";"amsn";"2010-1-01";"2024";"406989";"3";"1528"
"172";"amsn";"2010-2-01";"2046";"407110";"4";"303"
"172";"amsn";"2010-3-01";"2068";"407464";"5";"816"
"172";"amsn";"2010-4-01";"2090";"407520";"5";"312"
"172";"amsn";"2010-5-01";"2112";"407786";"4";"536"
"172";"amsn";"2010-6-01";"2134";"407850";"2";"378"
"172";"amsn";"2010-7-01";"2156";"407897";"3";"321"
