ProjectId;ProjectName;CommitId;Date;DeveloperId;"Active Developers";"Commit LOC Added";"Commit LOC Churn";"Commit LOC Modified";"Commit LOC Removed";"Cumulative Developers";"Cumulative LOC Added";"Cumulative LOC Churn";"Cumulative LOC Modified";"Cumulative LOC Removed";LOC;"Relative Date Progress";"Relative LOC Churn Progress";"Relative Team Size";Files;Year;Month;Day
758;adonthell;NA;2006-07-01;NA;2;201;86;NA;86;5;0;2431;0;2431;87130;NA;NA;0;NA;2006;07;1
758;adonthell;NA;2006-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;87130;NA;NA;-2;NA;2006;08;1
758;adonthell;NA;2006-09-01;NA;3;2310;1026;NA;1026;5;0;2431;0;2431;88414;NA;NA;3;NA;2006;09;1
758;adonthell;NA;2006-10-01;NA;3;573;295;NA;295;5;0;2431;0;2431;88692;NA;NA;0;NA;2006;10;1
758;adonthell;NA;2006-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;88692;NA;NA;-3;NA;2006;11;1
758;adonthell;NA;2006-12-01;NA;1;11;0;NA;0;5;0;2431;0;2431;88703;NA;NA;1;NA;2006;12;1
758;adonthell;NA;2007-01-01;NA;1;132;76;NA;76;5;0;2431;0;2431;88759;NA;NA;0;NA;2007;01;1
758;adonthell;NA;2007-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;88759;NA;NA;-1;NA;2007;02;1
758;adonthell;NA;2007-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;88759;NA;NA;0;NA;2007;03;1
758;adonthell;NA;2007-04-01;NA;1;15;6;NA;6;5;0;2431;0;2431;88768;NA;NA;1;NA;2007;04;1
758;adonthell;NA;2007-05-01;NA;3;3000;798;NA;798;5;0;2431;0;2431;90970;NA;NA;2;NA;2007;05;1
758;adonthell;NA;2007-06-01;NA;1;1063;333;NA;333;5;0;2431;0;2431;91700;NA;NA;-2;NA;2007;06;1
758;adonthell;NA;2007-07-01;NA;1;668;182;NA;182;5;0;2431;0;2431;92186;NA;NA;0;NA;2007;07;1
758;adonthell;NA;2007-08-01;NA;1;146;62;NA;62;5;0;2431;0;2431;92270;NA;NA;0;NA;2007;08;1
758;adonthell;NA;2007-09-01;NA;1;284;31;NA;31;5;0;2431;0;2431;92523;NA;NA;0;NA;2007;09;1
758;adonthell;NA;2007-10-01;NA;1;1238;1384;NA;1384;5;0;2431;0;2431;92377;NA;NA;0;NA;2007;10;1
758;adonthell;NA;2007-11-01;NA;1;6;5;NA;5;5;0;2431;0;2431;92378;NA;NA;0;NA;2007;11;1
758;adonthell;NA;2007-12-01;NA;1;957;414;NA;414;5;0;2431;0;2431;92921;NA;NA;0;NA;2007;12;1
758;adonthell;NA;2008-01-01;NA;1;227;3879;NA;3879;5;0;2431;0;2431;89269;NA;NA;0;NA;2008;01;1
758;adonthell;NA;2008-02-01;NA;1;352;251;NA;251;5;0;2431;0;2431;89370;NA;NA;0;NA;2008;02;1
758;adonthell;NA;2008-03-01;NA;1;230;14;NA;14;5;0;2431;0;2431;89586;NA;NA;0;NA;2008;03;1
758;adonthell;NA;2008-04-01;NA;1;2236;152;NA;152;5;0;2431;0;2431;91670;NA;NA;0;NA;2008;04;1
758;adonthell;NA;2008-05-01;NA;1;825;292;NA;292;5;0;2431;0;2431;92203;NA;NA;0;NA;2008;05;1
758;adonthell;NA;2008-06-01;NA;1;11;11;NA;11;5;0;2431;0;2431;92203;NA;NA;0;NA;2008;06;1
758;adonthell;NA;2008-07-01;NA;1;737;724;NA;724;5;0;2431;0;2431;92216;NA;NA;0;NA;2008;07;1
758;adonthell;NA;2008-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;92216;NA;NA;-1;NA;2008;08;1
758;adonthell;NA;2008-09-01;NA;1;580;808;NA;808;5;0;2431;0;2431;91988;NA;NA;1;NA;2008;09;1
758;adonthell;NA;2008-10-01;NA;1;628;393;NA;393;5;0;2431;0;2431;92223;NA;NA;0;NA;2008;10;1
758;adonthell;NA;2008-11-01;NA;1;148;56;NA;56;5;0;2431;0;2431;92315;NA;NA;0;NA;2008;11;1
758;adonthell;NA;2008-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;92315;NA;NA;-1;NA;2008;12;1
758;adonthell;NA;2009-01-01;NA;2;490;154;NA;154;5;0;2431;0;2431;92651;NA;NA;2;NA;2009;01;1
758;adonthell;NA;2009-02-01;NA;3;3372;452;NA;452;5;0;2431;0;2431;95571;NA;NA;1;NA;2009;02;1
758;adonthell;NA;2009-03-01;NA;1;2141;514;NA;514;5;0;2431;0;2431;97198;NA;NA;-2;NA;2009;03;1
758;adonthell;NA;2009-04-01;NA;3;2632;1036;NA;1036;5;0;2431;0;2431;98794;NA;NA;2;NA;2009;04;1
758;adonthell;NA;2009-05-01;NA;2;950;545;NA;545;5;0;2431;0;2431;99199;NA;NA;-1;NA;2009;05;1
758;adonthell;NA;2009-06-01;NA;3;1249;422;NA;422;5;0;2431;0;2431;100026;NA;NA;1;NA;2009;06;1
758;adonthell;NA;2009-07-01;NA;1;1020;92;NA;92;5;0;2431;0;2431;100954;NA;NA;-2;NA;2009;07;1
758;adonthell;NA;2009-08-01;NA;3;5145;738;NA;738;5;0;2431;0;2431;105361;NA;NA;2;NA;2009;08;1
758;adonthell;NA;2009-11-01;NA;2;1409;1290;NA;1290;5;0;2431;0;2431;106637;NA;NA;-1;NA;2009;11;1
758;adonthell;NA;2010-06-01;NA;2;956;374;NA;374;5;0;2431;0;2431;122886;NA;NA;0;NA;2010;06;1
758;adonthell;NA;2010-07-01;NA;1;6128;426;NA;426;5;0;2431;0;2431;128588;NA;NA;-1;NA;2010;07;1
758;adonthell;NA;2010-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;129144;NA;NA;-1;NA;2010;09;1
758;adonthell;NA;2010-10-01;NA;1;588;243;NA;243;5;0;2431;0;2431;129489;NA;NA;1;NA;2010;10;1
758;adonthell;NA;2011-03-01;NA;2;267;188;NA;188;5;0;2431;0;2431;130730;NA;NA;1;NA;2011;03;1
758;adonthell;NA;2011-04-01;NA;1;2116;1252;NA;1252;5;0;2431;0;2431;131594;NA;NA;-1;NA;2011;04;1
758;adonthell;NA;2011-06-01;NA;2;1507;10;NA;10;5;0;2431;0;2431;135512;NA;NA;1;NA;2011;06;1
758;adonthell;NA;2011-07-01;NA;1;2089;454;NA;454;5;0;2431;0;2431;137147;NA;NA;-1;NA;2011;07;1
758;adonthell;NA;2011-09-01;NA;1;2779;2575;NA;2575;5;0;2431;0;2431;137945;NA;NA;0;NA;2011;09;1
758;adonthell;NA;2011-10-01;NA;1;263;134;NA;134;5;0;2431;0;2431;138074;NA;NA;0;NA;2011;10;1
758;adonthell;NA;2011-11-01;NA;1;1748;562;NA;562;5;0;2431;0;2431;139260;NA;NA;0;NA;2011;11;1
758;adonthell;NA;2011-12-01;NA;1;14;16;NA;16;5;0;2431;0;2431;139258;NA;NA;0;NA;2011;12;1
758;adonthell;NA;2012-01-01;NA;1;2419;1918;NA;1918;5;0;2431;0;2431;139759;NA;NA;0;NA;2012;01;1
758;adonthell;NA;2012-02-01;NA;1;1159;138;NA;138;5;0;2431;0;2431;140780;NA;NA;0;NA;2012;02;1
758;adonthell;NA;2012-03-01;NA;1;135;94;NA;94;5;0;2431;0;2431;140821;NA;NA;0;NA;2012;03;1
758;adonthell;NA;2012-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;140821;NA;NA;-1;NA;2012;04;1
758;adonthell;NA;2012-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;140821;NA;NA;0;NA;2012;05;1
758;adonthell;NA;2012-06-01;NA;4;612;244;NA;244;5;0;2431;0;2431;141189;NA;NA;4;NA;2012;06;1
758;adonthell;NA;2012-07-01;NA;3;5039;2018;NA;2018;5;0;2431;0;2431;144210;NA;NA;-1;NA;2012;07;1
758;adonthell;NA;2012-08-01;NA;1;1877;267;NA;267;5;0;2431;0;2431;145820;NA;NA;-2;NA;2012;08;1
758;adonthell;NA;2012-09-01;NA;1;1464;266;NA;266;5;0;2431;0;2431;147018;NA;NA;0;NA;2012;09;1
758;adonthell;NA;2012-10-01;NA;1;43;8;NA;8;5;0;2431;0;2431;147053;NA;NA;0;NA;2012;10;1
758;adonthell;NA;2012-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;147053;NA;NA;-1;NA;2012;11;1
758;adonthell;NA;2012-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;147053;NA;NA;0;NA;2012;12;1
758;adonthell;NA;2013-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;147053;NA;NA;0;NA;2013;01;1
758;adonthell;NA;2013-02-01;NA;1;371;684;NA;684;5;0;2431;0;2431;146740;NA;NA;1;NA;2013;02;1
758;adonthell;NA;2013-03-01;NA;1;814;927;NA;927;5;0;2431;0;2431;146627;NA;NA;0;NA;2013;03;1
758;adonthell;NA;2013-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;146627;NA;NA;-1;NA;2013;04;1
758;adonthell;NA;2013-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;146627;NA;NA;0;NA;2013;05;1
758;adonthell;NA;2013-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;146627;NA;NA;0;NA;2013;06;1
584;alfresco;NA;2006-11-01;NA;3;765312;0;NA;0;5;0;2431;0;2431;765312;NA;NA;1;NA;2006;11;1
584;alfresco;NA;2006-12-01;NA;10;72255;141492;NA;141492;5;0;2431;0;2431;696075;NA;NA;7;NA;2006;12;1
584;alfresco;NA;2007-01-01;NA;11;41857;46022;NA;46022;5;0;2431;0;2431;691910;NA;NA;1;NA;2007;01;1
584;alfresco;NA;2007-02-01;NA;10;13082;11358;NA;11358;5;0;2431;0;2431;693634;NA;NA;-1;NA;2007;02;1
584;alfresco;NA;2007-03-01;NA;7;111326;16906;NA;16906;5;0;2431;0;2431;788054;NA;NA;-3;NA;2007;03;1
584;alfresco;NA;2007-04-01;NA;10;23265;8272;NA;8272;5;0;2431;0;2431;803047;NA;NA;3;NA;2007;04;1
584;alfresco;NA;2007-05-01;NA;13;50581;21156;NA;21156;5;0;2431;0;2431;832472;NA;NA;3;NA;2007;05;1
584;alfresco;NA;2007-06-01;NA;14;45776;21508;NA;21508;5;0;2431;0;2431;856740;NA;NA;1;NA;2007;06;1
584;alfresco;NA;2007-07-01;NA;12;17955;7629;NA;7629;5;0;2431;0;2431;867066;NA;NA;-2;NA;2007;07;1
584;alfresco;NA;2007-08-01;NA;5;14792;3871;NA;3871;5;0;2431;0;2431;877987;NA;NA;-7;NA;2007;08;1
584;alfresco;NA;2007-09-01;NA;12;59292;32186;NA;32186;5;0;2431;0;2431;905093;NA;NA;7;NA;2007;09;1
584;alfresco;NA;2007-10-01;NA;15;50980;55675;NA;55675;5;0;2431;0;2431;900398;NA;NA;3;NA;2007;10;1
584;alfresco;NA;2007-11-01;NA;12;113580;30612;NA;30612;5;0;2431;0;2431;983366;NA;NA;-3;NA;2007;11;1
584;alfresco;NA;2007-12-01;NA;7;12994;2071;NA;2071;5;0;2431;0;2431;994289;NA;NA;-5;NA;2007;12;1
584;alfresco;NA;2008-01-01;NA;10;235086;77079;NA;77079;5;0;2431;0;2431;1152296;NA;NA;3;NA;2008;01;1
584;alfresco;NA;2008-02-01;NA;12;42246;28735;NA;28735;5;0;2431;0;2431;1165807;NA;NA;2;NA;2008;02;1
584;alfresco;NA;2008-03-01;NA;11;40315;19290;NA;19290;5;0;2431;0;2431;1186832;NA;NA;-1;NA;2008;03;1
584;alfresco;NA;2008-04-01;NA;10;854702;811967;NA;811967;5;0;2431;0;2431;1229567;NA;NA;-1;NA;2008;04;1
584;alfresco;NA;2008-05-01;NA;13;36031;14358;NA;14358;5;0;2431;0;2431;1251240;NA;NA;3;NA;2008;05;1
584;alfresco;NA;2008-06-01;NA;12;37677;16905;NA;16905;5;0;2431;0;2431;1272012;NA;NA;-1;NA;2008;06;1
584;alfresco;NA;2008-07-01;NA;15;49925;18459;NA;18459;5;0;2431;0;2431;1303478;NA;NA;3;NA;2008;07;1
584;alfresco;NA;2008-08-01;NA;16;30652;12024;NA;12024;5;0;2431;0;2431;1322106;NA;NA;1;NA;2008;08;1
584;alfresco;NA;2008-09-01;NA;20;123434;44271;NA;44271;5;0;2431;0;2431;1401269;NA;NA;4;NA;2008;09;1
584;alfresco;NA;2008-10-01;NA;9;19506;9653;NA;9653;5;0;2431;0;2431;1411122;NA;NA;-11;NA;2008;10;1
584;alfresco;NA;2008-11-01;NA;11;54762;17594;NA;17594;5;0;2431;0;2431;1448290;NA;NA;2;NA;2008;11;1
584;alfresco;NA;2008-12-01;NA;13;76520;75261;NA;75261;5;0;2431;0;2431;1449549;NA;NA;2;NA;2008;12;1
584;alfresco;NA;2009-01-01;NA;15;73018;8118;NA;8118;5;0;2431;0;2431;1514449;NA;NA;2;NA;2009;01;1
584;alfresco;NA;2009-02-01;NA;11;15460;7889;NA;7889;5;0;2431;0;2431;1522020;NA;NA;-4;NA;2009;02;1
584;alfresco;NA;2009-03-01;NA;13;168968;72714;NA;72714;5;0;2431;0;2431;1618274;NA;NA;2;NA;2009;03;1
584;alfresco;NA;2009-04-01;NA;15;76794;59991;NA;59991;5;0;2431;0;2431;1635077;NA;NA;2;NA;2009;04;1
584;alfresco;NA;2009-05-01;NA;16;50862;30780;NA;30780;5;0;2431;0;2431;1655159;NA;NA;1;NA;2009;05;1
584;alfresco;NA;2009-06-01;NA;16;71489;35967;NA;35967;5;0;2431;0;2431;1690681;NA;NA;0;NA;2009;06;1
584;alfresco;NA;2009-07-01;NA;13;34370;13578;NA;13578;5;0;2431;0;2431;1711473;NA;NA;-3;NA;2009;07;1
584;alfresco;NA;2009-08-01;NA;15;41713;16618;NA;16618;5;0;2431;0;2431;1736568;NA;NA;2;NA;2009;08;1
584;alfresco;NA;2009-09-01;NA;17;45280;17783;NA;17783;5;0;2431;0;2431;1764065;NA;NA;2;NA;2009;09;1
584;alfresco;NA;2009-10-01;NA;15;248354;139709;NA;139709;5;0;2431;0;2431;1872710;NA;NA;-2;NA;2009;10;1
584;alfresco;NA;2009-11-01;NA;6;1012;33730;NA;33730;5;0;2431;0;2431;1839992;NA;NA;-9;NA;2009;11;1
584;alfresco;NA;2009-12-01;NA;5;2301;35023;NA;35023;5;0;2431;0;2431;1807270;NA;NA;-1;NA;2009;12;1
584;alfresco;NA;2010-01-01;NA;14;45019;74919;NA;74919;5;0;2431;0;2431;1777370;NA;NA;9;NA;2010;01;1
584;alfresco;NA;2010-02-01;NA;16;153406;148957;NA;148957;5;0;2431;0;2431;1781819;NA;NA;2;NA;2010;02;1
584;alfresco;NA;2010-03-01;NA;20;98837;40468;NA;40468;5;0;2431;0;2431;1840188;NA;NA;4;NA;2010;03;1
584;alfresco;NA;2010-04-01;NA;20;41617;14365;NA;14365;5;0;2431;0;2431;1867440;NA;NA;0;NA;2010;04;1
584;alfresco;NA;2010-05-01;NA;13;1642;632;NA;632;5;0;2431;0;2431;1868450;NA;NA;-7;NA;2010;05;1
584;alfresco;NA;2010-06-01;NA;15;76322;94275;NA;94275;5;0;2431;0;2431;1850497;NA;NA;2;NA;2010;06;1
584;alfresco;NA;2010-07-01;NA;15;54058;40350;NA;40350;5;0;2431;0;2431;1864205;NA;NA;0;NA;2010;07;1
584;alfresco;NA;2010-08-01;NA;19;61027;23313;NA;23313;5;0;2431;0;2431;1901919;NA;NA;4;NA;2010;08;1
584;alfresco;NA;2010-09-01;NA;21;74131;58390;NA;58390;5;0;2431;0;2431;1917660;NA;NA;2;NA;2010;09;1
584;alfresco;NA;2010-10-01;NA;21;15599;5951;NA;5951;5;0;2431;0;2431;1927308;NA;NA;0;NA;2010;10;1
584;alfresco;NA;2010-11-01;NA;11;1209;451;NA;451;5;0;2431;0;2431;1928066;NA;NA;-10;NA;2010;11;1
584;alfresco;NA;2010-12-01;NA;14;4493;4416;NA;4416;5;0;2431;0;2431;1928143;NA;NA;3;NA;2010;12;1
584;alfresco;NA;2011-01-01;NA;15;2837;464;NA;464;5;0;2431;0;2431;1930516;NA;NA;1;NA;2011;01;1
584;alfresco;NA;2011-02-01;NA;3;151;75;NA;75;5;0;2431;0;2431;1930592;NA;NA;-12;NA;2011;02;1
584;alfresco;NA;2011-03-01;NA;5;46564;8363;NA;8363;5;0;2431;0;2431;1968793;NA;NA;2;NA;2011;03;1
584;alfresco;NA;2011-04-01;NA;6;86989;56610;NA;56610;5;0;2431;0;2431;1999172;NA;NA;1;NA;2011;04;1
584;alfresco;NA;2011-05-01;NA;5;55949;13081;NA;13081;5;0;2431;0;2431;2042040;NA;NA;-1;NA;2011;05;1
584;alfresco;NA;2011-06-01;NA;19;210099;138241;NA;138241;5;0;2431;0;2431;2113898;NA;NA;14;NA;2011;06;1
584;alfresco;NA;2011-07-01;NA;22;94679;67143;NA;67143;5;0;2431;0;2431;2141434;NA;NA;3;NA;2011;07;1
584;alfresco;NA;2011-08-01;NA;23;113406;68170;NA;68170;5;0;2431;0;2431;2186670;NA;NA;1;NA;2011;08;1
584;alfresco;NA;2011-09-01;NA;23;50415;19827;NA;19827;5;0;2431;0;2431;2217258;NA;NA;0;NA;2011;09;1
