"","new.projects.id","new.projects.name","new.projects.homepage_url","new.projects.download_url","new.projects.url_name","new.projects.user_count","new.projects.average_rating","new.projects.rating_count","new.projects.updated_at","new.projects.logged_at","new.projects.min_month","new.projects.max_month","new.projects.twelve_month_contributor_count","new.projects.total_code_lines","new.projects.main_language_id","new.projects.main_language_name","new.projects.code_added_12months","new.projects.code_removed_12months","new.projects.comments_added_12months","new.projects.comments_removed_12months","new.projects.blanks_added_12months","new.projects.blanks_removed_12months","new.projects.commits_12months","new.projects.code_added_lastmonth","new.projects.code_removed_lastmonth","new.projects.comments_added_lastmonth","new.projects.comments_removed_lastmonth","new.projects.blanks_added_lastmonth","new.projects.blanks_removed_lastmonth","new.projects.commits_lastmonth","new.projects.contributors_lastmonth","new.projects.FactoidGplConflict","new.projects.FactoidTeamSizeZero","new.projects.FactoidTeamSizeOne","new.projects.FactoidTeamSizeSmall","new.projects.FactoidTeamSizeLarge","new.projects.FactoidTeamSizeVeryLarge","new.projects.FactoidCommentsVeryLow","new.projects.FactoidCommentsLow","new.projects.FactoidCommentsHigh","new.projects.FactoidCommentsVeryHigh","new.projects.FactoidAgeYoung","new.projects.FactoidAgeOld","new.projects.FactoidAgeVeryOld","new.projects.FactoidActivityIncreasing","new.projects.FactoidActivityDecreasing","new.projects.code_churn_12months","new.projects.FactoidActivity","new.projects.FactoidAge","new.projects.score.increase"
"18",9132,"XBMC Media Center","http://xbmc.org","http://xbmc.org/download/","xbmc",81,4.69231,26,"2012-06-14T07:48:30Z","2012-06-14T07:45:22Z","2003-08-01","2012-06-01",158,6862972,42,"C",704752,535723,89344,41992,78719,38738,4934,6785,3743,670,339,738,287,140,23,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1240475,"NoChange","VeryOld",0.000629722921914322
"6",13726,"Xfce4 Notify Daemon","http://goodies.xfce.org/projects/applications/xfce4-notifyd","http://archive.xfce.org/src/apps/xfce4-notifyd/","xfce4-notifyd",5,4,1,"2012-06-19T16:55:22Z","2012-06-19T16:55:16Z","2008-04-01","2012-05-01",27,3291,42,"C",272,24,62,2,78,0,23,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,296,"Decreasing","Old",0.000629722921914433
"1037",172844,"man-pages","http://code.google.com/p/man-pages",NA,"man-pages",2,NA,0,"2012-06-19T07:54:42Z","2012-06-19T07:54:09Z","2004-11-01","2012-06-01",65,339,11,"shell script",2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,4,"Increasing","VeryOld",0.000629722921914322
"2",488862,"libav","http://www.libav.org/","http://www.libav.org/download.html","libav",6,NA,0,"2012-06-21T16:05:24Z","2012-06-21T16:00:33Z","2000-12-01","2012-06-01",154,474020,42,"C",162581,116782,19910,12049,13643,7898,4799,4660,2501,490,177,599,208,209,18,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,279363,"NoChange","VeryOld",0
"3",480,"JBoss Application Server","http://www.jboss.org/","http://www.jboss.org/jbossas/downloads/","jboss",348,4.0396,101,"2012-06-19T23:23:23Z","2012-06-19T23:20:16Z","2006-07-01","2012-05-01",156,1245541,5,"Java",944217,559164,370640,212539,167745,91103,6468,18505,2335,1265,342,845,204,87,25,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1503381,"Increasing","VeryOld",0
"4",3225,"ReactOS","http://www.reactos.org","http://www.reactos.org/en/download.html","reactos",42,4.52381,21,"2012-06-21T17:18:46Z","2012-06-21T17:12:41Z","1996-01-01","2012-06-01",30,4732703,42,"C",1193987,1228217,150679,279849,123124,189437,4208,11150,3859,841,409,1587,265,137,9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2422204,"Increasing","VeryOld",0
"5",3564,"Apache Lucene","http://lucene.apache.org/","http://www.apache.org/dyn/closer.cgi/lucene/java/","lucene",279,4.53425,73,"2012-06-21T19:43:24Z","2012-06-21T19:40:29Z","2000-03-01","2012-06-01",31,382939,5,"Java",711059,650514,213678,200698,100583,94723,1831,6584,4350,3745,3487,595,276,111,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1361573,"Increasing","VeryOld",0
"7",16584,"PrestaShop","http://www.prestashop.com","http://www.prestashop.com/en/downloads/","PrestaShop",15,4.18182,11,"2012-06-20T00:49:14Z","2012-06-20T00:45:22Z","2008-12-01","2012-06-01",29,572666,2,"PHP",196997,145577,47418,22791,25008,12353,4036,6027,3063,1247,163,448,24,130,11,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,342574,"Decreasing","Old",0
"8",22149,"otwarchive","https://github.com/otwcode/otwarchive",NA,"otwarchive",11,5,5,"2012-06-19T08:25:10Z","2012-06-19T08:23:55Z","2008-03-01","2012-06-01",31,230553,12,"Ruby",681764,327556,11481,8949,330853,48327,1144,4356,3691,108,55,818,120,79,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1009320,"NoChange","Old",0
"10",528850,"Google Mail Notifier","http://codebit.de/oex/google-mail","https://addons.opera.com/addons/extensions/details/google-mail-notifier/","google-mail-oex",5,5,1,"2012-06-24T05:39:29Z","2012-06-24T05:39:19Z","2010-12-01","2012-06-01",4,2285,6,"JavaScript",1823,2454,558,549,200,190,68,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4277,"NoChange","Normal",0
"11",546760,"renjin","http://code.google.com/p/renjin/",NA,"renjin",0,NA,0,"2012-06-24T09:23:23Z","2012-06-24T09:23:15Z","2010-10-01","2012-06-01",4,148099,65,"R",205469,98747,49542,28920,39541,21813,363,902,52,165,14,126,4,10,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,304216,"NoChange","Normal",0
"12",551576,"leveldb","http://code.google.com/p/leveldb/",NA,"leveldb",1,NA,0,"2012-06-25T05:42:12Z","2012-06-25T05:42:05Z","2011-03-01","2012-05-01",4,18896,44,"C++",6333,2389,682,252,822,222,60,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8722,"NoChange","Normal",0
"13",175,"NHibernate","http://www.nhforge.org","http://sourceforge.net/projects/nhibernate/","nhibernate",629,4.67476,206,"2012-06-21T19:26:03Z","2012-06-21T19:25:43Z","2003-02-01","2012-06-01",31,521410,17,"C#",67637,43851,7498,7337,4273,1236,753,8018,5102,335,195,648,121,106,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,111488,"Decreasing","VeryOld",0
"14",4031,"Elgg","http://elgg.org/","http://elgg.org/download.php","elgg",33,4,10,"2012-06-21T18:03:53Z","2012-06-21T18:03:34Z","2008-02-01","2012-06-01",27,158156,2,"PHP",42622,19613,9380,5967,4782,1987,1974,1720,1140,375,209,220,64,174,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,62235,"Decreasing","Old",0
"15",584795,"Apache Hama","http://incubator.apache.org/hama/","http://incubator.apache.org/hama/downloads.html","hama",1,NA,0,"2012-06-12T09:59:53Z","2012-06-12T09:59:26Z","2008-06-01","2012-06-01",4,23426,5,"Java",41248,28710,15321,10749,6991,4588,318,35,10,27,12,6,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,69958,"Increasing","Old",0
"16",585079,"CLIF","http://clif.ow2.org/","http://clif.ow2.org/download/index.html","clif",0,NA,0,"2012-06-24T00:15:20Z","2012-06-24T00:15:05Z","2003-02-01","2012-06-01",5,126138,5,"Java",1162,781,400,171,55,78,49,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1943,"Decreasing","VeryOld",0
"17",4495,"Zope 3","http://wiki.zope.org/zope3",NA,"zope3",94,4.6129,31,"2012-06-19T17:50:57Z","2012-06-19T17:47:56Z","1998-05-01","2012-06-01",29,236917,9,"Python",26032,8925,4179,6008,3732,1853,475,3966,967,955,784,729,113,92,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,34957,"Decreasing","VeryOld",0
"181",5455,"Solr","http://lucene.apache.org/solr/","http://www.apache.org/dyn/closer.cgi/lucene/solr/","solr",96,4.68571,35,"2012-06-21T13:26:31Z","2012-06-21T13:26:08Z","2006-01-01","2012-06-01",29,197221,5,"Java",263045,227988,81654,71186,48899,40893,1465,4598,1549,2342,1450,501,155,96,19,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,491033,"Increasing","VeryOld",0
"19",585779,"Apache ManifoldCF","http://incubator.apache.org/connectors/","http://incubator.apache.org/connectors/download.html","apachemanifoldcf",1,NA,0,"2012-06-12T12:16:07Z","2012-06-12T12:15:35Z","2010-01-01","2012-06-01",4,185020,5,"Java",99378,125687,21543,22923,12946,16638,709,3,3,0,0,0,0,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,225065,"Increasing","Normal",0
"20",586397,"Maniaplanet Web Services SDK for PHP","http://code.google.com/p/maniaplanet-ws-sdk/","http://code.google.com/p/maniaplanet-ws-sdk/downloads/list","maniaplanet-ws-sdk",2,5,1,"2012-06-25T12:38:40Z","2012-06-25T12:38:38Z","2011-07-01","2012-05-01",4,991,2,"PHP",1180,189,983,238,256,24,87,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1369,"NoChange","Young",0
"21",586805,"Brutus Theme","http://brutus-theme.com/","https://github.com/Emergya/brutus/downloads","brutus",2,5,1,"2012-06-24T04:05:28Z","2012-06-24T04:04:27Z","2011-04-01","2012-05-01",3,3100,2,"PHP",4254,2887,1924,1055,553,280,54,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7141,"NoChange","Normal",0
"22",587198,"RTree Compression Codec","http://code.google.com/p/rtree-compression-codec/","http://code.google.com/p/rtree-compression-codec/downloads/list","rtree-compression-codec",2,NA,0,"2012-06-24T20:40:38Z","2012-06-24T20:40:35Z","2011-10-01","2011-12-01",4,2085,42,"C",3274,1189,1020,530,625,66,117,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4463,"NoChange","Young",0
"23",587204,"geozet","https://github.com/geozet","http://www.osor.eu/projects/geozet","geozet",2,NA,0,"2012-06-24T03:00:41Z","2012-06-24T02:56:23Z","2011-11-01","2012-06-01",4,151526,6,"JavaScript",164746,13212,53996,828,23155,305,42,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,177958,"NoChange","Young",0
"25",587571,"Aion Galaxy Emu","http://aiongemu.com","http://code.google.com/p/aion-galaxy-emu/","aion-galaxy-emu",6,5,1,"2012-06-24T15:53:37Z","2012-06-24T15:52:59Z","2011-08-01","2012-06-01",5,1741213,5,"Java",1813170,78694,112510,2386,42858,537,345,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1891864,"NoChange","Young",0
"26",588202,"OpenSourceClassifieds","http://www.opensourceclassifieds.org","http://www.opensourceclassifieds.org/download","opensourceclassifieds",1,NA,0,"2012-06-24T12:38:04Z","2012-06-24T12:37:11Z","2011-12-01","2012-03-01",4,213376,30,"SQL",387123,173747,58604,28162,49124,28707,252,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,560870,"NoChange","Young",0
"27",588411,"Korea Codeigniter Forums","http://www.cikorea.net","http://code.google.com/p/korea-codeigniter-forums/downloads/list","korea-codeigniter-forums",1,5,1,"2012-06-24T17:43:09Z","2012-06-24T17:41:44Z","2012-01-01","2012-05-01",4,114999,6,"JavaScript",115069,70,37496,3,21321,3,77,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,115139,"NoChange","Young",0
"28",588935,"Siyapath","http://siyapath.org","http://siyapath.org/download.html","siyapath",3,NA,0,"2012-06-24T18:44:29Z","2012-06-24T18:44:25Z","2012-01-01","2012-06-01",4,12950,5,"Java",13639,1454,1111,93,2468,89,68,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,15093,"NoChange","Young",0
"29",589091,"jCapture applet","http://www.hammurapi.com/dokuwiki/doku.php/products:jcapture:start","http://www.hammurapi.com/products/jcapture/jcapture.zip","jcapture_applet",2,4,1,"2012-06-24T00:18:03Z","2012-06-24T00:18:00Z","2012-05-01","2012-06-01",4,4915,5,"Java",4827,4,660,0,1042,0,8,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4831,"NoChange","Young",0
"30",596700,"uby","http://www.ukp.tu-darmstadt.de/data/uby/",NA,"uby",2,NA,0,"2012-06-24T15:16:11Z","2012-06-24T15:16:06Z","2012-03-01","2012-06-01",5,21701,5,"Java",132342,10325,20607,3028,3583,418,91,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,142667,"NoChange","Young",0
"31",38,"WebCalendar","http://www.k5n.us/webcalendar.php",NA,"webcalendar",6,4.66667,3,"2012-06-24T08:51:32Z","2012-06-24T08:51:24Z","2001-05-01","2012-02-01",3,68915,2,"PHP",20671,15971,2842,1644,2421,958,186,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,36642,"NoChange","VeryOld",0
"32",155,"LAME (Lame Ain't an MP3 Encoder)","http://lame.sourceforge.net",NA,"lame",691,4.56098,123,"2012-06-23T21:08:20Z","2012-06-23T21:07:56Z","1999-11-01","2012-06-01",2,116448,42,"C",1740,1466,123,286,78,103,67,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3206,"NoChange","VeryOld",0
"33",360,"FindBugs","http://findbugs.sourceforge.net","http://findbugs.sourceforge.net/downloads.html","findbugs",352,4.26437,87,"2012-06-24T08:56:40Z","2012-06-24T08:56:06Z","2003-03-01","2012-06-01",3,283089,5,"Java",38209,21488,3390,3019,5352,3112,1076,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,59697,"NoChange","VeryOld",0
"34",433,"Meeting Room Booking System","http://mrbs.sourceforge.net/","http://sourceforge.net/project/platformdownload.php?group_id=5113","mrbs",1,NA,0,"2012-06-24T18:46:54Z","2012-06-24T18:46:28Z","2008-04-01","2012-06-01",3,40196,2,"PHP",14041,5379,5614,1854,1591,315,589,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,19420,"NoChange","Old",0
"35",475,"The Ur-Quan Masters","http://sc2.sourceforge.net/","http://sc2.sourceforge.net/downloads.php","sc2",5,5,2,"2012-06-22T23:39:49Z","2012-06-22T23:39:41Z","2002-09-01","2012-02-01",3,213441,42,"C",6220,4658,1129,350,899,171,129,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,10878,"Increasing","VeryOld",0
