"";"pid";"max.revlevel";"dead.count"
"303";6869;6;18
"304";8576;4;18
"305";8765;6;18
"306";9904;6;18
"307";10022;5;18
"308";10822;5;18
"309";11164;6;18
"310";11187;5;18
"311";11615;4;18
"312";11992;6;18
"313";13137;6;18
"314";14564;6;18
"315";15403;5;18
"316";16527;6;18
"317";19596;4;18
"318";21585;5;18
"319";25037;4;18
"320";25676;6;18
"321";26779;3;18
"322";29402;4;18
"323";31992;4;18
"324";46370;4;18
"325";60399;4;18
"326";71024;4;18
"327";71024;5;18
"328";82358;5;18
"329";84878;4;18
"330";264758;5;18
"331";308442;4;18
"332";309336;4;18
"333";309336;5;18
"334";318015;4;18
"335";339052;4;18
"336";348235;5;18
"337";350148;6;18
"338";350740;5;18
"339";408169;3;18
"340";408169;4;18
"341";480;5;17
"342";589091;3;17
"343";475;6;17
"344";475;6;17
"345";1895;6;17
"346";1895;6;17
"347";3366;5;17
"348";3402;5;17
"349";4021;6;17
"350";4137;6;17
"351";4445;5;17
"352";4445;5;17
"353";4867;4;17
"354";5732;7;17
"355";5950;5;17
"356";6559;5;17
"357";6869;6;17
"358";8765;6;17
"359";10822;5;17
"360";11082;6;17
"361";11187;5;17
"362";11615;4;17
"363";11615;6;17
"364";11992;6;17
"365";13939;5;17
"366";14564;6;17
"367";15403;5;17
"368";16527;6;17
"369";19596;4;17
"370";25676;6;17
"371";35799;5;17
"372";37487;6;17
"373";46370;4;17
"374";82358;5;17
"375";84878;4;17
"376";132068;5;17
"377";308442;4;17
"378";308924;6;17
"379";309336;5;17
"380";318015;4;17
"381";339052;4;17
"382";408169;3;17
"383";408169;4;17
"384";589091;3;15
"385";475;6;15
"386";1895;6;15
"387";4359;5;15
"388";4445;5;15
"389";4936;6;15
"390";6869;5;15
"391";9904;6;15
"392";10822;5;15
"393";11615;6;15
"394";11992;6;15
"395";16025;5;15
"396";16527;6;15
"397";35799;5;15
"398";37487;6;15
"399";48544;4;15
"400";83356;4;15
"401";132068;5;15
"402";308442;4;15
"403";308924;6;15
"404";172844;4;15
"405";3431;6;15
"406";4359;5;15
"407";4936;6;15
"408";6869;5;15
"409";9904;6;15
"410";10822;6;15
"411";16025;5;15
"412";16527;6;15
"413";31992;5;15
"414";48544;4;15
"415";60399;5;15
"416";83356;4;15
"417";309336;5;15
"418";488862;6;1
"419";433;6;1
"420";3584;4;1
"421";4325;4;1
"422";8391;4;1
"423";34455;6;1
"424";528850;4;5
"425";585079;5;5
"426";4359;4;5
"427";6559;4;5
"428";9904;5;5
"429";15707;6;5
"430";29531;4;5
"431";29531;6;5
"432";48544;3;5
"433";350148;6;5
"434";5950;5;3
"435";15314;6;3
"436";29531;4;3
"437";350148;6;3
"438";5950;5;3
"439";15314;6;3
"440";588202;4;16
"441";588935;4;16
"442";232;6;16
"443";1895;5;16
"444";3352;6;16
"445";3431;6;16
"446";3584;6;16
"447";4359;5;16
"448";4411;6;16
"449";4445;4;16
"450";4733;6;16
"451";4936;5;16
"452";5147;6;16
"453";5163;6;16
"454";6559;6;16
"455";8765;6;16
"456";10822;5;16
"457";11164;6;16
"458";11164;6;16
"459";11615;5;16
"460";14984;4;16
"461";16025;4;16
"462";16493;6;16
"463";19012;4;16
"464";21585;5;16
"465";23964;6;16
"466";25037;4;16
"467";28161;4;16
"468";28161;6;16
"469";29531;6;16
"470";31992;4;16
"471";35799;4;16
"472";36952;6;16
"473";48277;5;16
"474";60399;4;16
"475";71024;4;16
"476";71024;5;16
"477";83356;3;16
"478";132068;4;16
"479";308442;3;16
"480";308924;5;16
"481";309336;4;16
"482";348235;5;16
"483";349024;5;16
"484";350148;6;16
"485";350148;6;16
"486";350740;5;16
"487";588202;4;16
"488";588935;4;16
"489";232;6;16
"490";3584;6;16
"491";4359;5;16
"492";4445;4;16
"493";4733;6;16
"494";4936;5;16
"495";5147;6;16
"496";5163;6;16
"497";6559;6;16
"498";8765;6;16
"499";11164;6;16
"500";14984;4;16
"501";16025;4;16
"502";16493;6;16
"503";21585;5;16
"504";23964;6;16
"505";25037;4;16
"506";28161;4;16
"507";28161;6;16
"508";29531;6;16
"509";31992;4;16
"510";35799;4;16
"511";36952;6;16
"512";48277;5;16
"513";60399;4;16
"514";71024;5;16
"515";83356;3;16
"516";132068;4;16
"517";308442;3;16
"518";308924;5;16
"519";309336;4;16
"520";348235;5;16
"521";349024;5;16
"522";350148;6;16
"523";588202;4;16
"524";588935;4;16
"525";1895;6;16
"526";3366;5;16
"527";3402;5;16
"528";3584;6;16
"529";4445;5;16
"530";5163;6;16
"531";5732;7;16
"532";5950;5;16
"533";6869;6;16
"534";8765;6;16
"535";9904;6;16
"536";11187;5;16
"537";11992;6;16
"538";15403;5;16
"539";16527;6;16
"540";19596;4;16
"541";21585;5;16
"542";25037;4;16
"543";25676;6;16
"544";31992;4;16
"545";46370;4;16
"546";60399;4;16
"547";71024;5;16
"548";82358;5;16
"549";84878;4;16
"550";264758;5;16
"551";309336;4;16
"552";309336;5;16
"553";318015;4;16
"554";339052;4;16
"555";348235;5;16
"556";408169;3;16
"557";408169;4;16
"558";589091;3;14
"559";1895;6;14
"560";3366;5;14
"561";3402;5;14
"562";4445;5;14
"563";4445;5;14
"564";5732;7;14
"565";5950;5;14
"566";6869;6;14
"567";11187;5;14
"568";11615;6;14
"569";13939;5;14
"570";15403;5;14
"571";16527;6;14
"572";19596;4;14
"573";25676;6;14
"574";82358;5;14
"575";84878;4;14
"576";132068;5;14
"577";308924;6;14
"578";309336;5;14
"579";318015;4;14
"580";408169;3;14
"581";408169;4;14
"582";589091;3;14
"583";4445;5;14
"584";4936;6;14
"585";83356;4;14
"586";132068;5;14
"587";308924;6;14
"588";4936;6;13
"589";31992;5;13
"590";60399;5;13
"591";83356;4;13
"592";309336;5;13
"593";4936;5;3
"594";11082;6;3
"595";46370;5;3
"596";308442;5;3
"597";309336;4;3
"598";588202;4;16
"599";588935;4;16
"600";475;5;16
"601";93;5;16
"602";625;6;16
"603";51;6;16
"604";232;6;16
"605";767;7;16
"606";1895;5;16
"607";3352;6;16
"608";3352;6;16
"609";3402;4;16
"610";3430;4;16
"611";3430;5;16
"612";3430;5;16
"613";3431;5;16
"614";3431;6;16
"615";3584;6;16
"616";3923;6;16
"617";4059;6;16
"618";4325;5;16
"619";4359;4;16
"620";4359;5;16
"621";4411;6;16
"622";4445;4;16
"623";4733;6;16
"624";4875;6;16
"625";4936;5;16
"626";5002;6;16
"627";5147;4;16
"628";5147;5;16
"629";5147;6;16
"630";5163;6;16
"631";5950;3;16
"632";5950;4;16
"633";5999;4;16
"634";5999;6;16
"635";6559;4;16
"636";6559;4;16
"637";6559;6;16
"638";6869;4;16
"639";6869;4;16
"640";6869;5;16
"641";7299;5;16
"642";7329;6;16
"643";8258;6;16
"644";8576;4;16
"645";8576;4;16
"646";8576;6;16
"647";8713;6;16
"648";8765;5;16
"649";8765;6;16
"650";9904;5;16
"651";10022;5;16
"652";10733;5;16
"653";10733;6;16
"654";10822;4;16
"655";10822;5;16
"656";11164;5;16
"657";11164;6;16
"658";11164;6;16
"659";11187;4;16
"660";11187;4;16
"661";11261;6;16
"662";11615;4;16
"663";11615;5;16
"664";11992;5;16
"665";12678;5;16
"666";13137;6;16
"667";13137;6;16
"668";14984;4;16
"669";14984;4;16
"670";15403;5;16
"671";15707;5;16
"672";15707;5;16
"673";15707;6;16
"674";16025;4;16
"675";16329;6;16
"676";16493;6;16
"677";16527;5;16
"678";19012;4;16
"679";19012;5;16
"680";19893;4;16
"681";19893;4;16
"682";19983;6;16
"683";19983;6;16
"684";21585;5;16
"685";23964;6;16
"686";25037;4;16
"687";25528;5;16
"688";584;6;16
"689";26779;3;16
"690";26779;3;16
"691";28161;4;16
"692";28161;6;16
"693";29402;4;16
"694";29402;5;16
"695";29531;4;16
"696";29531;5;16
"697";29531;5;16
"698";29531;6;16
"699";31992;3;16
"700";31992;4;16
"701";5888;6;16
"702";35799;4;16
"703";36952;6;16
"704";43572;4;16
"705";46139;6;16
"706";48277;3;16
"707";48277;5;16
"708";48544;3;16
"709";48544;5;16
"710";60399;4;16
"711";71024;4;16
"712";71024;5;16
"713";82358;4;16
"714";83356;3;16
"715";84878;5;16
"716";89461;4;16
"717";132068;3;16
"718";132068;4;16
"719";132068;4;16
"720";264758;5;16
"721";292974;6;16
"722";308442;3;16
"723";308924;5;16
"724";309336;4;16
"725";315771;5;16
"726";339127;5;16
"727";348235;5;16
"728";349024;5;16
"729";350148;6;16
"730";350148;6;16
"731";350740;5;16
"732";358104;4;16
"733";358104;5;16
"734";408169;3;16
"735";588202;4;16
"736";588935;4;16
"737";475;6;16
"738";93;5;16
"739";1895;5;16
"740";1895;6;16
"741";3352;6;16
"742";3366;5;16
"743";3402;5;16
"744";3430;5;16
"745";3431;5;16
"746";3431;6;16
"747";3584;6;16
"748";3584;6;16
"749";4021;6;16
"750";4445;5;16
"751";4590;5;16
"752";4867;4;16
"753";5147;6;16
"754";5163;6;16
"755";5561;5;16
"756";5732;7;16
"757";5950;4;16
"758";5950;5;16
"759";6559;4;16
"760";6559;5;16
"761";6869;6;16
"762";8576;4;16
"763";8713;6;16
"764";8765;6;16
"765";9673;4;16
"766";9904;6;16
"767";10022;5;16
"768";10733;6;16
"769";10822;5;16
"770";11164;6;16
"771";11187;4;16
"772";11187;5;16
"773";11615;4;16
"774";11992;6;16
"775";12678;5;16
"776";12678;6;16
"777";13137;6;16
"778";14564;6;16
"779";14984;4;16
"780";15314;6;16
"781";15403;5;16
"782";15707;5;16
"783";15707;6;16
"784";15707;6;16
"785";16527;6;16
"786";19012;5;16
"787";19596;4;16
"788";21585;5;16
"789";23964;6;16
"790";25037;4;16
"791";25676;6;16
"792";26779;3;16
"793";26779;4;16
"794";29402;4;16
"795";29531;4;16
"796";29531;5;16
"797";29531;6;16
"798";31992;4;16
"799";34455;6;16
"800";5888;6;16
"801";46370;4;16
"802";48277;4;16
"803";60399;4;16
"804";71024;4;16
"805";71024;5;16
"806";81033;6;16
"807";82358;5;16
"808";84878;4;16
"809";84878;5;16
"810";132021;6;16
"811";132068;3;16
"812";132068;4;16
"813";264758;5;16
"814";308442;4;16
"815";308924;5;16
"816";309336;4;16
"817";309336;5;16
"818";318015;4;16
"819";339052;4;16
"820";348235;5;16
"821";350148;6;16
"822";350740;4;16
"823";350740;5;16
"824";358104;5;16
"825";408169;3;16
"826";408169;4;16
"827";588202;4;16
"828";588935;4;16
"829";475;5;16
"830";93;5;16
"831";232;6;16
"832";1895;5;16
"833";3352;6;16
"834";3352;6;16
"835";3402;4;16
"836";3430;4;16
"837";3430;5;16
"838";3430;5;16
"839";3431;5;16
"840";3431;6;16
"841";3584;6;16
"842";4059;6;16
"843";4359;4;16
"844";4359;5;16
"845";4411;6;16
"846";4445;4;16
"847";4733;6;16
"848";4936;5;16
"849";5002;6;16
"850";5147;4;16
"851";5147;5;16
"852";5147;6;16
"853";5163;6;16
"854";5950;4;16
"855";5999;4;16
"856";6559;4;16
"857";6559;6;16
"858";6869;4;16
"859";6869;4;16
"860";6869;5;16
"861";7329;6;16
"862";8258;6;16
"863";8576;4;16
"864";8576;4;16
"865";8765;5;16
"866";8765;6;16
"867";9904;5;16
"868";10022;5;16
"869";10822;4;16
"870";10822;5;16
"871";11164;6;16
"872";11164;6;16
"873";11187;4;16
"874";11261;6;16
"875";11615;5;16
"876";11992;5;16
"877";12678;5;16
"878";13137;6;16
"879";14984;4;16
"880";14984;4;16
"881";15403;5;16
"882";15707;6;16
"883";16025;4;16
"884";16493;6;16
"885";16527;5;16
"886";19012;4;16
"887";21585;5;16
"888";23964;6;16
"889";25037;4;16
"890";25528;5;16
"891";584;6;16
"892";26779;3;16
"893";26779;3;16
"894";28161;4;16
"895";28161;6;16
"896";29402;4;16
"897";29531;4;16
"898";29531;5;16
"899";29531;5;16
"900";29531;6;16
"901";31992;3;16
"902";31992;4;16
"903";5888;6;16
"904";35799;4;16
"905";36952;6;16
"906";46139;6;16
"907";48277;5;16
"908";48544;3;16
"909";60399;4;16
"910";71024;4;16
"911";71024;5;16
"912";82358;4;16
"913";83356;3;16
"914";89461;4;16
"915";132068;3;16
"916";132068;4;16
"917";132068;4;16
"918";264758;5;16
"919";292974;6;16
"920";308442;3;16
"921";308924;5;16
"922";309336;4;16
"923";315771;5;16
"924";348235;5;16
"925";349024;5;16
"926";350148;6;16
"927";350148;6;16
"928";350740;5;16
"929";358104;5;16
"930";408169;3;16
"931";588202;4;16
"932";588935;4;16
"933";475;6;16
"934";93;5;16
"935";1895;6;16
"936";3352;6;16
"937";3366;5;16
"938";3402;5;16
"939";3430;5;16
"940";3431;5;16
"941";3431;6;16
"942";3584;6;16
"943";3584;6;16
"944";4021;6;16
"945";4445;5;16
"946";4590;5;16
"947";4867;4;16
"948";5163;6;16
"949";5561;5;16
"950";5732;7;16
"951";5950;5;16
"952";6559;5;16
"953";6869;6;16
"954";8576;4;16
"955";8765;6;16
"956";9904;6;16
"957";10022;5;16
"958";10822;5;16
"959";11164;6;16
"960";11187;4;16
"961";11187;5;16
"962";11615;4;16
"963";11992;6;16
"964";12678;5;16
"965";12678;6;16
"966";13137;6;16
"967";14564;6;16
"968";14984;4;16
"969";15314;6;16
"970";15403;5;16
"971";16527;6;16
"972";19012;5;16
"973";19596;4;16
"974";21585;5;16
"975";25037;4;16
"976";25676;6;16
"977";26779;3;16
"978";29402;4;16
"979";29531;4;16
"980";29531;5;16
"981";31992;4;16
"982";34455;6;16
"983";5888;6;16
"984";46370;4;16
"985";60399;4;16
"986";71024;4;16
"987";71024;5;16
"988";81033;6;16
"989";82358;5;16
"990";84878;4;16
"991";132021;6;16
"992";132068;3;16
"993";132068;4;16
"994";264758;5;16
"995";308442;4;16
"996";308924;5;16
"997";309336;4;16
"998";309336;5;16
"999";318015;4;16
"1000";339052;4;16
"1001";348235;5;16
"1002";350148;6;16
"1003";350740;5;16
"1004";358104;5;16
"1005";408169;3;16
"1006";408169;4;16
"1007";589091;3;16
"1008";475;6;16
"1009";475;6;16
"1010";1895;6;16
"1011";1895;6;16
"1012";3366;5;16
"1013";3402;5;16
"1014";3584;6;16
"1015";4021;6;16
"1016";4137;6;16
"1017";4359;5;16
"1018";4445;5;16
"1019";4445;5;16
"1020";4867;4;16
"1021";5147;6;16
"1022";5732;7;16
"1023";5950;5;16
"1024";6559;5;16
"1025";6559;5;16
"1026";6869;6;16
"1027";6869;6;16
"1028";8765;6;16
"1029";9904;6;16
"1030";10822;5;16
"1031";11082;6;16
"1032";11187;5;16
"1033";11615;4;16
"1034";11615;6;16
"1035";11992;6;16
"1036";12678;6;16
"1037";13939;5;16
"1038";14564;6;16
"1039";15314;6;16
"1040";15403;5;16
"1041";16025;5;16
"1042";16527;6;16
"1043";19012;5;16
"1044";19596;4;16
"1045";25676;6;16
"1046";26779;4;16
"1047";35799;5;16
"1048";37487;6;16
"1049";46370;4;16
"1050";81033;6;16
"1051";82358;5;16
"1052";84878;4;16
"1053";132021;6;16
"1054";132068;5;16
"1055";308442;4;16
"1056";308442;4;16
"1057";308924;5;16
"1058";308924;6;16
"1059";309336;5;16
"1060";318015;4;16
"1061";339052;4;16
"1062";358104;5;16
"1063";408169;3;16
"1064";408169;4;16
"1065";589091;3;15
"1066";475;6;15
"1067";1895;6;15
"1068";3430;6;15
"1069";4359;5;15
"1070";4445;5;15
"1071";4936;6;15
"1072";5147;6;15
"1073";6559;5;15
"1074";6869;5;15
"1075";6869;6;15
"1076";8576;5;15
"1077";9904;6;15
"1078";10822;5;15
"1079";11082;6;15
"1080";11615;6;15
"1081";11992;6;15
"1082";16025;5;15
"1083";16025;5;15
"1084";16527;6;15
"1085";19893;5;15
"1086";26779;4;15
"1087";31992;4;15
"1088";35799;5;15
"1089";37487;6;15
"1090";48544;4;15
"1091";83356;4;15
"1092";132068;5;15
"1093";132068;5;15
"1094";308442;4;15
"1095";308924;6;15
"1096";3430;6;13
"1097";3431;6;13
"1098";4359;5;13
"1099";4936;6;13
"1100";6869;5;13
"1101";8576;5;13
"1102";8576;5;13
"1103";9904;6;13
"1104";10822;6;13
"1105";11187;5;13
"1106";12678;6;13
"1107";16025;5;13
"1108";16527;6;13
"1109";19893;5;13
"1110";26779;4;13
"1111";29402;5;13
"1112";31992;4;13
"1113";31992;5;13
"1114";48544;4;13
"1115";60399;5;13
"1116";83356;4;13
"1117";132068;4;13
"1118";132068;5;13
"1119";309336;5;13
"1120";3431;6;13
"1121";8576;5;13
"1122";10022;6;13
"1123";10822;6;13
"1124";11187;5;13
"1125";12678;6;13
"1126";15707;6;13
"1127";21585;6;13
"1128";25037;5;13
"1129";26779;4;13
"1130";29531;5;13
"1131";31992;5;13
"1132";60399;5;13
"1133";132068;4;13
"1134";309336;5;13
"1135";348235;6;13
"1136";4867;5;11
"1137";10022;6;11
"1138";11187;6;11
"1139";11615;5;11
"1140";15707;6;11
"1141";21585;6;11
"1142";25037;5;11
"1143";29531;5;11
"1144";46370;5;11
"1145";82358;6;11
"1146";84878;5;11
"1147";308924;6;11
"1148";318015;5;11
"1149";348235;6;11
"1150";408169;4;11
"1151";155;5;9
"1152";475;6;9
"1153";3927;5;9
"1154";3366;4;9
"1155";3366;5;9
"1156";3923;4;9
"1157";4059;5;9
"1158";4590;6;9
"1159";5732;6;9
"1160";7858;5;9
"1161";10022;6;9
"1162";11082;5;9
"1163";16025;5;9
"1164";23964;5;9
"1165";26779;5;9
"1166";37487;5;9
"1167";43572;6;9
"1168";48544;4;9
"1169";81033;5;9
"1170";81033;6;9
"1171";349024;4;9
"1172";408980;5;9
"1173";475;6;8
"1174";3366;6;8
"1175";3431;6;8
"1176";4359;5;8
"1177";4867;5;8
"1178";7858;6;8
"1179";10022;6;8
"1180";13079;5;8
"1181";15707;5;8
"1182";16025;5;8
"1183";23964;5;8
"1184";26779;5;8
"1185";37487;6;8
"1186";43572;6;8
"1187";50140;5;8
"1188";81033;5;8
"1189";349024;4;8
"1190";408980;5;8
"1191";155;5;9
"1192";475;6;9
"1193";3927;5;9
"1194";3366;4;9
"1195";3366;5;9
"1196";3431;5;9
"1197";3923;4;9
"1198";4059;5;9
"1199";4325;6;9
"1200";4590;6;9
"1201";4867;4;9
"1202";5147;6;9
"1203";5732;6;9
"1204";6869;5;9
"1205";7858;5;9
"1206";10022;6;9
"1207";10822;6;9
"1208";11082;5;9
"1209";11615;4;9
"1210";11615;5;9
"1211";13079;4;9
"1212";16025;5;9
"1213";23964;5;9
"1214";26779;4;9
"1215";26779;5;9
"1216";29402;4;9
"1217";37487;5;9
"1218";43572;6;9
"1219";48544;4;9
"1220";48544;4;9
"1221";81033;5;9
"1222";81033;6;9
"1223";349024;4;9
"1224";408980;5;9
"1225";408980;6;9
"1226";155;5;9
"1227";475;6;9
"1228";3927;5;9
"1229";3923;4;9
"1230";4059;5;9
"1231";4590;6;9
"1232";5732;6;9
"1233";7858;5;9
"1234";10022;6;9
"1235";11082;5;9
"1236";16025;5;9
"1237";23964;5;9
"1238";26779;5;9
"1239";37487;5;9
"1240";43572;6;9
"1241";48544;4;9
"1242";81033;6;9
"1243";349024;4;9
"1244";475;6;8
"1245";3366;6;8
"1246";4359;5;8
"1247";4867;5;8
"1248";7858;6;8
"1249";10022;6;8
"1250";13079;5;8
"1251";15707;5;8
"1252";16025;5;8
"1253";23964;5;8
"1254";26779;5;8
"1255";37487;6;8
"1256";43572;6;8
"1257";50140;5;8
"1258";81033;5;8
"1259";348235;5;8
"1260";349024;4;8
"1261";475;6;8
"1262";3366;5;8
"1263";3431;5;8
"1264";4325;6;8
"1265";4867;4;8
"1266";5147;6;8
"1267";6869;5;8
"1268";10022;6;8
"1269";10822;6;8
"1270";11615;4;8
"1271";11615;5;8
"1272";13079;4;8
"1273";16025;5;8
"1274";26779;4;8
"1275";26779;5;8
"1276";29402;4;8
"1277";48544;4;8
"1278";48544;4;8
"1279";81033;5;8
"1280";81033;6;8
"1281";408980;6;8
"1282";155;5;9
"1283";475;6;9
"1284";3927;5;9
"1285";3366;4;9
"1286";3366;5;9
"1287";3431;5;9
"1288";3923;4;9
"1289";4059;5;9
"1290";4325;6;9
"1291";4590;6;9
"1292";4867;4;9
"1293";5147;6;9
"1294";5732;6;9
"1295";6869;5;9
"1296";7858;5;9
"1297";10022;6;9
"1298";10822;6;9
"1299";11082;5;9
"1300";11615;4;9
"1301";11615;5;9
"1302";13079;4;9
"1303";16025;5;9
"1304";23964;5;9
"1305";26779;4;9
"1306";26779;5;9
"1307";29402;4;9
"1308";37487;5;9
"1309";43572;6;9
"1310";48544;4;9
"1311";48544;4;9
"1312";81033;5;9
"1313";81033;6;9
"1314";349024;4;9
"1315";408980;5;9
"1316";408980;6;9
"1317";475;6;8
"1318";3366;6;8
"1319";3431;6;8
"1320";4059;6;8
"1321";4325;5;8
"1322";4359;5;8
"1323";4867;5;8
"1324";5147;6;8
"1325";6869;5;8
"1326";7858;6;8
"1327";10022;6;8
"1328";11615;4;8
"1329";11615;5;8
"1330";13079;5;8
"1331";15707;5;8
"1332";16025;5;8
"1333";23964;5;8
"1334";26779;4;8
"1335";26779;5;8
"1336";37487;6;8
"1337";43572;6;8
"1338";48544;4;8
"1339";50140;5;8
"1340";81033;5;8
"1341";348235;5;8
"1342";349024;4;8
"1343";408980;5;8
"1344";3927;6;7
"1345";3366;6;7
"1346";4867;5;7
"1347";7858;6;7
"1348";13079;5;7
"1349";15707;5;7
"1350";37487;6;7
"1351";50140;5;7
"1352";81033;5;7
"1353";348235;5;7
"1354";3927;6;7
"1355";5732;7;7
"1356";11082;6;7
"1357";37487;6;7
"1358";48544;5;7
"1359";475;6;7
"1360";3366;6;7
"1361";3431;6;7
"1362";4059;6;7
"1363";4325;5;7
"1364";4359;5;7
"1365";4867;5;7
