"";"pid";"seq.id";"max.loc.diff";"max.ad.diff";"max.lc.diff";"loc.seq";"ad.seq";"lc.seq"
"11";"589515";"664";"14";"1";"38";"225|239|243|249|249|249|249|249|249|249|249|249|249|249|249|249|249";"0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|38|4|30|0|0|0|0|0|0|0|0|0|0|0|0|0"
"12";"589515";"665";"6";"1";"30";"243|249|249|249|249|249|249|249|249|249|249|249|249|249|249";"1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"4|30|0|0|0|0|0|0|0|0|0|0|0|0|0"
"13";"589515";"666";"14";"1";"38";"225|239|243|249|249|249|249|249|249|249|249|249|249|249|249|249|249";"0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|38|4|30|0|0|0|0|0|0|0|0|0|0|0|0|0"
"14";"589515";"667";"6";"1";"30";"243|249|249|249|249|249|249|249|249|249|249|249|249|249|249";"1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"4|30|0|0|0|0|0|0|0|0|0|0|0|0|0"
"15";"589515";"668";"6";"1";"30";"243|249|249|249|249|249|249|249|249|249|249|249|249|249|249";"1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"4|30|0|0|0|0|0|0|0|0|0|0|0|0|0"
"16";"589515";"669";"6";"1";"30";"243|249|249|249|249|249|249|249|249|249|249|249|249|249|249";"1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"4|30|0|0|0|0|0|0|0|0|0|0|0|0|0"
"17";"589515";"670";"6";"1";"30";"243|249|249|249|249|249|249|249|249|249|249|249|249|249|249";"1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"4|30|0|0|0|0|0|0|0|0|0|0|0|0|0"
"18";"589515";"671";"14";"1";"38";"219|225|225|239|243|249|249|249|249|249|249|249|249|249|249|249|249|249|249";"1|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"39|20|0|38|4|30|0|0|0|0|0|0|0|0|0|0|0|0|0"
"19";"589515";"672";"14";"1";"38";"225|239|243|249|249|249|249|249|249|249|249|249|249|249|249|249|249";"0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|38|4|30|0|0|0|0|0|0|0|0|0|0|0|0|0"
"20";"589515";"673";"14";"1";"38";"225|239|243|249|249|249|249|249|249|249|249|249|249|249|249|249|249";"0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|38|4|30|0|0|0|0|0|0|0|0|0|0|0|0|0"
"21";"589515";"674";"14";"1";"38";"225|239|243|249|249|249|249|249|249|249|249|249|249|249|249|249|249";"0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|38|4|30|0|0|0|0|0|0|0|0|0|0|0|0|0"
"22";"586805";"1711";"1545";"1";"4405";"3378|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923";"0|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|4405|0|0|0|0|0|0|0|0|0|0|0|0|0"
"23";"586805";"1712";"1545";"1";"4405";"3378|3378|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923";"1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"1703|0|4405|0|0|0|0|0|0|0|0|0|0|0|0|0"
"24";"586805";"1713";"1545";"1";"4405";"3378|3378|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923";"1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"1703|0|4405|0|0|0|0|0|0|0|0|0|0|0|0|0"
"25";"586805";"1714";"1545";"1";"4405";"3378|3378|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923";"1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"1703|0|4405|0|0|0|0|0|0|0|0|0|0|0|0|0"
"26";"586805";"1715";"1545";"1";"4405";"3378|3378|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923";"1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"1703|0|4405|0|0|0|0|0|0|0|0|0|0|0|0|0"
"27";"586805";"1716";"1545";"1";"4405";"3378|3378|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923";"1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"1703|0|4405|0|0|0|0|0|0|0|0|0|0|0|0|0"
"28";"586805";"1717";"2655";"1";"4803";"2414|2414|2426|5081|5081|5081|5081|5081|3378|3378|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923|4923";"1|0|1|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"6|0|36|4803|0|0|0|0|1703|0|4405|0|0|0|0|0|0|0|0|0|0|0|0|0"
"29";"587198";"1718";"0";"0";"0";"3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134";"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"30";"587198";"1719";"0";"0";"0";"3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134";"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"31";"587198";"1720";"85";"2";"2865";"3049|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134";"3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"3462|597|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"32";"587198";"1721";"85";"2";"2865";"3049|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134";"3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"3462|597|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"33";"587198";"1722";"85";"2";"2865";"3049|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134";"3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"3462|597|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"34";"587198";"1723";"85";"2";"2865";"3049|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134";"3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"3462|597|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"35";"587198";"1724";"85";"2";"2865";"3049|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134";"3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"3462|597|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"36";"587198";"1725";"85";"2";"2865";"3049|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134";"3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"3462|597|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"37";"587198";"1726";"85";"2";"2865";"3049|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134|3134";"3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"3462|597|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"38";"587204";"1727";"8";"1";"14";"227552|227552|227552|227552|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0"
"39";"587204";"1728";"8";"1";"14";"227552|227552|227552|227552|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0"
"40";"587204";"1729";"0";"1";"14";"227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"1|0|0|0|0|0|0|0|0|0|0|0|0";"14|0|0|0|0|0|0|0|0|0|0|0|0"
"41";"587204";"1730";"8";"1";"13323";"227552|227552|227552|227552|227552|227552|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"2|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0";"13325|2|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0"
"42";"587204";"1731";"8";"1";"13323";"227552|227552|227552|227552|227552|227552|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"2|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0";"13325|2|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0"
"43";"587204";"1732";"8";"1";"14";"227552|227552|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"0|0|1|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|14|0|0|0|0|0|0|0|0|0|0|0|0"
"44";"587204";"1733";"0";"1";"14";"227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"1|0|0|0|0|0|0|0|0|0|0|0|0";"14|0|0|0|0|0|0|0|0|0|0|0|0"
"45";"587204";"1734";"0";"1";"14";"227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"1|0|0|0|0|0|0|0|0|0|0|0|0";"14|0|0|0|0|0|0|0|0|0|0|0|0"
"46";"587204";"1735";"8";"1";"13323";"227552|227552|227552|227552|227552|227552|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"2|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0";"13325|2|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0"
"47";"587204";"1736";"8";"1";"13323";"227552|227552|227552|227552|227552|227552|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"2|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0";"13325|2|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0"
"48";"587204";"1737";"8";"1";"14";"227552|227552|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"0|0|1|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|14|0|0|0|0|0|0|0|0|0|0|0|0"
"49";"587204";"1738";"8";"1";"14";"227552|227552|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"0|0|1|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|14|0|0|0|0|0|0|0|0|0|0|0|0"
"50";"587204";"1739";"8";"1";"14";"227552|227552|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"0|0|1|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|14|0|0|0|0|0|0|0|0|0|0|0|0"
"51";"587204";"1740";"0";"1";"14";"227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"1|0|0|0|0|0|0|0|0|0|0|0|0";"14|0|0|0|0|0|0|0|0|0|0|0|0"
"52";"587204";"1741";"0";"1";"14";"227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"1|0|0|0|0|0|0|0|0|0|0|0|0";"14|0|0|0|0|0|0|0|0|0|0|0|0"
"53";"587204";"1742";"8";"1";"14";"227552|227552|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"0|0|1|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|14|0|0|0|0|0|0|0|0|0|0|0|0"
"54";"587204";"1743";"8";"1";"13323";"227552|227552|227552|227552|227552|227552|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"2|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0";"13325|2|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0"
"55";"587204";"1744";"8";"1";"13323";"227552|227552|227552|227552|227552|227552|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"2|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0";"13325|2|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0"
"56";"587204";"1745";"8";"1";"13323";"227552|227552|227552|227552|227552|227552|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544|227544";"2|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0";"13325|2|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0"
"57";"587571";"1746";"223157";"1";"210837";"1648440|1660854|1884011|1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"20272|19192|230029|97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"58";"587571";"1747";"223157";"1";"210837";"1648440|1660854|1884011|1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"20272|19192|230029|97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"59";"587571";"1748";"6768";"1";"9817";"1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"60";"587571";"1749";"223157";"1";"210837";"1660854|1884011|1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"19192|230029|97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"61";"587571";"1750";"223157";"1";"210837";"1660854|1884011|1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"19192|230029|97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"62";"587571";"1751";"6768";"1";"96422";"1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"63";"587571";"1752";"6768";"1";"6860";"1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"1|1|0|0|0|0|0|0|0|0|0|0|0|0";"10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"64";"587571";"1753";"6768";"1";"6860";"1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"1|1|0|0|0|0|0|0|0|0|0|0|0|0";"10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"65";"587571";"1754";"223157";"1";"210837";"1632898|1648440|1660854|1884011|1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"16328|20272|19192|230029|97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"66";"587571";"1755";"223157";"1";"210837";"1632898|1648440|1660854|1884011|1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"16328|20272|19192|230029|97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"67";"587571";"1756";"223157";"1";"210837";"1632898|1648440|1660854|1884011|1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"16328|20272|19192|230029|97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"68";"587571";"1757";"223157";"1";"210837";"1632898|1648440|1660854|1884011|1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"16328|20272|19192|230029|97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"69";"587571";"1758";"223157";"1";"210837";"1660854|1884011|1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"19192|230029|97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"70";"587571";"1759";"223157";"1";"210837";"1660854|1884011|1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"19192|230029|97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"71";"587571";"1760";"6768";"1";"96422";"1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"72";"587571";"1761";"6768";"1";"96422";"1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"73";"587571";"1762";"6768";"1";"96422";"1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"74";"587571";"1763";"223157";"1";"210837";"1660854|1884011|1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"19192|230029|97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"75";"587571";"1764";"223157";"1";"210837";"1660854|1884011|1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"19192|230029|97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"76";"587571";"1765";"6768";"1";"96422";"1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"77";"587571";"1766";"6768";"1";"6860";"1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"1|1|0|0|0|0|0|0|0|0|0|0|0|0";"10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"78";"587571";"1767";"6768";"1";"6860";"1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"1|1|0|0|0|0|0|0|0|0|0|0|0|0";"10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"79";"587571";"1768";"223157";"1";"210837";"1605125|1618694|1632898|1648440|1660854|1884011|1886030|1886833|1886921|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689|1893689";"1|1|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0";"33237|36991|16328|20272|19192|230029|97247|825|10642|6860|0|0|0|0|0|0|0|0|0|0|0|0"
"80";"588411";"1774";"0";"1";"14";"173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810";"1|0|0|0|0|0|0|0|0|0|0|0|0|0";"14|0|0|0|0|0|0|0|0|0|0|0|0|0"
"81";"588411";"1775";"12";"1";"875";"173796|173798|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810";"2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"877|2|34|14|0|0|0|0|0|0|0|0|0|0|0|0|0"
"82";"588411";"1776";"0";"1";"20";"173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810";"1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"34|14|0|0|0|0|0|0|0|0|0|0|0|0|0"
"83";"588411";"1777";"12";"1";"875";"173796|173798|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810";"2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"877|2|34|14|0|0|0|0|0|0|0|0|0|0|0|0|0"
"84";"588411";"1778";"12";"1";"875";"173796|173798|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810";"2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"877|2|34|14|0|0|0|0|0|0|0|0|0|0|0|0|0"
"85";"588411";"1779";"12";"1";"875";"173796|173798|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810";"2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"877|2|34|14|0|0|0|0|0|0|0|0|0|0|0|0|0"
"86";"588411";"1780";"12";"1";"875";"173796|173798|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810";"2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"877|2|34|14|0|0|0|0|0|0|0|0|0|0|0|0|0"
"87";"588411";"1781";"0";"1";"20";"173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810";"1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"34|14|0|0|0|0|0|0|0|0|0|0|0|0|0"
"88";"588411";"1782";"0";"1";"20";"173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810";"1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"34|14|0|0|0|0|0|0|0|0|0|0|0|0|0"
"89";"588411";"1783";"0";"1";"20";"173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810";"1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"34|14|0|0|0|0|0|0|0|0|0|0|0|0|0"
"90";"588411";"1784";"12";"1";"875";"173796|173798|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810";"2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"877|2|34|14|0|0|0|0|0|0|0|0|0|0|0|0|0"
"91";"588411";"1785";"0";"1";"20";"173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810|173810";"1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"34|14|0|0|0|0|0|0|0|0|0|0|0|0|0"
"92";"589091";"1792";"301";"1";"541";"6603|6904|6904|6904|6904|6904|6904|6904|6904|6904|6904|6904|6904";"2|1|0|0|0|0|0|0|0|0|0|0|0";"364|541|0|0|0|0|0|0|0|0|0|0|0"
"93";"589091";"1793";"301";"1";"541";"6603|6904|6904|6904|6904|6904|6904|6904|6904|6904|6904|6904|6904";"2|1|0|0|0|0|0|0|0|0|0|0|0";"364|541|0|0|0|0|0|0|0|0|0|0|0"
"94";"589091";"1794";"301";"1";"541";"6603|6904|6904|6904|6904|6904|6904|6904|6904|6904|6904|6904|6904";"2|1|0|0|0|0|0|0|0|0|0|0|0";"364|541|0|0|0|0|0|0|0|0|0|0|0"
"95";"589091";"1795";"301";"1";"541";"6603|6904|6904|6904|6904|6904|6904|6904|6904|6904|6904|6904|6904";"2|1|0|0|0|0|0|0|0|0|0|0|0";"364|541|0|0|0|0|0|0|0|0|0|0|0"
