"";"pid";"max.age";"seq.id";"seq.revlevel";"seq.start";"seq.end";"seq.length";"seq.start.rel";"seq.end.rel"
"156";475;129;2161;6;84;109;25;0,65625;0,84375
"157";475;129;2162;6;101;113;12;0,78125;0,875
"158";475;129;2163;6;101;117;16;0,78125;0,90625
"159";475;129;2164;6;101;121;20;0,78125;0,9375
"160";475;129;2165;6;101;125;24;0,78125;0,96875
"161";475;129;2166;6;113;129;16;0,875;1
"162";475;129;2167;6;40;52;12;0,3125;0,40625
"163";475;129;2168;6;76;88;12;0,59375;0,6875
"164";475;129;2169;6;80;101;21;0,625;0,78125
"165";475;129;2170;6;88;109;21;0,6875;0,84375
"166";475;129;2171;6;92;109;17;0,71875;0,84375
"167";475;129;2172;6;105;129;24;0,8125;1
"168";475;129;2173;6;27;40;13;0,21875;0,3125
"169";475;129;2174;6;32;44;12;0,25;0,34375
"170";475;129;2175;6;72;96;24;0,5625;0,75
"171";475;129;2176;6;68;84;16;0,53125;0,65625
"172";475;129;2177;6;19;32;13;0,15625;0,25
"173";475;129;2178;6;88;113;25;0,6875;0,875
"174";475;129;2179;6;11;27;16;0,09375;0,21875
"175";475;129;2180;6;3;15;12;0,03125;0,125
"176";475;129;2181;6;76;92;16;0,59375;0,71875
"177";475;129;2182;6;80;105;25;0,625;0,8125
"178";475;129;2183;6;92;113;21;0,71875;0,875
"179";475;129;2184;6;92;117;25;0,71875;0,90625
"180";475;129;2185;6;48;64;16;0,375;0,5
"181";475;129;2186;6;101;129;28;0,78125;1
"182";475;129;2187;6;68;88;20;0,53125;0,6875
"183";475;129;2188;6;96;109;13;0,75;0,84375
"184";3927;113;2694;3;48;97;49;0,428571428571429;0,857142857142857
"185";3927;113;2695;3;64;113;49;0,571428571428571;1
"186";3927;113;2696;3;32;80;48;0,285714285714286;0,714285714285714
"187";3927;113;2697;4;40;64;24;0,357142857142857;0,571428571428571
"188";3927;113;2698;4;72;97;25;0,642857142857143;0,857142857142857
"189";3927;113;2699;4;40;72;32;0,357142857142857;0,642857142857143
"190";3927;113;2700;4;48;72;24;0,428571428571429;0,642857142857143
"191";3927;113;2701;4;32;56;24;0,285714285714286;0,5
"192";3927;113;2702;4;32;64;32;0,285714285714286;0,571428571428571
"193";3927;113;2703;4;32;72;40;0,285714285714286;0,642857142857143
"194";3927;113;2704;4;48;80;32;0,428571428571429;0,714285714285714
"195";3927;113;2705;4;64;89;25;0,571428571428571;0,785714285714286
"196";3927;113;2706;4;23;48;25;0,214285714285714;0,428571428571429
"197";3927;113;2707;4;23;56;33;0,214285714285714;0,5
"198";3927;113;2708;5;28;40;12;0,25;0,357142857142857
"199";3927;113;2709;5;44;56;12;0,392857142857143;0,5
"200";3927;113;2710;5;72;84;12;0,642857142857143;0,75
"201";3927;113;2711;5;44;60;16;0,392857142857143;0,535714285714286
"202";3927;113;2712;5;44;64;20;0,392857142857143;0,571428571428571
"203";3927;113;2713;5;52;64;12;0,464285714285714;0,571428571428571
"204";3927;113;2714;5;56;68;12;0,5;0,607142857142857
"205";3927;113;2715;5;76;89;13;0,678571428571429;0,785714285714286
"206";3927;113;2716;5;84;97;13;0,75;0,857142857142857
"207";3927;113;2717;5;40;52;12;0,357142857142857;0,464285714285714
"208";3927;113;2718;5;52;68;16;0,464285714285714;0,607142857142857
"209";3927;113;2719;5;72;89;17;0,642857142857143;0,785714285714286
"210";3927;113;2720;5;72;93;21;0,642857142857143;0,821428571428571
"211";3927;113;2721;5;72;97;25;0,642857142857143;0,857142857142857
"212";3927;113;2722;5;76;93;17;0,678571428571429;0,821428571428571
"213";3927;113;2723;5;76;97;21;0,678571428571429;0,857142857142857
"214";3927;113;2724;5;80;93;13;0,714285714285714;0,821428571428571
"215";3927;113;2725;5;80;97;17;0,714285714285714;0,857142857142857
"216";3927;113;2726;5;89;101;12;0,785714285714286;0,892857142857143
"217";3927;113;2727;5;101;113;12;0,892857142857143;1
"218";3927;113;2728;5;36;48;12;0,321428571428571;0,428571428571429
"219";3927;113;2729;5;23;36;13;0,214285714285714;0,321428571428571
"220";3927;113;2730;5;28;44;16;0,25;0,392857142857143
"221";3927;113;2731;5;32;44;12;0,285714285714286;0,392857142857143
"222";3927;113;2732;5;40;56;16;0,357142857142857;0,5
"223";3927;113;2733;5;44;68;24;0,392857142857143;0,607142857142857
"224";3927;113;2734;5;68;80;12;0,607142857142857;0,714285714285714
"225";3927;113;2735;5;68;84;16;0,607142857142857;0,75
"226";3927;113;2736;5;68;89;21;0,607142857142857;0,785714285714286
"227";3927;113;2737;5;68;93;25;0,607142857142857;0,821428571428571
"228";3927;113;2738;5;68;97;29;0,607142857142857;0,857142857142857
"229";3927;113;2739;5;40;60;20;0,357142857142857;0,535714285714286
"230";3927;113;2740;5;40;64;24;0,357142857142857;0,571428571428571
"231";3927;113;2741;5;40;68;28;0,357142857142857;0,607142857142857
"232";3927;113;2742;5;36;52;16;0,321428571428571;0,464285714285714
"233";3927;113;2743;5;23;40;17;0,214285714285714;0,357142857142857
"234";3927;113;2744;5;60;72;12;0,535714285714286;0,642857142857143
"235";3927;113;2745;5;36;56;20;0,321428571428571;0,5
"236";3927;113;2746;5;36;60;24;0,321428571428571;0,535714285714286
"237";3927;113;2747;6;29;35;6;0,263157894736842;0,315789473684211
"238";3927;113;2748;6;43;49;6;0,385964912280702;0,43859649122807
"239";3927;113;2749;6;61;67;6;0,543859649122807;0,596491228070175
"240";3927;113;2750;6;71;77;6;0,631578947368421;0,684210526315789
"241";3927;113;2751;6;73;79;6;0,649122807017544;0,701754385964912
"242";3927;113;2752;6;73;81;8;0,649122807017544;0,719298245614035
"243";3927;113;2753;6;79;85;6;0,701754385964912;0,754385964912281
"244";3927;113;2754;6;29;37;8;0,263157894736842;0,333333333333333
"245";3927;113;2755;6;29;39;10;0,263157894736842;0,350877192982456
"246";3927;113;2756;6;31;37;6;0,280701754385965;0,333333333333333
"247";3927;113;2757;6;33;39;6;0,298245614035088;0,350877192982456
"248";3927;113;2758;6;35;41;6;0,315789473684211;0,368421052631579
"249";3927;113;2759;6;43;51;8;0,385964912280702;0,456140350877193
"250";3927;113;2760;6;43;53;10;0,385964912280702;0,473684210526316
"251";3927;113;2761;6;43;55;12;0,385964912280702;0,491228070175439
"252";3927;113;2762;6;45;51;6;0,403508771929825;0,456140350877193
"253";3927;113;2763;6;45;53;8;0,403508771929825;0,473684210526316
"254";3927;113;2764;6;53;59;6;0,473684210526316;0,526315789473684
"255";3927;113;2765;6;53;61;8;0,473684210526316;0,543859649122807
"256";3927;113;2766;6;55;61;6;0,491228070175439;0,543859649122807
"257";3927;113;2767;6;55;63;8;0,491228070175439;0,56140350877193
"258";3927;113;2768;6;57;63;6;0,508771929824561;0,56140350877193
"259";3927;113;2769;6;57;65;8;0,508771929824561;0,578947368421053
"260";3927;113;2770;6;57;67;10;0,508771929824561;0,596491228070175
"261";3927;113;2771;6;63;69;6;0,56140350877193;0,614035087719298
"262";3927;113;2772;6;71;79;8;0,631578947368421;0,701754385964912
"263";3927;113;2773;6;71;81;10;0,631578947368421;0,719298245614035
"264";3927;113;2774;6;79;87;8;0,701754385964912;0,771929824561403
"265";3927;113;2775;6;81;87;6;0,719298245614035;0,771929824561403
"266";3927;113;2776;6;81;89;8;0,719298245614035;0,789473684210526
"267";3927;113;2777;6;81;91;10;0,719298245614035;0,807017543859649
"268";3927;113;2778;6;81;93;12;0,719298245614035;0,824561403508772
"269";3927;113;2779;6;83;89;6;0,736842105263158;0,789473684210526
"270";3927;113;2780;6;83;91;8;0,736842105263158;0,807017543859649
"271";3927;113;2781;6;85;91;6;0,754385964912281;0,807017543859649
"272";3927;113;2782;6;85;93;8;0,754385964912281;0,824561403508772
"273";3927;113;2783;6;89;95;6;0,789473684210526;0,842105263157895
"274";3927;113;2784;6;89;97;8;0,789473684210526;0,859649122807018
"275";3927;113;2785;6;91;97;6;0,807017543859649;0,859649122807018
"276";3927;113;2786;6;91;99;8;0,807017543859649;0,87719298245614
"277";3927;113;2787;6;101;107;6;0,894736842105263;0,947368421052632
"278";3927;113;2788;6;29;41;12;0,263157894736842;0,368421052631579
"279";3927;113;2789;6;31;39;8;0,280701754385965;0,350877192982456
"280";3927;113;2790;6;31;41;10;0,280701754385965;0,368421052631579
"281";3927;113;2791;6;33;41;8;0,298245614035088;0,368421052631579
"282";3927;113;2792;6;33;43;10;0,298245614035088;0,385964912280702
"283";3927;113;2793;6;37;43;6;0,333333333333333;0,385964912280702
"284";3927;113;2794;6;39;45;6;0,350877192982456;0,403508771929825
"285";3927;113;2795;6;45;55;10;0,403508771929825;0,491228070175439
"286";3927;113;2796;6;53;63;10;0,473684210526316;0,56140350877193
"287";3927;113;2797;6;53;65;12;0,473684210526316;0,578947368421053
"288";3927;113;2798;6;53;67;14;0,473684210526316;0,596491228070175
"289";3927;113;2799;6;53;69;16;0,473684210526316;0,614035087719298
"290";3927;113;2800;6;55;65;10;0,491228070175439;0,578947368421053
"291";3927;113;2801;6;55;67;12;0,491228070175439;0,596491228070175
"292";3927;113;2802;6;55;69;14;0,491228070175439;0,614035087719298
"293";3927;113;2803;6;61;69;8;0,543859649122807;0,614035087719298
"294";3927;113;2804;6;73;83;10;0,649122807017544;0,736842105263158
"295";3927;113;2805;6;73;85;12;0,649122807017544;0,754385964912281
"296";3927;113;2806;6;73;87;14;0,649122807017544;0,771929824561403
"297";3927;113;2807;6;73;89;16;0,649122807017544;0,789473684210526
"298";3927;113;2808;6;73;91;18;0,649122807017544;0,807017543859649
"299";3927;113;2809;6;73;93;20;0,649122807017544;0,824561403508772
"300";3927;113;2810;6;79;89;10;0,701754385964912;0,789473684210526
"301";3927;113;2811;6;79;91;12;0,701754385964912;0,807017543859649
"302";3927;113;2812;6;85;95;10;0,754385964912281;0,842105263157895
"303";3927;113;2813;6;89;99;10;0,789473684210526;0,87719298245614
"304";3927;113;2814;6;23;29;6;0,210526315789474;0,263157894736842
"305";3927;113;2815;6;35;43;8;0,315789473684211;0,385964912280702
"306";3927;113;2816;6;39;47;8;0,350877192982456;0,421052631578947
"307";3927;113;2817;6;39;49;10;0,350877192982456;0,43859649122807
"308";3927;113;2818;6;41;47;6;0,368421052631579;0,421052631578947
"309";3927;113;2819;6;41;49;8;0,368421052631579;0,43859649122807
"310";3927;113;2820;6;71;83;12;0,631578947368421;0,736842105263158
"311";3927;113;2821;6;83;93;10;0,736842105263158;0,824561403508772
"312";3927;113;2822;6;43;57;14;0,385964912280702;0,508771929824561
"313";3927;113;2823;6;43;59;16;0,385964912280702;0,526315789473684
"314";3927;113;2824;6;59;65;6;0,526315789473684;0,578947368421053
"315";3927;113;2825;6;59;67;8;0,526315789473684;0,596491228070175
"316";3927;113;2826;6;43;61;18;0,385964912280702;0,543859649122807
"317";3927;113;2827;6;71;85;14;0,631578947368421;0,754385964912281
"318";3927;113;2828;6;71;87;16;0,631578947368421;0,771929824561403
"319";3927;113;2829;6;83;95;12;0,736842105263158;0,842105263157895
"320";3927;113;2830;6;83;97;14;0,736842105263158;0,859649122807018
"321";3927;113;2831;6;83;99;16;0,736842105263158;0,87719298245614
"322";3927;113;2832;6;101;109;8;0,894736842105263;0,964912280701754
"323";3927;113;2833;6;21;27;6;0,192982456140351;0,245614035087719
"324";3927;113;2834;6;43;63;20;0,385964912280702;0,56140350877193
"325";3927;113;2835;6;43;65;22;0,385964912280702;0,578947368421053
"326";3927;113;2836;6;45;57;12;0,403508771929825;0,508771929824561
"327";3927;113;2837;6;45;59;14;0,403508771929825;0,526315789473684
"328";3927;113;2838;6;45;61;16;0,403508771929825;0,543859649122807
"329";3927;113;2839;6;45;63;18;0,403508771929825;0,56140350877193
"330";3927;113;2840;6;45;65;20;0,403508771929825;0,578947368421053
"331";3927;113;2841;6;71;89;18;0,631578947368421;0,789473684210526
"332";3927;113;2842;6;71;91;20;0,631578947368421;0,807017543859649
"333";3927;113;2843;6;71;93;22;0,631578947368421;0,824561403508772
"334";3927;113;2844;6;85;97;12;0,754385964912281;0,859649122807018
"335";3927;113;2845;6;85;99;14;0,754385964912281;0,87719298245614
"336";3927;113;2846;6;99;105;6;0,87719298245614;0,929824561403509
"337";3927;113;2847;6;101;111;10;0,894736842105263;0,982456140350877
"338";3927;113;2848;6;101;113;12;0,894736842105263;1
"339";3927;113;2849;6;15;21;6;0,140350877192982;0,192982456140351
"340";3927;113;2850;6;41;51;10;0,368421052631579;0,456140350877193
"341";3927;113;2851;6;99;107;8;0,87719298245614;0,947368421052632
"342";3927;113;2852;6;99;109;10;0,87719298245614;0,964912280701754
"343";3927;113;2853;6;99;111;12;0,87719298245614;0,982456140350877
"344";3927;113;2854;6;25;31;6;0,228070175438596;0,280701754385965
"345";3927;113;2855;6;27;33;6;0,245614035087719;0,298245614035088
"346";3927;113;2856;6;39;51;12;0,350877192982456;0,456140350877193
"347";3927;113;2857;6;43;67;24;0,385964912280702;0,596491228070175
"348";3927;113;2858;6;79;93;14;0,701754385964912;0,824561403508772
"349";3927;113;2859;6;81;95;14;0,719298245614035;0,842105263157895
"350";3927;113;2860;6;71;95;24;0,631578947368421;0,842105263157895
"351";3927;113;2861;6;71;97;26;0,631578947368421;0,859649122807018
"352";3927;113;2862;6;71;99;28;0,631578947368421;0,87719298245614
"353";3927;113;2863;6;1;7;6;0,0175438596491228;0,0701754385964912
"354";3927;113;2864;6;79;95;16;0,701754385964912;0,842105263157895
"355";3927;113;2865;6;79;97;18;0,701754385964912;0,859649122807018
"356";3927;113;2866;6;73;95;22;0,649122807017544;0,842105263157895
"357";3927;113;2867;6;73;97;24;0,649122807017544;0,859649122807018
"358";3927;113;2868;6;73;99;26;0,649122807017544;0,87719298245614
"359";3927;113;2869;6;79;99;20;0,701754385964912;0,87719298245614
"360";3927;113;2870;6;81;97;16;0,719298245614035;0,859649122807018
"361";3927;113;2871;6;81;99;18;0,719298245614035;0,87719298245614
"362";3927;113;2872;6;39;53;14;0,350877192982456;0,473684210526316
"363";3927;113;2873;6;39;55;16;0,350877192982456;0,491228070175439
"364";3927;113;2874;6;27;35;8;0,245614035087719;0,315789473684211
"365";3927;113;2875;6;27;37;10;0,245614035087719;0,333333333333333
"366";3927;113;2876;6;41;53;12;0,368421052631579;0,473684210526316
"367";3927;113;2877;6;29;43;14;0,263157894736842;0,385964912280702
"368";3927;113;2878;6;23;31;8;0,210526315789474;0,280701754385965
"369";3927;113;2879;6;41;55;14;0,368421052631579;0,491228070175439
"370";3927;113;2880;6;41;57;16;0,368421052631579;0,508771929824561
"371";3927;113;2881;6;41;59;18;0,368421052631579;0,526315789473684
"372";3927;113;2882;6;99;113;14;0,87719298245614;1
"373";3085;85;3235;3;33;85;52;0,4;1
"374";3085;85;3236;4;42;68;26;0,5;0,8
"375";3085;85;3237;4;51;76;25;0,6;0,9
"376";3085;85;3238;4;51;85;34;0,6;1
"377";3085;85;3239;4;42;76;34;0,5;0,9
"378";3085;85;3240;4;42;85;43;0,5;1
"379";3085;85;3241;4;59;85;26;0,7;1
"380";3085;85;3242;4;25;51;26;0,3;0,6
"381";3085;85;3243;4;33;59;26;0,4;0,7
"382";3085;85;3244;4;33;68;35;0,4;0,8
"383";3085;85;3245;4;33;76;43;0,4;0,9
"384";3085;85;3246;5;48;60;12;0,571428571428571;0,714285714285714
"385";3085;85;3247;5;52;65;13;0,619047619047619;0,761904761904762
"386";3085;85;3248;5;52;69;17;0,619047619047619;0,80952380952381
"387";3085;85;3249;5;65;77;12;0,761904761904762;0,904761904761905
"388";3085;85;3250;5;69;81;12;0,80952380952381;0,952380952380952
"389";3085;85;3251;5;69;85;16;0,80952380952381;1
"390";3085;85;3252;5;48;65;17;0,571428571428571;0,761904761904762
"391";3085;85;3253;5;48;69;21;0,571428571428571;0,80952380952381
"392";3085;85;3254;5;56;69;13;0,666666666666667;0,80952380952381
"393";3085;85;3255;5;56;73;17;0,666666666666667;0,857142857142857
"394";3085;85;3256;5;56;77;21;0,666666666666667;0,904761904761905
"395";3085;85;3257;5;56;81;25;0,666666666666667;0,952380952380952
"396";3085;85;3258;5;65;81;16;0,761904761904762;0,952380952380952
"397";3085;85;3259;5;32;44;12;0,380952380952381;0,523809523809524
"398";3085;85;3260;5;32;48;16;0,380952380952381;0,571428571428571
"399";3085;85;3261;5;36;48;12;0,428571428571429;0,571428571428571
"400";3085;85;3262;5;36;52;16;0,428571428571429;0,619047619047619
"401";3085;85;3263;5;48;73;25;0,571428571428571;0,857142857142857
"402";3085;85;3264;5;52;73;21;0,619047619047619;0,857142857142857
"403";3085;85;3265;5;52;77;25;0,619047619047619;0,904761904761905
"404";3085;85;3266;5;52;81;29;0,619047619047619;0,952380952380952
"405";3085;85;3267;5;52;85;33;0,619047619047619;1
"406";3085;85;3268;5;65;85;20;0,761904761904762;1
"407";3085;85;3269;5;28;40;12;0,333333333333333;0,476190476190476
"408";3085;85;3270;5;40;52;12;0,476190476190476;0,619047619047619
"409";3085;85;3271;5;60;73;13;0,714285714285714;0,857142857142857
"410";3085;85;3272;5;44;56;12;0,523809523809524;0,666666666666667
"411";3085;85;3273;5;48;77;29;0,571428571428571;0,904761904761905
"412";3085;85;3274;5;48;81;33;0,571428571428571;0,952380952380952
"413";3085;85;3275;5;48;85;37;0,571428571428571;1
"414";3085;85;3276;5;56;85;29;0,666666666666667;1
"415";3085;85;3277;5;60;77;17;0,714285714285714;0,904761904761905
"416";3085;85;3278;5;60;81;21;0,714285714285714;0,952380952380952
"417";3085;85;3279;5;60;85;25;0,714285714285714;1
"418";3085;85;3280;5;24;36;12;0,285714285714286;0,428571428571429
"419";3085;85;3281;5;40;56;16;0,476190476190476;0,666666666666667
"420";3085;85;3282;5;40;60;20;0,476190476190476;0,714285714285714
"421";3085;85;3283;5;28;44;16;0,333333333333333;0,523809523809524
"422";3085;85;3284;5;32;52;20;0,380952380952381;0,619047619047619
"423";3085;85;3285;5;36;56;20;0,428571428571429;0,666666666666667
"424";3085;85;3286;5;36;60;24;0,428571428571429;0,714285714285714
"425";3085;85;3287;5;28;48;20;0,333333333333333;0,571428571428571
"426";3085;85;3288;5;44;60;16;0,523809523809524;0,714285714285714
"427";3085;85;3289;5;44;65;21;0,523809523809524;0,761904761904762
"428";3085;85;3290;5;24;40;16;0,285714285714286;0,476190476190476
"429";3085;85;3291;5;44;69;25;0,523809523809524;0,80952380952381
"430";3085;85;3292;5;44;73;29;0,523809523809524;0,857142857142857
"431";3085;85;3293;6;33;39;6;0,395348837209302;0,465116279069767
"432";3085;85;3294;6;33;41;8;0,395348837209302;0,488372093023256
"433";3085;85;3295;6;33;43;10;0,395348837209302;0,511627906976744
"434";3085;85;3296;6;35;41;6;0,418604651162791;0,488372093023256
"435";3085;85;3297;6;35;43;8;0,418604651162791;0,511627906976744
