"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"79";NA;"LOC";608;"haar";2;-30544,5000000001;5;23
"80";NA;"LOC";608;"haar";2;-5841,5;5;24
"81";NA;"LOC";608;"haar";2;99357,5000000001;5;25
"82";NA;"LOC";608;"haar";2;45057,5;5;26
"83";NA;"LOC";608;"haar";2;247956,5;5;27
"84";NA;"LOC";608;"haar";2;-26591,9999999999;5;28
"85";NA;"LOC";608;"haar";3;6106,92771571761;4;1
"86";NA;"LOC";608;"haar";3;28393,8727985458;4;2
"87";NA;"LOC";608;"haar";3;26935,4650623485;4;3
"88";NA;"LOC";608;"haar";3;5571,29432896883;4;4
"89";NA;"LOC";608;"haar";3;52739,2057214081;4;5
"90";NA;"LOC";608;"haar";3;41150,7862379323;4;6
"91";NA;"LOC";608;"haar";3;90325,1131219884;4;7
"92";NA;"LOC";608;"haar";3;40396,3033024062;4;8
"93";NA;"LOC";608;"haar";3;-39023,1019333419;4;9
"94";NA;"LOC";608;"haar";3;-6014,65028077271;4;10
"95";NA;"LOC";608;"haar";3;21297,3491425578;4;11
"96";NA;"LOC";608;"haar";3;-13957,5807538412;4;12
"97";NA;"LOC";608;"haar";3;185426,732550892;4;13
"98";NA;"LOC";608;"haar";3;197672,05423409;4;14
"99";NA;"LOC";608;"haar";4;64335,25;3;1
"100";NA;"LOC";608;"haar";4;97189,25;3;2
"101";NA;"LOC";608;"haar";4;137567,25;3;3
"102";NA;"LOC";608;"haar";4;236411,5;3;4
"103";NA;"LOC";608;"haar";4;-12352,5000000002;3;5
"104";NA;"LOC";608;"haar";4;-74542,5;3;6
"105";NA;"LOC";608;"haar";4;637557,75;3;7
"106";NA;"LOC";608;"haar";5;350551,722307137;2;1
"107";NA;"LOC";608;"haar";5;229371,297681292;2;2
"108";NA;"LOC";608;"haar";5;696735,822803579;2;3
"109";NA;"Commit.LOC.Churn";608;"haar";1;-9797,6715601208;6;1
"110";NA;"Commit.LOC.Churn";608;"haar";1;-312,541197284454;6;2
"111";NA;"Commit.LOC.Churn";608;"haar";1;-1081,87337521542;6;3
"112";NA;"Commit.LOC.Churn";608;"haar";1;10180,9234355239;6;4
"113";NA;"Commit.LOC.Churn";608;"haar";1;-649,831131910437;6;5
"114";NA;"Commit.LOC.Churn";608;"haar";1;-10948,8413998925;6;6
"115";NA;"Commit.LOC.Churn";608;"haar";1;6895,70533013121;6;7
"116";NA;"Commit.LOC.Churn";608;"haar";1;10277,0899577653;6;8
"117";NA;"Commit.LOC.Churn";608;"haar";1;-35837,5858840966;6;9
"118";NA;"Commit.LOC.Churn";608;"haar";1;-11168,7516088415;6;10
"119";NA;"Commit.LOC.Churn";608;"haar";1;9862,72538398996;6;11
"120";NA;"Commit.LOC.Churn";608;"haar";1;-1460,17550315022;6;12
"121";NA;"Commit.LOC.Churn";608;"haar";1;38125,0763212351;6;13
"122";NA;"Commit.LOC.Churn";608;"haar";1;7974,0431714407;6;14
"123";NA;"Commit.LOC.Churn";608;"haar";1;3853,0248506855;6;15
"124";NA;"Commit.LOC.Churn";608;"haar";1;5361,99072173759;6;16
"125";NA;"Commit.LOC.Churn";608;"haar";1;6521,64584288353;6;17
"126";NA;"Commit.LOC.Churn";608;"haar";1;10799,6418690621;6;18
"127";NA;"Commit.LOC.Churn";608;"haar";1;697,207286249935;6;19
"128";NA;"Commit.LOC.Churn";608;"haar";1;8011,51983084358;6;20
"129";NA;"Commit.LOC.Churn";608;"haar";1;-13874,8492604424;6;21
"130";NA;"Commit.LOC.Churn";608;"haar";1;992,070814004728;6;22
"131";NA;"Commit.LOC.Churn";608;"haar";1;22724,2906269921;6;23
"132";NA;"Commit.LOC.Churn";608;"haar";1;-159,099025766973;6;24
"133";NA;"Commit.LOC.Churn";608;"haar";1;-618,71843353823;6;25
"134";NA;"Commit.LOC.Churn";608;"haar";1;-83330,4128424911;6;26
"135";NA;"Commit.LOC.Churn";608;"haar";1;-77409,8077636161;6;27
"136";NA;"Commit.LOC.Churn";608;"haar";1;12633,87685946;6;28
"137";NA;"Commit.LOC.Churn";608;"haar";1;-12288,808750241;6;29
"138";NA;"Commit.LOC.Churn";608;"haar";1;-54792,2902605832;6;30
"139";NA;"Commit.LOC.Churn";608;"haar";1;-11973,4391258318;6;31
"140";NA;"Commit.LOC.Churn";608;"haar";1;-4731,95857970037;6;32
"141";NA;"Commit.LOC.Churn";608;"haar";1;-5603,82124090339;6;33
"142";NA;"Commit.LOC.Churn";608;"haar";1;-29140,5775594788;6;34
"143";NA;"Commit.LOC.Churn";608;"haar";1;-3329,05872582627;6;35
"144";NA;"Commit.LOC.Churn";608;"haar";1;5863,32942959885;6;36
"145";NA;"Commit.LOC.Churn";608;"haar";1;-6220,41835409806;6;37
"146";NA;"Commit.LOC.Churn";608;"haar";1;35262,0009642107;6;38
"147";NA;"Commit.LOC.Churn";608;"haar";1;15910,6096834785;6;39
"148";NA;"Commit.LOC.Churn";608;"haar";1;-4511,34126397017;6;40
"149";NA;"Commit.LOC.Churn";608;"haar";1;-1393,70746571869;6;41
"150";NA;"Commit.LOC.Churn";608;"haar";1;12,0208152801697;6;42
"151";NA;"Commit.LOC.Churn";608;"haar";1;-20590,2423613711;6;43
"152";NA;"Commit.LOC.Churn";608;"haar";1;-2672,86363288515;6;44
"153";NA;"Commit.LOC.Churn";608;"haar";1;170781,136898956;6;45
"154";NA;"Commit.LOC.Churn";608;"haar";1;16550,5413204523;6;46
"155";NA;"Commit.LOC.Churn";608;"haar";1;6400,73058330063;6;47
"156";NA;"Commit.LOC.Churn";608;"haar";1;73998,7246511722;6;48
"157";NA;"Commit.LOC.Churn";608;"haar";1;7764,73956420948;6;49
"158";NA;"Commit.LOC.Churn";608;"haar";1;153552,480175346;6;50
"159";NA;"Commit.LOC.Churn";608;"haar";1;-22581,4550571924;6;51
"160";NA;"Commit.LOC.Churn";608;"haar";1;59184,1304785328;6;52
"161";NA;"Commit.LOC.Churn";608;"haar";1;-57889,4179621803;6;53
"162";NA;"Commit.LOC.Churn";608;"haar";1;-187470,978255302;6;54
"163";NA;"Commit.LOC.Churn";608;"haar";1;11733,7299270096;6;55
"164";NA;"Commit.LOC.Churn";608;"haar";1;-75011,3015618313;6;56
"165";NA;"Commit.LOC.Churn";608;"haar";2;-11737;5;1
"166";NA;"Commit.LOC.Churn";608;"haar";2;6371;5;2
"167";NA;"Commit.LOC.Churn";608;"haar";2;5480,5;5;3
"168";NA;"Commit.LOC.Churn";608;"haar";2;3963;5;4
"169";NA;"Commit.LOC.Churn";608;"haar";2;-24476,5;5;5
"170";NA;"Commit.LOC.Churn";608;"haar";2;-13057,5;5;6
"171";NA;"Commit.LOC.Churn";608;"haar";2;9101;5;7
"172";NA;"Commit.LOC.Churn";608;"haar";2;-8154;5;8
"173";NA;"Commit.LOC.Churn";608;"haar";2;2025;5;9
"174";NA;"Commit.LOC.Churn";608;"haar";2;13113;5;10
"175";NA;"Commit.LOC.Churn";608;"haar";2;-3157,5;5;11
"176";NA;"Commit.LOC.Churn";608;"haar";2;-10766;5;12
"177";NA;"Commit.LOC.Churn";608;"haar";2;58991;5;13
"178";NA;"Commit.LOC.Churn";608;"haar";2;-19451,5;5;14
"179";NA;"Commit.LOC.Churn";608;"haar";2;39392,5;5;15
"180";NA;"Commit.LOC.Churn";608;"haar";2;33081,5;5;16
"181";NA;"Commit.LOC.Churn";608;"haar";2;78594;5;17
"182";NA;"Commit.LOC.Churn";608;"haar";2;-47;5;18
"183";NA;"Commit.LOC.Churn";608;"haar";2;8850,5;5;19
"184";NA;"Commit.LOC.Churn";608;"haar";2;-44310,5;5;20
"185";NA;"Commit.LOC.Churn";608;"haar";2;-8868;5;21
"186";NA;"Commit.LOC.Churn";608;"haar";2;-3537,5;5;22
"187";NA;"Commit.LOC.Churn";608;"haar";2;-107973,5;5;23
"188";NA;"Commit.LOC.Churn";608;"haar";2;100342;5;24
"189";NA;"Commit.LOC.Churn";608;"haar";2;78721,5;5;25
"190";NA;"Commit.LOC.Churn";608;"haar";2;-16542;5;26
"191";NA;"Commit.LOC.Churn";608;"haar";2;77073;5;27
"192";NA;"Commit.LOC.Churn";608;"haar";2;198202;5;28
"193";NA;"Commit.LOC.Churn";608;"haar";3;-3488,86485837443;4;1
"194";NA;"Commit.LOC.Churn";608;"haar";3;4154,60589286156;4;2
"195";NA;"Commit.LOC.Churn";608;"haar";3;-16184,9671145789;4;3
"196";NA;"Commit.LOC.Churn";608;"haar";3;-21642,4172517767;4;4
"197";NA;"Commit.LOC.Churn";608;"haar";3;-18920,0561442085;4;5
"198";NA;"Commit.LOC.Churn";608;"haar";3;-4614,22530063281;4;6
"199";NA;"Commit.LOC.Churn";608;"haar";3;-25220,7311179712;4;7
"200";NA;"Commit.LOC.Churn";608;"haar";3;-7580,89180110097;4;8
"201";NA;"Commit.LOC.Churn";608;"haar";3;-47428,4802413065;4;9
"202";NA;"Commit.LOC.Churn";608;"haar";3;5304,00796568029;4;10
"203";NA;"Commit.LOC.Churn";608;"haar";3;5020,81169981508;4;11
"204";NA;"Commit.LOC.Churn";608;"haar";3;2633,6192065293;4;12
"205";NA;"Commit.LOC.Churn";608;"haar";3;-10607,66237797;4;13
"206";NA;"Commit.LOC.Churn";608;"haar";3;55601,9275250418;4;14
"207";NA;"Commit.LOC.Churn";608;"haar";4;9327,25;3;1
"208";NA;"Commit.LOC.Churn";608;"haar";4;25291,5;3;2
"209";NA;"Commit.LOC.Churn";608;"haar";4;-567,749999999993;3;3
"210";NA;"Commit.LOC.Churn";608;"haar";4;-36163,25;3;4
"211";NA;"Commit.LOC.Churn";608;"haar";4;-14660;3;5
"212";NA;"Commit.LOC.Churn";608;"haar";4;107720,5;3;6
"213";NA;"Commit.LOC.Churn";608;"haar";4;84225,7499999999;3;7
"214";NA;"Commit.LOC.Churn";608;"haar";5;11312,1175087271;2;1
"215";NA;"Commit.LOC.Churn";608;"haar";5;-33755,3331901975;2;2
"216";NA;"Commit.LOC.Churn";608;"haar";5;170881,015731799;2;3
"217";NA;"Active.Developers";608;"haar";1;0;6;1
"218";NA;"Active.Developers";608;"haar";1;0;6;2
"219";NA;"Active.Developers";608;"haar";1;0;6;3
"220";NA;"Active.Developers";608;"haar";1;1,41421356237309;6;4
"221";NA;"Active.Developers";608;"haar";1;-0,707106781186547;6;5
"222";NA;"Active.Developers";608;"haar";1;-0,707106781186547;6;6
"223";NA;"Active.Developers";608;"haar";1;0;6;7
"224";NA;"Active.Developers";608;"haar";1;0,707106781186547;6;8
"225";NA;"Active.Developers";608;"haar";1;0;6;9
"226";NA;"Active.Developers";608;"haar";1;-1,41421356237309;6;10
"227";NA;"Active.Developers";608;"haar";1;0;6;11
"228";NA;"Active.Developers";608;"haar";1;0;6;12
"229";NA;"Active.Developers";608;"haar";1;0;6;13
"230";NA;"Active.Developers";608;"haar";1;0;6;14
"231";NA;"Active.Developers";608;"haar";1;-0,707106781186547;6;15
"232";NA;"Active.Developers";608;"haar";1;0;6;16
"233";NA;"Active.Developers";608;"haar";1;0,707106781186547;6;17
"234";NA;"Active.Developers";608;"haar";1;0;6;18
"235";NA;"Active.Developers";608;"haar";1;0;6;19
"236";NA;"Active.Developers";608;"haar";1;1,41421356237309;6;20
"237";NA;"Active.Developers";608;"haar";1;0,707106781186547;6;21
"238";NA;"Active.Developers";608;"haar";1;-1,41421356237309;6;22
"239";NA;"Active.Developers";608;"haar";1;0,707106781186547;6;23
"240";NA;"Active.Developers";608;"haar";1;0;6;24
"241";NA;"Active.Developers";608;"haar";1;-1,41421356237309;6;25
"242";NA;"Active.Developers";608;"haar";1;-0,707106781186547;6;26
"243";NA;"Active.Developers";608;"haar";1;0;6;27
"244";NA;"Active.Developers";608;"haar";1;0,707106781186547;6;28
"245";NA;"Active.Developers";608;"haar";1;-1,41421356237309;6;29
"246";NA;"Active.Developers";608;"haar";1;0,707106781186547;6;30
"247";NA;"Active.Developers";608;"haar";1;-0,707106781186547;6;31
"248";NA;"Active.Developers";608;"haar";1;-1,41421356237309;6;32
"249";NA;"Active.Developers";608;"haar";1;0,707106781186547;6;33
"250";NA;"Active.Developers";608;"haar";1;0;6;34
"251";NA;"Active.Developers";608;"haar";1;0;6;35
"252";NA;"Active.Developers";608;"haar";1;0;6;36
"253";NA;"Active.Developers";608;"haar";1;-0,707106781186547;6;37
"254";NA;"Active.Developers";608;"haar";1;0;6;38
"255";NA;"Active.Developers";608;"haar";1;-0,707106781186547;6;39
"256";NA;"Active.Developers";608;"haar";1;-0,707106781186547;6;40
"257";NA;"Active.Developers";608;"haar";1;0,707106781186547;6;41
"258";NA;"Active.Developers";608;"haar";1;-0,707106781186547;6;42
"259";NA;"Active.Developers";608;"haar";1;-0,707106781186547;6;43
"260";NA;"Active.Developers";608;"haar";1;0;6;44
"261";NA;"Active.Developers";608;"haar";1;0;6;45
"262";NA;"Active.Developers";608;"haar";1;0;6;46
"263";NA;"Active.Developers";608;"haar";1;1,41421356237309;6;47
"264";NA;"Active.Developers";608;"haar";1;0;6;48
"265";NA;"Active.Developers";608;"haar";1;0;6;49
"266";NA;"Active.Developers";608;"haar";1;1,41421356237309;6;50
"267";NA;"Active.Developers";608;"haar";1;-0,707106781186547;6;51
"268";NA;"Active.Developers";608;"haar";1;0,707106781186547;6;52
"269";NA;"Active.Developers";608;"haar";1;-0,707106781186547;6;53
"270";NA;"Active.Developers";608;"haar";1;0;6;54
"271";NA;"Active.Developers";608;"haar";1;0;6;55
"272";NA;"Active.Developers";608;"haar";1;2,12132034355964;6;56
"273";NA;"Active.Developers";608;"haar";2;0;5;1
"274";NA;"Active.Developers";608;"haar";2;0;5;2
"275";NA;"Active.Developers";608;"haar";2;-2;5;3
"276";NA;"Active.Developers";608;"haar";2;0,5;5;4
"277";NA;"Active.Developers";608;"haar";2;-4;5;5
"278";NA;"Active.Developers";608;"haar";2;-2;5;6
"279";NA;"Active.Developers";608;"haar";2;1;5;7
"280";NA;"Active.Developers";608;"haar";2;-0,5;5;8
"281";NA;"Active.Developers";608;"haar";2;1,5;5;9
"282";NA;"Active.Developers";608;"haar";2;2;5;10
"283";NA;"Active.Developers";608;"haar";2;-1,5;5;11
"284";NA;"Active.Developers";608;"haar";2;1,5;5;12
"285";NA;"Active.Developers";608;"haar";2;-1,5;5;13
"286";NA;"Active.Developers";608;"haar";2;1,5;5;14
"287";NA;"Active.Developers";608;"haar";2;-0,5;5;15
"288";NA;"Active.Developers";608;"haar";2;1,5;5;16
"289";NA;"Active.Developers";608;"haar";2;0,5;5;17
"290";NA;"Active.Developers";608;"haar";2;1;5;18
"291";NA;"Active.Developers";608;"haar";2;-0,5;5;19
"292";NA;"Active.Developers";608;"haar";2;0;5;20
"293";NA;"Active.Developers";608;"haar";2;1;5;21
"294";NA;"Active.Developers";608;"haar";2;-0,5;5;22
"295";NA;"Active.Developers";608;"haar";2;0;5;23
"296";NA;"Active.Developers";608;"haar";2;2;5;24
"297";NA;"Active.Developers";608;"haar";2;-1;5;25
"298";NA;"Active.Developers";608;"haar";2;1;5;26
"299";NA;"Active.Developers";608;"haar";2;0,5;5;27
"300";NA;"Active.Developers";608;"haar";2;1,5;5;28
"301";NA;"Active.Developers";608;"haar";3;0;4;1
"302";NA;"Active.Developers";608;"haar";3;-0,353553390593274;4;2
"303";NA;"Active.Developers";608;"haar";3;0;4;3
"304";NA;"Active.Developers";608;"haar";3;-0,353553390593274;4;4
"305";NA;"Active.Developers";608;"haar";3;1,06066017177982;4;5
"306";NA;"Active.Developers";608;"haar";3;-2,12132034355964;4;6
"307";NA;"Active.Developers";608;"haar";3;-0,707106781186547;4;7
"308";NA;"Active.Developers";608;"haar";3;0,707106781186547;4;8
"309";NA;"Active.Developers";608;"haar";3;-0,353553390593274;4;9
"310";NA;"Active.Developers";608;"haar";3;-1,06066017177982;4;10
"311";NA;"Active.Developers";608;"haar";3;0,353553390593274;4;11
"312";NA;"Active.Developers";608;"haar";3;2,82842712474619;4;12
"313";NA;"Active.Developers";608;"haar";3;0,707106781186548;4;13
"314";NA;"Active.Developers";608;"haar";3;1,41421356237309;4;14
"315";NA;"Active.Developers";608;"haar";4;2,75;3;1
"316";NA;"Active.Developers";608;"haar";4;-1,25;3;2
"317";NA;"Active.Developers";608;"haar";4;0,75;3;3
"318";NA;"Active.Developers";608;"haar";4;2;3;4
"319";NA;"Active.Developers";608;"haar";4;0,5;3;5
"320";NA;"Active.Developers";608;"haar";4;1,75;3;6
"321";NA;"Active.Developers";608;"haar";4;1;3;7
"322";NA;"Active.Developers";608;"haar";5;3,18198051533946;2;1
"323";NA;"Active.Developers";608;"haar";5;-2,12132034355964;2;2
"324";NA;"Active.Developers";608;"haar";5;6,89429111656883;2;3
