"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"45";NA;"LOC";3213;"haar";1;48704,100874567;6;45
"46";NA;"LOC";3213;"haar";1;48704,100874567;6;46
"47";NA;"LOC";3213;"haar";2;15247,5;5;1
"48";NA;"LOC";3213;"haar";2;20540,5;5;2
"49";NA;"LOC";3213;"haar";2;22914,5;5;3
"50";NA;"LOC";3213;"haar";2;25299,5;5;4
"51";NA;"LOC";3213;"haar";2;27348,5;5;5
"52";NA;"LOC";3213;"haar";2;29440,5;5;6
"53";NA;"LOC";3213;"haar";2;31809,5;5;7
"54";NA;"LOC";3213;"haar";2;32417;5;8
"55";NA;"LOC";3213;"haar";2;56900;5;9
"56";NA;"LOC";3213;"haar";2;65213,5;5;10
"57";NA;"LOC";3213;"haar";2;65376;5;11
"58";NA;"LOC";3213;"haar";2;65375;5;12
"59";NA;"LOC";3213;"haar";2;65926;5;13
"60";NA;"LOC";3213;"haar";2;66480;5;14
"61";NA;"LOC";3213;"haar";2;66480;5;15
"62";NA;"LOC";3213;"haar";2;67687;5;16
"63";NA;"LOC";3213;"haar";2;68894;5;17
"64";NA;"LOC";3213;"haar";2;68894;5;18
"65";NA;"LOC";3213;"haar";2;68886;5;19
"66";NA;"LOC";3213;"haar";2;68878;5;20
"67";NA;"LOC";3213;"haar";2;68878;5;21
"68";NA;"LOC";3213;"haar";2;68878;5;22
"69";NA;"LOC";3213;"haar";2;68878;5;23
"70";NA;"LOC";3213;"haar";3;30727,3251764614;4;1
"71";NA;"LOC";3213;"haar";3;37227,7578159093;4;2
"72";NA;"LOC";3213;"haar";3;43310,290347676;4;3
"73";NA;"LOC";3213;"haar";3;63156,6563752388;4;4
"74";NA;"LOC";3213;"haar";3;92340,7210017606;4;5
"75";NA;"LOC";3213;"haar";3;92843,8274765749;4;6
"76";NA;"LOC";3213;"haar";3;94016,9176265634;4;7
"77";NA;"LOC";3213;"haar";3;96577,3512812398;4;8
"78";NA;"LOC";3213;"haar";3;97425,1723118825;4;9
"79";NA;"LOC";3213;"haar";3;97408,201749134;4;10
"80";NA;"LOC";3213;"haar";3;97408,201749134;4;11
"81";NA;"LOC";3213;"haar";4;56949;3;1
"82";NA;"LOC";3213;"haar";4;109953,25;3;2
"83";NA;"LOC";3213;"haar";4;132130,5;3;3
"84";NA;"LOC";3213;"haar";4;137180,5;3;4
"85";NA;"LOC";3213;"haar";4;137756;3;5
"86";NA;"Commit.LOC.Churn";3213;"haar";1;8643,67329322436;6;1
"87";NA;"Commit.LOC.Churn";3213;"haar";1;4657,0052608946;6;2
"88";NA;"Commit.LOC.Churn";3213;"haar";1;1740,18978850009;6;3
"89";NA;"Commit.LOC.Churn";3213;"haar";1;545,179328294828;6;4
"90";NA;"Commit.LOC.Churn";3213;"haar";1;1063,48859890457;6;5
"91";NA;"Commit.LOC.Churn";3213;"haar";1;20,5060966544099;6;6
"92";NA;"Commit.LOC.Churn";3213;"haar";1;1044,39671581253;6;7
"93";NA;"Commit.LOC.Churn";3213;"haar";1;892,368757857423;6;8
"94";NA;"Commit.LOC.Churn";3213;"haar";1;891,661651076236;6;9
"95";NA;"Commit.LOC.Churn";3213;"haar";1;775,696138961643;6;10
"96";NA;"Commit.LOC.Churn";3213;"haar";1;1500,48058967785;6;11
"97";NA;"Commit.LOC.Churn";3213;"haar";1;3250,56987311456;6;12
"98";NA;"Commit.LOC.Churn";3213;"haar";1;2831,25555187094;6;13
"99";NA;"Commit.LOC.Churn";3213;"haar";1;523,966124859232;6;14
"100";NA;"Commit.LOC.Churn";3213;"haar";1;56,5685424949238;6;15
"101";NA;"Commit.LOC.Churn";3213;"haar";1;391,030049996161;6;16
"102";NA;"Commit.LOC.Churn";3213;"haar";1;41,0121933088198;6;17
"103";NA;"Commit.LOC.Churn";3213;"haar";1;74,2462120245875;6;18
"104";NA;"Commit.LOC.Churn";3213;"haar";1;359,210244842766;6;19
"105";NA;"Commit.LOC.Churn";3213;"haar";1;246,780266634105;6;20
"106";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;21
"107";NA;"Commit.LOC.Churn";3213;"haar";1;9,89949493661166;6;22
"108";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;23
"109";NA;"Commit.LOC.Churn";3213;"haar";1;26,8700576850888;6;24
"110";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;25
"111";NA;"Commit.LOC.Churn";3213;"haar";1;1538,66435586193;6;26
"112";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;27
"113";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;28
"114";NA;"Commit.LOC.Churn";3213;"haar";1;1,41421356237309;6;29
"115";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;30
"116";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;31
"117";NA;"Commit.LOC.Churn";3213;"haar";1;2264,86302014051;6;32
"118";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;33
"119";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;34
"120";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;35
"121";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;36
"122";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;37
"123";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;38
"124";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;39
"125";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;40
"126";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;41
"127";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;42
"128";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;43
"129";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;44
"130";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;45
"131";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;46
"132";NA;"Commit.LOC.Churn";3213;"haar";2;9405;5;1
"133";NA;"Commit.LOC.Churn";3213;"haar";2;1616;5;2
"134";NA;"Commit.LOC.Churn";3213;"haar";2;766,5;5;3
"135";NA;"Commit.LOC.Churn";3213;"haar";2;1369,5;5;4
"136";NA;"Commit.LOC.Churn";3213;"haar";2;1179;5;5
"137";NA;"Commit.LOC.Churn";3213;"haar";2;3359,5;5;6
"138";NA;"Commit.LOC.Churn";3213;"haar";2;2372,5;5;7
"139";NA;"Commit.LOC.Churn";3213;"haar";2;316,5;5;8
"140";NA;"Commit.LOC.Churn";3213;"haar";2;81,5;5;9
"141";NA;"Commit.LOC.Churn";3213;"haar";2;428,5;5;10
"142";NA;"Commit.LOC.Churn";3213;"haar";2;7;5;11
"143";NA;"Commit.LOC.Churn";3213;"haar";2;19;5;12
"144";NA;"Commit.LOC.Churn";3213;"haar";2;1088;5;13
"145";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;14
"146";NA;"Commit.LOC.Churn";3213;"haar";2;1;5;15
"147";NA;"Commit.LOC.Churn";3213;"haar";2;1601,5;5;16
"148";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;17
"149";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;18
"150";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;19
"151";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;20
"152";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;21
"153";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;22
"154";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;23
"155";NA;"Commit.LOC.Churn";3213;"haar";3;1684,68190617695;4;1
"156";NA;"Commit.LOC.Churn";3213;"haar";3;1802,06163185392;4;2
"157";NA;"Commit.LOC.Churn";3213;"haar";3;4053,13606976129;4;3
"158";NA;"Commit.LOC.Churn";3213;"haar";3;281,428498912246;4;4
"159";NA;"Commit.LOC.Churn";3213;"haar";3;307,945003206741;4;5
"160";NA;"Commit.LOC.Churn";3213;"haar";3;782,767206773508;4;6
"161";NA;"Commit.LOC.Churn";3213;"haar";3;0,707106781186547;4;7
"162";NA;"Commit.LOC.Churn";3213;"haar";3;1132,43151007026;4;8
"163";NA;"Commit.LOC.Churn";3213;"haar";3;0;4;9
"164";NA;"Commit.LOC.Churn";3213;"haar";3;0;4;10
"165";NA;"Commit.LOC.Churn";3213;"haar";3;0;4;11
"166";NA;"Commit.LOC.Churn";3213;"haar";4;4140,25;3;1
"167";NA;"Commit.LOC.Churn";3213;"haar";4;416,75;3;2
"168";NA;"Commit.LOC.Churn";3213;"haar";4;554;3;3
"169";NA;"Commit.LOC.Churn";3213;"haar";4;800,75;3;4
"170";NA;"Commit.LOC.Churn";3213;"haar";4;0;3;5
