"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"79";NA;"Commit.LOC.Churn";584;"haar";1;-3276,73282401847;6;4
"80";NA;"Commit.LOC.Churn";584;"haar";1;-20984,100838492;6;5
"81";NA;"Commit.LOC.Churn";584;"haar";1;12122,6386566622;6;6
"82";NA;"Commit.LOC.Churn";584;"haar";1;-193353,399567993;6;7
"83";NA;"Commit.LOC.Churn";584;"haar";1;-276407,33365904;6;8
"84";NA;"Commit.LOC.Churn";584;"haar";1;1802485,18881585;6;9
"85";NA;"Commit.LOC.Churn";584;"haar";1;9205,82318426767;6;10
"86";NA;"Commit.LOC.Churn";584;"haar";1;-26713,7870864466;6;11
"87";NA;"Commit.LOC.Churn";584;"haar";1;-147412,671994303;6;12
"88";NA;"Commit.LOC.Churn";584;"haar";1;90063,4836129494;6;13
"89";NA;"Commit.LOC.Churn";584;"haar";1;-43832,1351521917;6;14
"90";NA;"Commit.LOC.Churn";584;"haar";1;-93352,237252248;6;15
"91";NA;"Commit.LOC.Churn";584;"haar";1;28101,8376979158;6;16
"92";NA;"Commit.LOC.Churn";584;"haar";1;8852,26979367439;6;17
"93";NA;"Commit.LOC.Churn";584;"haar";1;307374,368034324;6;18
"94";NA;"Commit.LOC.Churn";584;"haar";1;4894,59313937328;6;19
"95";NA;"Commit.LOC.Churn";584;"haar";1;148230,794540136;6;20
"96";NA;"Commit.LOC.Churn";584;"haar";1;-238359,331976954;6;21
"97";NA;"Commit.LOC.Churn";584;"haar";1;186802,762347081;6;22
"98";NA;"Commit.LOC.Churn";584;"haar";1;-17140,9754827431;6;23
"99";NA;"Commit.LOC.Churn";584;"haar";1;-104743,727497163;6;24
"100";NA;"Commit.LOC.Churn";584;"haar";1;9288,55467766649;6;25
"101";NA;"Commit.LOC.Churn";584;"haar";1;-2935,20024870536;6;26
"102";NA;"Commit.LOC.Churn";584;"haar";1;96042,0714478816;6;27
"103";NA;"Commit.LOC.Churn";584;"haar";1;269067,565270324;6;28
"104";NA;"Commit.LOC.Churn";584;"haar";1;-2655,89307013666;6;29
"105";NA;"Commit.LOC.Churn";584;"haar";1;-30615,6023050339;6;30
"106";NA;"Commit.LOC.Churn";584;"haar";1;-238461,155353445;6;31
"107";NA;"Commit.LOC.Churn";584;"haar";1;43382,4152393571;6;32
"108";NA;"Commit.LOC.Churn";584;"haar";1;37584,8467404086;6;33
"109";NA;"Commit.LOC.Churn";584;"haar";1;-44017,3971288626;6;34
"110";NA;"Commit.LOC.Churn";584;"haar";1;58486,2160855017;6;35
"111";NA;"Commit.LOC.Churn";584;"haar";1;-2741,45299066024;6;36
"112";NA;"Commit.LOC.Churn";584;"haar";1;-1181,57543136272;6;37
"113";NA;"Commit.LOC.Churn";584;"haar";1;26537,0103911499;6;38
"114";NA;"Commit.LOC.Churn";584;"haar";1;-54307,9221154704;6;39
"115";NA;"Commit.LOC.Churn";584;"haar";1;-98,2878425849301;6;40
"116";NA;"Commit.LOC.Churn";584;"haar";2;-548915;5;1
"117";NA;"Commit.LOC.Churn";584;"haar";2;-22533;5;2
"118";NA;"Commit.LOC.Churn";584;"haar";2;98858;5;3
"119";NA;"Commit.LOC.Churn";584;"haar";2;123942;5;4
"120";NA;"Commit.LOC.Churn";584;"haar";2;-1266560;5;5
"121";NA;"Commit.LOC.Churn";584;"haar";2;61224;5;6
"122";NA;"Commit.LOC.Churn";584;"haar";2;-103415,5;5;7
"123";NA;"Commit.LOC.Churn";584;"haar";2;-126712;5;8
"124";NA;"Commit.LOC.Churn";584;"haar";2;229178;5;9
"125";NA;"Commit.LOC.Churn";584;"haar";2;247343;5;10
"126";NA;"Commit.LOC.Churn";584;"haar";2;-107954;5;11
"127";NA;"Commit.LOC.Churn";584;"haar";2;-23922,5;5;12
"128";NA;"Commit.LOC.Churn";584;"haar";2;-6349,5;5;13
"129";NA;"Commit.LOC.Churn";584;"haar";2;148183,5;5;14
"130";NA;"Commit.LOC.Churn";584;"haar";2;-169248,5;5;15
"131";NA;"Commit.LOC.Churn";584;"haar";2;-156168,5;5;16
"132";NA;"Commit.LOC.Churn";584;"haar";2;83043,5;5;17
"133";NA;"Commit.LOC.Churn";584;"haar";2;-24042,5;5;18
"134";NA;"Commit.LOC.Churn";584;"haar";2;1732;5;19
"135";NA;"Commit.LOC.Churn";584;"haar";2;-39255;5;20
"136";NA;"Commit.LOC.Churn";584;"haar";3;-428856,727255735;4;1
"137";NA;"Commit.LOC.Churn";584;"haar";3;182773,66790788;4;2
"138";NA;"Commit.LOC.Churn";584;"haar";3;-860544,710063341;4;3
"139";NA;"Commit.LOC.Churn";584;"haar";3;120184,464724543;4;4
"140";NA;"Commit.LOC.Churn";584;"haar";3;-26413,2667044423;4;5
"141";NA;"Commit.LOC.Churn";584;"haar";3;-98787,4135258385;4;6
"142";NA;"Commit.LOC.Churn";584;"haar";3;287916,203629632;4;7
"143";NA;"Commit.LOC.Churn";584;"haar";3;-52262,9693042789;4;8
"144";NA;"Commit.LOC.Churn";584;"haar";3;-64111,2505298407;4;9
"145";NA;"Commit.LOC.Churn";584;"haar";3;-3111,976944002;4;10
"146";NA;"Commit.LOC.Churn";584;"haar";4;-213172;3;1
"147";NA;"Commit.LOC.Churn";584;"haar";4;-524877,25;3;2
"148";NA;"Commit.LOC.Churn";584;"haar";4;-58134,2499999999;3;3
"149";NA;"Commit.LOC.Churn";584;"haar";4;68346;3;4
"150";NA;"Commit.LOC.Churn";584;"haar";4;-92638,5;3;5
