"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"61";NA;"LOC";3085;"haar";2;0;5;18
"62";NA;"LOC";3085;"haar";2;0;5;19
"63";NA;"LOC";3085;"haar";2;0;5;20
"64";NA;"LOC";3085;"haar";2;0;5;21
"65";NA;"LOC";3085;"haar";3;32144,3671659592;4;1
"66";NA;"LOC";3085;"haar";3;-263025,337825085;4;2
"67";NA;"LOC";3085;"haar";3;10783,3784130948;4;3
"68";NA;"LOC";3085;"haar";3;2232,33610820594;4;4
"69";NA;"LOC";3085;"haar";3;142,128463018496;4;5
"70";NA;"LOC";3085;"haar";3;1056,41753109268;4;6
"71";NA;"LOC";3085;"haar";3;-21,2132034355745;4;7
"72";NA;"LOC";3085;"haar";3;137,532268940762;4;8
"73";NA;"LOC";3085;"haar";3;0;4;9
"74";NA;"LOC";3085;"haar";3;0;4;10
"75";NA;"LOC";3085;"haar";4;-255073,5;3;1
"76";NA;"LOC";3085;"haar";4;15476,5;3;2
"77";NA;"LOC";3085;"haar";4;1642,50000000003;3;3
"78";NA;"LOC";3085;"haar";4;52,2500000000291;3;4
"79";NA;"LOC";3085;"haar";4;0;3;5
"80";NA;"Commit.LOC.Churn";3085;"haar";1;11467,8577772834;6;1
"81";NA;"Commit.LOC.Churn";3085;"haar";1;-47411,509678558;6;2
"82";NA;"Commit.LOC.Churn";3085;"haar";1;9340,88057947429;6;3
"83";NA;"Commit.LOC.Churn";3085;"haar";1;92650,7873253109;6;4
"84";NA;"Commit.LOC.Churn";3085;"haar";1;-45656,470647653;6;5
"85";NA;"Commit.LOC.Churn";3085;"haar";1;-57128,5710656235;6;6
"86";NA;"Commit.LOC.Churn";3085;"haar";1;110092,283190058;6;7
"87";NA;"Commit.LOC.Churn";3085;"haar";1;18421,5458634719;6;8
"88";NA;"Commit.LOC.Churn";3085;"haar";1;158524,85506065;6;9
"89";NA;"Commit.LOC.Churn";3085;"haar";1;-4331,73614154879;6;10
"90";NA;"Commit.LOC.Churn";3085;"haar";1;-9048,13837206306;6;11
"91";NA;"Commit.LOC.Churn";3085;"haar";1;-3613,31565186326;6;12
"92";NA;"Commit.LOC.Churn";3085;"haar";1;-16325,681364035;6;13
"93";NA;"Commit.LOC.Churn";3085;"haar";1;2306,58232023052;6;14
"94";NA;"Commit.LOC.Churn";3085;"haar";1;227,688383542068;6;15
"95";NA;"Commit.LOC.Churn";3085;"haar";1;-864,084486609961;6;16
"96";NA;"Commit.LOC.Churn";3085;"haar";1;451,841233178204;6;17
"97";NA;"Commit.LOC.Churn";3085;"haar";1;877,519515452506;6;18
"98";NA;"Commit.LOC.Churn";3085;"haar";1;-4023,43758495145;6;19
"99";NA;"Commit.LOC.Churn";3085;"haar";1;-12,7279220613579;6;20
"100";NA;"Commit.LOC.Churn";3085;"haar";1;-150,613744392735;6;21
"101";NA;"Commit.LOC.Churn";3085;"haar";1;96,1665222413705;6;22
"102";NA;"Commit.LOC.Churn";3085;"haar";1;160,513239329346;6;23
"103";NA;"Commit.LOC.Churn";3085;"haar";1;449,719912834644;6;24
"104";NA;"Commit.LOC.Churn";3085;"haar";1;935,502271509802;6;25
"105";NA;"Commit.LOC.Churn";3085;"haar";1;975,100251256249;6;26
"106";NA;"Commit.LOC.Churn";3085;"haar";1;3170,66680684048;6;27
"107";NA;"Commit.LOC.Churn";3085;"haar";1;-8,48528137423857;6;28
"108";NA;"Commit.LOC.Churn";3085;"haar";1;0;6;29
"109";NA;"Commit.LOC.Churn";3085;"haar";1;0;6;30
"110";NA;"Commit.LOC.Churn";3085;"haar";1;-280,014285349873;6;31
"111";NA;"Commit.LOC.Churn";3085;"haar";1;0;6;32
"112";NA;"Commit.LOC.Churn";3085;"haar";1;0;6;33
"113";NA;"Commit.LOC.Churn";3085;"haar";1;5,65685424949238;6;34
"114";NA;"Commit.LOC.Churn";3085;"haar";1;-151,320851173921;6;35
"115";NA;"Commit.LOC.Churn";3085;"haar";1;-24,7487373415292;6;36
"116";NA;"Commit.LOC.Churn";3085;"haar";1;0;6;37
"117";NA;"Commit.LOC.Churn";3085;"haar";1;0;6;38
"118";NA;"Commit.LOC.Churn";3085;"haar";1;0;6;39
"119";NA;"Commit.LOC.Churn";3085;"haar";1;0;6;40
"120";NA;"Commit.LOC.Churn";3085;"haar";1;0;6;41
"121";NA;"Commit.LOC.Churn";3085;"haar";1;0;6;42
"122";NA;"Commit.LOC.Churn";3085;"haar";1;0;6;43
"123";NA;"Commit.LOC.Churn";3085;"haar";2;-1836,00000000001;5;1
"124";NA;"Commit.LOC.Churn";3085;"haar";2;-114178;5;2
"125";NA;"Commit.LOC.Churn";3085;"haar";2;29215;5;3
"126";NA;"Commit.LOC.Churn";3085;"haar";2;154526;5;4
"127";NA;"Commit.LOC.Churn";3085;"haar";2;1269;5;5
"128";NA;"Commit.LOC.Churn";3085;"haar";2;10065;5;6
"129";NA;"Commit.LOC.Churn";3085;"haar";2;-3586;5;7
"130";NA;"Commit.LOC.Churn";3085;"haar";2;-448,5;5;8
"131";NA;"Commit.LOC.Churn";3085;"haar";2;2781,5;5;9
"132";NA;"Commit.LOC.Churn";3085;"haar";2;104,5;5;10
"133";NA;"Commit.LOC.Churn";3085;"haar";2;45,5;5;11
"134";NA;"Commit.LOC.Churn";3085;"haar";2;345,5;5;12
"135";NA;"Commit.LOC.Churn";3085;"haar";2;4578,5;5;13
"136";NA;"Commit.LOC.Churn";3085;"haar";2;-6;5;14
"137";NA;"Commit.LOC.Churn";3085;"haar";2;198;5;15
"138";NA;"Commit.LOC.Churn";3085;"haar";2;0;5;16
"139";NA;"Commit.LOC.Churn";3085;"haar";2;108;5;17
"140";NA;"Commit.LOC.Churn";3085;"haar";2;-17,5;5;18
"141";NA;"Commit.LOC.Churn";3085;"haar";2;0;5;19
"142";NA;"Commit.LOC.Churn";3085;"haar";2;0;5;20
"143";NA;"Commit.LOC.Churn";3085;"haar";2;0;5;21
"144";NA;"Commit.LOC.Churn";3085;"haar";3;-146690,00886393;4;1
"145";NA;"Commit.LOC.Churn";3085;"haar";3;-149433,583174934;4;2
"146";NA;"Commit.LOC.Churn";3085;"haar";3;-10447,5026920312;4;3
"147";NA;"Commit.LOC.Churn";3085;"haar";3;3209,55767980574;4;4
"148";NA;"Commit.LOC.Churn";3085;"haar";3;41,7193000900063;4;5
"149";NA;"Commit.LOC.Churn";3085;"haar";3;3587,85980774054;4;6
"150";NA;"Commit.LOC.Churn";3085;"haar";3;135,764501987817;4;7
"151";NA;"Commit.LOC.Churn";3085;"haar";3;82,0243866176395;4;8
"152";NA;"Commit.LOC.Churn";3085;"haar";3;-12,3743686707646;4;9
"153";NA;"Commit.LOC.Churn";3085;"haar";3;0;4;10
"154";NA;"Commit.LOC.Churn";3085;"haar";4;-147128;3;1
"155";NA;"Commit.LOC.Churn";3085;"haar";4;-11242,5;3;2
"156";NA;"Commit.LOC.Churn";3085;"haar";4;3366,5;3;3
"157";NA;"Commit.LOC.Churn";3085;"haar";4;-44;3;4
"158";NA;"Commit.LOC.Churn";3085;"haar";4;-8,75;3;5
"159";NA;"Active.Developers";3085;"haar";1;0;6;1
"160";NA;"Active.Developers";3085;"haar";1;-0,707106781186547;6;2
"161";NA;"Active.Developers";3085;"haar";1;-0,707106781186547;6;3
"162";NA;"Active.Developers";3085;"haar";1;0,707106781186547;6;4
"163";NA;"Active.Developers";3085;"haar";1;1,41421356237309;6;5
"164";NA;"Active.Developers";3085;"haar";1;0;6;6
"165";NA;"Active.Developers";3085;"haar";1;0;6;7
"166";NA;"Active.Developers";3085;"haar";1;0,707106781186547;6;8
"167";NA;"Active.Developers";3085;"haar";1;-0,707106781186547;6;9
"168";NA;"Active.Developers";3085;"haar";1;0;6;10
"169";NA;"Active.Developers";3085;"haar";1;0;6;11
"170";NA;"Active.Developers";3085;"haar";1;-1,41421356237309;6;12
"171";NA;"Active.Developers";3085;"haar";1;1,41421356237309;6;13
"172";NA;"Active.Developers";3085;"haar";1;0;6;14
"173";NA;"Active.Developers";3085;"haar";1;0;6;15
"174";NA;"Active.Developers";3085;"haar";1;0;6;16
"175";NA;"Active.Developers";3085;"haar";1;1,41421356237309;6;17
"176";NA;"Active.Developers";3085;"haar";1;-0,707106781186547;6;18
"177";NA;"Active.Developers";3085;"haar";1;0,707106781186547;6;19
"178";NA;"Active.Developers";3085;"haar";1;-0,707106781186547;6;20
"179";NA;"Active.Developers";3085;"haar";1;0;6;21
"180";NA;"Active.Developers";3085;"haar";1;0,707106781186547;6;22
"181";NA;"Active.Developers";3085;"haar";1;0,707106781186547;6;23
"182";NA;"Active.Developers";3085;"haar";1;0,707106781186547;6;24
"183";NA;"Active.Developers";3085;"haar";1;0,707106781186547;6;25
"184";NA;"Active.Developers";3085;"haar";1;0;6;26
"185";NA;"Active.Developers";3085;"haar";1;0,707106781186547;6;27
"186";NA;"Active.Developers";3085;"haar";1;-0,707106781186547;6;28
"187";NA;"Active.Developers";3085;"haar";1;0;6;29
"188";NA;"Active.Developers";3085;"haar";1;0;6;30
"189";NA;"Active.Developers";3085;"haar";1;-0,707106781186547;6;31
"190";NA;"Active.Developers";3085;"haar";1;0;6;32
"191";NA;"Active.Developers";3085;"haar";1;0;6;33
"192";NA;"Active.Developers";3085;"haar";1;0,707106781186547;6;34
"193";NA;"Active.Developers";3085;"haar";1;-0,707106781186547;6;35
"194";NA;"Active.Developers";3085;"haar";1;-0,707106781186547;6;36
"195";NA;"Active.Developers";3085;"haar";1;0;6;37
"196";NA;"Active.Developers";3085;"haar";1;0;6;38
"197";NA;"Active.Developers";3085;"haar";1;0;6;39
"198";NA;"Active.Developers";3085;"haar";1;0;6;40
"199";NA;"Active.Developers";3085;"haar";1;0;6;41
"200";NA;"Active.Developers";3085;"haar";1;0;6;42
"201";NA;"Active.Developers";3085;"haar";1;0;6;43
"202";NA;"Active.Developers";3085;"haar";2;0;5;1
"203";NA;"Active.Developers";3085;"haar";2;1,5;5;2
"204";NA;"Active.Developers";3085;"haar";2;0;5;3
"205";NA;"Active.Developers";3085;"haar";2;0;5;4
"206";NA;"Active.Developers";3085;"haar";2;1;5;5
"207";NA;"Active.Developers";3085;"haar";2;1;5;6
"208";NA;"Active.Developers";3085;"haar";2;-1;5;7
"209";NA;"Active.Developers";3085;"haar";2;0;5;8
"210";NA;"Active.Developers";3085;"haar";2;0;5;9
"211";NA;"Active.Developers";3085;"haar";2;0,5;5;10
"212";NA;"Active.Developers";3085;"haar";2;0;5;11
"213";NA;"Active.Developers";3085;"haar";2;1;5;12
"214";NA;"Active.Developers";3085;"haar";2;0,5;5;13
"215";NA;"Active.Developers";3085;"haar";2;-0,5;5;14
"216";NA;"Active.Developers";3085;"haar";2;0,5;5;15
"217";NA;"Active.Developers";3085;"haar";2;0;5;16
"218";NA;"Active.Developers";3085;"haar";2;1;5;17
"219";NA;"Active.Developers";3085;"haar";2;-0,5;5;18
"220";NA;"Active.Developers";3085;"haar";2;0;5;19
"221";NA;"Active.Developers";3085;"haar";2;0;5;20
"222";NA;"Active.Developers";3085;"haar";2;0;5;21
"223";NA;"Active.Developers";3085;"haar";3;1,06066017177982;4;1
"224";NA;"Active.Developers";3085;"haar";3;-1,41421356237309;4;2
"225";NA;"Active.Developers";3085;"haar";3;-1,41421356237309;4;3
"226";NA;"Active.Developers";3085;"haar";3;0,707106781186547;4;4
"227";NA;"Active.Developers";3085;"haar";3;-0,353553390593274;4;5
"228";NA;"Active.Developers";3085;"haar";3;0,353553390593274;4;6
"229";NA;"Active.Developers";3085;"haar";3;0;4;7
"230";NA;"Active.Developers";3085;"haar";3;1,41421356237309;4;8
"231";NA;"Active.Developers";3085;"haar";3;-0,353553390593274;4;9
"232";NA;"Active.Developers";3085;"haar";3;0;4;10
"233";NA;"Active.Developers";3085;"haar";4;-1,25;3;1
"234";NA;"Active.Developers";3085;"haar";4;-3,5;3;2
"235";NA;"Active.Developers";3085;"haar";4;1;3;3
"236";NA;"Active.Developers";3085;"haar";4;0,5;3;4
"237";NA;"Active.Developers";3085;"haar";4;-0,25;3;5
