"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"40";NA;"LOC";571;"haar";1;4536,79710809304;7;40
"41";NA;"LOC";571;"haar";1;7786,65987442643;7;41
"42";NA;"LOC";571;"haar";1;18159,9163544329;7;42
"43";NA;"LOC";571;"haar";1;44984,7192055257;7;43
"44";NA;"LOC";571;"haar";1;28748,8404027014;7;44
"45";NA;"LOC";571;"haar";1;12708,1230714847;7;45
"46";NA;"LOC";571;"haar";1;18268,8107987356;7;46
"47";NA;"LOC";571;"haar";1;49736,4767750995;7;47
"48";NA;"LOC";571;"haar";1;25573,2238483925;7;48
"49";NA;"LOC";571;"haar";1;-324,562012564624;7;49
"50";NA;"LOC";571;"haar";1;24228,3067505758;7;50
"51";NA;"LOC";571;"haar";1;14180,3193899151;7;51
"52";NA;"LOC";571;"haar";1;52077,0002208268;7;52
"53";NA;"LOC";571;"haar";1;3797,8705217531;7;53
"54";NA;"LOC";571;"haar";1;-30791,6718935494;7;54
"55";NA;"LOC";571;"haar";1;12605,5925882126;7;55
"56";NA;"LOC";571;"haar";1;4949,04036152456;7;56
"57";NA;"LOC";571;"haar";1;3679,07658251352;7;57
"58";NA;"LOC";571;"haar";1;20339,926560831;7;58
"59";NA;"LOC";571;"haar";1;6697,71543139894;7;59
"60";NA;"LOC";571;"haar";1;213,546247918392;7;60
"61";NA;"LOC";571;"haar";1;5409,36687607714;7;61
"62";NA;"LOC";571;"haar";1;653,3666658164;7;62
"63";NA;"LOC";571;"haar";1;1762,11009871704;7;63
"64";NA;"LOC";571;"haar";1;425,678282274166;7;64
"65";NA;"LOC";571;"haar";1;4533,96868096828;7;65
"66";NA;"LOC";571;"haar";1;11513,1126112794;7;66
"67";NA;"LOC";571;"haar";1;17993,039154073;7;67
"68";NA;"LOC";571;"haar";1;2053,43809256586;7;68
"69";NA;"LOC";571;"haar";1;11001,1673017002;7;69
"70";NA;"LOC";571;"haar";1;-9776,45835668524;7;70
"71";NA;"LOC";571;"haar";1;7966,2649968476;7;71
"72";NA;"LOC";571;"haar";1;5250,97495709127;7;72
"73";NA;"LOC";571;"haar";1;3173,49523396534;7;73
"74";NA;"LOC";571;"haar";2;1453;6;1
"75";NA;"LOC";571;"haar";2;17709;6;2
"76";NA;"LOC";571;"haar";2;11150,5;6;3
"77";NA;"LOC";571;"haar";2;24347,5;6;4
"78";NA;"LOC";571;"haar";2;10058;6;5
"79";NA;"LOC";571;"haar";2;4109;6;6
"80";NA;"LOC";571;"haar";2;-336;6;7
"81";NA;"LOC";571;"haar";2;39498;6;8
"82";NA;"LOC";571;"haar";2;-576,5;6;9
"83";NA;"LOC";571;"haar";2;5385,5;6;10
"84";NA;"LOC";571;"haar";2;-3749,99999999994;6;11
"85";NA;"LOC";571;"haar";2;1946;6;12
"86";NA;"LOC";571;"haar";2;10804,5;6;13
"87";NA;"LOC";571;"haar";2;4225,5;6;14
"88";NA;"LOC";571;"haar";2;70399,5;6;15
"89";NA;"LOC";571;"haar";2;43274,4999999998;6;16
"90";NA;"LOC";571;"haar";2;55224,9999999998;6;17
"91";NA;"LOC";571;"haar";2;19911,9999999995;6;18
"92";NA;"LOC";571;"haar";2;45192;6;19
"93";NA;"LOC";571;"haar";2;31980;6;20
"94";NA;"LOC";571;"haar";2;57586;6;21
"95";NA;"LOC";571;"haar";2;17581,5;6;22
"96";NA;"LOC";571;"haar";2;70399;6;23
"97";NA;"LOC";571;"haar";2;16500,4999999995;6;24
"98";NA;"LOC";571;"haar";2;47806;6;25
"99";NA;"LOC";571;"haar";2;42344,5;6;26
"100";NA;"LOC";571;"haar";2;4201,5;6;27
"101";NA;"LOC";571;"haar";2;13716,0000000005;6;28
"102";NA;"LOC";571;"haar";2;36049,5;6;29
"103";NA;"LOC";571;"haar";2;5566;6;30
"104";NA;"LOC";571;"haar";2;1162;6;31
"105";NA;"LOC";571;"haar";2;13649;6;32
"106";NA;"LOC";571;"haar";2;23298;6;33
"107";NA;"LOC";571;"haar";2;10767;6;34
"108";NA;"LOC";571;"haar";2;10435,0000000005;6;35
"109";NA;"LOC";571;"haar";2;7540;6;36
"110";NA;"LOC";571;"haar";3;28428,5210308239;5;1
"111";NA;"LOC";571;"haar";3;44803,699869542;5;2
"112";NA;"LOC";571;"haar";3;32583,4804770761;5;3
"113";NA;"LOC";571;"haar";3;88164,9019054635;5;4
"114";NA;"LOC";571;"haar";3;8462,65395724057;5;5
"115";NA;"LOC";571;"haar";3;2836,91240612033;5;6
"116";NA;"LOC";571;"haar";3;33197,9562699272;5;7
"117";NA;"LOC";571;"haar";3;83243,4387084055;5;8
"118";NA;"LOC";571;"haar";3;88734,122864319;5;9
"119";NA;"LOC";571;"haar";3;101939,342002977;5;10
"120";NA;"LOC";571;"haar";3;172346,317759112;5;11
"121";NA;"LOC";571;"haar";3;183356,677448969;5;12
"122";NA;"LOC";571;"haar";3;161975,889706231;5;13
"123";NA;"LOC";571;"haar";3;62850,1255855951;5;14
"124";NA;"LOC";571;"haar";3;67492,9887108654;5;15
"125";NA;"LOC";571;"haar";3;12663,5753442696;5;16
"126";NA;"LOC";571;"haar";3;53897,8001823821;5;17
"127";NA;"LOC";571;"haar";3;19256,6389720538;5;18
"128";NA;"LOC";571;"haar";4;126128,5;4;1
"129";NA;"LOC";571;"haar";4;96116;4;2
"130";NA;"LOC";571;"haar";4;13646,5000000001;4;3
"131";NA;"LOC";571;"haar";4;2332783,5;4;4
"132";NA;"LOC";571;"haar";4;193880,5;4;5
"133";NA;"LOC";571;"haar";4;514440,500000001;4;6
"134";NA;"LOC";571;"haar";4;169431,000000001;4;7
"135";NA;"LOC";571;"haar";4;75345,25;4;8
"136";NA;"LOC";571;"haar";4;100122;4;9
"137";NA;"LOC";571;"haar";5;330830,867733234;3;1
"138";NA;"LOC";571;"haar";5;2234866,13626902;3;2
"139";NA;"LOC";571;"haar";5;1006227,44531747;3;3
"140";NA;"LOC";571;"haar";5;755671,758801917;3;4
"141";NA;"Commit.LOC.Churn";571;"haar";1;-27241,2887452117;7;1
"142";NA;"Commit.LOC.Churn";571;"haar";1;4644,27733883324;7;2
"143";NA;"Commit.LOC.Churn";571;"haar";1;4298,50212283302;7;3
"144";NA;"Commit.LOC.Churn";571;"haar";1;-12314,9717011449;7;4
"145";NA;"Commit.LOC.Churn";571;"haar";1;-53148,2669943245;7;5
"146";NA;"Commit.LOC.Churn";571;"haar";1;-32393,2687529369;7;6
"147";NA;"Commit.LOC.Churn";571;"haar";1;-190112,729189815;7;7
"148";NA;"Commit.LOC.Churn";571;"haar";1;18486,5996873411;7;8
"149";NA;"Commit.LOC.Churn";571;"haar";1;11378,0552160727;7;9
"150";NA;"Commit.LOC.Churn";571;"haar";1;51973,7626307736;7;10
"151";NA;"Commit.LOC.Churn";571;"haar";1;48087,5037613723;7;11
"152";NA;"Commit.LOC.Churn";571;"haar";1;-6591,649414221;7;12
"153";NA;"Commit.LOC.Churn";571;"haar";1;-58303,7825359556;7;13
"154";NA;"Commit.LOC.Churn";571;"haar";1;8763,17433924488;7;14
"155";NA;"Commit.LOC.Churn";571;"haar";1;-6974,9012896241;7;15
"156";NA;"Commit.LOC.Churn";571;"haar";1;-5859,79389569292;7;16
"157";NA;"Commit.LOC.Churn";571;"haar";1;-175916,146343933;7;17
"158";NA;"Commit.LOC.Churn";571;"haar";1;58048,5169879472;7;18
"159";NA;"Commit.LOC.Churn";571;"haar";1;-8326,88945525278;7;19
"160";NA;"Commit.LOC.Churn";571;"haar";1;116082,18473349;7;20
"161";NA;"Commit.LOC.Churn";571;"haar";1;1266,42824510511;7;21
"162";NA;"Commit.LOC.Churn";571;"haar";1;1412,79934881072;7;22
"163";NA;"Commit.LOC.Churn";571;"haar";1;-38480,7510321719;7;23
"164";NA;"Commit.LOC.Churn";571;"haar";1;-2,82842712474621;7;24
"165";NA;"Commit.LOC.Churn";571;"haar";1;-784,181420335881;7;25
"166";NA;"Commit.LOC.Churn";571;"haar";1;3464,1161210329;7;26
"167";NA;"Commit.LOC.Churn";571;"haar";1;18672,5687707932;7;27
"168";NA;"Commit.LOC.Churn";571;"haar";1;-32099,1123319633;7;28
"169";NA;"Commit.LOC.Churn";571;"haar";1;2776,80832971957;7;29
"170";NA;"Commit.LOC.Churn";571;"haar";1;473082,720885048;7;30
"171";NA;"Commit.LOC.Churn";571;"haar";1;-16650,2433765996;7;31
"172";NA;"Commit.LOC.Churn";571;"haar";1;5925,55482634327;7;32
"173";NA;"Commit.LOC.Churn";571;"haar";1;7742,81925399269;7;33
"174";NA;"Commit.LOC.Churn";571;"haar";1;-75466,6783289155;7;34
"175";NA;"Commit.LOC.Churn";571;"haar";1;-9659,07863100823;7;35
"176";NA;"Commit.LOC.Churn";571;"haar";1;17455,6380003711;7;36
"177";NA;"Commit.LOC.Churn";571;"haar";1;3351,68614282423;7;37
"178";NA;"Commit.LOC.Churn";571;"haar";1;-6672,25958727626;7;38
"179";NA;"Commit.LOC.Churn";571;"haar";1;-3777,36442509854;7;39
"180";NA;"Commit.LOC.Churn";571;"haar";1;40780,2622845906;7;40
"181";NA;"Commit.LOC.Churn";571;"haar";1;-4464,67221641186;7;41
"182";NA;"Commit.LOC.Churn";571;"haar";1;35597,8766852744;7;42
"183";NA;"Commit.LOC.Churn";571;"haar";1;85155,4554447335;7;43
"184";NA;"Commit.LOC.Churn";571;"haar";1;-48707,6364084729;7;44
"185";NA;"Commit.LOC.Churn";571;"haar";1;-23200,8805975118;7;45
"186";NA;"Commit.LOC.Churn";571;"haar";1;-180848,216142709;7;46
"187";NA;"Commit.LOC.Churn";571;"haar";1;24637,0144701017;7;47
"188";NA;"Commit.LOC.Churn";571;"haar";1;9461,79583905719;7;48
"189";NA;"Commit.LOC.Churn";571;"haar";1;5144,90893991332;7;49
"190";NA;"Commit.LOC.Churn";571;"haar";1;33699,2949777885;7;50
"191";NA;"Commit.LOC.Churn";571;"haar";1;-15883,7396257934;7;51
"192";NA;"Commit.LOC.Churn";571;"haar";1;39637,5777261931;7;52
"193";NA;"Commit.LOC.Churn";571;"haar";1;-6939,54595056478;7;53
"194";NA;"Commit.LOC.Churn";571;"haar";1;58532,88513306;7;54
"195";NA;"Commit.LOC.Churn";571;"haar";1;134095,729984217;7;55
"196";NA;"Commit.LOC.Churn";571;"haar";1;-53573,9452765988;7;56
"197";NA;"Commit.LOC.Churn";571;"haar";1;-27811,9239176293;7;57
"198";NA;"Commit.LOC.Churn";571;"haar";1;13935,6604436245;7;58
"199";NA;"Commit.LOC.Churn";571;"haar";1;-36498,730724506;7;59
"200";NA;"Commit.LOC.Churn";571;"haar";1;-27732,7279581364;7;60
"201";NA;"Commit.LOC.Churn";571;"haar";1;20989,7576927415;7;61
"202";NA;"Commit.LOC.Churn";571;"haar";1;-4221,42748368369;7;62
"203";NA;"Commit.LOC.Churn";571;"haar";1;530,330085889911;7;63
"204";NA;"Commit.LOC.Churn";571;"haar";1;444,063058585152;7;64
"205";NA;"Commit.LOC.Churn";571;"haar";1;5751,60655817138;7;65
"206";NA;"Commit.LOC.Churn";571;"haar";1;-153753,298501203;7;66
"207";NA;"Commit.LOC.Churn";571;"haar";1;22435,0839534868;7;67
"208";NA;"Commit.LOC.Churn";571;"haar";1;-2452,24631715495;7;68
"209";NA;"Commit.LOC.Churn";571;"haar";1;26619,7418845488;7;69
"210";NA;"Commit.LOC.Churn";571;"haar";1;303815,499604612;7;70
"211";NA;"Commit.LOC.Churn";571;"haar";1;-47631,419887507;7;71
"212";NA;"Commit.LOC.Churn";571;"haar";1;-6200,61936422483;7;72
"213";NA;"Commit.LOC.Churn";571;"haar";1;2803,67838740466;7;73
"214";NA;"Commit.LOC.Churn";571;"haar";2;-17779,5;6;1
"215";NA;"Commit.LOC.Churn";571;"haar";2;40411,5;6;2
"216";NA;"Commit.LOC.Churn";571;"haar";2;82247,5;6;3
"217";NA;"Commit.LOC.Churn";571;"haar";2;10661,5;6;4
"218";NA;"Commit.LOC.Churn";571;"haar";2;-13644;6;5
"219";NA;"Commit.LOC.Churn";571;"haar";2;25004;6;6
"220";NA;"Commit.LOC.Churn";571;"haar";2;-4479,5;6;7
"221";NA;"Commit.LOC.Churn";571;"haar";2;111066;6;8
"222";NA;"Commit.LOC.Churn";571;"haar";2;-86932,5;6;9
"223";NA;"Commit.LOC.Churn";571;"haar";2;-79588;6;10
"224";NA;"Commit.LOC.Churn";571;"haar";2;24847;6;11
"225";NA;"Commit.LOC.Churn";571;"haar";2;-639,5;6;12
"226";NA;"Commit.LOC.Churn";571;"haar";2;37213;6;13
"227";NA;"Commit.LOC.Churn";571;"haar";2;-28340;6;14
"228";NA;"Commit.LOC.Churn";571;"haar";2;-1412479,5;6;15
"229";NA;"Commit.LOC.Churn";571;"haar";2;17650;6;16
"230";NA;"Commit.LOC.Churn";571;"haar";2;25361;6;17
"231";NA;"Commit.LOC.Churn";571;"haar";2;-7499;6;18
"232";NA;"Commit.LOC.Churn";571;"haar";2;33677;6;19
"233";NA;"Commit.LOC.Churn";571;"haar";2;-49619;6;20
"234";NA;"Commit.LOC.Churn";571;"haar";2;-20186,5;6;21
"235";NA;"Commit.LOC.Churn";571;"haar";2;-34077;6;22
"236";NA;"Commit.LOC.Churn";571;"haar";2;-121230;6;23
"237";NA;"Commit.LOC.Churn";571;"haar";2;-53536,5;6;24
"238";NA;"Commit.LOC.Churn";571;"haar";2;-10847,5;6;25
"239";NA;"Commit.LOC.Churn";571;"haar";2;-61420;6;26
"240";NA;"Commit.LOC.Churn";571;"haar";2;83924;6;27
"241";NA;"Commit.LOC.Churn";571;"haar";2;-70706,5;6;28
"242";NA;"Commit.LOC.Churn";571;"haar";2;-19530,5;6;29
"243";NA;"Commit.LOC.Churn";571;"haar";2;-3200;6;30
"244";NA;"Commit.LOC.Churn";571;"haar";2;-2292;6;31
"245";NA;"Commit.LOC.Churn";571;"haar";2;14529;6;32
"246";NA;"Commit.LOC.Churn";571;"haar";2;-122132;6;33
"247";NA;"Commit.LOC.Churn";571;"haar";2;12261;6;34
"248";NA;"Commit.LOC.Churn";571;"haar";2;-184683,5;6;35
"249";NA;"Commit.LOC.Churn";571;"haar";2;-7501;6;36
"250";NA;"Commit.LOC.Churn";571;"haar";3;37696,569611836;5;1
"251";NA;"Commit.LOC.Churn";571;"haar";3;-110194,81367333;5;2
"252";NA;"Commit.LOC.Churn";571;"haar";3;-33144,9232613382;5;3
"253";NA;"Commit.LOC.Churn";571;"haar";3;116668,022701703;5;4
"254";NA;"Commit.LOC.Churn";571;"haar";3;-14775,3497462835;5;5
"255";NA;"Commit.LOC.Churn";571;"haar";3;-27404,9839650564;5;6
"256";NA;"Commit.LOC.Churn";571;"haar";3;-12854,4941751902;5;7
"257";NA;"Commit.LOC.Churn";571;"haar";3;-984717,257033776;5;8
"258";NA;"Commit.LOC.Churn";571;"haar";3;-108178,852240167;5;9
"259";NA;"Commit.LOC.Churn";571;"haar";3;33095,4257866552;5;10
"260";NA;"Commit.LOC.Churn";571;"haar";3;-56575,9671161263;5;11
"261";NA;"Commit.LOC.Churn";571;"haar";3;-204578,366165939;5;12
"262";NA;"Commit.LOC.Churn";571;"haar";3;-20451,2958788679;5;13
"263";NA;"Commit.LOC.Churn";571;"haar";3;-33636,7160276535;5;14
"264";NA;"Commit.LOC.Churn";571;"haar";3;-58364,240165747;5;15
"265";NA;"Commit.LOC.Churn";571;"haar";3;5777,76950907528;5;16
"266";NA;"Commit.LOC.Churn";571;"haar";3;-88008,6313068212;5;17
"267";NA;"Commit.LOC.Churn";571;"haar";3;-211131,124707195;5;18
"268";NA;"Commit.LOC.Churn";571;"haar";4;57310,9999999999;4;1
"269";NA;"Commit.LOC.Churn";571;"haar";4;13207,25;4;2
"270";NA;"Commit.LOC.Churn";571;"haar";4;-78596;4;3
"271";NA;"Commit.LOC.Churn";571;"haar";4;759485,75;4;4
"272";NA;"Commit.LOC.Churn";571;"haar";4;-34462;4;5
"273";NA;"Commit.LOC.Churn";571;"haar";4;-11156,0000000001;4;6
"274";NA;"Commit.LOC.Churn";571;"haar";4;47352;4;7
"275";NA;"Commit.LOC.Churn";571;"haar";4;-66970,25;4;8
"276";NA;"Commit.LOC.Churn";571;"haar";4;66319,75;4;9
"277";NA;"Commit.LOC.Churn";571;"haar";5;-63605,492404597;3;1
"278";NA;"Commit.LOC.Churn";571;"haar";5;-444845,64901523;3;2
"279";NA;"Commit.LOC.Churn";571;"haar";5;-142510,300680337;3;3
"280";NA;"Commit.LOC.Churn";571;"haar";5;128036,88552962;3;4
"281";NA;"Active.Developers";571;"haar";1;3,53553390593274;7;1
"282";NA;"Active.Developers";571;"haar";1;4,24264068711928;7;2
"283";NA;"Active.Developers";571;"haar";1;0;7;3
"284";NA;"Active.Developers";571;"haar";1;2,82842712474619;7;4
"285";NA;"Active.Developers";571;"haar";1;1,41421356237309;7;5
"286";NA;"Active.Developers";571;"haar";1;-2,12132034355964;7;6
"287";NA;"Active.Developers";571;"haar";1;2,12132034355964;7;7
"288";NA;"Active.Developers";571;"haar";1;2,82842712474619;7;8
"289";NA;"Active.Developers";571;"haar";1;0,707106781186547;7;9
"290";NA;"Active.Developers";571;"haar";1;2,12132034355964;7;10
"291";NA;"Active.Developers";571;"haar";1;0,707106781186546;7;11
"292";NA;"Active.Developers";571;"haar";1;0;7;12
"293";NA;"Active.Developers";571;"haar";1;-2,82842712474619;7;13
"294";NA;"Active.Developers";571;"haar";1;0,707106781186547;7;14
"295";NA;"Active.Developers";571;"haar";1;0;7;15
"296";NA;"Active.Developers";571;"haar";1;-0,707106781186548;7;16
"297";NA;"Active.Developers";571;"haar";1;-2,82842712474619;7;17
"298";NA;"Active.Developers";571;"haar";1;-1,41421356237309;7;18
"299";NA;"Active.Developers";571;"haar";1;-2,12132034355964;7;19
"300";NA;"Active.Developers";571;"haar";1;3,53553390593274;7;20
"301";NA;"Active.Developers";571;"haar";1;0;7;21
"302";NA;"Active.Developers";571;"haar";1;0,707106781186547;7;22
"303";NA;"Active.Developers";571;"haar";1;-1,4142135623731;7;23
"304";NA;"Active.Developers";571;"haar";1;1,41421356237309;7;24
"305";NA;"Active.Developers";571;"haar";1;-0,707106781186547;7;25
"306";NA;"Active.Developers";571;"haar";1;0,707106781186547;7;26
"307";NA;"Active.Developers";571;"haar";1;0;7;27
"308";NA;"Active.Developers";571;"haar";1;0,707106781186548;7;28
"309";NA;"Active.Developers";571;"haar";1;0,707106781186548;7;29
"310";NA;"Active.Developers";571;"haar";1;3,53553390593274;7;30
"311";NA;"Active.Developers";571;"haar";1;-2,12132034355964;7;31
"312";NA;"Active.Developers";571;"haar";1;1,4142135623731;7;32
"313";NA;"Active.Developers";571;"haar";1;0;7;33
"314";NA;"Active.Developers";571;"haar";1;0;7;34
"315";NA;"Active.Developers";571;"haar";1;3,53553390593274;7;35
"316";NA;"Active.Developers";571;"haar";1;2,82842712474619;7;36
"317";NA;"Active.Developers";571;"haar";1;-0,707106781186548;7;37
"318";NA;"Active.Developers";571;"haar";1;0,707106781186548;7;38
"319";NA;"Active.Developers";571;"haar";1;-1,41421356237309;7;39
"320";NA;"Active.Developers";571;"haar";1;-1,41421356237309;7;40
"321";NA;"Active.Developers";571;"haar";1;-0,707106781186548;7;41
"322";NA;"Active.Developers";571;"haar";1;-2,12132034355964;7;42
"323";NA;"Active.Developers";571;"haar";1;-1,4142135623731;7;43
"324";NA;"Active.Developers";571;"haar";1;-0,707106781186547;7;44
"325";NA;"Active.Developers";571;"haar";1;-0,707106781186547;7;45
"326";NA;"Active.Developers";571;"haar";1;-2,12132034355964;7;46
"327";NA;"Active.Developers";571;"haar";1;0;7;47
"328";NA;"Active.Developers";571;"haar";1;0;7;48
"329";NA;"Active.Developers";571;"haar";1;-2,12132034355964;7;49
"330";NA;"Active.Developers";571;"haar";1;1,41421356237309;7;50
"331";NA;"Active.Developers";571;"haar";1;0,707106781186547;7;51
"332";NA;"Active.Developers";571;"haar";1;0;7;52
"333";NA;"Active.Developers";571;"haar";1;0;7;53
"334";NA;"Active.Developers";571;"haar";1;4,24264068711928;7;54
"335";NA;"Active.Developers";571;"haar";1;-0,707106781186547;7;55
"336";NA;"Active.Developers";571;"haar";1;0,707106781186547;7;56
"337";NA;"Active.Developers";571;"haar";1;0;7;57
"338";NA;"Active.Developers";571;"haar";1;-2,82842712474619;7;58
"339";NA;"Active.Developers";571;"haar";1;0;7;59
"340";NA;"Active.Developers";571;"haar";1;-1,41421356237309;7;60
"341";NA;"Active.Developers";571;"haar";1;2,82842712474619;7;61
"342";NA;"Active.Developers";571;"haar";1;0;7;62
"343";NA;"Active.Developers";571;"haar";1;-0,707106781186547;7;63
"344";NA;"Active.Developers";571;"haar";1;0;7;64
"345";NA;"Active.Developers";571;"haar";1;0;7;65
"346";NA;"Active.Developers";571;"haar";1;0;7;66
"347";NA;"Active.Developers";571;"haar";1;-0,707106781186547;7;67
"348";NA;"Active.Developers";571;"haar";1;-0,707106781186547;7;68
"349";NA;"Active.Developers";571;"haar";1;4,24264068711929;7;69
"350";NA;"Active.Developers";571;"haar";1;0,707106781186547;7;70
"351";NA;"Active.Developers";571;"haar";1;0;7;71
"352";NA;"Active.Developers";571;"haar";1;-2,12132034355964;7;72
"353";NA;"Active.Developers";571;"haar";1;1,41421356237309;7;73
"354";NA;"Active.Developers";571;"haar";2;-2;6;1
"355";NA;"Active.Developers";571;"haar";2;2;6;2
"356";NA;"Active.Developers";571;"haar";2;-2;6;3
"357";NA;"Active.Developers";571;"haar";2;-3,5;6;4
"358";NA;"Active.Developers";571;"haar";2;3;6;5
"359";NA;"Active.Developers";571;"haar";2;-1;6;6
"360";NA;"Active.Developers";571;"haar";2;-0,5;6;7
"361";NA;"Active.Developers";571;"haar";2;-1,5;6;8
"362";NA;"Active.Developers";571;"haar";2;-2,5;6;9
"363";NA;"Active.Developers";571;"haar";2;3,5;6;10
"364";NA;"Active.Developers";571;"haar";2;1,5;6;11
"365";NA;"Active.Developers";571;"haar";2;-1,5;6;12
"366";NA;"Active.Developers";571;"haar";2;5,5;6;13
"367";NA;"Active.Developers";571;"haar";2;-1;6;14
"368";NA;"Active.Developers";571;"haar";2;-0,999999999999998;6;15
"369";NA;"Active.Developers";571;"haar";2;2;6;16
"370";NA;"Active.Developers";571;"haar";2;1,5;6;17
"371";NA;"Active.Developers";571;"haar";2;-1,5;6;18
"372";NA;"Active.Developers";571;"haar";2;-1,5;6;19
"373";NA;"Active.Developers";571;"haar";2;-0,5;6;20
"374";NA;"Active.Developers";571;"haar";2;-3,5;6;21
"375";NA;"Active.Developers";571;"haar";2;0;6;22
"376";NA;"Active.Developers";571;"haar";2;0,5;6;23
"377";NA;"Active.Developers";571;"haar";2;-3,5;6;24
"378";NA;"Active.Developers";571;"haar";2;1,5;6;25
"379";NA;"Active.Developers";571;"haar";2;-0,999999999999999;6;26
"380";NA;"Active.Developers";571;"haar";2;-0,499999999999999;6;27
"381";NA;"Active.Developers";571;"haar";2;-0,5;6;28
"382";NA;"Active.Developers";571;"haar";2;-2;6;29
"383";NA;"Active.Developers";571;"haar";2;2;6;30
"384";NA;"Active.Developers";571;"haar";2;0,5;6;31
"385";NA;"Active.Developers";571;"haar";2;4;6;32
"386";NA;"Active.Developers";571;"haar";2;-1,5;6;33
"387";NA;"Active.Developers";571;"haar";2;1,5;6;34
"388";NA;"Active.Developers";571;"haar";2;-0,5;6;35
"389";NA;"Active.Developers";571;"haar";2;0,5;6;36
"390";NA;"Active.Developers";571;"haar";3;4,24264068711928;5;1
"391";NA;"Active.Developers";571;"haar";3;-0,353553390593273;5;2
"392";NA;"Active.Developers";571;"haar";3;0,70710678118655;5;3
"393";NA;"Active.Developers";571;"haar";3;2,12132034355965;5;4
"394";NA;"Active.Developers";571;"haar";3;-2,12132034355964;5;5
"395";NA;"Active.Developers";571;"haar";3;-1,41421356237309;5;6
"396";NA;"Active.Developers";571;"haar";3;2,47487373415292;5;7
"397";NA;"Active.Developers";571;"haar";3;-2,82842712474619;5;8
"398";NA;"Active.Developers";571;"haar";3;4,94974746830583;5;9
"399";NA;"Active.Developers";571;"haar";3;-4,24264068711929;5;10
"400";NA;"Active.Developers";571;"haar";3;-0,353553390593273;5;11
"401";NA;"Active.Developers";571;"haar";3;-6,36396103067893;5;12
"402";NA;"Active.Developers";571;"haar";3;1,06066017177982;5;13
"403";NA;"Active.Developers";571;"haar";3;-0,707106781186546;5;14
"404";NA;"Active.Developers";571;"haar";3;-5,65685424949238;5;15
"405";NA;"Active.Developers";571;"haar";3;-0,353553390593273;5;16
"406";NA;"Active.Developers";571;"haar";3;-1,41421356237309;5;17
"407";NA;"Active.Developers";571;"haar";3;-0,707106781186548;5;18
"408";NA;"Active.Developers";571;"haar";4;1,74999999999999;4;1
"409";NA;"Active.Developers";571;"haar";4;-2,5;4;2
"410";NA;"Active.Developers";571;"haar";4;-0,5;4;3
"411";NA;"Active.Developers";571;"haar";4;5,75;4;4
"412";NA;"Active.Developers";571;"haar";4;-2,5;4;5
"413";NA;"Active.Developers";571;"haar";4;-2,25;4;6
"414";NA;"Active.Developers";571;"haar";4;0,750000000000002;4;7
"415";NA;"Active.Developers";571;"haar";4;-3,75;4;8
"416";NA;"Active.Developers";571;"haar";4;0,499999999999998;4;9
