"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"61";NA;"LOC";395;"haar";3;479328,595083268;4;6
"62";NA;"LOC";395;"haar";3;589848,324322554;4;7
"63";NA;"LOC";395;"haar";3;655267,015290809;4;8
"64";NA;"LOC";395;"haar";3;870266,721197875;4;9
"65";NA;"LOC";395;"haar";4;420274,75;3;1
"66";NA;"LOC";395;"haar";4;541170;3;2
"67";NA;"LOC";395;"haar";4;756022,25;3;3
"68";NA;"LOC";395;"haar";4;1078715,25;3;4
"69";NA;"Commit.LOC.Churn";395;"haar";1;22412,4565364888;6;1
"70";NA;"Commit.LOC.Churn";395;"haar";1;43091,7943522894;6;2
"71";NA;"Commit.LOC.Churn";395;"haar";1;11416,2389822568;6;3
"72";NA;"Commit.LOC.Churn";395;"haar";1;74045,3936987305;6;4
"73";NA;"Commit.LOC.Churn";395;"haar";1;10865,4027997125;6;5
"74";NA;"Commit.LOC.Churn";395;"haar";1;5248,85363674774;6;6
"75";NA;"Commit.LOC.Churn";395;"haar";1;3787,26392003515;6;7
"76";NA;"Commit.LOC.Churn";395;"haar";1;92049,7465613024;6;8
"77";NA;"Commit.LOC.Churn";395;"haar";1;6250,82394568908;6;9
"78";NA;"Commit.LOC.Churn";395;"haar";1;59660,0133422714;6;10
"79";NA;"Commit.LOC.Churn";395;"haar";1;2408,40569672138;6;11
"80";NA;"Commit.LOC.Churn";395;"haar";1;4036,16550701281;6;12
"81";NA;"Commit.LOC.Churn";395;"haar";1;7271,88613772245;6;13
"82";NA;"Commit.LOC.Churn";395;"haar";1;9330,27397775649;6;14
"83";NA;"Commit.LOC.Churn";395;"haar";1;1052,88199718677;6;15
"84";NA;"Commit.LOC.Churn";395;"haar";1;658,316413284676;6;16
"85";NA;"Commit.LOC.Churn";395;"haar";1;7461,39075508045;6;17
"86";NA;"Commit.LOC.Churn";395;"haar";1;33138,5593003075;6;18
"87";NA;"Commit.LOC.Churn";395;"haar";1;6694,88700427423;6;19
"88";NA;"Commit.LOC.Churn";395;"haar";1;76206,3120220366;6;20
"89";NA;"Commit.LOC.Churn";395;"haar";1;5721,20096658036;6;21
"90";NA;"Commit.LOC.Churn";395;"haar";1;776,403245742829;6;22
"91";NA;"Commit.LOC.Churn";395;"haar";1;14085,567081236;6;23
"92";NA;"Commit.LOC.Churn";395;"haar";1;4773,67787979038;6;24
"93";NA;"Commit.LOC.Churn";395;"haar";1;32109,0118268999;6;25
"94";NA;"Commit.LOC.Churn";395;"haar";1;1297779,94556936;6;26
"95";NA;"Commit.LOC.Churn";395;"haar";1;3344,61507501237;6;27
"96";NA;"Commit.LOC.Churn";395;"haar";1;14437,7062582669;6;28
"97";NA;"Commit.LOC.Churn";395;"haar";1;18469,6291245926;6;29
"98";NA;"Commit.LOC.Churn";395;"haar";1;20915,5114807169;6;30
"99";NA;"Commit.LOC.Churn";395;"haar";1;2932,37182158061;6;31
"100";NA;"Commit.LOC.Churn";395;"haar";1;17272,4973440438;6;32
"101";NA;"Commit.LOC.Churn";395;"haar";1;10361,9427715077;6;33
"102";NA;"Commit.LOC.Churn";395;"haar";1;20562,6651969048;6;34
"103";NA;"Commit.LOC.Churn";395;"haar";1;3452,80241253391;6;35
"104";NA;"Commit.LOC.Churn";395;"haar";1;5772,81976160697;6;36
"105";NA;"Commit.LOC.Churn";395;"haar";1;76499,0542294478;6;37
"106";NA;"Commit.LOC.Churn";395;"haar";2;38543;5;1
"107";NA;"Commit.LOC.Churn";395;"haar";2;60041;5;2
"108";NA;"Commit.LOC.Churn";395;"haar";2;6389,5;5;3
"109";NA;"Commit.LOC.Churn";395;"haar";2;69509;5;4
"110";NA;"Commit.LOC.Churn";395;"haar";2;43889;5;5
"111";NA;"Commit.LOC.Churn";395;"haar";2;7996;5;6
"112";NA;"Commit.LOC.Churn";395;"haar";2;7342;5;7
"113";NA;"Commit.LOC.Churn";395;"haar";2;5741,5;5;8
"114";NA;"Commit.LOC.Churn";395;"haar";2;28166,5;5;9
"115";NA;"Commit.LOC.Churn";395;"haar";2;57931,5;5;10
"116";NA;"Commit.LOC.Churn";395;"haar";2;10509;5;11
"117";NA;"Commit.LOC.Churn";395;"haar";2;26080;5;12
"118";NA;"Commit.LOC.Churn";395;"haar";2;920034;5;13
"119";NA;"Commit.LOC.Churn";395;"haar";2;23269;5;14
"120";NA;"Commit.LOC.Churn";395;"haar";2;16863;5;15
"121";NA;"Commit.LOC.Churn";395;"haar";2;19540,5;5;16
"122";NA;"Commit.LOC.Churn";395;"haar";2;16981,5;5;17
"123";NA;"Commit.LOC.Churn";395;"haar";2;58175;5;18
"124";NA;"Commit.LOC.Churn";395;"haar";3;69709,4149164946;4;1
"125";NA;"Commit.LOC.Churn";395;"haar";3;53668,3440318872;4;2
"126";NA;"Commit.LOC.Churn";395;"haar";3;36688,235341864;4;3
"127";NA;"Commit.LOC.Churn";395;"haar";3;9251,43157165419;4;4
"128";NA;"Commit.LOC.Churn";395;"haar";3;60880,4796465994;4;5
"129";NA;"Commit.LOC.Churn";395;"haar";3;25872,3300168346;4;6
"130";NA;"Commit.LOC.Churn";395;"haar";3;667015,948013614;4;7
"131";NA;"Commit.LOC.Churn";395;"haar";3;25741,1617089245;4;8
"132";NA;"Commit.LOC.Churn";395;"haar";3;53143,6708002467;4;9
"133";NA;"Commit.LOC.Churn";395;"haar";4;63891,75;3;1
"134";NA;"Commit.LOC.Churn";395;"haar";4;49590,75;3;2
"135";NA;"Commit.LOC.Churn";395;"haar";4;489946;3;3
"136";NA;"Commit.LOC.Churn";395;"haar";4;55780;3;4
