"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"88";NA;"LOC";513;"haar";2;591017,5;6;10
"89";NA;"LOC";513;"haar";2;710899,5;6;11
"90";NA;"LOC";513;"haar";2;1067613;6;12
"91";NA;"LOC";513;"haar";2;1123903;6;13
"92";NA;"LOC";513;"haar";2;1497139;6;14
"93";NA;"LOC";513;"haar";2;1516004,5;6;15
"94";NA;"LOC";513;"haar";2;1560671;6;16
"95";NA;"LOC";513;"haar";2;1571237,5;6;17
"96";NA;"LOC";513;"haar";2;1667507,5;6;18
"97";NA;"LOC";513;"haar";2;1684515,5;6;19
"98";NA;"LOC";513;"haar";2;1763615,5;6;20
"99";NA;"LOC";513;"haar";2;1784402;6;21
"100";NA;"LOC";513;"haar";2;1784770,5;6;22
"101";NA;"LOC";513;"haar";2;2262911,5;6;23
"102";NA;"LOC";513;"haar";2;2271497,5;6;24
"103";NA;"LOC";513;"haar";2;2271508;6;25
"104";NA;"LOC";513;"haar";2;2230379,5;6;26
"105";NA;"LOC";513;"haar";2;2162191,5;6;27
"106";NA;"LOC";513;"haar";2;2313792;6;28
"107";NA;"LOC";513;"haar";2;2317928;6;29
"108";NA;"LOC";513;"haar";2;2431853;6;30
"109";NA;"LOC";513;"haar";2;2432054;6;31
"110";NA;"LOC";513;"haar";2;2432054;6;32
"111";NA;"LOC";513;"haar";2;2432055;6;33
"112";NA;"LOC";513;"haar";2;2432056;6;34
"113";NA;"LOC";513;"haar";2;2432273,5;6;35
"114";NA;"LOC";513;"haar";2;2433312;6;36
"115";NA;"LOC";513;"haar";2;2433328;6;37
"116";NA;"LOC";513;"haar";2;2433328;6;38
"117";NA;"LOC";513;"haar";2;2433328;6;39
"118";NA;"LOC";513;"haar";3;192073,182740655;5;1
"119";NA;"LOC";513;"haar";3;442851,431115589;5;2
"120";NA;"LOC";513;"haar";3;569476,224403179;5;3
"121";NA;"LOC";513;"haar";3;769444,607909172;5;4
"122";NA;"LOC";513;"haar";3;920594,339242046;5;5
"123";NA;"LOC";513;"haar";3;1549635,82467882;5;6
"124";NA;"LOC";513;"haar";3;2130614,20153817;5;7
"125";NA;"LOC";513;"haar";3;2214593,73840579;5;8
"126";NA;"LOC";513;"haar";3;2370238,19399327;5;9
"127";NA;"LOC";513;"haar";3;2508827,23401854;5;10
"128";NA;"LOC";513;"haar";3;2862143,39028673;5;11
"129";NA;"LOC";513;"haar";3;3212389,99601778;5;12
"130";NA;"LOC";513;"haar";3;3106016,74094337;5;13
"131";NA;"LOC";513;"haar";3;3275120,62055735;5;14
"132";NA;"LOC";513;"haar";3;3439301,62276072;5;15
"133";NA;"LOC";513;"haar";3;3439444,45833052;5;16
"134";NA;"LOC";513;"haar";3;3439600,37537577;5;17
"135";NA;"LOC";513;"haar";3;3441234,1455937;5;18
"136";NA;"LOC";513;"haar";3;3441245,4593022;5;19
"137";NA;"LOC";513;"haar";4;715823,75;4;1
"138";NA;"LOC";513;"haar";4;1195038;4;2
"139";NA;"LOC";513;"haar";4;2602329,75;4;3
"140";NA;"LOC";513;"haar";4;3241965,75;4;4
"141";NA;"LOC";513;"haar";4;3797849,75;4;5
"142";NA;"LOC";513;"haar";4;4467788,25;4;6
"143";NA;"LOC";513;"haar";4;4747813,5;4;7
"144";NA;"LOC";513;"haar";4;4864219,25;4;8
"145";NA;"LOC";513;"haar";4;4866648;4;9
"146";NA;"LOC";513;"haar";5;2685144,4866841;3;1
"147";NA;"LOC";513;"haar";5;4977901,27835216;3;2
"148";NA;"LOC";513;"haar";5;6516414,49013961;3;3
"149";NA;"LOC";513;"haar";5;6880762,21930109;3;4
"150";NA;"Commit.LOC.Churn";513;"haar";1;46309,1302066882;7;1
"151";NA;"Commit.LOC.Churn";513;"haar";1;60597,6369341247;7;2
"152";NA;"Commit.LOC.Churn";513;"haar";1;19773,5340291006;7;3
"153";NA;"Commit.LOC.Churn";513;"haar";1;31813,441192364;7;4
"154";NA;"Commit.LOC.Churn";513;"haar";1;19658,2756237672;7;5
"155";NA;"Commit.LOC.Churn";513;"haar";1;52259,433770373;7;6
"156";NA;"Commit.LOC.Churn";513;"haar";1;62803,8100914268;7;7
"157";NA;"Commit.LOC.Churn";513;"haar";1;30533,5779184163;7;8
"158";NA;"Commit.LOC.Churn";513;"haar";1;46470,3505527987;7;9
"159";NA;"Commit.LOC.Churn";513;"haar";1;17565,239551455;7;10
"160";NA;"Commit.LOC.Churn";513;"haar";1;5852,72282788105;7;11
"161";NA;"Commit.LOC.Churn";513;"haar";1;6785,39667226611;7;12
"162";NA;"Commit.LOC.Churn";513;"haar";1;15168,8546700138;7;13
"163";NA;"Commit.LOC.Churn";513;"haar";1;79451,9321476828;7;14
"164";NA;"Commit.LOC.Churn";513;"haar";1;12899,7490091862;7;15
"165";NA;"Commit.LOC.Churn";513;"haar";1;25503,9273838364;7;16
"166";NA;"Commit.LOC.Churn";513;"haar";1;11499,6775824368;7;17
"167";NA;"Commit.LOC.Churn";513;"haar";1;12990,2586771781;7;18
"168";NA;"Commit.LOC.Churn";513;"haar";1;6544,2732598815;7;19
"169";NA;"Commit.LOC.Churn";513;"haar";1;5330,87802336538;7;20
"170";NA;"Commit.LOC.Churn";513;"haar";1;1481,38870658582;7;21
"171";NA;"Commit.LOC.Churn";513;"haar";1;167684,71630414;7;22
"172";NA;"Commit.LOC.Churn";513;"haar";1;27756,7695886967;7;23
"173";NA;"Commit.LOC.Churn";513;"haar";1;2566,09050892598;7;24
"174";NA;"Commit.LOC.Churn";513;"haar";1;13210,1688861271;7;25
"175";NA;"Commit.LOC.Churn";513;"haar";1;44970,577069902;7;26
"176";NA;"Commit.LOC.Churn";513;"haar";1;118339,976685818;7;27
"177";NA;"Commit.LOC.Churn";513;"haar";1;2563,96918858242;7;28
"178";NA;"Commit.LOC.Churn";513;"haar";1;14861,9703269789;7;29
"179";NA;"Commit.LOC.Churn";513;"haar";1;394,565583902093;7;30
"180";NA;"Commit.LOC.Churn";513;"haar";1;29332,9106039615;7;31
"181";NA;"Commit.LOC.Churn";513;"haar";1;7712,41366240167;7;32
"182";NA;"Commit.LOC.Churn";513;"haar";1;231,223917448001;7;33
"183";NA;"Commit.LOC.Churn";513;"haar";1;219,910208949016;7;34
"184";NA;"Commit.LOC.Churn";513;"haar";1;34605,0987644884;7;35
"185";NA;"Commit.LOC.Churn";513;"haar";1;0;7;36
"186";NA;"Commit.LOC.Churn";513;"haar";1;0;7;37
"187";NA;"Commit.LOC.Churn";513;"haar";1;25115,0186541838;7;38
"188";NA;"Commit.LOC.Churn";513;"haar";1;10902,1723523342;7;39
"189";NA;"Commit.LOC.Churn";513;"haar";1;25928,8985593295;7;40
"190";NA;"Commit.LOC.Churn";513;"haar";1;104,651803615609;7;41
"191";NA;"Commit.LOC.Churn";513;"haar";1;113,844191771034;7;42
"192";NA;"Commit.LOC.Churn";513;"haar";1;121,622366364086;7;43
"193";NA;"Commit.LOC.Churn";513;"haar";1;1145,51298552221;7;44
"194";NA;"Commit.LOC.Churn";513;"haar";1;219382,00018347;7;45
"195";NA;"Commit.LOC.Churn";513;"haar";1;13109,0526164174;7;46
"196";NA;"Commit.LOC.Churn";513;"haar";1;21798,6878504189;7;47
"197";NA;"Commit.LOC.Churn";513;"haar";1;0;7;48
"198";NA;"Commit.LOC.Churn";513;"haar";1;0;7;49
"199";NA;"Commit.LOC.Churn";513;"haar";1;0;7;50
"200";NA;"Commit.LOC.Churn";513;"haar";1;0;7;51
"201";NA;"Commit.LOC.Churn";513;"haar";1;224396,801475645;7;52
"202";NA;"Commit.LOC.Churn";513;"haar";1;44695,5125320205;7;53
"203";NA;"Commit.LOC.Churn";513;"haar";1;327005,066493625;7;54
"204";NA;"Commit.LOC.Churn";513;"haar";1;98193,7973830323;7;55
"205";NA;"Commit.LOC.Churn";513;"haar";1;0;7;56
"206";NA;"Commit.LOC.Churn";513;"haar";1;0;7;57
"207";NA;"Commit.LOC.Churn";513;"haar";1;0;7;58
"208";NA;"Commit.LOC.Churn";513;"haar";1;92292,2841872494;7;59
"209";NA;"Commit.LOC.Churn";513;"haar";1;0;7;60
"210";NA;"Commit.LOC.Churn";513;"haar";1;0;7;61
"211";NA;"Commit.LOC.Churn";513;"haar";1;0;7;62
"212";NA;"Commit.LOC.Churn";513;"haar";1;0;7;63
"213";NA;"Commit.LOC.Churn";513;"haar";1;0;7;64
"214";NA;"Commit.LOC.Churn";513;"haar";1;0;7;65
"215";NA;"Commit.LOC.Churn";513;"haar";1;4,94974746830583;7;66
"216";NA;"Commit.LOC.Churn";513;"haar";1;0;7;67
"217";NA;"Commit.LOC.Churn";513;"haar";1;0;7;68
"218";NA;"Commit.LOC.Churn";513;"haar";1;10,6066017177982;7;69
"219";NA;"Commit.LOC.Churn";513;"haar";1;321,733585439879;7;70
"220";NA;"Commit.LOC.Churn";513;"haar";1;321,026478658693;7;71
"221";NA;"Commit.LOC.Churn";513;"haar";1;0;7;72
"222";NA;"Commit.LOC.Churn";513;"haar";1;0;7;73
"223";NA;"Commit.LOC.Churn";513;"haar";1;0;7;74
"224";NA;"Commit.LOC.Churn";513;"haar";1;0;7;75
"225";NA;"Commit.LOC.Churn";513;"haar";1;0;7;76
"226";NA;"Commit.LOC.Churn";513;"haar";1;0;7;77
"227";NA;"Commit.LOC.Churn";513;"haar";1;0;7;78
"228";NA;"Commit.LOC.Churn";513;"haar";2;75594,5;6;1
"229";NA;"Commit.LOC.Churn";513;"haar";2;36477,5;6;2
"230";NA;"Commit.LOC.Churn";513;"haar";2;50853,5;6;3
"231";NA;"Commit.LOC.Churn";513;"haar";2;65999,5;6;4
"232";NA;"Commit.LOC.Churn";513;"haar";2;45280;6;5
"233";NA;"Commit.LOC.Churn";513;"haar";2;8936,5;6;6
"234";NA;"Commit.LOC.Churn";513;"haar";2;66907;6;7
"235";NA;"Commit.LOC.Churn";513;"haar";2;27155,5;6;8
"236";NA;"Commit.LOC.Churn";513;"haar";2;17317;6;9
"237";NA;"Commit.LOC.Churn";513;"haar";2;8397;6;10
"238";NA;"Commit.LOC.Churn";513;"haar";2;119618,5;6;11
"239";NA;"Commit.LOC.Churn";513;"haar";2;21441,5;6;12
"240";NA;"Commit.LOC.Churn";513;"haar";2;41140;6;13
"241";NA;"Commit.LOC.Churn";513;"haar";2;85492;6;14
"242";NA;"Commit.LOC.Churn";513;"haar";2;10788;6;15
"243";NA;"Commit.LOC.Churn";513;"haar";2;26195;6;16
"244";NA;"Commit.LOC.Churn";513;"haar";2;319;6;17
"245";NA;"Commit.LOC.Churn";513;"haar";2;24469,5;6;18
"246";NA;"Commit.LOC.Churn";513;"haar";2;17759;6;19
"247";NA;"Commit.LOC.Churn";513;"haar";2;26043,5;6;20
"248";NA;"Commit.LOC.Churn";513;"haar";2;154,5;6;21
"249";NA;"Commit.LOC.Churn";513;"haar";2;896;6;22
"250";NA;"Commit.LOC.Churn";513;"haar";2;164396;6;23
"251";NA;"Commit.LOC.Churn";513;"haar";2;15414;6;24
"252";NA;"Commit.LOC.Churn";513;"haar";2;0;6;25
"253";NA;"Commit.LOC.Churn";513;"haar";2;158672,5;6;26
"254";NA;"Commit.LOC.Churn";513;"haar";2;262832;6;27
"255";NA;"Commit.LOC.Churn";513;"haar";2;69433,5;6;28
"256";NA;"Commit.LOC.Churn";513;"haar";2;0;6;29
"257";NA;"Commit.LOC.Churn";513;"haar";2;65260,5;6;30
"258";NA;"Commit.LOC.Churn";513;"haar";2;0;6;31
"259";NA;"Commit.LOC.Churn";513;"haar";2;0;6;32
"260";NA;"Commit.LOC.Churn";513;"haar";2;3,5;6;33
"261";NA;"Commit.LOC.Churn";513;"haar";2;0;6;34
"262";NA;"Commit.LOC.Churn";513;"haar";2;235;6;35
"263";NA;"Commit.LOC.Churn";513;"haar";2;227;6;36
"264";NA;"Commit.LOC.Churn";513;"haar";2;0;6;37
"265";NA;"Commit.LOC.Churn";513;"haar";2;0;6;38
"266";NA;"Commit.LOC.Churn";513;"haar";2;0;6;39
"267";NA;"Commit.LOC.Churn";513;"haar";3;61752,3423078024;5;1
"268";NA;"Commit.LOC.Churn";513;"haar";3;78686,4890570484;5;2
"269";NA;"Commit.LOC.Churn";513;"haar";3;53629,4531589219;5;3
"270";NA;"Commit.LOC.Churn";513;"haar";3;31446,8063263187;5;4
"271";NA;"Commit.LOC.Churn";513;"haar";3;90520,6281469864;5;5
"272";NA;"Commit.LOC.Churn";513;"haar";3;44251,8030268259;5;6
"273";NA;"Commit.LOC.Churn";513;"haar";3;68080,2408926408;5;7
"274";NA;"Commit.LOC.Churn";513;"haar";3;18748,2291963801;5;8
"275";NA;"Commit.LOC.Churn";513;"haar";3;29860,0587093361;5;9
"276";NA;"Commit.LOC.Churn";513;"haar";3;18524,7834535252;5;10
"277";NA;"Commit.LOC.Churn";513;"haar";3;116879,094075887;5;11
"278";NA;"Commit.LOC.Churn";513;"haar";3;10899,3439252094;5;12
"279";NA;"Commit.LOC.Churn";513;"haar";3;298048,690250645;5;13
"280";NA;"Commit.LOC.Churn";513;"haar";3;49096,8986915161;5;14
"281";NA;"Commit.LOC.Churn";513;"haar";3;46146,1420936247;5;15
"282";NA;"Commit.LOC.Churn";513;"haar";3;2,47487373415292;5;16
"283";NA;"Commit.LOC.Churn";513;"haar";3;166,170093578839;5;17
"284";NA;"Commit.LOC.Churn";513;"haar";3;160,513239329346;5;18
"285";NA;"Commit.LOC.Churn";513;"haar";3;0;5;19
"286";NA;"Commit.LOC.Churn";513;"haar";4;93561,5;4;1
"287";NA;"Commit.LOC.Churn";513;"haar";4;86244;4;2
"288";NA;"Commit.LOC.Churn";513;"haar";4;79430,75;4;3
"289";NA;"Commit.LOC.Churn";513;"haar";4;34371,25;4;4
"290";NA;"Commit.LOC.Churn";513;"haar";4;95745;4;5
"291";NA;"Commit.LOC.Churn";513;"haar";4;218459,25;4;6
"292";NA;"Commit.LOC.Churn";513;"haar";4;67347;4;7
"293";NA;"Commit.LOC.Churn";513;"haar";4;119,25;4;8
"294";NA;"Commit.LOC.Churn";513;"haar";4;113,5;4;9
"295";NA;"Commit.LOC.Churn";513;"haar";5;117149,739196386;3;1
"296";NA;"Commit.LOC.Churn";513;"haar";5;92006,0827175641;3;2
"297";NA;"Commit.LOC.Churn";513;"haar";5;202095,537480498;3;3
"298";NA;"Commit.LOC.Churn";513;"haar";5;164,579103321169;3;4
"299";NA;"Active.Developers";513;"haar";1;1,41421356237309;7;1
"300";NA;"Active.Developers";513;"haar";1;3,53553390593274;7;2
"301";NA;"Active.Developers";513;"haar";1;9,19238815542512;7;3
"302";NA;"Active.Developers";513;"haar";1;8,48528137423857;7;4
"303";NA;"Active.Developers";513;"haar";1;7,77817459305202;7;5
"304";NA;"Active.Developers";513;"haar";1;8,48528137423857;7;6
"305";NA;"Active.Developers";513;"haar";1;12,7279220613579;7;7
"306";NA;"Active.Developers";513;"haar";1;8,48528137423857;7;8
"307";NA;"Active.Developers";513;"haar";1;9,19238815542512;7;9
"308";NA;"Active.Developers";513;"haar";1;10,6066017177982;7;10
"309";NA;"Active.Developers";513;"haar";1;8,48528137423857;7;11
"310";NA;"Active.Developers";513;"haar";1;6,36396103067893;7;12
"311";NA;"Active.Developers";513;"haar";1;9,19238815542512;7;13
"312";NA;"Active.Developers";513;"haar";1;13,4350288425444;7;14
"313";NA;"Active.Developers";513;"haar";1;7,07106781186547;7;15
"314";NA;"Active.Developers";513;"haar";1;8,48528137423857;7;16
"315";NA;"Active.Developers";513;"haar";1;6,36396103067893;7;17
"316";NA;"Active.Developers";513;"haar";1;4,24264068711928;7;18
"317";NA;"Active.Developers";513;"haar";1;4,94974746830583;7;19
"318";NA;"Active.Developers";513;"haar";1;2,82842712474619;7;20
"319";NA;"Active.Developers";513;"haar";1;2,82842712474619;7;21
"320";NA;"Active.Developers";513;"haar";1;4,24264068711928;7;22
"321";NA;"Active.Developers";513;"haar";1;4,94974746830583;7;23
"322";NA;"Active.Developers";513;"haar";1;3,53553390593274;7;24
"323";NA;"Active.Developers";513;"haar";1;3,53553390593274;7;25
"324";NA;"Active.Developers";513;"haar";1;4,94974746830583;7;26
"325";NA;"Active.Developers";513;"haar";1;5,65685424949238;7;27
"326";NA;"Active.Developers";513;"haar";1;4,94974746830583;7;28
"327";NA;"Active.Developers";513;"haar";1;5,65685424949238;7;29
"328";NA;"Active.Developers";513;"haar";1;2,82842712474619;7;30
"329";NA;"Active.Developers";513;"haar";1;4,94974746830583;7;31
"330";NA;"Active.Developers";513;"haar";1;4,94974746830583;7;32
"331";NA;"Active.Developers";513;"haar";1;2,82842712474619;7;33
"332";NA;"Active.Developers";513;"haar";1;2,12132034355964;7;34
"333";NA;"Active.Developers";513;"haar";1;1,41421356237309;7;35
"334";NA;"Active.Developers";513;"haar";1;0;7;36
"335";NA;"Active.Developers";513;"haar";1;0;7;37
"336";NA;"Active.Developers";513;"haar";1;2,82842712474619;7;38
"337";NA;"Active.Developers";513;"haar";1;2,12132034355964;7;39
"338";NA;"Active.Developers";513;"haar";1;4,24264068711928;7;40
"339";NA;"Active.Developers";513;"haar";1;1,41421356237309;7;41
"340";NA;"Active.Developers";513;"haar";1;1,41421356237309;7;42
"341";NA;"Active.Developers";513;"haar";1;2,12132034355964;7;43
"342";NA;"Active.Developers";513;"haar";1;3,53553390593274;7;44
"343";NA;"Active.Developers";513;"haar";1;1,41421356237309;7;45
"344";NA;"Active.Developers";513;"haar";1;1,41421356237309;7;46
"345";NA;"Active.Developers";513;"haar";1;1,41421356237309;7;47
"346";NA;"Active.Developers";513;"haar";1;0;7;48
"347";NA;"Active.Developers";513;"haar";1;0;7;49
"348";NA;"Active.Developers";513;"haar";1;0;7;50
"349";NA;"Active.Developers";513;"haar";1;0;7;51
"350";NA;"Active.Developers";513;"haar";1;1,41421356237309;7;52
"351";NA;"Active.Developers";513;"haar";1;3,53553390593274;7;53
"352";NA;"Active.Developers";513;"haar";1;2,82842712474619;7;54
"353";NA;"Active.Developers";513;"haar";1;1,41421356237309;7;55
"354";NA;"Active.Developers";513;"haar";1;0;7;56
"355";NA;"Active.Developers";513;"haar";1;0;7;57
"356";NA;"Active.Developers";513;"haar";1;0;7;58
"357";NA;"Active.Developers";513;"haar";1;1,41421356237309;7;59
"358";NA;"Active.Developers";513;"haar";1;0;7;60
"359";NA;"Active.Developers";513;"haar";1;0;7;61
"360";NA;"Active.Developers";513;"haar";1;0;7;62
"361";NA;"Active.Developers";513;"haar";1;0;7;63
"362";NA;"Active.Developers";513;"haar";1;0;7;64
"363";NA;"Active.Developers";513;"haar";1;0;7;65
"364";NA;"Active.Developers";513;"haar";1;0,707106781186547;7;66
"365";NA;"Active.Developers";513;"haar";1;0;7;67
"366";NA;"Active.Developers";513;"haar";1;0;7;68
"367";NA;"Active.Developers";513;"haar";1;0,707106781186547;7;69
"368";NA;"Active.Developers";513;"haar";1;2,12132034355964;7;70
"369";NA;"Active.Developers";513;"haar";1;1,41421356237309;7;71
"370";NA;"Active.Developers";513;"haar";1;0;7;72
"371";NA;"Active.Developers";513;"haar";1;0;7;73
"372";NA;"Active.Developers";513;"haar";1;0;7;74
"373";NA;"Active.Developers";513;"haar";1;0;7;75
"374";NA;"Active.Developers";513;"haar";1;0;7;76
"375";NA;"Active.Developers";513;"haar";1;0;7;77
"376";NA;"Active.Developers";513;"haar";1;0;7;78
"377";NA;"Active.Developers";513;"haar";2;3,5;6;1
"378";NA;"Active.Developers";513;"haar";2;12,5;6;2
"379";NA;"Active.Developers";513;"haar";2;11,5;6;3
"380";NA;"Active.Developers";513;"haar";2;15;6;4
"381";NA;"Active.Developers";513;"haar";2;14;6;5
"382";NA;"Active.Developers";513;"haar";2;10,5;6;6
"383";NA;"Active.Developers";513;"haar";2;16;6;7
"384";NA;"Active.Developers";513;"haar";2;11;6;8
"385";NA;"Active.Developers";513;"haar";2;7,5;6;9
"386";NA;"Active.Developers";513;"haar";2;5,5;6;10
"387";NA;"Active.Developers";513;"haar";2;5;6;11
"388";NA;"Active.Developers";513;"haar";2;6;6;12
"389";NA;"Active.Developers";513;"haar";2;6;6;13
"390";NA;"Active.Developers";513;"haar";2;7,5;6;14
"391";NA;"Active.Developers";513;"haar";2;6;6;15
"392";NA;"Active.Developers";513;"haar";2;7;6;16
"393";NA;"Active.Developers";513;"haar";2;3,5;6;17
"394";NA;"Active.Developers";513;"haar";2;1;6;18
"395";NA;"Active.Developers";513;"haar";2;2;6;19
"396";NA;"Active.Developers";513;"haar";2;4,5;6;20
"397";NA;"Active.Developers";513;"haar";2;2;6;21
"398";NA;"Active.Developers";513;"haar";2;4;6;22
"399";NA;"Active.Developers";513;"haar";2;2;6;23
"400";NA;"Active.Developers";513;"haar";2;1;6;24
"401";NA;"Active.Developers";513;"haar";2;0;6;25
"402";NA;"Active.Developers";513;"haar";2;1;6;26
"403";NA;"Active.Developers";513;"haar";2;4,5;6;27
"404";NA;"Active.Developers";513;"haar";2;1;6;28
"405";NA;"Active.Developers";513;"haar";2;0;6;29
"406";NA;"Active.Developers";513;"haar";2;1;6;30
"407";NA;"Active.Developers";513;"haar";2;0;6;31
"408";NA;"Active.Developers";513;"haar";2;0;6;32
"409";NA;"Active.Developers";513;"haar";2;0,5;6;33
"410";NA;"Active.Developers";513;"haar";2;0;6;34
"411";NA;"Active.Developers";513;"haar";2;2;6;35
"412";NA;"Active.Developers";513;"haar";2;1;6;36
"413";NA;"Active.Developers";513;"haar";2;0;6;37
"414";NA;"Active.Developers";513;"haar";2;0;6;38
"415";NA;"Active.Developers";513;"haar";2;0;6;39
"416";NA;"Active.Developers";513;"haar";3;16,9705627484771;5;1
"417";NA;"Active.Developers";513;"haar";3;20,5060966544099;5;2
"418";NA;"Active.Developers";513;"haar";3;18,7383297014435;5;3
"419";NA;"Active.Developers";513;"haar";3;13,0814754519511;5;4
"420";NA;"Active.Developers";513;"haar";3;7,42462120245875;5;5
"421";NA;"Active.Developers";513;"haar";3;8,48528137423857;5;6
"422";NA;"Active.Developers";513;"haar";3;9,54594154601839;5;7
"423";NA;"Active.Developers";513;"haar";3;7,42462120245875;5;8
"424";NA;"Active.Developers";513;"haar";3;2,12132034355964;5;9
"425";NA;"Active.Developers";513;"haar";3;4,59619407771256;5;10
"426";NA;"Active.Developers";513;"haar";3;4,24264068711928;5;11
"427";NA;"Active.Developers";513;"haar";3;0,707106781186547;5;12
"428";NA;"Active.Developers";513;"haar";3;3,88908729652601;5;13
