"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"169";NA;"Commit.LOC.Churn";343;"haar";1;-9523,31412902042;7;35
"170";NA;"Commit.LOC.Churn";343;"haar";1;-365,574205873445;7;36
"171";NA;"Commit.LOC.Churn";343;"haar";1;-354,967604155647;7;37
"172";NA;"Commit.LOC.Churn";343;"haar";1;398,808224589213;7;38
"173";NA;"Commit.LOC.Churn";343;"haar";1;-158,391918985787;7;39
"174";NA;"Commit.LOC.Churn";343;"haar";1;-130,814754519511;7;40
"175";NA;"Commit.LOC.Churn";343;"haar";1;273,650324319194;7;41
"176";NA;"Commit.LOC.Churn";343;"haar";1;-28598,2266583087;7;42
"177";NA;"Commit.LOC.Churn";343;"haar";1;10426,9965953768;7;43
"178";NA;"Commit.LOC.Churn";343;"haar";1;-815,294118708089;7;44
"179";NA;"Commit.LOC.Churn";343;"haar";1;-191,625937701554;7;45
"180";NA;"Commit.LOC.Churn";343;"haar";1;-78,4888527117068;7;46
"181";NA;"Commit.LOC.Churn";343;"haar";1;78,4888527117068;7;47
"182";NA;"Commit.LOC.Churn";343;"haar";1;25,4558441227157;7;48
"183";NA;"Commit.LOC.Churn";343;"haar";1;-253,144227664784;7;49
"184";NA;"Commit.LOC.Churn";343;"haar";1;-150,613744392735;7;50
"185";NA;"Commit.LOC.Churn";343;"haar";1;186163,537816888;7;51
"186";NA;"Commit.LOC.Churn";343;"haar";1;-4929,24137165142;7;52
"187";NA;"Commit.LOC.Churn";343;"haar";1;2339,1092321651;7;53
"188";NA;"Commit.LOC.Churn";343;"haar";1;2083,84368415675;7;54
"189";NA;"Commit.LOC.Churn";343;"haar";1;-41143,0080633393;7;55
"190";NA;"Commit.LOC.Churn";343;"haar";1;2351,83715422646;7;56
"191";NA;"Commit.LOC.Churn";343;"haar";1;-2206,17315730203;7;57
"192";NA;"Commit.LOC.Churn";343;"haar";1;-949,644407133533;7;58
"193";NA;"Commit.LOC.Churn";343;"haar";1;408,000612744638;7;59
"194";NA;"Commit.LOC.Churn";343;"haar";1;-43,1335136523794;7;60
"195";NA;"Commit.LOC.Churn";343;"haar";1;43593,8401669318;7;61
"196";NA;"Commit.LOC.Churn";343;"haar";1;40571,6657841405;7;62
"197";NA;"Commit.LOC.Churn";343;"haar";1;-88294,3024464206;7;63
"198";NA;"Commit.LOC.Churn";343;"haar";1;-1194,30335342408;7;64
"199";NA;"Commit.LOC.Churn";343;"haar";1;-45552,5259508186;7;65
"200";NA;"Commit.LOC.Churn";343;"haar";1;-35499,5888426894;7;66
"201";NA;"Commit.LOC.Churn";343;"haar";1;-48,7903679018718;7;67
"202";NA;"Commit.LOC.Churn";343;"haar";1;515,480843484993;7;68
"203";NA;"Commit.LOC.Churn";343;"haar";1;-1376,73690297021;7;69
"204";NA;"Commit.LOC.Churn";343;"haar";1;4,94974746830583;7;70
"205";NA;"Commit.LOC.Churn";343;"haar";2;5342,50000000001;6;1
"206";NA;"Commit.LOC.Churn";343;"haar";2;-35080,5;6;2
"207";NA;"Commit.LOC.Churn";343;"haar";2;-48744;6;3
"208";NA;"Commit.LOC.Churn";343;"haar";2;1289,5;6;4
"209";NA;"Commit.LOC.Churn";343;"haar";2;-97,5;6;5
"210";NA;"Commit.LOC.Churn";343;"haar";2;-1192;6;6
"211";NA;"Commit.LOC.Churn";343;"haar";2;2309;6;7
"212";NA;"Commit.LOC.Churn";343;"haar";2;931;6;8
"213";NA;"Commit.LOC.Churn";343;"haar";2;3473;6;9
"214";NA;"Commit.LOC.Churn";343;"haar";2;23891,5;6;10
"215";NA;"Commit.LOC.Churn";343;"haar";2;4367;6;11
"216";NA;"Commit.LOC.Churn";343;"haar";2;587;6;12
"217";NA;"Commit.LOC.Churn";343;"haar";2;-153;6;13
"218";NA;"Commit.LOC.Churn";343;"haar";2;-3821;6;14
"219";NA;"Commit.LOC.Churn";343;"haar";2;-6771;6;15
"220";NA;"Commit.LOC.Churn";343;"haar";2;-1007,5;6;16
"221";NA;"Commit.LOC.Churn";343;"haar";2;1126,5;6;17
"222";NA;"Commit.LOC.Churn";343;"haar";2;-4130,5;6;18
"223";NA;"Commit.LOC.Churn";343;"haar";2;758;6;19
"224";NA;"Commit.LOC.Churn";343;"haar";2;-223,5;6;20
"225";NA;"Commit.LOC.Churn";343;"haar";2;31659,5;6;21
"226";NA;"Commit.LOC.Churn";343;"haar";2;-8440,5;6;22
"227";NA;"Commit.LOC.Churn";343;"haar";2;-167;6;23
"228";NA;"Commit.LOC.Churn";343;"haar";2;8,50000000000003;6;24
"229";NA;"Commit.LOC.Churn";343;"haar";2;-1853,5;6;25
"230";NA;"Commit.LOC.Churn";343;"haar";2;-121170;6;26
"231";NA;"Commit.LOC.Churn";343;"haar";2;2805,5;6;27
"232";NA;"Commit.LOC.Churn";343;"haar";2;-27588,5;6;28
"233";NA;"Commit.LOC.Churn";343;"haar";2;-6909,5;6;29
"234";NA;"Commit.LOC.Churn";343;"haar";2;-3224;6;30
"235";NA;"Commit.LOC.Churn";343;"haar";2;6472;6;31
"236";NA;"Commit.LOC.Churn";343;"haar";2;-74187;6;32
"237";NA;"Commit.LOC.Churn";343;"haar";2;-19815,5;6;33
"238";NA;"Commit.LOC.Churn";343;"haar";2;330;6;34
"239";NA;"Commit.LOC.Churn";343;"haar";2;-1032;6;35
"240";NA;"Commit.LOC.Churn";343;"haar";3;-14737,8730868806;5;1
"241";NA;"Commit.LOC.Churn";343;"haar";3;-2360,32243560069;5;2
"242";NA;"Commit.LOC.Churn";343;"haar";3;1629,88113063499;5;3
"243";NA;"Commit.LOC.Churn";343;"haar";3;2598,61742086056;5;4
"244";NA;"Commit.LOC.Churn";343;"haar";3;-14358,8638521646;5;5
"245";NA;"Commit.LOC.Churn";343;"haar";3;-1692,10652737941;5;6
"246";NA;"Commit.LOC.Churn";343;"haar";3;2457,90317140444;5;7
"247";NA;"Commit.LOC.Churn";343;"haar";3;-1452,39732855717;5;8
"248";NA;"Commit.LOC.Churn";343;"haar";3;-5158,69752214646;5;9
"249";NA;"Commit.LOC.Churn";343;"haar";3;22297,9052379366;5;10
"250";NA;"Commit.LOC.Churn";343;"haar";3;-6594,12428795515;5;11
"251";NA;"Commit.LOC.Churn";343;"haar";3;1253,70032304375;5;12
"252";NA;"Commit.LOC.Churn";343;"haar";3;-91321,0730232896;5;13
"253";NA;"Commit.LOC.Churn";343;"haar";3;-16011,7259531882;5;14
"254";NA;"Commit.LOC.Churn";343;"haar";3;43381,0010257947;5;15
"255";NA;"Commit.LOC.Churn";343;"haar";3;1326,17876811537;5;16
"256";NA;"Commit.LOC.Churn";343;"haar";3;452,54833995939;5;17
"257";NA;"Commit.LOC.Churn";343;"haar";4;397;4;1
"258";NA;"Commit.LOC.Churn";343;"haar";4;16636,75;4;2
"259";NA;"Commit.LOC.Churn";343;"haar";4;3842,5;4;3
"260";NA;"Commit.LOC.Churn";343;"haar";4;1418,25;4;4
"261";NA;"Commit.LOC.Churn";343;"haar";4;-11484,75;4;5
"262";NA;"Commit.LOC.Churn";343;"haar";4;76331,25;4;6
"263";NA;"Commit.LOC.Churn";343;"haar";4;17585,5;4;7
"264";NA;"Commit.LOC.Churn";343;"haar";4;-86706,75;4;8
"265";NA;"Commit.LOC.Churn";343;"haar";5;13174,6367703725;3;1
"266";NA;"Commit.LOC.Churn";343;"haar";5;1090,18187989436;3;2
"267";NA;"Commit.LOC.Churn";343;"haar";5;40752,6851201243;3;3
"268";NA;"Commit.LOC.Churn";343;"haar";5;21803,1072678013;3;4
