"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"40";NA;"LOC";96;"haar";1;523128,203323526;7;40
"41";NA;"LOC";96;"haar";1;535868,146200164;7;41
"42";NA;"LOC";96;"haar";1;563257,927369425;7;42
"43";NA;"LOC";96;"haar";1;571440,567041315;7;43
"44";NA;"LOC";96;"haar";1;586356,984590445;7;44
"45";NA;"LOC";96;"haar";1;622935,618381226;7;45
"46";NA;"LOC";96;"haar";1;639423,934304934;7;46
"47";NA;"LOC";96;"haar";1;656934,726634237;7;47
"48";NA;"LOC";96;"haar";1;705418,917299855;7;48
"49";NA;"LOC";96;"haar";1;724064,616012963;7;49
"50";NA;"LOC";96;"haar";1;749573,493144268;7;50
"51";NA;"LOC";96;"haar";1;737341,960043303;7;51
"52";NA;"LOC";96;"haar";1;905337,096224384;7;52
"53";NA;"LOC";96;"haar";1;901964,196878124;7;53
"54";NA;"LOC";96;"haar";1;910522,310250825;7;54
"55";NA;"LOC";96;"haar";1;935893,301559798;7;55
"56";NA;"LOC";96;"haar";1;946114,53008185;7;56
"57";NA;"LOC";96;"haar";1;975762,10320344;7;57
"58";NA;"LOC";96;"haar";1;1148718,30056133;7;58
"59";NA;"LOC";96;"haar";1;1294097,33345294;7;59
"60";NA;"LOC";96;"haar";1;1298503,31580651;7;60
"61";NA;"LOC";96;"haar";1;1306996,37535534;7;61
"62";NA;"LOC";96;"haar";1;1333882,6964964;7;62
"63";NA;"LOC";96;"haar";1;1360518,70183691;7;63
"64";NA;"LOC";96;"haar";1;1394456,99890674;7;64
"65";NA;"LOC";96;"haar";1;1454076,70716249;7;65
"66";NA;"LOC";96;"haar";1;1545183,88038447;7;66
"67";NA;"LOC";96;"haar";1;1497857,22351965;7;67
"68";NA;"LOC";96;"haar";1;1509112,94926258;7;68
"69";NA;"LOC";96;"haar";1;1541994,12169453;7;69
"70";NA;"LOC";96;"haar";1;1536465,96087922;7;70
"71";NA;"LOC";96;"haar";1;1645498,29100428;7;71
"72";NA;"LOC";96;"haar";1;1687455,88607954;7;72
"73";NA;"LOC";96;"haar";1;1720861,02463636;7;73
"74";NA;"LOC";96;"haar";1;1726790,82210339;7;74
"75";NA;"LOC";96;"haar";1;1683665,79373238;7;75
"76";NA;"LOC";96;"haar";1;1701803,7897766;7;76
"77";NA;"LOC";96;"haar";1;2865265,97383245;7;77
"78";NA;"LOC";96;"haar";1;2879512,05415301;7;78
"79";NA;"LOC";96;"haar";1;2892348,16355189;7;79
"80";NA;"LOC";96;"haar";1;2897287,30441848;7;80
"81";NA;"LOC";96;"haar";1;1822880,97681239;7;81
"82";NA;"LOC";96;"haar";1;1891404,57365684;7;82
"83";NA;"LOC";96;"haar";2;75762;6;1
"84";NA;"LOC";96;"haar";2;103605;6;2
"85";NA;"LOC";96;"haar";2;103840,5;6;3
"86";NA;"LOC";96;"haar";2;105754;6;4
"87";NA;"LOC";96;"haar";2;126510;6;5
"88";NA;"LOC";96;"haar";2;142004,5;6;6
"89";NA;"LOC";96;"haar";2;162051;6;7
"90";NA;"LOC";96;"haar";2;175039,5;6;8
"91";NA;"LOC";96;"haar";2;198256;6;9
"92";NA;"LOC";96;"haar";2;281182;6;10
"93";NA;"LOC";96;"haar";2;373327,5;6;11
"94";NA;"LOC";96;"haar";2;400098;6;12
"95";NA;"LOC";96;"haar";2;387074;6;13
"96";NA;"LOC";96;"haar";2;409000,5;6;14
"97";NA;"LOC";96;"haar";2;443694,5;6;15
"98";NA;"LOC";96;"haar";2;474353;6;16
"99";NA;"LOC";96;"haar";2;507849,5;6;17
"100";NA;"LOC";96;"haar";2;557334;6;18
"101";NA;"LOC";96;"haar";2;597551,5;6;19
"102";NA;"LOC";96;"haar";2;689318,5;6;20
"103";NA;"LOC";96;"haar";2;777199,5;6;21
"104";NA;"LOC";96;"haar";2;818686,5;6;22
"105";NA;"LOC";96;"haar";2;892623;6;23
"106";NA;"LOC";96;"haar";2;963329,5;6;24
"107";NA;"LOC";96;"haar";2;1042019,5;6;25
"108";NA;"LOC";96;"haar";2;1161549,5;6;26
"109";NA;"LOC";96;"haar";2;1281621,5;6;27
"110";NA;"LOC";96;"haar";2;1330780,5;6;28
"111";NA;"LOC";96;"haar";2;1502234,5;6;29
"112";NA;"LOC";96;"haar";2;1833245,5;6;30
"113";NA;"LOC";96;"haar";2;1867383,5;6;31
"114";NA;"LOC";96;"haar";2;1948062;6;32
"115";NA;"LOC";96;"haar";2;2120797,5;6;33
"116";NA;"LOC";96;"haar";2;2126249;6;34
"117";NA;"LOC";96;"haar";2;2176800;6;35
"118";NA;"LOC";96;"haar";2;2356754,5;6;36
"119";NA;"LOC";96;"haar";2;2437858;6;37
"120";NA;"LOC";96;"haar";2;2393888,5;6;38
"121";NA;"LOC";96;"haar";2;4062171,5;6;39
"122";NA;"LOC";96;"haar";2;4093890,5;6;40
"123";NA;"LOC";96;"haar";2;2626396,5;6;41
"124";NA;"LOC";96;"haar";3;146686,119776634;5;1
"125";NA;"LOC";96;"haar";3;164235,449425512;5;2
"126";NA;"LOC";96;"haar";3;214999,705907066;5;3
"127";NA;"LOC";96;"haar";3;263959,779436423;5;4
"128";NA;"LOC";96;"haar";3;462808,105801016;5;5
"129";NA;"LOC";96;"haar";3;556614,659160177;5;6
"130";NA;"LOC";96;"haar";3;602946,416783863;5;7
"131";NA;"LOC";96;"haar";3;694522,04824838;5;8
"132";NA;"LOC";96;"haar";3;816627,368544016;5;9
"133";NA;"LOC";96;"haar";3;1036984,82253213;5;10
"134";NA;"LOC";96;"haar";3;1210078,55215896;5;11
"135";NA;"LOC";96;"haar";3;1417995,87654566;5;12
"136";NA;"LOC";96;"haar";3;1727582,78169832;5;13
"137";NA;"LOC";96;"haar";3;2003244,11770321;5;14
"138";NA;"LOC";96;"haar";3;2616739,86055559;5;15
"139";NA;"LOC";96;"haar";3;2877118,1441453;5;16
"140";NA;"LOC";96;"haar";3;3042715,12767799;5;17
"141";NA;"LOC";96;"haar";3;3390303,01191178;5;18
"142";NA;"LOC";96;"haar";3;4565123,80574722;5;19
"143";NA;"LOC";96;"haar";3;4751960,5092198;5;20
"144";NA;"LOC";96;"haar";4;219854,75;4;1
"145";NA;"LOC";96;"haar";4;338675,5;4;2
"146";NA;"LOC";96;"haar";4;720840,75;4;3
"147";NA;"LOC";96;"haar";4;917448,75;4;4
"148";NA;"LOC";96;"haar";4;1310701,75;4;5
"149";NA;"LOC";96;"haar";4;1858329,25;4;6
"150";NA;"LOC";96;"haar";4;2638093;4;7
"151";NA;"LOC";96;"haar";4;3884744,25;4;8
"152";NA;"LOC";96;"haar";4;4548830,75;4;9
"153";NA;"LOC";96;"haar";4;6588173,5;4;10
"154";NA;"LOC";96;"haar";5;394940,527272818;3;1
"155";NA;"LOC";96;"haar";5;1158445,61499672;3;2
"156";NA;"LOC";96;"haar";5;2240843,30989038;3;3
"157";NA;"LOC";96;"haar";5;4612342,45205121;3;4
"158";NA;"LOC";96;"haar";5;7875051,2272784;3;5
"159";NA;"Commit.LOC.Churn";96;"haar";1;26244,2681837387;7;1
"160";NA;"Commit.LOC.Churn";96;"haar";1;14014,8564031174;7;2
"161";NA;"Commit.LOC.Churn";96;"haar";1;324,562012564625;7;3
"162";NA;"Commit.LOC.Churn";96;"haar";1;10,6066017177982;7;4
"163";NA;"Commit.LOC.Churn";96;"haar";1;101,116269709676;7;5
"164";NA;"Commit.LOC.Churn";96;"haar";1;65,7609306503489;7;6
"165";NA;"Commit.LOC.Churn";96;"haar";1;866,912913734707;7;7
"166";NA;"Commit.LOC.Churn";96;"haar";1;0;7;8
"167";NA;"Commit.LOC.Churn";96;"haar";1;8094,9584310236;7;9
"168";NA;"Commit.LOC.Churn";96;"haar";1;4674,68293042427;7;10
"169";NA;"Commit.LOC.Churn";96;"haar";1;1344,91709781681;7;11
"170";NA;"Commit.LOC.Churn";96;"haar";1;11375,9338957292;7;12
"171";NA;"Commit.LOC.Churn";96;"haar";1;5815,24616847817;7;13
"172";NA;"Commit.LOC.Churn";96;"haar";1;1314,51150622579;7;14
"173";NA;"Commit.LOC.Churn";96;"haar";1;1085,40890912135;7;15
"174";NA;"Commit.LOC.Churn";96;"haar";1;8302,84782469244;7;16
"175";NA;"Commit.LOC.Churn";96;"haar";1;2085,25789771913;7;17
"176";NA;"Commit.LOC.Churn";96;"haar";1;4128,08938856706;7;18
"177";NA;"Commit.LOC.Churn";96;"haar";1;20057,7909551376;7;19
"178";NA;"Commit.LOC.Churn";96;"haar";1;26488,9271300293;7;20
"179";NA;"Commit.LOC.Churn";96;"haar";1;23012,7901937162;7;21
"180";NA;"Commit.LOC.Churn";96;"haar";1;10007,6822741332;7;22
"181";NA;"Commit.LOC.Churn";96;"haar";1;11088,8485425674;7;23
"182";NA;"Commit.LOC.Churn";96;"haar";1;10463,0590412173;7;24
"183";NA;"Commit.LOC.Churn";96;"haar";1;22199,6173953517;7;25
"184";NA;"Commit.LOC.Churn";96;"haar";1;7156,62773238905;7;26
"185";NA;"Commit.LOC.Churn";96;"haar";1;16847,5261685507;7;27
"186";NA;"Commit.LOC.Churn";96;"haar";1;22087,187417143;7;28
"187";NA;"Commit.LOC.Churn";96;"haar";1;13302,0927676813;7;29
"188";NA;"Commit.LOC.Churn";96;"haar";1;29564,1345214095;7;30
"189";NA;"Commit.LOC.Churn";96;"haar";1;18256,0828766743;7;31
"190";NA;"Commit.LOC.Churn";96;"haar";1;14633,5748366556;7;32
"191";NA;"Commit.LOC.Churn";96;"haar";1;15738,075628869;7;33
"192";NA;"Commit.LOC.Churn";96;"haar";1;20163,1498655344;7;34
"193";NA;"Commit.LOC.Churn";96;"haar";1;22708,0271710248;7;35
"194";NA;"Commit.LOC.Churn";96;"haar";1;30110,7280632668;7;36
"195";NA;"Commit.LOC.Churn";96;"haar";1;20658,8317191462;7;37
"196";NA;"Commit.LOC.Churn";96;"haar";1;35742,1264686364;7;38
"197";NA;"Commit.LOC.Churn";96;"haar";1;78825,4355395516;7;39
"198";NA;"Commit.LOC.Churn";96;"haar";1;105881,462308092;7;40
"199";NA;"Commit.LOC.Churn";96;"haar";1;196065,154073843;7;41
"200";NA;"Commit.LOC.Churn";96;"haar";1;46704,4028973715;7;42
"201";NA;"Commit.LOC.Churn";96;"haar";1;33503,4263993998;7;43
"202";NA;"Commit.LOC.Churn";96;"haar";1;25539,2827228957;7;44
"203";NA;"Commit.LOC.Churn";96;"haar";1;45089,3710091414;7;45
"204";NA;"Commit.LOC.Churn";96;"haar";1;23544,5344931685;7;46
"205";NA;"Commit.LOC.Churn";96;"haar";1;98777,1604775112;7;47
"206";NA;"Commit.LOC.Churn";96;"haar";1;42720,5632921665;7;48
"207";NA;"Commit.LOC.Churn";96;"haar";1;74087,8201056017;7;49
"208";NA;"Commit.LOC.Churn";96;"haar";1;99031,7189187383;7;50
"209";NA;"Commit.LOC.Churn";96;"haar";1;58770,4730115387;7;51
"210";NA;"Commit.LOC.Churn";96;"haar";1;210542,458311857;7;52
"211";NA;"Commit.LOC.Churn";96;"haar";1;44136,1910681019;7;53
"212";NA;"Commit.LOC.Churn";96;"haar";1;26988,144517547;7;54
"213";NA;"Commit.LOC.Churn";96;"haar";1;49749,2046971607;7;55
"214";NA;"Commit.LOC.Churn";96;"haar";1;20307,3996488965;7;56
"215";NA;"Commit.LOC.Churn";96;"haar";1;119398,515537254;7;57
"216";NA;"Commit.LOC.Churn";96;"haar";1;218399,828864402;7;58
"217";NA;"Commit.LOC.Churn";96;"haar";1;87712,3535655041;7;59
"218";NA;"Commit.LOC.Churn";96;"haar";1;69231,4107324125;7;60
"219";NA;"Commit.LOC.Churn";96;"haar";1;51357,1655175789;7;61
"220";NA;"Commit.LOC.Churn";96;"haar";1;43912,0382184658;7;62
"221";NA;"Commit.LOC.Churn";96;"haar";1;190186,97540184;7;63
"222";NA;"Commit.LOC.Churn";96;"haar";1;420935,717092883;7;64
"223";NA;"Commit.LOC.Churn";96;"haar";1;219833,134309867;7;65
"224";NA;"Commit.LOC.Churn";96;"haar";1;167874,928028279;7;66
"225";NA;"Commit.LOC.Churn";96;"haar";1;44301,6540548996;7;67
"226";NA;"Commit.LOC.Churn";96;"haar";1;75750,9352549525;7;68
"227";NA;"Commit.LOC.Churn";96;"haar";1;58199,13073234;7;69
"228";NA;"Commit.LOC.Churn";96;"haar";1;98146,4212286928;7;70
"229";NA;"Commit.LOC.Churn";96;"haar";1;135146,49066106;7;71
"230";NA;"Commit.LOC.Churn";96;"haar";1;98571,3924041859;7;72
"231";NA;"Commit.LOC.Churn";96;"haar";1;16343,3590335647;7;73
"232";NA;"Commit.LOC.Churn";96;"haar";1;92034,8973188974;7;74
"233";NA;"Commit.LOC.Churn";96;"haar";1;71412,1280455918;7;75
"234";NA;"Commit.LOC.Churn";96;"haar";1;23188,8597822316;7;76
"235";NA;"Commit.LOC.Churn";96;"haar";1;605294,718404184;7;77
"236";NA;"Commit.LOC.Churn";96;"haar";1;67279,7960163376;7;78
"237";NA;"Commit.LOC.Churn";96;"haar";1;37530,3995182572;7;79
"238";NA;"Commit.LOC.Churn";96;"haar";1;25213,3064967687;7;80
"239";NA;"Commit.LOC.Churn";96;"haar";1;591782,61492249;7;81
"240";NA;"Commit.LOC.Churn";96;"haar";1;70657,6451100658;7;82
"241";NA;"Commit.LOC.Churn";96;"haar";2;28467,5;6;1
"242";NA;"Commit.LOC.Churn";96;"haar";2;237;6;2
"243";NA;"Commit.LOC.Churn";96;"haar";2;118;6;3
"244";NA;"Commit.LOC.Churn";96;"haar";2;613;6;4
"245";NA;"Commit.LOC.Churn";96;"haar";2;9029,5;6;5
"246";NA;"Commit.LOC.Churn";96;"haar";2;8995;6;6
"247";NA;"Commit.LOC.Churn";96;"haar";2;5041,5;6;7
"248";NA;"Commit.LOC.Churn";96;"haar";2;6638,5;6;8
"249";NA;"Commit.LOC.Churn";96;"haar";2;4393,5;6;9
"250";NA;"Commit.LOC.Churn";96;"haar";2;32913,5;6;10
"251";NA;"Commit.LOC.Churn";96;"haar";2;23349;6;11
"252";NA;"Commit.LOC.Churn";96;"haar";2;15239,5;6;12
"253";NA;"Commit.LOC.Churn";96;"haar";2;20758;6;13
"254";NA;"Commit.LOC.Churn";96;"haar";2;27531;6;14
"255";NA;"Commit.LOC.Churn";96;"haar";2;30311;6;15
"256";NA;"Commit.LOC.Churn";96;"haar";2;23256,5;6;16
"257";NA;"Commit.LOC.Churn";96;"haar";2;25386;6;17
"258";NA;"Commit.LOC.Churn";96;"haar";2;37348,5;6;18
"259";NA;"Commit.LOC.Churn";96;"haar";2;39881,5;6;19
"260";NA;"Commit.LOC.Churn";96;"haar";2;130607,5;6;20
"261";NA;"Commit.LOC.Churn";96;"haar";2;171664;6;21
"262";NA;"Commit.LOC.Churn";96;"haar";2;41749,5;6;22
"263";NA;"Commit.LOC.Churn";96;"haar";2;48531,5;6;23
"264";NA;"Commit.LOC.Churn";96;"haar";2;100054;6;24
"265";NA;"Commit.LOC.Churn";96;"haar";2;122414;6;25
"266";NA;"Commit.LOC.Churn";96;"haar";2;190433;6;26
"267";NA;"Commit.LOC.Churn";96;"haar";2;50292,5;6;27
"268";NA;"Commit.LOC.Churn";96;"haar";2;49537,5;6;28
"269";NA;"Commit.LOC.Churn";96;"haar";2;238859,5;6;29
"270";NA;"Commit.LOC.Churn";96;"haar";2;110976;6;30
"271";NA;"Commit.LOC.Churn";96;"haar";2;67365,5;6;31
"272";NA;"Commit.LOC.Churn";96;"haar";2;432129;6;32
"273";NA;"Commit.LOC.Churn";96;"haar";2;274151;6;33
"274";NA;"Commit.LOC.Churn";96;"haar";2;84890;6;34
"275";NA;"Commit.LOC.Churn";96;"haar";2;110553;6;35
"276";NA;"Commit.LOC.Churn";96;"haar";2;165263,5;6;36
"277";NA;"Commit.LOC.Churn";96;"haar";2;76635;6;37
"278";NA;"Commit.LOC.Churn";96;"haar";2;66893;6;38
"279";NA;"Commit.LOC.Churn";96;"haar";2;475582;6;39
"280";NA;"Commit.LOC.Churn";96;"haar";2;44366,5;6;40
"281";NA;"Commit.LOC.Churn";96;"haar";2;468416;6;41
"282";NA;"Commit.LOC.Churn";96;"haar";3;251,022907321224;5;1
"283";NA;"Commit.LOC.Churn";96;"haar";3;6818,27713759128;5;2
"284";NA;"Commit.LOC.Churn";96;"haar";3;9925,30433412497;5;3
"285";NA;"Commit.LOC.Churn";96;"haar";3;7800,80201004999;5;4
"286";NA;"Commit.LOC.Churn";96;"haar";3;39783,5952765081;5;5
"287";NA;"Commit.LOC.Churn";96;"haar";3;25454,0763557627;5;6
"288";NA;"Commit.LOC.Churn";96;"haar";3;40900,4704373923;5;7
"289";NA;"Commit.LOC.Churn";96;"haar";3;34395,4416038666;5;8
"290";NA;"Commit.LOC.Churn";96;"haar";3;54609,8567110371;5;9
"291";NA;"Commit.LOC.Churn";96;"haar";3;213738,227409429;5;10
"292";NA;"Commit.LOC.Churn";96;"haar";3;63838,3073123027;5;11
"293";NA;"Commit.LOC.Churn";96;"haar";3;157308,631397009;5;12
"294";NA;"Commit.LOC.Churn";96;"haar";3;170218,633454522;5;13
"295";NA;"Commit.LOC.Churn";96;"haar";3;203927,474373857;5;14
"296";NA;"Commit.LOC.Churn";96;"haar";3;126106,484016981;5;15
"297";NA;"Commit.LOC.Churn";96;"haar";3;499415,377416435;5;16
"298";NA;"Commit.LOC.Churn";96;"haar";3;138199,070635442;5;17
"299";NA;"Commit.LOC.Churn";96;"haar";3;171048,069708854;5;18
"300";NA;"Commit.LOC.Churn";96;"haar";3;383587,751124172;5;19
"301";NA;"Commit.LOC.Churn";96;"haar";3;362591,983023791;5;20
"302";NA;"Commit.LOC.Churn";96;"haar";4;4998,75;4;1
"303";NA;"Commit.LOC.Churn";96;"haar";4;12534,25;4;2
"304";NA;"Commit.LOC.Churn";96;"haar";4;46130;4;3
"305";NA;"Commit.LOC.Churn";96;"haar";4;53242,25;4;4
"306";NA;"Commit.LOC.Churn";96;"haar";4;189750,75;4;5
"307";NA;"Commit.LOC.Churn";96;"haar";4;156374,5;4;6
"308";NA;"Commit.LOC.Churn";96;"haar";4;264561,25;4;7
"309";NA;"Commit.LOC.Churn";96;"haar";4;442310,75;4;8
"310";NA;"Commit.LOC.Churn";96;"haar";4;218670,75;4;9
"311";NA;"Commit.LOC.Churn";96;"haar";4;527628,75;4;10
"312";NA;"Commit.LOC.Churn";96;"haar";5;12397,7031945437;3;1
"313";NA;"Commit.LOC.Churn";96;"haar";5;70266,7918367649;3;2
"314";NA;"Commit.LOC.Churn";96;"haar";5;244747,511414889;3;3
"315";NA;"Commit.LOC.Churn";96;"haar";5;499833,984630897;3;4
"316";NA;"Commit.LOC.Churn";96;"haar";5;527713,43724613;3;5
