"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"98";NA;"Commit.LOC.Churn";28;"haar";1;76351,2689121798;6;13
"99";NA;"Commit.LOC.Churn";28;"haar";1;161238,730886844;6;14
"100";NA;"Commit.LOC.Churn";28;"haar";1;95913,3780137057;6;15
"101";NA;"Commit.LOC.Churn";28;"haar";1;74037,6155241375;6;16
"102";NA;"Commit.LOC.Churn";28;"haar";1;243509,897771117;6;17
"103";NA;"Commit.LOC.Churn";28;"haar";1;66892,3015002474;6;18
"104";NA;"Commit.LOC.Churn";28;"haar";1;69012,9147370258;6;19
"105";NA;"Commit.LOC.Churn";28;"haar";1;70058,7256664007;6;20
"106";NA;"Commit.LOC.Churn";28;"haar";1;180266,267261792;6;21
"107";NA;"Commit.LOC.Churn";28;"haar";1;83908,1190827205;6;22
"108";NA;"Commit.LOC.Churn";28;"haar";1;138155,93712179;6;23
"109";NA;"Commit.LOC.Churn";28;"haar";1;64927,9588621112;6;24
"110";NA;"Commit.LOC.Churn";28;"haar";1;98132,2790930691;6;25
"111";NA;"Commit.LOC.Churn";28;"haar";1;133016,685036126;6;26
"112";NA;"Commit.LOC.Churn";28;"haar";1;207019,652327986;6;27
"113";NA;"Commit.LOC.Churn";28;"haar";1;127415,692222348;6;28
"114";NA;"Commit.LOC.Churn";28;"haar";1;112471,697508751;6;29
"115";NA;"Commit.LOC.Churn";28;"haar";1;130762,428617703;6;30
"116";NA;"Commit.LOC.Churn";28;"haar";1;117318,914493785;6;31
"117";NA;"Commit.LOC.Churn";28;"haar";1;134708,084456724;6;32
"118";NA;"Commit.LOC.Churn";28;"haar";1;526776,874314448;6;33
"119";NA;"Commit.LOC.Churn";28;"haar";1;216612,970028343;6;34
"120";NA;"Commit.LOC.Churn";28;"haar";1;262232,671123375;6;35
"121";NA;"Commit.LOC.Churn";28;"haar";1;54327,0139985624;6;36
"122";NA;"Commit.LOC.Churn";28;"haar";1;150238,270691925;6;37
"123";NA;"Commit.LOC.Churn";28;"haar";1;109964,296862664;6;38
"124";NA;"Commit.LOC.Churn";28;"haar";1;68955,6390877497;6;39
"125";NA;"Commit.LOC.Churn";28;"haar";1;58361,0581852317;6;40
"126";NA;"Commit.LOC.Churn";28;"haar";1;82636,7410901471;6;41
"127";NA;"Commit.LOC.Churn";28;"haar";1;140105,430517521;6;42
"128";NA;"Commit.LOC.Churn";28;"haar";1;179781,89911668;6;43
"129";NA;"Commit.LOC.Churn";28;"haar";1;117461,750063585;6;44
"130";NA;"Commit.LOC.Churn";28;"haar";1;93882,5673381379;6;45
"131";NA;"Commit.LOC.Churn";28;"haar";1;194912,570020509;6;46
"132";NA;"Commit.LOC.Churn";28;"haar";2;22597;5;1
"133";NA;"Commit.LOC.Churn";28;"haar";2;21066;5;2
"134";NA;"Commit.LOC.Churn";28;"haar";2;6622;5;3
"135";NA;"Commit.LOC.Churn";28;"haar";2;779,5;5;4
"136";NA;"Commit.LOC.Churn";28;"haar";2;239141,5;5;5
"137";NA;"Commit.LOC.Churn";28;"haar";2;121525,5;5;6
"138";NA;"Commit.LOC.Churn";28;"haar";2;168001,5;5;7
"139";NA;"Commit.LOC.Churn";28;"haar";2;120173,5;5;8
"140";NA;"Commit.LOC.Churn";28;"haar";2;219487,5;5;9
"141";NA;"Commit.LOC.Churn";28;"haar";2;98338,5;5;10
"142";NA;"Commit.LOC.Churn";28;"haar";2;186799,5;5;11
"143";NA;"Commit.LOC.Churn";28;"haar";2;143602;5;12
"144";NA;"Commit.LOC.Churn";28;"haar";2;163447;5;13
"145";NA;"Commit.LOC.Churn";28;"haar";2;236481,5;5;14
"146";NA;"Commit.LOC.Churn";28;"haar";2;171992,5;5;15
"147";NA;"Commit.LOC.Churn";28;"haar";2;178210;5;16
"148";NA;"Commit.LOC.Churn";28;"haar";2;525656;5;17
"149";NA;"Commit.LOC.Churn";28;"haar";2;223841,5;5;18
"150";NA;"Commit.LOC.Churn";28;"haar";2;183991;5;19
"151";NA;"Commit.LOC.Churn";28;"haar";2;90026,5;5;20
"152";NA;"Commit.LOC.Churn";28;"haar";2;157502,5;5;21
"153";NA;"Commit.LOC.Churn";28;"haar";2;210183;5;22
"154";NA;"Commit.LOC.Churn";28;"haar";2;204209;5;23
"155";NA;"Commit.LOC.Churn";28;"haar";3;19578,3725574931;4;1
"156";NA;"Commit.LOC.Churn";28;"haar";3;169649,766049058;4;2
"157";NA;"Commit.LOC.Churn";28;"haar";3;204726,505036597;4;3
"158";NA;"Commit.LOC.Churn";28;"haar";3;240176,596404604;4;4
"159";NA;"Commit.LOC.Churn";28;"haar";3;201623,01337397;4;5
"160";NA;"Commit.LOC.Churn";28;"haar";3;217116,430056548;4;6
"161";NA;"Commit.LOC.Churn";28;"haar";3;288834,735338394;4;7
"162";NA;"Commit.LOC.Churn";28;"haar";3;497708,42164665;4;8
"163";NA;"Commit.LOC.Churn";28;"haar";3;288381,126338263;4;9
"164";NA;"Commit.LOC.Churn";28;"haar";3;175029,434440325;4;10
"165";NA;"Commit.LOC.Churn";28;"haar";3;293019,393269456;4;11
"166";NA;"Commit.LOC.Churn";28;"haar";4;264724;3;1
"167";NA;"Commit.LOC.Churn";28;"haar";4;312399,5;3;2
"168";NA;"Commit.LOC.Churn";28;"haar";4;357761,5;3;3
"169";NA;"Commit.LOC.Churn";28;"haar";4;555849,25;3;4
"170";NA;"Commit.LOC.Churn";28;"haar";4;330960,5;3;5
