"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"69";NA;"LOC";733;"haar";3;5054,04571853078;4;6
"70";NA;"LOC";733;"haar";3;8330,0714357681;4;7
"71";NA;"LOC";733;"haar";3;-4723,82685171673;4;8
"72";NA;"LOC";733;"haar";3;5500,58365085017;4;9
"73";NA;"LOC";733;"haar";3;72104,739137764;4;10
"74";NA;"LOC";733;"haar";4;74625,75;3;1
"75";NA;"LOC";733;"haar";4;62597,4999999999;3;2
"76";NA;"LOC";733;"haar";4;27059,9999999999;3;3
"77";NA;"LOC";733;"haar";4;9973,00000000012;3;4
"78";NA;"LOC";733;"haar";4;90824,2500000001;3;5
"79";NA;"Commit.LOC.Churn";733;"haar";1;-3997,27463404755;6;1
"80";NA;"Commit.LOC.Churn";733;"haar";1;-4898,12867327921;6;2
"81";NA;"Commit.LOC.Churn";733;"haar";1;-620,839753881789;6;3
"82";NA;"Commit.LOC.Churn";733;"haar";1;-5262,99577237147;6;4
"83";NA;"Commit.LOC.Churn";733;"haar";1;1650,3872272894;6;5
"84";NA;"Commit.LOC.Churn";733;"haar";1;19318,8643687977;6;6
"85";NA;"Commit.LOC.Churn";733;"haar";1;-1842,72027177214;6;7
"86";NA;"Commit.LOC.Churn";733;"haar";1;-4779,33473403987;6;8
"87";NA;"Commit.LOC.Churn";733;"haar";1;-1748,67506987433;6;9
"88";NA;"Commit.LOC.Churn";733;"haar";1;11349,0638380441;6;10
"89";NA;"Commit.LOC.Churn";733;"haar";1;-1303,19779772681;6;11
"90";NA;"Commit.LOC.Churn";733;"haar";1;18789,2413896889;6;12
"91";NA;"Commit.LOC.Churn";733;"haar";1;9818,17765677521;6;13
"92";NA;"Commit.LOC.Churn";733;"haar";1;5808,1751006663;6;14
"93";NA;"Commit.LOC.Churn";733;"haar";1;-5881,7142059097;6;15
"94";NA;"Commit.LOC.Churn";733;"haar";1;16056,2736804029;6;16
"95";NA;"Commit.LOC.Churn";733;"haar";1;9953,23505198184;6;17
"96";NA;"Commit.LOC.Churn";733;"haar";1;-7090,15969495751;6;18
"97";NA;"Commit.LOC.Churn";733;"haar";1;-3490,98617871799;6;19
"98";NA;"Commit.LOC.Churn";733;"haar";1;-3985,25381876738;6;20
"99";NA;"Commit.LOC.Churn";733;"haar";1;-842,164176393178;6;21
"100";NA;"Commit.LOC.Churn";733;"haar";1;-7143,1927035465;6;22
"101";NA;"Commit.LOC.Churn";733;"haar";1;2119,90612999727;6;23
"102";NA;"Commit.LOC.Churn";733;"haar";1;2215,36554545745;6;24
"103";NA;"Commit.LOC.Churn";733;"haar";1;-1487,04556083531;6;25
"104";NA;"Commit.LOC.Churn";733;"haar";1;14323,1549597147;6;26
"105";NA;"Commit.LOC.Churn";733;"haar";1;-10779,1357724077;6;27
"106";NA;"Commit.LOC.Churn";733;"haar";1;-1419,87041662259;6;28
"107";NA;"Commit.LOC.Churn";733;"haar";1;6559,12250228641;6;29
"108";NA;"Commit.LOC.Churn";733;"haar";1;0;6;30
"109";NA;"Commit.LOC.Churn";733;"haar";1;-4467,50064353661;6;31
"110";NA;"Commit.LOC.Churn";733;"haar";1;2372,34325088087;6;32
"111";NA;"Commit.LOC.Churn";733;"haar";1;-287301,02073;6;33
"112";NA;"Commit.LOC.Churn";733;"haar";1;-15711,2055711839;6;34
"113";NA;"Commit.LOC.Churn";733;"haar";1;101,116269709676;6;35
"114";NA;"Commit.LOC.Churn";733;"haar";1;8156,47672098683;6;36
"115";NA;"Commit.LOC.Churn";733;"haar";1;4521,94786568797;6;37
"116";NA;"Commit.LOC.Churn";733;"haar";1;951,058620695906;6;38
"117";NA;"Commit.LOC.Churn";733;"haar";1;-5794,74007182376;6;39
"118";NA;"Commit.LOC.Churn";733;"haar";1;59932,9565598094;6;40
"119";NA;"Commit.LOC.Churn";733;"haar";1;280,014285349873;6;41
"120";NA;"Commit.LOC.Churn";733;"haar";1;-2635,38697348226;6;42
"121";NA;"Commit.LOC.Churn";733;"haar";2;2210;5;1
"122";NA;"Commit.LOC.Churn";733;"haar";2;1978,5;5;2
"123";NA;"Commit.LOC.Churn";733;"haar";2;12206,5;5;3
"124";NA;"Commit.LOC.Churn";733;"haar";2;3473,5;5;4
"125";NA;"Commit.LOC.Churn";733;"haar";2;13536,5;5;5
"126";NA;"Commit.LOC.Churn";733;"haar";2;2277,5;5;6
"127";NA;"Commit.LOC.Churn";733;"haar";2;-303,5;5;7
"128";NA;"Commit.LOC.Churn";733;"haar";2;9791,5;5;8
"129";NA;"Commit.LOC.Churn";733;"haar";2;4517,5;5;9
"130";NA;"Commit.LOC.Churn";733;"haar";2;9669,5;5;10
"131";NA;"Commit.LOC.Churn";733;"haar";2;-2753,5;5;11
"132";NA;"Commit.LOC.Churn";733;"haar";2;-2347,5;5;12
"133";NA;"Commit.LOC.Churn";733;"haar";2;7139,5;5;13
"134";NA;"Commit.LOC.Churn";733;"haar";2;-10478;5;14
"135";NA;"Commit.LOC.Churn";733;"haar";2;-4333;5;15
"136";NA;"Commit.LOC.Churn";733;"haar";2;-2651,5;5;16
"137";NA;"Commit.LOC.Churn";733;"haar";2;-208647;5;17
"138";NA;"Commit.LOC.Churn";733;"haar";2;7004;5;18
"139";NA;"Commit.LOC.Churn";733;"haar";2;3201;5;19
"140";NA;"Commit.LOC.Churn";733;"haar";2;38281,5;5;20
"141";NA;"Commit.LOC.Churn";733;"haar";2;1514,5;5;21
"142";NA;"Commit.LOC.Churn";733;"haar";3;-657,609306503489;4;1
"143";NA;"Commit.LOC.Churn";733;"haar";3;8206,68130245107;4;2
"144";NA;"Commit.LOC.Churn";733;"haar";3;-4579,93062174527;4;3
"145";NA;"Commit.LOC.Churn";733;"haar";3;5458,86435076014;4;4
"146";NA;"Commit.LOC.Churn";733;"haar";3;-1561,99887964108;4;5
"147";NA;"Commit.LOC.Churn";733;"haar";3;907,925107043528;4;6
"148";NA;"Commit.LOC.Churn";733;"haar";3;-4968,83935139787;4;7
"149";NA;"Commit.LOC.Churn";733;"haar";3;163587,386060555;4;8
"150";NA;"Commit.LOC.Churn";733;"haar";3;1166,01908217662;4;9
"151";NA;"Commit.LOC.Churn";733;"haar";3;-31299,3745624413;4;10
"152";NA;"Commit.LOC.Churn";733;"haar";4;4771;3;1
"153";NA;"Commit.LOC.Churn";733;"haar";4;-128,5;3;2
"154";NA;"Commit.LOC.Churn";733;"haar";4;-809,499999999998;3;3
"155";NA;"Commit.LOC.Churn";733;"haar";4;110521,75;3;4
"156";NA;"Commit.LOC.Churn";733;"haar";4;15171;3;5
