"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"179";NA;"Commit.LOC.Churn";47;"haar";2;-5948;5;8
"180";NA;"Commit.LOC.Churn";47;"haar";2;21121,5;5;9
"181";NA;"Commit.LOC.Churn";47;"haar";2;-47000,5;5;10
"182";NA;"Commit.LOC.Churn";47;"haar";2;-18213;5;11
"183";NA;"Commit.LOC.Churn";47;"haar";2;27859;5;12
"184";NA;"Commit.LOC.Churn";47;"haar";2;1680,5;5;13
"185";NA;"Commit.LOC.Churn";47;"haar";2;-35446,5;5;14
"186";NA;"Commit.LOC.Churn";47;"haar";2;7906,5;5;15
"187";NA;"Commit.LOC.Churn";47;"haar";2;-29611,5;5;16
"188";NA;"Commit.LOC.Churn";47;"haar";2;40485;5;17
"189";NA;"Commit.LOC.Churn";47;"haar";2;-148525,5;5;18
"190";NA;"Commit.LOC.Churn";47;"haar";2;2754;5;19
"191";NA;"Commit.LOC.Churn";47;"haar";2;-11023,5;5;20
"192";NA;"Commit.LOC.Churn";47;"haar";2;9714,5;5;21
"193";NA;"Commit.LOC.Churn";47;"haar";2;5139;5;22
"194";NA;"Commit.LOC.Churn";47;"haar";2;111645;5;23
"195";NA;"Commit.LOC.Churn";47;"haar";2;104560;5;24
"196";NA;"Commit.LOC.Churn";47;"haar";2;75463;5;25
"197";NA;"Commit.LOC.Churn";47;"haar";2;1760,5;5;26
"198";NA;"Commit.LOC.Churn";47;"haar";2;20774,5;5;27
"199";NA;"Commit.LOC.Churn";47;"haar";2;-1077;5;28
"200";NA;"Commit.LOC.Churn";47;"haar";2;15280,5;5;29
"201";NA;"Commit.LOC.Churn";47;"haar";3;38810,2627922048;4;1
"202";NA;"Commit.LOC.Churn";47;"haar";3;-2716,35069992814;4;2
"203";NA;"Commit.LOC.Churn";47;"haar";3;-40794,7579736049;4;3
"204";NA;"Commit.LOC.Churn";47;"haar";3;8542,20347012408;4;4
"205";NA;"Commit.LOC.Churn";47;"haar";3;2889,59186131883;4;5
"206";NA;"Commit.LOC.Churn";47;"haar";3;-161462,530183089;4;6
"207";NA;"Commit.LOC.Churn";47;"haar";3;-23983,6478042853;4;7
"208";NA;"Commit.LOC.Churn";47;"haar";3;4710,39182287418;4;8
"209";NA;"Commit.LOC.Churn";47;"haar";3;-79705,4299287382;4;9
"210";NA;"Commit.LOC.Churn";47;"haar";3;-26538,4246047123;4;10
"211";NA;"Commit.LOC.Churn";47;"haar";3;81028,7802697288;4;11
"212";NA;"Commit.LOC.Churn";47;"haar";3;-19816,667542753;4;12
"213";NA;"Commit.LOC.Churn";47;"haar";3;17444,3242918721;4;13
"214";NA;"Commit.LOC.Churn";47;"haar";3;16285,0227241168;4;14
"215";NA;"Commit.LOC.Churn";47;"haar";4;13950,25;3;1
"216";NA;"Commit.LOC.Churn";47;"haar";4;-32404,5;3;2
"217";NA;"Commit.LOC.Churn";47;"haar";4;66502;3;3
"218";NA;"Commit.LOC.Churn";47;"haar";4;13641,75;3;4
"219";NA;"Commit.LOC.Churn";47;"haar";4;-4348,25;3;5
"220";NA;"Commit.LOC.Churn";47;"haar";4;23672,5;3;6
"221";NA;"Commit.LOC.Churn";47;"haar";4;10312,75;3;7
"222";NA;"Commit.LOC.Churn";47;"haar";5;119111,076630702;2;1
"223";NA;"Commit.LOC.Churn";47;"haar";5;73944,6309824114;2;2
"224";NA;"Commit.LOC.Churn";47;"haar";5;-88021,1824521873;2;3
"225";NA;"Active.Developers";47;"haar";1;0;6;1
"226";NA;"Active.Developers";47;"haar";1;-0,707106781186547;6;2
"227";NA;"Active.Developers";47;"haar";1;0;6;3
"228";NA;"Active.Developers";47;"haar";1;0,707106781186547;6;4
"229";NA;"Active.Developers";47;"haar";1;0,707106781186547;6;5
"230";NA;"Active.Developers";47;"haar";1;-0,707106781186547;6;6
"231";NA;"Active.Developers";47;"haar";1;-2,12132034355964;6;7
"232";NA;"Active.Developers";47;"haar";1;0,707106781186547;6;8
"233";NA;"Active.Developers";47;"haar";1;2,12132034355964;6;9
"234";NA;"Active.Developers";47;"haar";1;4,94974746830583;6;10
"235";NA;"Active.Developers";47;"haar";1;0;6;11
"236";NA;"Active.Developers";47;"haar";1;0,707106781186547;6;12
"237";NA;"Active.Developers";47;"haar";1;-1,41421356237309;6;13
"238";NA;"Active.Developers";47;"haar";1;-0,707106781186547;6;14
"239";NA;"Active.Developers";47;"haar";1;-0,707106781186547;6;15
"240";NA;"Active.Developers";47;"haar";1;0;6;16
"241";NA;"Active.Developers";47;"haar";1;0;6;17
"242";NA;"Active.Developers";47;"haar";1;0;6;18
"243";NA;"Active.Developers";47;"haar";1;2,12132034355964;6;19
"244";NA;"Active.Developers";47;"haar";1;1,41421356237309;6;20
"245";NA;"Active.Developers";47;"haar";1;0,707106781186547;6;21
"246";NA;"Active.Developers";47;"haar";1;1,41421356237309;6;22
"247";NA;"Active.Developers";47;"haar";1;0;6;23
"248";NA;"Active.Developers";47;"haar";1;0;6;24
"249";NA;"Active.Developers";47;"haar";1;1,41421356237309;6;25
"250";NA;"Active.Developers";47;"haar";1;-0,707106781186547;6;26
"251";NA;"Active.Developers";47;"haar";1;-2,82842712474619;6;27
"252";NA;"Active.Developers";47;"haar";1;-1,41421356237309;6;28
"253";NA;"Active.Developers";47;"haar";1;0;6;29
"254";NA;"Active.Developers";47;"haar";1;0,707106781186547;6;30
"255";NA;"Active.Developers";47;"haar";1;1,41421356237309;6;31
"256";NA;"Active.Developers";47;"haar";1;-0,707106781186547;6;32
"257";NA;"Active.Developers";47;"haar";1;-1,41421356237309;6;33
"258";NA;"Active.Developers";47;"haar";1;0;6;34
"259";NA;"Active.Developers";47;"haar";1;-0,707106781186547;6;35
"260";NA;"Active.Developers";47;"haar";1;0,707106781186547;6;36
"261";NA;"Active.Developers";47;"haar";1;0,707106781186547;6;37
"262";NA;"Active.Developers";47;"haar";1;-1,41421356237309;6;38
"263";NA;"Active.Developers";47;"haar";1;-0,707106781186547;6;39
"264";NA;"Active.Developers";47;"haar";1;0;6;40
"265";NA;"Active.Developers";47;"haar";1;0,707106781186547;6;41
"266";NA;"Active.Developers";47;"haar";1;-0,707106781186547;6;42
"267";NA;"Active.Developers";47;"haar";1;1,41421356237309;6;43
"268";NA;"Active.Developers";47;"haar";1;0,707106781186547;6;44
"269";NA;"Active.Developers";47;"haar";1;1,41421356237309;6;45
"270";NA;"Active.Developers";47;"haar";1;-0,707106781186548;6;46
"271";NA;"Active.Developers";47;"haar";1;-1,41421356237309;6;47
"272";NA;"Active.Developers";47;"haar";1;-0,707106781186547;6;48
"273";NA;"Active.Developers";47;"haar";1;-0,707106781186548;6;49
"274";NA;"Active.Developers";47;"haar";1;-2,12132034355964;6;50
"275";NA;"Active.Developers";47;"haar";1;1,4142135623731;6;51
"276";NA;"Active.Developers";47;"haar";1;-6,36396103067893;6;52
"277";NA;"Active.Developers";47;"haar";1;-1,4142135623731;6;53
"278";NA;"Active.Developers";47;"haar";1;-4,24264068711928;6;54
"279";NA;"Active.Developers";47;"haar";1;-3,53553390593274;6;55
"280";NA;"Active.Developers";47;"haar";1;-1,41421356237309;6;56
"281";NA;"Active.Developers";47;"haar";1;0;6;57
"282";NA;"Active.Developers";47;"haar";1;-4,24264068711928;6;58
"283";NA;"Active.Developers";47;"haar";1;0,707106781186547;6;59
"284";NA;"Active.Developers";47;"haar";2;0,5;5;1
"285";NA;"Active.Developers";47;"haar";2;-3;5;2
"286";NA;"Active.Developers";47;"haar";2;1;5;3
"287";NA;"Active.Developers";47;"haar";2;3;5;4
"288";NA;"Active.Developers";47;"haar";2;-0,5;5;5
"289";NA;"Active.Developers";47;"haar";2;3,5;5;6
"290";NA;"Active.Developers";47;"haar";2;-1;5;7
"291";NA;"Active.Developers";47;"haar";2;-2;5;8
"292";NA;"Active.Developers";47;"haar";2;2,5;5;9
"293";NA;"Active.Developers";47;"haar";2;-0,5;5;10
"294";NA;"Active.Developers";47;"haar";2;0;5;11
"295";NA;"Active.Developers";47;"haar";2;-1;5;12
"296";NA;"Active.Developers";47;"haar";2;-1,5;5;13
"297";NA;"Active.Developers";47;"haar";2;-1;5;14
"298";NA;"Active.Developers";47;"haar";2;-0,5;5;15
"299";NA;"Active.Developers";47;"haar";2;-2,5;5;16
"300";NA;"Active.Developers";47;"haar";2;2,5;5;17
"301";NA;"Active.Developers";47;"haar";2;-2;5;18
"302";NA;"Active.Developers";47;"haar";2;-0,5;5;19
"303";NA;"Active.Developers";47;"haar";2;0,5;5;20
"304";NA;"Active.Developers";47;"haar";2;2,5;5;21
"305";NA;"Active.Developers";47;"haar";2;0,499999999999999;5;22
"306";NA;"Active.Developers";47;"haar";2;-0,5;5;23
"307";NA;"Active.Developers";47;"haar";2;3;5;24
"308";NA;"Active.Developers";47;"haar";2;2,5;5;25
"309";NA;"Active.Developers";47;"haar";2;-1,5;5;26
"310";NA;"Active.Developers";47;"haar";2;-4,5;5;27
"311";NA;"Active.Developers";47;"haar";2;0;5;28
"312";NA;"Active.Developers";47;"haar";2;-1,5;5;29
"313";NA;"Active.Developers";47;"haar";3;1,41421356237309;4;1
"314";NA;"Active.Developers";47;"haar";3;0,353553390593273;4;2
"315";NA;"Active.Developers";47;"haar";3;-1,76776695296637;4;3
"316";NA;"Active.Developers";47;"haar";3;-1,06066017177982;4;4
"317";NA;"Active.Developers";47;"haar";3;1,76776695296637;4;5
"318";NA;"Active.Developers";47;"haar";3;-1,06066017177982;4;6
"319";NA;"Active.Developers";47;"haar";3;-0,353553390593274;4;7
"320";NA;"Active.Developers";47;"haar";3;0;4;8
"321";NA;"Active.Developers";47;"haar";3;0,353553390593274;4;9
"322";NA;"Active.Developers";47;"haar";3;-0,70710678118655;4;10
"323";NA;"Active.Developers";47;"haar";3;0,707106781186546;4;11
"324";NA;"Active.Developers";47;"haar";3;-0,353553390593273;4;12
"325";NA;"Active.Developers";47;"haar";3;0;4;13
"326";NA;"Active.Developers";47;"haar";3;-1,06066017177982;4;14
"327";NA;"Active.Developers";47;"haar";4;5,25;3;1
"328";NA;"Active.Developers";47;"haar";4;-2;3;2
"329";NA;"Active.Developers";47;"haar";4;-0,499999999999998;3;3
"330";NA;"Active.Developers";47;"haar";4;-2,25;3;4
"331";NA;"Active.Developers";47;"haar";4;6,75;3;5
"332";NA;"Active.Developers";47;"haar";4;-0,249999999999998;3;6
"333";NA;"Active.Developers";47;"haar";4;-4,25;3;7
"334";NA;"Active.Developers";47;"haar";5;6,01040764008565;2;1
"335";NA;"Active.Developers";47;"haar";5;4,24264068711928;2;2
"336";NA;"Active.Developers";47;"haar";5;2,12132034355964;2;3
