"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"146";NA;"Commit.LOC.Churn";3175;"haar";2;73937,5;5;13
"147";NA;"Commit.LOC.Churn";3175;"haar";2;39501,5;5;14
"148";NA;"Commit.LOC.Churn";3175;"haar";2;1236702,5;5;15
"149";NA;"Commit.LOC.Churn";3175;"haar";2;214749,5;5;16
"150";NA;"Commit.LOC.Churn";3175;"haar";2;79832;5;17
"151";NA;"Commit.LOC.Churn";3175;"haar";2;120220,5;5;18
"152";NA;"Commit.LOC.Churn";3175;"haar";2;148086,5;5;19
"153";NA;"Commit.LOC.Churn";3175;"haar";2;95038;5;20
"154";NA;"Commit.LOC.Churn";3175;"haar";2;30976,5;5;21
"155";NA;"Commit.LOC.Churn";3175;"haar";2;39033,5;5;22
"156";NA;"Commit.LOC.Churn";3175;"haar";2;17915;5;23
"157";NA;"Commit.LOC.Churn";3175;"haar";3;41464,0345419979;4;1
"158";NA;"Commit.LOC.Churn";3175;"haar";3;36545,7533254549;4;2
"159";NA;"Commit.LOC.Churn";3175;"haar";3;52698,9006348804;4;3
"160";NA;"Commit.LOC.Churn";3175;"haar";3;53984,067209687;4;4
"161";NA;"Commit.LOC.Churn";3175;"haar";3;175924,278071916;4;5
"162";NA;"Commit.LOC.Churn";3175;"haar";3;111180,520526304;4;6
"163";NA;"Commit.LOC.Churn";3175;"haar";3;902412,502577396;4;7
"164";NA;"Commit.LOC.Churn";3175;"haar";3;208300,576262105;4;8
"165";NA;"Commit.LOC.Churn";3175;"haar";3;189721,699139819;4;9
"166";NA;"Commit.LOC.Churn";3175;"haar";3;89105,7074778322;4;10
"167";NA;"Commit.LOC.Churn";3175;"haar";3;40268,6705284021;4;11
"168";NA;"Commit.LOC.Churn";3175;"haar";4;63105,5;3;1
"169";NA;"Commit.LOC.Churn";3175;"haar";4;162569,75;3;2
"170";NA;"Commit.LOC.Churn";3175;"haar";4;716718,5;3;3
"171";NA;"Commit.LOC.Churn";3175;"haar";4;281444,25;3;4
"172";NA;"Commit.LOC.Churn";3175;"haar";4;91481,5;3;5
