"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"98";NA;"LOC";244;"haar";3;-31745,2053879795;4;7
"99";NA;"LOC";244;"haar";3;51385,8033422169;4;8
"100";NA;"LOC";244;"haar";3;15626,3527574415;4;9
"101";NA;"LOC";244;"haar";3;23432,8116217409;4;10
"102";NA;"LOC";244;"haar";3;19608,7781490843;4;11
"103";NA;"LOC";244;"haar";3;72156,0043794001;4;12
"104";NA;"LOC";244;"haar";3;7694,38243948144;4;13
"105";NA;"LOC";244;"haar";3;-12816,6639623968;4;14
"106";NA;"LOC";244;"haar";3;6442,80343678116;4;15
"107";NA;"LOC";244;"haar";4;45766,5;3;1
"108";NA;"LOC";244;"haar";4;66973,7499999999;3;2
"109";NA;"LOC";244;"haar";4;17145,7499999999;3;3
"110";NA;"LOC";244;"haar";4;83077,75;3;4
"111";NA;"LOC";244;"haar";4;12675,4999999999;3;5
"112";NA;"LOC";244;"haar";4;130253,75;3;6
"113";NA;"LOC";244;"haar";4;-658,500000000233;3;7
"114";NA;"LOC";244;"haar";5;184049,995647922;2;1
"115";NA;"LOC";244;"haar";5;109280,701381951;2;2
"116";NA;"LOC";244;"haar";5;121607,693898377;2;3
"117";NA;"Commit.LOC.Churn";244;"haar";1;-653,36666581637;6;1
"118";NA;"Commit.LOC.Churn";244;"haar";1;19780,6050969125;6;2
"119";NA;"Commit.LOC.Churn";244;"haar";1;23803,3355750827;6;3
"120";NA;"Commit.LOC.Churn";244;"haar";1;-37629,3944676233;6;4
"121";NA;"Commit.LOC.Churn";244;"haar";1;-21072,4891861403;6;5
"122";NA;"Commit.LOC.Churn";244;"haar";1;-2645,28646841887;6;6
"123";NA;"Commit.LOC.Churn";244;"haar";1;-27623,8335138337;6;7
"124";NA;"Commit.LOC.Churn";244;"haar";1;-34321,5489452326;6;8
"125";NA;"Commit.LOC.Churn";244;"haar";1;-4494,3707012217;6;9
"126";NA;"Commit.LOC.Churn";244;"haar";1;25820,0041150268;6;10
"127";NA;"Commit.LOC.Churn";244;"haar";1;43310,290347676;6;11
"128";NA;"Commit.LOC.Churn";244;"haar";1;58469,9526295344;6;12
"129";NA;"Commit.LOC.Churn";244;"haar";1;-1704,83444944077;6;13
"130";NA;"Commit.LOC.Churn";244;"haar";1;2,82842712474619;6;14
"131";NA;"Commit.LOC.Churn";244;"haar";1;-2520,12856814886;6;15
"132";NA;"Commit.LOC.Churn";244;"haar";1;-25424,7314243435;6;16
"133";NA;"Commit.LOC.Churn";244;"haar";1;100549,877177946;6;17
"134";NA;"Commit.LOC.Churn";244;"haar";1;16887,1241482971;6;18
"135";NA;"Commit.LOC.Churn";244;"haar";1;-42863,3988619661;6;19
"136";NA;"Commit.LOC.Churn";244;"haar";1;-10294,0605205138;6;20
"137";NA;"Commit.LOC.Churn";244;"haar";1;12745,5997308875;6;21
"138";NA;"Commit.LOC.Churn";244;"haar";1;-8459,11842333467;6;22
"139";NA;"Commit.LOC.Churn";244;"haar";1;-62639,0542114103;6;23
"140";NA;"Commit.LOC.Churn";244;"haar";1;-4970,25356496024;6;24
"141";NA;"Commit.LOC.Churn";244;"haar";1;-6667,30983980796;6;25
"142";NA;"Commit.LOC.Churn";244;"haar";1;-5329,46380980301;6;26
"143";NA;"Commit.LOC.Churn";244;"haar";1;5245,31810284181;6;27
"144";NA;"Commit.LOC.Churn";244;"haar";1;37575,6543522531;6;28
"145";NA;"Commit.LOC.Churn";244;"haar";1;-3450,68109219035;6;29
"146";NA;"Commit.LOC.Churn";244;"haar";1;-21470,5903039483;6;30
"147";NA;"Commit.LOC.Churn";244;"haar";1;-16861,6683041744;6;31
"148";NA;"Commit.LOC.Churn";244;"haar";1;30280,4336907515;6;32
"149";NA;"Commit.LOC.Churn";244;"haar";1;-1559,17045251634;6;33
"150";NA;"Commit.LOC.Churn";244;"haar";1;-4548,81792337306;6;34
"151";NA;"Commit.LOC.Churn";244;"haar";1;-71206,3599722665;6;35
"152";NA;"Commit.LOC.Churn";244;"haar";1;-5517,55421359863;6;36
"153";NA;"Commit.LOC.Churn";244;"haar";1;-2875,80327908569;6;37
"154";NA;"Commit.LOC.Churn";244;"haar";1;6892,87690300647;6;38
"155";NA;"Commit.LOC.Churn";244;"haar";1;-23620,9020255366;6;39
"156";NA;"Commit.LOC.Churn";244;"haar";1;-3691,09739779378;6;40
"157";NA;"Commit.LOC.Churn";244;"haar";1;-5500,58365085015;6;41
"158";NA;"Commit.LOC.Churn";244;"haar";1;32979,4602745406;6;42
"159";NA;"Commit.LOC.Churn";244;"haar";1;2324,25998976018;6;43
"160";NA;"Commit.LOC.Churn";244;"haar";1;6838,4296808551;6;44
"161";NA;"Commit.LOC.Churn";244;"haar";1;3683,31922320073;6;45
"162";NA;"Commit.LOC.Churn";244;"haar";1;51037,5532524826;6;46
"163";NA;"Commit.LOC.Churn";244;"haar";1;-116035,515685931;6;47
"164";NA;"Commit.LOC.Churn";244;"haar";1;40239,3255969829;6;48
"165";NA;"Commit.LOC.Churn";244;"haar";1;-21899,8041201286;6;49
"166";NA;"Commit.LOC.Churn";244;"haar";1;-782,767206773508;6;50
"167";NA;"Commit.LOC.Churn";244;"haar";1;51,618795026618;6;51
"168";NA;"Commit.LOC.Churn";244;"haar";1;845,699710299111;6;52
"169";NA;"Commit.LOC.Churn";244;"haar";1;476,589970519733;6;53
"170";NA;"Commit.LOC.Churn";244;"haar";1;-93406,6844743994;6;54
"171";NA;"Commit.LOC.Churn";244;"haar";1;-3769,58625050548;6;55
"172";NA;"Commit.LOC.Churn";244;"haar";1;-36278,820515557;6;56
"173";NA;"Commit.LOC.Churn";244;"haar";1;1470,78210486802;6;57
"174";NA;"Commit.LOC.Churn";244;"haar";1;-2091,62185874981;6;58
"175";NA;"Commit.LOC.Churn";244;"haar";1;-1210,56680939137;6;59
"176";NA;"Commit.LOC.Churn";244;"haar";1;-2719,53268044346;6;60
"177";NA;"Commit.LOC.Churn";244;"haar";1;-2636,80118704464;6;61
"178";NA;"Commit.LOC.Churn";244;"haar";2;-2142,5;5;1
"179";NA;"Commit.LOC.Churn";244;"haar";2;-13654,5;5;2
"180";NA;"Commit.LOC.Churn";244;"haar";2;27519,5;5;3
"181";NA;"Commit.LOC.Churn";244;"haar";2;-22880;5;4
"182";NA;"Commit.LOC.Churn";244;"haar";2;48704,5;5;5
"183";NA;"Commit.LOC.Churn";244;"haar";2;-51464;5;6
"184";NA;"Commit.LOC.Churn";244;"haar";2;1780;5;7
"185";NA;"Commit.LOC.Churn";244;"haar";2;81294,5;5;8
"186";NA;"Commit.LOC.Churn";244;"haar";2;18421;5;9
"187";NA;"Commit.LOC.Churn";244;"haar";2;27842,5;5;10
"188";NA;"Commit.LOC.Churn";244;"haar";2;64122;5;11
"189";NA;"Commit.LOC.Churn";244;"haar";2;-6023;5;12
"190";NA;"Commit.LOC.Churn";244;"haar";2;469,5;5;13
"191";NA;"Commit.LOC.Churn";244;"haar";2;-18086;5;14
"192";NA;"Commit.LOC.Churn";244;"haar";2;-17083;5;15
"193";NA;"Commit.LOC.Churn";244;"haar";2;-22409;5;16
"194";NA;"Commit.LOC.Churn";244;"haar";2;77205;5;17
"195";NA;"Commit.LOC.Churn";244;"haar";2;-1931;5;18
"196";NA;"Commit.LOC.Churn";244;"haar";2;14322,5;5;19
"197";NA;"Commit.LOC.Churn";244;"haar";2;-6322,5;5;20
"198";NA;"Commit.LOC.Churn";244;"haar";2;-24362,5;5;21
"199";NA;"Commit.LOC.Churn";244;"haar";2;-18732;5;22
"200";NA;"Commit.LOC.Churn";244;"haar";2;29544,5;5;23
"201";NA;"Commit.LOC.Churn";244;"haar";2;-23839;5;24
"202";NA;"Commit.LOC.Churn";244;"haar";2;-128,000000000001;5;25
"203";NA;"Commit.LOC.Churn";244;"haar";2;332,000000000001;5;26
"204";NA;"Commit.LOC.Churn";244;"haar";2;-73832;5;27
"205";NA;"Commit.LOC.Churn";244;"haar";2;-20573;5;28
"206";NA;"Commit.LOC.Churn";244;"haar";2;1868;5;29
"207";NA;"Commit.LOC.Churn";244;"haar";2;-1410,5;5;30
"208";NA;"Commit.LOC.Churn";244;"haar";3;-7154,50641204548;4;1
"209";NA;"Commit.LOC.Churn";244;"haar";3;-5561,0412806416;4;2
"210";NA;"Commit.LOC.Churn";244;"haar";3;-22161,080075777;4;3
"211";NA;"Commit.LOC.Churn";244;"haar";3;98064,7503954657;4;4
"212";NA;"Commit.LOC.Churn";244;"haar";3;68,94291116569;4;5
"213";NA;"Commit.LOC.Churn";244;"haar";3;-43929,0087812143;4;6
"214";NA;"Commit.LOC.Churn";244;"haar";3;18368,8664082735;4;7
"215";NA;"Commit.LOC.Churn";244;"haar";3;-10488,51488534;4;8
"216";NA;"Commit.LOC.Churn";244;"haar";3;-47933,3544830737;4;9
"217";NA;"Commit.LOC.Churn";244;"haar";3;-4359,31330601506;4;10
"218";NA;"Commit.LOC.Churn";244;"haar";3;-676,347636204933;4;11
"219";NA;"Commit.LOC.Churn";244;"haar";3;-64208,4777122538;4;12
"220";NA;"Commit.LOC.Churn";244;"haar";3;1342,79577747325;4;13
"221";NA;"Commit.LOC.Churn";244;"haar";3;-38791,878015894;4;14
"222";NA;"Commit.LOC.Churn";244;"haar";3;2775,74766954779;4;15
"223";NA;"Commit.LOC.Churn";244;"haar";4;36357;3;1
"224";NA;"Commit.LOC.Churn";244;"haar";4;-28774,5;3;2
"225";NA;"Commit.LOC.Churn";244;"haar";4;-42735,25;3;3
"226";NA;"Commit.LOC.Churn";244;"haar";4;9243,5;3;4
"227";NA;"Commit.LOC.Churn";244;"haar";4;-316,75;3;5
"228";NA;"Commit.LOC.Churn";244;"haar";4;-93473,75;3;6
"229";NA;"Commit.LOC.Churn";244;"haar";4;-51702,25;3;7
"230";NA;"Commit.LOC.Churn";244;"haar";5;-18116,2525106946;2;1
"231";NA;"Commit.LOC.Churn";244;"haar";5;-16886,5938182112;2;2
"232";NA;"Commit.LOC.Churn";244;"haar";5;-32992,8953033831;2;3
"233";NA;"Active.Developers";244;"haar";1;-0,707106781186547;6;1
"234";NA;"Active.Developers";244;"haar";1;1,41421356237309;6;2
"235";NA;"Active.Developers";244;"haar";1;-0,707106781186547;6;3
"236";NA;"Active.Developers";244;"haar";1;2,82842712474619;6;4
"237";NA;"Active.Developers";244;"haar";1;1,41421356237309;6;5
"238";NA;"Active.Developers";244;"haar";1;0,707106781186547;6;6
"239";NA;"Active.Developers";244;"haar";1;-1,41421356237309;6;7
"240";NA;"Active.Developers";244;"haar";1;0;6;8
"241";NA;"Active.Developers";244;"haar";1;0;6;9
"242";NA;"Active.Developers";244;"haar";1;0,707106781186547;6;10
"243";NA;"Active.Developers";244;"haar";1;-0,707106781186547;6;11
"244";NA;"Active.Developers";244;"haar";1;0,707106781186547;6;12
"245";NA;"Active.Developers";244;"haar";1;-2,12132034355964;6;13
"246";NA;"Active.Developers";244;"haar";1;0,707106781186547;6;14
"247";NA;"Active.Developers";244;"haar";1;-1,41421356237309;6;15
"248";NA;"Active.Developers";244;"haar";1;-0,707106781186547;6;16
"249";NA;"Active.Developers";244;"haar";1;0;6;17
"250";NA;"Active.Developers";244;"haar";1;2,82842712474619;6;18
"251";NA;"Active.Developers";244;"haar";1;-2,82842712474619;6;19
"252";NA;"Active.Developers";244;"haar";1;-0,707106781186547;6;20
"253";NA;"Active.Developers";244;"haar";1;0;6;21
"254";NA;"Active.Developers";244;"haar";1;-0,707106781186547;6;22
"255";NA;"Active.Developers";244;"haar";1;1,41421356237309;6;23
"256";NA;"Active.Developers";244;"haar";1;-0,707106781186547;6;24
"257";NA;"Active.Developers";244;"haar";1;0;6;25
"258";NA;"Active.Developers";244;"haar";1;0;6;26
"259";NA;"Active.Developers";244;"haar";1;0;6;27
"260";NA;"Active.Developers";244;"haar";1;-0,707106781186547;6;28
"261";NA;"Active.Developers";244;"haar";1;0,707106781186547;6;29
"262";NA;"Active.Developers";244;"haar";1;-0,707106781186547;6;30
"263";NA;"Active.Developers";244;"haar";1;-0,707106781186547;6;31
"264";NA;"Active.Developers";244;"haar";1;1,41421356237309;6;32
"265";NA;"Active.Developers";244;"haar";1;1,41421356237309;6;33
"266";NA;"Active.Developers";244;"haar";1;-2,12132034355964;6;34
"267";NA;"Active.Developers";244;"haar";1;1,41421356237309;6;35
"268";NA;"Active.Developers";244;"haar";1;0;6;36
"269";NA;"Active.Developers";244;"haar";1;0,707106781186547;6;37
"270";NA;"Active.Developers";244;"haar";1;-1,41421356237309;6;38
"271";NA;"Active.Developers";244;"haar";1;0;6;39
"272";NA;"Active.Developers";244;"haar";1;-1,41421356237309;6;40
"273";NA;"Active.Developers";244;"haar";1;-2,12132034355964;6;41
"274";NA;"Active.Developers";244;"haar";1;1,41421356237309;6;42
"275";NA;"Active.Developers";244;"haar";1;0,707106781186547;6;43
"276";NA;"Active.Developers";244;"haar";1;1,41421356237309;6;44
"277";NA;"Active.Developers";244;"haar";1;-1,41421356237309;6;45
"278";NA;"Active.Developers";244;"haar";1;3,53553390593274;6;46
"279";NA;"Active.Developers";244;"haar";1;2,82842712474619;6;47
"280";NA;"Active.Developers";244;"haar";1;2,12132034355964;6;48
"281";NA;"Active.Developers";244;"haar";1;-1,41421356237309;6;49
"282";NA;"Active.Developers";244;"haar";1;-4,24264068711928;6;50
"283";NA;"Active.Developers";244;"haar";1;0,707106781186547;6;51
"284";NA;"Active.Developers";244;"haar";1;1,41421356237309;6;52
"285";NA;"Active.Developers";244;"haar";1;-0,707106781186548;6;53
"286";NA;"Active.Developers";244;"haar";1;0,707106781186548;6;54
"287";NA;"Active.Developers";244;"haar";1;0;6;55
"288";NA;"Active.Developers";244;"haar";1;-1,41421356237309;6;56
"289";NA;"Active.Developers";244;"haar";1;-0,707106781186547;6;57
"290";NA;"Active.Developers";244;"haar";1;-1,41421356237309;6;58
"291";NA;"Active.Developers";244;"haar";1;-1,41421356237309;6;59
"292";NA;"Active.Developers";244;"haar";1;0;6;60
"293";NA;"Active.Developers";244;"haar";1;-2,12132034355964;6;61
"294";NA;"Active.Developers";244;"haar";2;1,5;5;1
"295";NA;"Active.Developers";244;"haar";2;0;5;2
"296";NA;"Active.Developers";244;"haar";2;1,5;5;3
"297";NA;"Active.Developers";244;"haar";2;-1;5;4
"298";NA;"Active.Developers";244;"haar";2;1;5;5
"299";NA;"Active.Developers";244;"haar";2;0;5;6
"300";NA;"Active.Developers";244;"haar";2;0,5;5;7
"301";NA;"Active.Developers";244;"haar";2;1,5;5;8
"302";NA;"Active.Developers";244;"haar";2;1;5;9
"303";NA;"Active.Developers";244;"haar";2;1,5;5;10
"304";NA;"Active.Developers";244;"haar";2;1,5;5;11
"305";NA;"Active.Developers";244;"haar";2;-0,5;5;12
"306";NA;"Active.Developers";244;"haar";2;-2;5;13
"307";NA;"Active.Developers";244;"haar";2;1;5;14
"308";NA;"Active.Developers";244;"haar";2;-4;5;15
"309";NA;"Active.Developers";244;"haar";2;-1;5;16
"310";NA;"Active.Developers";244;"haar";2;0,5;5;17
"311";NA;"Active.Developers";244;"haar";2;-0,5;5;18
"312";NA;"Active.Developers";244;"haar";2;1;5;19
"313";NA;"Active.Developers";244;"haar";2;0,5;5;20
"314";NA;"Active.Developers";244;"haar";2;0,5;5;21
"315";NA;"Active.Developers";244;"haar";2;2;5;22
"316";NA;"Active.Developers";244;"haar";2;3,5;5;23
"317";NA;"Active.Developers";244;"haar";2;-4,5;5;24
"318";NA;"Active.Developers";244;"haar";2;-2,5;5;25
"319";NA;"Active.Developers";244;"haar";2;2,5;5;26
"320";NA;"Active.Developers";244;"haar";2;-0,5;5;27
"321";NA;"Active.Developers";244;"haar";2;0,5;5;28
"322";NA;"Active.Developers";244;"haar";2;1;5;29
"323";NA;"Active.Developers";244;"haar";2;1,5;5;30
"324";NA;"Active.Developers";244;"haar";3;-1,06066017177982;4;1
"325";NA;"Active.Developers";244;"haar";3;-6,7175144212722;4;2
"326";NA;"Active.Developers";244;"haar";3;2,12132034355964;4;3
"327";NA;"Active.Developers";244;"haar";3;2,12132034355964;4;4
"328";NA;"Active.Developers";244;"haar";3;-1,76776695296637;4;5
"329";NA;"Active.Developers";244;"haar";3;0;4;6
"330";NA;"Active.Developers";244;"haar";3;-2,82842712474619;4;7
"331";NA;"Active.Developers";244;"haar";3;0;4;8
"332";NA;"Active.Developers";244;"haar";3;1,41421356237309;4;9
"333";NA;"Active.Developers";244;"haar";3;1,06066017177982;4;10
"334";NA;"Active.Developers";244;"haar";3;2,47487373415292;4;11
"335";NA;"Active.Developers";244;"haar";3;-4,24264068711929;4;12
"336";NA;"Active.Developers";244;"haar";3;0,707106781186546;4;13
"337";NA;"Active.Developers";244;"haar";3;-2,82842712474619;4;14
"338";NA;"Active.Developers";244;"haar";3;0,353553390593274;4;15
"339";NA;"Active.Developers";244;"haar";4;-4,25;3;1
"340";NA;"Active.Developers";244;"haar";4;0,75;3;2
"341";NA;"Active.Developers";244;"haar";4;-0,499999999999999;3;3
"342";NA;"Active.Developers";244;"haar";4;-2,5;3;4
"343";NA;"Active.Developers";244;"haar";4;0,5;3;5
"344";NA;"Active.Developers";244;"haar";4;-3,5;3;6
"345";NA;"Active.Developers";244;"haar";4;-1,25;3;7
"346";NA;"Active.Developers";244;"haar";5;4,06586399182265;2;1
"347";NA;"Active.Developers";244;"haar";5;3,18198051533946;2;2
"348";NA;"Active.Developers";244;"haar";5;-5,48007755419574;2;3
