"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"66";NA;"LOC";403;"haar";2;5503,5;5;13
"67";NA;"LOC";403;"haar";2;-2544,5;5;14
"68";NA;"LOC";403;"haar";2;58158,5;5;15
"69";NA;"LOC";403;"haar";2;6779,5;5;16
"70";NA;"LOC";403;"haar";2;-55817;5;17
"71";NA;"LOC";403;"haar";2;13424;5;18
"72";NA;"LOC";403;"haar";2;296,999999999942;5;19
"73";NA;"LOC";403;"haar";2;-43280;5;20
"74";NA;"LOC";403;"haar";2;3621,99999999999;5;21
"75";NA;"LOC";403;"haar";2;3023;5;22
"76";NA;"LOC";403;"haar";2;-2233,5;5;23
"77";NA;"LOC";403;"haar";2;3546,5;5;24
"78";NA;"LOC";403;"haar";2;10965;5;25
"79";NA;"LOC";403;"haar";2;28558;5;26
"80";NA;"LOC";403;"haar";3;-32297,1022306956;4;1
"81";NA;"LOC";403;"haar";3;11799,8444110505;4;2
"82";NA;"LOC";403;"haar";3;10681,9085899946;4;3
"83";NA;"LOC";403;"haar";3;13044,7058993294;4;4
"84";NA;"LOC";403;"haar";3;14252,7978349866;4;5
"85";NA;"LOC";403;"haar";3;29350,5882734912;4;6
"86";NA;"LOC";403;"haar";3;3759,68675556887;4;7
"87";NA;"LOC";403;"haar";3;47872,5432998916;4;8
"88";NA;"LOC";403;"haar";3;-92024,9978239608;4;9
"89";NA;"LOC";403;"haar";3;-85414,2565266478;4;10
"90";NA;"LOC";403;"haar";3;14079,2031202053;4;11
"91";NA;"LOC";403;"haar";3;1629,88113063498;4;12
"92";NA;"LOC";403;"haar";3;66840,6827052208;4;13
"93";NA;"LOC";403;"haar";4;21002,5;3;1
"94";NA;"LOC";403;"haar";4;53693,7499999999;3;2
"95";NA;"LOC";403;"haar";4;75171,0000000001;3;3
"96";NA;"LOC";403;"haar";4;-74833;3;4
"97";NA;"LOC";403;"haar";4;-90852,4999999999;3;5
"98";NA;"LOC";403;"haar";4;62196,5;3;6
"99";NA;"LOC";403;"haar";5;109541,9773376;2;1
"100";NA;"LOC";403;"haar";5;293096,467908605;2;2
"101";NA;"LOC";403;"haar";5;-14794,7951827661;2;3
"102";NA;"Commit.LOC.Churn";403;"haar";1;-6566,19357009828;6;1
"103";NA;"Commit.LOC.Churn";403;"haar";1;6188,59854894466;6;2
"104";NA;"Commit.LOC.Churn";403;"haar";1;-3196,1226509632;6;3
"105";NA;"Commit.LOC.Churn";403;"haar";1;-24255,176808261;6;4
"106";NA;"Commit.LOC.Churn";403;"haar";1;-1181,57543136272;6;5
"107";NA;"Commit.LOC.Churn";403;"haar";1;15017,5338188399;6;6
"108";NA;"Commit.LOC.Churn";403;"haar";1;-2170,8178182427;6;7
"109";NA;"Commit.LOC.Churn";403;"haar";1;-489,317892581091;6;8
"110";NA;"Commit.LOC.Churn";403;"haar";1;894,490078200982;6;9
"111";NA;"Commit.LOC.Churn";403;"haar";1;-176,776695296637;6;10
"112";NA;"Commit.LOC.Churn";403;"haar";1;-3260,46936805117;6;11
"113";NA;"Commit.LOC.Churn";403;"haar";1;4851,4596257209;6;12
"114";NA;"Commit.LOC.Churn";403;"haar";1;2875,80327908569;6;13
"115";NA;"Commit.LOC.Churn";403;"haar";1;725,491557497397;6;14
"116";NA;"Commit.LOC.Churn";403;"haar";1;-9099,75716708968;6;15
"117";NA;"Commit.LOC.Churn";403;"haar";1;-954,594154601839;6;16
"118";NA;"Commit.LOC.Churn";403;"haar";1;23295,6329061908;6;17
"119";NA;"Commit.LOC.Churn";403;"haar";1;17116,2267454016;6;18
"120";NA;"Commit.LOC.Churn";403;"haar";1;2484,77322908953;6;19
"121";NA;"Commit.LOC.Churn";403;"haar";1;-7303,70594287585;6;20
"122";NA;"Commit.LOC.Churn";403;"haar";1;-247,487373415292;6;21
"123";NA;"Commit.LOC.Churn";403;"haar";1;-1274,20641969816;6;22
"124";NA;"Commit.LOC.Churn";403;"haar";1;3162,18152546624;6;23
"125";NA;"Commit.LOC.Churn";403;"haar";1;7,0710678118653;6;24
"126";NA;"Commit.LOC.Churn";403;"haar";1;-28147,0925319117;6;25
"127";NA;"Commit.LOC.Churn";403;"haar";1;-982,171319068114;6;26
"128";NA;"Commit.LOC.Churn";403;"haar";1;-660,437733628235;6;27
"129";NA;"Commit.LOC.Churn";403;"haar";1;5122,98862969654;6;28
"130";NA;"Commit.LOC.Churn";403;"haar";1;-2332,74527113442;6;29
"131";NA;"Commit.LOC.Churn";403;"haar";1;88849,3812696521;6;30
"132";NA;"Commit.LOC.Churn";403;"haar";1;-1624,93138316669;6;31
"133";NA;"Commit.LOC.Churn";403;"haar";1;-1339,96735034851;6;32
"134";NA;"Commit.LOC.Churn";403;"haar";1;-6502,55395979149;6;33
"135";NA;"Commit.LOC.Churn";403;"haar";1;-666,801694658914;6;34
"136";NA;"Commit.LOC.Churn";403;"haar";1;81511,0270944981;6;35
"137";NA;"Commit.LOC.Churn";403;"haar";1;14385,3803564591;6;36
"138";NA;"Commit.LOC.Churn";403;"haar";1;-400,929544932773;6;37
"139";NA;"Commit.LOC.Churn";403;"haar";1;-1147,63430586577;6;38
"140";NA;"Commit.LOC.Churn";403;"haar";1;401,636651713959;6;39
"141";NA;"Commit.LOC.Churn";403;"haar";1;-1676,5501781933;6;40
"142";NA;"Commit.LOC.Churn";403;"haar";1;-30220,3296143507;6;41
"143";NA;"Commit.LOC.Churn";403;"haar";1;-105,358910396796;6;42
"144";NA;"Commit.LOC.Churn";403;"haar";1;-30406,2986978027;6;43
"145";NA;"Commit.LOC.Churn";403;"haar";1;-142,835569799683;6;44
"146";NA;"Commit.LOC.Churn";403;"haar";1;680,943830282645;6;45
"147";NA;"Commit.LOC.Churn";403;"haar";1;707,106781186548;6;46
"148";NA;"Commit.LOC.Churn";403;"haar";1;43,1335136523794;6;47
"149";NA;"Commit.LOC.Churn";403;"haar";1;-5864,74364316122;6;48
"150";NA;"Commit.LOC.Churn";403;"haar";1;502,752921423635;6;49
"151";NA;"Commit.LOC.Churn";403;"haar";1;-287,792459942925;6;50
"152";NA;"Commit.LOC.Churn";403;"haar";1;-7062,58253049124;6;51
"153";NA;"Commit.LOC.Churn";403;"haar";1;5572,00143574999;6;52
"154";NA;"Commit.LOC.Churn";403;"haar";1;-9356,4369286604;6;53
"155";NA;"Commit.LOC.Churn";403;"haar";2;8350;5;1
"156";NA;"Commit.LOC.Churn";403;"haar";2;-16315,5;5;2
"157";NA;"Commit.LOC.Churn";403;"haar";2;-6105;5;3
"158";NA;"Commit.LOC.Churn";403;"haar";2;-52,4999999999998;5;4
"159";NA;"Commit.LOC.Churn";403;"haar";2;3585,5;5;5
"160";NA;"Commit.LOC.Churn";403;"haar";2;5909;5;6
"161";NA;"Commit.LOC.Churn";403;"haar";2;3088,5;5;7
"162";NA;"Commit.LOC.Churn";403;"haar";2;16135,5;5;8
"163";NA;"Commit.LOC.Churn";403;"haar";2;-25058;5;9
"164";NA;"Commit.LOC.Churn";403;"haar";2;-5368,5;5;10
"165";NA;"Commit.LOC.Churn";403;"haar";2;4123;5;11
"166";NA;"Commit.LOC.Churn";403;"haar";2;22790;5;12
"167";NA;"Commit.LOC.Churn";403;"haar";2;2005,5;5;13
"168";NA;"Commit.LOC.Churn";403;"haar";2;-4691;5;14
"169";NA;"Commit.LOC.Churn";403;"haar";2;-63580;5;15
"170";NA;"Commit.LOC.Churn";403;"haar";2;783,499999999999;5;16
"171";NA;"Commit.LOC.Churn";403;"haar";2;58658,5;5;17
"172";NA;"Commit.LOC.Churn";403;"haar";2;-9735,5;5;18
"173";NA;"Commit.LOC.Churn";403;"haar";2;-703,5;5;19
"174";NA;"Commit.LOC.Churn";403;"haar";2;20987,5;5;20
"175";NA;"Commit.LOC.Churn";403;"haar";2;25226;5;21
"176";NA;"Commit.LOC.Churn";403;"haar";2;507,5;5;22
"177";NA;"Commit.LOC.Churn";403;"haar";2;-6901,5;5;23
"178";NA;"Commit.LOC.Churn";403;"haar";2;-3384,5;5;24
"179";NA;"Commit.LOC.Churn";403;"haar";2;3490,5;5;25
"180";NA;"Commit.LOC.Churn";403;"haar";2;2981;5;26
"181";NA;"Commit.LOC.Churn";403;"haar";3;625,435947959502;4;1
"182";NA;"Commit.LOC.Churn";403;"haar";3;-8186,52875918725;4;2
"183";NA;"Commit.LOC.Churn";403;"haar";3;11012,8345635899;4;3
"184";NA;"Commit.LOC.Churn";403;"haar";3;748,826081276555;4;4
"185";NA;"Commit.LOC.Churn";403;"haar";3;-27081,8361660542;4;5
"186";NA;"Commit.LOC.Churn";403;"haar";3;13903,8406384711;4;6
"187";NA;"Commit.LOC.Churn";403;"haar";3;4827,77154855115;4;7
"188";NA;"Commit.LOC.Churn";403;"haar";3;-44312,614210008;4;8
"189";NA;"Commit.LOC.Churn";403;"haar";3;-32708,6383773461;4;9
"190";NA;"Commit.LOC.Churn";403;"haar";3;16597,9174747918;4;10
"191";NA;"Commit.LOC.Churn";403;"haar";3;-17328,0052263669;4;11
"192";NA;"Commit.LOC.Churn";403;"haar";3;-1663,82225613195;4;12
"193";NA;"Commit.LOC.Churn";403;"haar";3;3307,49196900007;4;13
"194";NA;"Commit.LOC.Churn";403;"haar";4;2286,5;3;1
"195";NA;"Commit.LOC.Churn";403;"haar";4;7912,25;3;2
"196";NA;"Commit.LOC.Churn";403;"haar";4;-2940,25;3;3
"197";NA;"Commit.LOC.Churn";403;"haar";4;-4025,24999999999;3;4
"198";NA;"Commit.LOC.Churn";403;"haar";4;2498,25;3;5
"199";NA;"Commit.LOC.Churn";403;"haar";4;2476,25;3;6
"200";NA;"Commit.LOC.Churn";403;"haar";5;15084,8857397479;2;1
"201";NA;"Commit.LOC.Churn";403;"haar";5;36180,1791195815;2;2
"202";NA;"Commit.LOC.Churn";403;"haar";5;-9598,26744782619;2;3
