"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"113";NA;"Commit.LOC.Churn";310785;"haar";3;-14909,7000347089;4;5
"114";NA;"Commit.LOC.Churn";310785;"haar";3;33198,3098233178;4;6
"115";NA;"Commit.LOC.Churn";310785;"haar";3;-159464,599972847;4;7
"116";NA;"Commit.LOC.Churn";310785;"haar";3;7293,45289454864;4;8
"117";NA;"Commit.LOC.Churn";310785;"haar";4;-69601;3;1
"118";NA;"Commit.LOC.Churn";310785;"haar";4;-7228,75;3;2
"119";NA;"Commit.LOC.Churn";310785;"haar";4;30647;3;3
"120";NA;"Commit.LOC.Churn";310785;"haar";4;-108138,75;3;4
"121";NA;"Active.Developers";310785;"haar";1;0,707106781186547;6;1
"122";NA;"Active.Developers";310785;"haar";1;0,707106781186547;6;2
"123";NA;"Active.Developers";310785;"haar";1;1,41421356237309;6;3
"124";NA;"Active.Developers";310785;"haar";1;-0,707106781186547;6;4
"125";NA;"Active.Developers";310785;"haar";1;0;6;5
"126";NA;"Active.Developers";310785;"haar";1;1,41421356237309;6;6
"127";NA;"Active.Developers";310785;"haar";1;0;6;7
"128";NA;"Active.Developers";310785;"haar";1;1,41421356237309;6;8
"129";NA;"Active.Developers";310785;"haar";1;-0,707106781186547;6;9
"130";NA;"Active.Developers";310785;"haar";1;-0,707106781186547;6;10
"131";NA;"Active.Developers";310785;"haar";1;1,41421356237309;6;11
"132";NA;"Active.Developers";310785;"haar";1;0,707106781186547;6;12
"133";NA;"Active.Developers";310785;"haar";1;0;6;13
"134";NA;"Active.Developers";310785;"haar";1;2,12132034355964;6;14
"135";NA;"Active.Developers";310785;"haar";1;0,707106781186547;6;15
"136";NA;"Active.Developers";310785;"haar";1;0;6;16
"137";NA;"Active.Developers";310785;"haar";1;-2,12132034355964;6;17
"138";NA;"Active.Developers";310785;"haar";1;0;6;18
"139";NA;"Active.Developers";310785;"haar";1;0,707106781186547;6;19
"140";NA;"Active.Developers";310785;"haar";1;0;6;20
"141";NA;"Active.Developers";310785;"haar";1;-0,707106781186547;6;21
"142";NA;"Active.Developers";310785;"haar";1;0;6;22
"143";NA;"Active.Developers";310785;"haar";1;0,707106781186547;6;23
"144";NA;"Active.Developers";310785;"haar";1;0,707106781186547;6;24
"145";NA;"Active.Developers";310785;"haar";1;1,41421356237309;6;25
"146";NA;"Active.Developers";310785;"haar";1;2,12132034355964;6;26
"147";NA;"Active.Developers";310785;"haar";1;0,707106781186547;6;27
"148";NA;"Active.Developers";310785;"haar";1;0;6;28
"149";NA;"Active.Developers";310785;"haar";1;-0,707106781186547;6;29
"150";NA;"Active.Developers";310785;"haar";1;0;6;30
"151";NA;"Active.Developers";310785;"haar";1;1,41421356237309;6;31
"152";NA;"Active.Developers";310785;"haar";1;-1,41421356237309;6;32
"153";NA;"Active.Developers";310785;"haar";2;0;5;1
"154";NA;"Active.Developers";310785;"haar";2;-1,5;5;2
"155";NA;"Active.Developers";310785;"haar";2;0;5;3
"156";NA;"Active.Developers";310785;"haar";2;0;5;4
"157";NA;"Active.Developers";310785;"haar";2;-2;5;5
"158";NA;"Active.Developers";310785;"haar";2;1,5;5;6
"159";NA;"Active.Developers";310785;"haar";2;0,5;5;7
"160";NA;"Active.Developers";310785;"haar";2;-0,5;5;8
"161";NA;"Active.Developers";310785;"haar";2;-2,5;5;9
"162";NA;"Active.Developers";310785;"haar";2;-0,5;5;10
"163";NA;"Active.Developers";310785;"haar";2;1,5;5;11
"164";NA;"Active.Developers";310785;"haar";2;0;5;12
"165";NA;"Active.Developers";310785;"haar";2;-0,5;5;13
"166";NA;"Active.Developers";310785;"haar";2;-1,5;5;14
"167";NA;"Active.Developers";310785;"haar";2;-0,5;5;15
"168";NA;"Active.Developers";310785;"haar";2;1;5;16
"169";NA;"Active.Developers";310785;"haar";3;-3,18198051533946;4;1
"170";NA;"Active.Developers";310785;"haar";3;0;4;2
"171";NA;"Active.Developers";310785;"haar";3;1,76776695296637;4;3
"172";NA;"Active.Developers";310785;"haar";3;1,41421356237309;4;4
"173";NA;"Active.Developers";310785;"haar";3;0;4;5
"174";NA;"Active.Developers";310785;"haar";3;0,353553390593274;4;6
"175";NA;"Active.Developers";310785;"haar";3;-4,24264068711928;4;7
"176";NA;"Active.Developers";310785;"haar";3;1,76776695296637;4;8
"177";NA;"Active.Developers";310785;"haar";4;-2,75;3;1
"178";NA;"Active.Developers";310785;"haar";4;3,25;3;2
"179";NA;"Active.Developers";310785;"haar";4;2,25;3;3
"180";NA;"Active.Developers";310785;"haar";4;-0,75;3;4
