"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"49";NA;"Commit.LOC.Churn";223;"haar";1;5768,57712091985;5;3
"50";NA;"Commit.LOC.Churn";223;"haar";1;6091,72491992211;5;4
"51";NA;"Commit.LOC.Churn";223;"haar";1;3232,18509680371;5;5
"52";NA;"Commit.LOC.Churn";223;"haar";1;6154,65742344771;5;6
"53";NA;"Commit.LOC.Churn";223;"haar";1;7562,50702479012;5;7
"54";NA;"Commit.LOC.Churn";223;"haar";1;7201,1754596038;5;8
"55";NA;"Commit.LOC.Churn";223;"haar";1;4418,71027563474;5;9
"56";NA;"Commit.LOC.Churn";223;"haar";1;10553,5687092092;5;10
"57";NA;"Commit.LOC.Churn";223;"haar";1;4256,07571596183;5;11
"58";NA;"Commit.LOC.Churn";223;"haar";1;1568,36284067176;5;12
"59";NA;"Commit.LOC.Churn";223;"haar";1;3376,43488016576;5;13
"60";NA;"Commit.LOC.Churn";223;"haar";1;7532,1014331991;5;14
"61";NA;"Commit.LOC.Churn";223;"haar";1;1802,41518524451;5;15
"62";NA;"Commit.LOC.Churn";223;"haar";1;3020,05306244774;5;16
"63";NA;"Commit.LOC.Churn";223;"haar";1;3056,82261506944;5;17
"64";NA;"Commit.LOC.Churn";223;"haar";1;1001,97030894134;5;18
"65";NA;"Commit.LOC.Churn";223;"haar";1;4064,44977826027;5;19
"66";NA;"Commit.LOC.Churn";223;"haar";1;2460,73159852918;5;20
"67";NA;"Commit.LOC.Churn";223;"haar";1;465,983368801935;5;21
"68";NA;"Commit.LOC.Churn";223;"haar";1;709,228101530107;5;22
"69";NA;"Commit.LOC.Churn";223;"haar";1;779,231672867575;5;23
"70";NA;"Commit.LOC.Churn";223;"haar";1;782,767206773508;5;24
"71";NA;"Commit.LOC.Churn";223;"haar";1;8951,2647430405;5;25
"72";NA;"Commit.LOC.Churn";223;"haar";2;7263,5;4;1
"73";NA;"Commit.LOC.Churn";223;"haar";2;6593;4;2
"74";NA;"Commit.LOC.Churn";223;"haar";2;9699,5;4;3
"75";NA;"Commit.LOC.Churn";223;"haar";2;8216,5;4;4
"76";NA;"Commit.LOC.Churn";223;"haar";2;10472;4;5
"77";NA;"Commit.LOC.Churn";223;"haar";2;3496,5;4;6
"78";NA;"Commit.LOC.Churn";223;"haar";2;6600,5;4;7
"79";NA;"Commit.LOC.Churn";223;"haar";2;4297;4;8
"80";NA;"Commit.LOC.Churn";223;"haar";2;3582,5;4;9
"81";NA;"Commit.LOC.Churn";223;"haar";2;2069,5;4;10
"82";NA;"Commit.LOC.Churn";223;"haar";2;1052,5;4;11
"83";NA;"Commit.LOC.Churn";223;"haar";2;6883;4;12
"84";NA;"Commit.LOC.Churn";223;"haar";3;9798,02511351139;3;1
"85";NA;"Commit.LOC.Churn";223;"haar";3;12668,5250917382;3;2
"86";NA;"Commit.LOC.Churn";223;"haar";3;9877,22107300429;3;3
"87";NA;"Commit.LOC.Churn";223;"haar";3;7705,6961479804;3;4
"88";NA;"Commit.LOC.Churn";223;"haar";3;3996,56752726637;3;5
"89";NA;"Commit.LOC.Churn";223;"haar";3;5611,24586210585;3;6
"90";NA;"Commit.LOC.Churn";223;"haar";4;15886,25;2;1
"91";NA;"Commit.LOC.Churn";223;"haar";4;12433;2;2
"92";NA;"Commit.LOC.Churn";223;"haar";4;6793,75;2;3
