"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"46";NA;"LOC";22;"haar";1;1287880,45063274;6;46
"47";NA;"LOC";22;"haar";1;1324592,02049839;6;47
"48";NA;"LOC";22;"haar";1;1358439,10079344;6;48
"49";NA;"LOC";22;"haar";1;1409538,87944267;6;49
"50";NA;"LOC";22;"haar";1;1446092,05738933;6;50
"51";NA;"LOC";22;"haar";1;1468681,99772789;6;51
"52";NA;"LOC";22;"haar";1;1512725,55780766;6;52
"53";NA;"LOC";22;"haar";2;84265;5;1
"54";NA;"LOC";22;"haar";2;113806;5;2
"55";NA;"LOC";22;"haar";2;175139,5;5;3
"56";NA;"LOC";22;"haar";2;218255,5;5;4
"57";NA;"LOC";22;"haar";2;282570,5;5;5
"58";NA;"LOC";22;"haar";2;288830;5;6
"59";NA;"LOC";22;"haar";2;310605,5;5;7
"60";NA;"LOC";22;"haar";2;361660;5;8
"61";NA;"LOC";22;"haar";2;381810;5;9
"62";NA;"LOC";22;"haar";2;433693;5;10
"63";NA;"LOC";22;"haar";2;498075;5;11
"64";NA;"LOC";22;"haar";2;562684,5;5;12
"65";NA;"LOC";22;"haar";2;628675;5;13
"66";NA;"LOC";22;"haar";2;762006;5;14
"67";NA;"LOC";22;"haar";2;966507;5;15
"68";NA;"LOC";22;"haar";2;1122983;5;16
"69";NA;"LOC";22;"haar";2;1240435,5;5;17
"70";NA;"LOC";22;"haar";2;1342090,5;5;18
"71";NA;"LOC";22;"haar";2;1509340;5;19
"72";NA;"LOC";22;"haar";2;1620415,5;5;20
"73";NA;"LOC";22;"haar";2;1598793;5;21
"74";NA;"LOC";22;"haar";2;1690007;5;22
"75";NA;"LOC";22;"haar";2;1800204;5;23
"76";NA;"LOC";22;"haar";2;1897189,5;5;24
"77";NA;"LOC";22;"haar";2;2019236;5;25
"78";NA;"LOC";22;"haar";2;2108173,5;5;26
"79";NA;"LOC";22;"haar";3;140057,347256401;4;1
"80";NA;"LOC";22;"haar";3;278172,272184882;4;2
"81";NA;"LOC";22;"haar";3;404041,168323384;4;3
"82";NA;"LOC";22;"haar";3;475363,493807765;4;4
"83";NA;"LOC";22;"haar";3;576647,701377973;4;5
"84";NA;"LOC";22;"haar";3;750070,235658051;4;6
"85";NA;"LOC";22;"haar";3;983359,965567289;4;7
"86";NA;"LOC";22;"haar";3;1477492,54822148;4;8
"87";NA;"LOC";22;"haar";3;1826121,64719057;4;9
"88";NA;"LOC";22;"haar";3;2213071,33750589;4;10
"89";NA;"LOC";22;"haar";3;2325532,78196632;4;11
"90";NA;"LOC";22;"haar";3;2614452,01656506;4;12
"91";NA;"LOC";22;"haar";3;2918519,24618378;4;13
"92";NA;"LOC";22;"haar";4;482397,75;3;1
"93";NA;"LOC";22;"haar";4;743884,25;3;2
"94";NA;"LOC";22;"haar";4;1225720,25;3;3
"95";NA;"LOC";22;"haar";4;2336008;3;4
"96";NA;"LOC";22;"haar";4;3209277,75;3;5
"97";NA;"LOC";22;"haar";4;3912401,5;3;6
"98";NA;"LOC";22;"haar";5;867112,317847002;2;1
"99";NA;"LOC";22;"haar";5;2518522,19831869;2;2
"100";NA;"LOC";22;"haar";5;5035787,69111052;2;3
"101";NA;"Commit.LOC.Churn";22;"haar";1;2909,74440458264;6;1
"102";NA;"Commit.LOC.Churn";22;"haar";1;12070,3127548544;6;2
"103";NA;"Commit.LOC.Churn";22;"haar";1;4990,05255483347;6;3
"104";NA;"Commit.LOC.Churn";22;"haar";1;22757,5246457078;6;4
"105";NA;"Commit.LOC.Churn";22;"haar";1;19541,6030048714;6;5
"106";NA;"Commit.LOC.Churn";22;"haar";1;48742,9917475323;6;6
"107";NA;"Commit.LOC.Churn";22;"haar";1;25315,8369800408;6;7
"108";NA;"Commit.LOC.Churn";22;"haar";1;29074,1095220473;6;8
"109";NA;"Commit.LOC.Churn";22;"haar";1;58860,2755727494;6;9
"110";NA;"Commit.LOC.Churn";22;"haar";1;27377,7603539807;6;10
"111";NA;"Commit.LOC.Churn";22;"haar";1;16146,7833483948;6;11
"112";NA;"Commit.LOC.Churn";22;"haar";1;30732,2749239297;6;12
"113";NA;"Commit.LOC.Churn";22;"haar";1;38026,081371869;6;13
"114";NA;"Commit.LOC.Churn";22;"haar";1;36714,3982927679;6;14
"115";NA;"Commit.LOC.Churn";22;"haar";1;23754,5452071809;6;15
"116";NA;"Commit.LOC.Churn";22;"haar";1;16981,1693501949;6;16
"117";NA;"Commit.LOC.Churn";22;"haar";1;114371,693429799;6;17
"118";NA;"Commit.LOC.Churn";22;"haar";1;27192,4983773099;6;18
"119";NA;"Commit.LOC.Churn";22;"haar";1;53946,5905502841;6;19
"120";NA;"Commit.LOC.Churn";22;"haar";1;61352,826976432;6;20
"121";NA;"Commit.LOC.Churn";22;"haar";1;182008,578370636;6;21
"122";NA;"Commit.LOC.Churn";22;"haar";1;42053,7615975075;6;22
"123";NA;"Commit.LOC.Churn";22;"haar";1;85761,4459562104;6;23
"124";NA;"Commit.LOC.Churn";22;"haar";1;76827,1517759184;6;24
"125";NA;"Commit.LOC.Churn";22;"haar";1;99543,6642283174;6;25
"126";NA;"Commit.LOC.Churn";22;"haar";1;37910,8229665356;6;26
"127";NA;"Commit.LOC.Churn";22;"haar";1;87396,2768343137;6;27
"128";NA;"Commit.LOC.Churn";22;"haar";1;127152,648499746;6;28
"129";NA;"Commit.LOC.Churn";22;"haar";1;105392,851522293;6;29
"130";NA;"Commit.LOC.Churn";22;"haar";1;136226,949822713;6;30
"131";NA;"Commit.LOC.Churn";22;"haar";1;190689,728323263;6;31
"132";NA;"Commit.LOC.Churn";22;"haar";1;128581,004197743;6;32
"133";NA;"Commit.LOC.Churn";22;"haar";1;105648,824177082;6;33
"134";NA;"Commit.LOC.Churn";22;"haar";1;98921,4102608732;6;34
"135";NA;"Commit.LOC.Churn";22;"haar";1;120037,032960666;6;35
"136";NA;"Commit.LOC.Churn";22;"haar";1;104651,803615609;6;36
"137";NA;"Commit.LOC.Churn";22;"haar";1;87754,7799723753;6;37
"138";NA;"Commit.LOC.Churn";22;"haar";1;279443,650177455;6;38
"139";NA;"Commit.LOC.Churn";22;"haar";1;97830,3444975024;6;39
"140";NA;"Commit.LOC.Churn";22;"haar";1;281180,304432049;6;40
"141";NA;"Commit.LOC.Churn";22;"haar";1;92241,3724990039;6;41
"142";NA;"Commit.LOC.Churn";22;"haar";1;39776,1706553057;6;42
"143";NA;"Commit.LOC.Churn";22;"haar";1;73952,7627103951;6;43
"144";NA;"Commit.LOC.Churn";22;"haar";1;76376,0176495214;6;44
"145";NA;"Commit.LOC.Churn";22;"haar";1;134418,877783219;6;45
"146";NA;"Commit.LOC.Churn";22;"haar";1;86951,5066689474;6;46
"147";NA;"Commit.LOC.Churn";22;"haar";1;63392,122933374;6;47
"148";NA;"Commit.LOC.Churn";22;"haar";1;133804,401990368;6;48
"149";NA;"Commit.LOC.Churn";22;"haar";1;112766,561036506;6;49
"150";NA;"Commit.LOC.Churn";22;"haar";1;77911,8535782585;6;50
"151";NA;"Commit.LOC.Churn";22;"haar";1;81523,7550165594;6;51
"152";NA;"Commit.LOC.Churn";22;"haar";1;87390,6199800642;6;52
"153";NA;"Commit.LOC.Churn";22;"haar";2;10592,5;5;1
"154";NA;"Commit.LOC.Churn";22;"haar";2;19620,5;5;2
"155";NA;"Commit.LOC.Churn";22;"haar";2;48284,5;5;3
"156";NA;"Commit.LOC.Churn";22;"haar";2;38459,5;5;4
"157";NA;"Commit.LOC.Churn";22;"haar";2;60979,5;5;5
"158";NA;"Commit.LOC.Churn";22;"haar";2;33148,5;5;6
"159";NA;"Commit.LOC.Churn";22;"haar";2;52849,5;5;7
"160";NA;"Commit.LOC.Churn";22;"haar";2;28804,5;5;8
"161";NA;"Commit.LOC.Churn";22;"haar";2;100101;5;9
"162";NA;"Commit.LOC.Churn";22;"haar";2;81529;5;10
"163";NA;"Commit.LOC.Churn";22;"haar";2;158436;5;11
"164";NA;"Commit.LOC.Churn";22;"haar";2;114967,5;5;12
"165";NA;"Commit.LOC.Churn";22;"haar";2;97195;5;13
"166";NA;"Commit.LOC.Churn";22;"haar";2;151709;5;14
"167";NA;"Commit.LOC.Churn";22;"haar";2;170851;5;15
"168";NA;"Commit.LOC.Churn";22;"haar";2;225758,5;5;16
"169";NA;"Commit.LOC.Churn";22;"haar";2;144653;5;17
"170";NA;"Commit.LOC.Churn";22;"haar";2;158879;5;18
"171";NA;"Commit.LOC.Churn";22;"haar";2;259648,5;5;19
"172";NA;"Commit.LOC.Churn";22;"haar";2;268001;5;20
"173";NA;"Commit.LOC.Churn";22;"haar";2;93350,5;5;21
"174";NA;"Commit.LOC.Churn";22;"haar";2;106298,5;5;22
"175";NA;"Commit.LOC.Churn";22;"haar";2;156532,5;5;23
"176";NA;"Commit.LOC.Churn";22;"haar";2;139439;5;24
"177";NA;"Commit.LOC.Churn";22;"haar";2;134830;5;25
"178";NA;"Commit.LOC.Churn";22;"haar";2;119440,5;5;26
"179";NA;"Commit.LOC.Churn";22;"haar";3;21363,8171799892;4;1
"180";NA;"Commit.LOC.Churn";22;"haar";3;61337,2706272459;4;2
"181";NA;"Commit.LOC.Churn";22;"haar";3;66558,5470995273;4;3
"182";NA;"Commit.LOC.Churn";22;"haar";3;57738,0971110063;4;4
"183";NA;"Commit.LOC.Churn";22;"haar";3;128431,804666913;4;5
"184";NA;"Commit.LOC.Churn";22;"haar";3;193325,468850136;4;6
"185";NA;"Commit.LOC.Churn";22;"haar";3;176001,706264456;4;7
"186";NA;"Commit.LOC.Churn";22;"haar";3;280445,266933006;4;8
"187";NA;"Commit.LOC.Churn";22;"haar";3;214629,535507115;4;9
"188";NA;"Commit.LOC.Churn";22;"haar";3;373104,539539691;4;10
"189";NA;"Commit.LOC.Churn";22;"haar";3;141173,161757113;4;11
"190";NA;"Commit.LOC.Churn";22;"haar";3;209283,454687954;4;12
"191";NA;"Commit.LOC.Churn";22;"haar";3;179796,394805694;4;13
"192";NA;"Commit.LOC.Churn";22;"haar";4;90436;3;1
"193";NA;"Commit.LOC.Churn";22;"haar";4;131642;3;2
"194";NA;"Commit.LOC.Churn";22;"haar";4;261153,75;3;3
"195";NA;"Commit.LOC.Churn";22;"haar";4;350070,75;3;4
"196";NA;"Commit.LOC.Churn";22;"haar";4;363649,25;3;5
"197";NA;"Commit.LOC.Churn";22;"haar";4;275121;3;6
"198";NA;"Commit.LOC.Churn";22;"haar";5;157032,859752346;2;1
"199";NA;"Commit.LOC.Churn";22;"haar";5;432200,988777357;2;2
"200";NA;"Commit.LOC.Churn";22;"haar";5;451678,775395226;2;3
