"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"113";NA;"Commit.LOC.Churn";52;"haar";1;16071,1229228079;6;12
"114";NA;"Commit.LOC.Churn";52;"haar";1;21259,8724831547;6;13
"115";NA;"Commit.LOC.Churn";52;"haar";1;300928,382617027;6;14
"116";NA;"Commit.LOC.Churn";52;"haar";1;44943,707012217;6;15
"117";NA;"Commit.LOC.Churn";52;"haar";1;20502,5611205039;6;16
"118";NA;"Commit.LOC.Churn";52;"haar";1;12365,1762826092;6;17
"119";NA;"Commit.LOC.Churn";52;"haar";1;12173,5503449076;6;18
"120";NA;"Commit.LOC.Churn";52;"haar";1;12290,2229638034;6;19
"121";NA;"Commit.LOC.Churn";52;"haar";1;27168,4567467495;6;20
"122";NA;"Commit.LOC.Churn";52;"haar";1;33416,4522653139;6;21
"123";NA;"Commit.LOC.Churn";52;"haar";1;8864,99771573575;6;22
"124";NA;"Commit.LOC.Churn";52;"haar";1;13304,9211948061;6;23
"125";NA;"Commit.LOC.Churn";52;"haar";1;12841,0591463477;6;24
"126";NA;"Commit.LOC.Churn";52;"haar";1;11431,0882246617;6;25
"127";NA;"Commit.LOC.Churn";52;"haar";1;120553,220910932;6;26
"128";NA;"Commit.LOC.Churn";52;"haar";1;38228,3139112883;6;27
"129";NA;"Commit.LOC.Churn";52;"haar";1;4481,64277916034;6;28
"130";NA;"Commit.LOC.Churn";52;"haar";1;9753,12383290605;6;29
"131";NA;"Commit.LOC.Churn";52;"haar";1;193161,06652351;6;30
"132";NA;"Commit.LOC.Churn";52;"haar";1;107368,507868928;6;31
"133";NA;"Commit.LOC.Churn";52;"haar";1;346606,773574897;6;32
"134";NA;"Commit.LOC.Churn";52;"haar";1;35948,6016487429;6;33
"135";NA;"Commit.LOC.Churn";52;"haar";1;18218,6062172714;6;34
"136";NA;"Commit.LOC.Churn";52;"haar";1;5185,92113322214;6;35
"137";NA;"Commit.LOC.Churn";52;"haar";1;14060,8183438945;6;36
"138";NA;"Commit.LOC.Churn";52;"haar";1;52163,2672481316;6;37
"139";NA;"Commit.LOC.Churn";52;"haar";1;4639,32759136494;6;38
"140";NA;"Commit.LOC.Churn";52;"haar";1;1472,90342521158;6;39
"141";NA;"Commit.LOC.Churn";52;"haar";1;9256,02776573191;6;40
"142";NA;"Commit.LOC.Churn";52;"haar";1;51702,9407335792;6;41
"143";NA;"Commit.LOC.Churn";52;"haar";1;1337,13892322376;6;42
"144";NA;"Commit.LOC.Churn";52;"haar";1;3164,3028458098;6;43
"145";NA;"Commit.LOC.Churn";52;"haar";1;24748,7373415292;6;44
"146";NA;"Commit.LOC.Churn";52;"haar";1;10675,1910755733;6;45
"147";NA;"Commit.LOC.Churn";52;"haar";1;14423,5641226432;6;46
"148";NA;"Commit.LOC.Churn";52;"haar";1;65087,7649946593;6;47
"149";NA;"Commit.LOC.Churn";52;"haar";1;31721,5173108097;6;48
"150";NA;"Commit.LOC.Churn";52;"haar";1;9006,41907197306;6;49
"151";NA;"Commit.LOC.Churn";52;"haar";1;1228,95158570222;6;50
"152";NA;"Commit.LOC.Churn";52;"haar";1;456,083873865323;6;51
"153";NA;"Commit.LOC.Churn";52;"haar";1;515,480843484993;6;52
"154";NA;"Commit.LOC.Churn";52;"haar";1;2083,84368415676;6;53
"155";NA;"Commit.LOC.Churn";52;"haar";2;175455;5;1
"156";NA;"Commit.LOC.Churn";52;"haar";2;196117;5;2
"157";NA;"Commit.LOC.Churn";52;"haar";2;80099;5;3
"158";NA;"Commit.LOC.Churn";52;"haar";2;53450;5;4
"159";NA;"Commit.LOC.Churn";52;"haar";2;55131;5;5
"160";NA;"Commit.LOC.Churn";52;"haar";2;26397;5;6
"161";NA;"Commit.LOC.Churn";52;"haar";2;244568,5;5;7
"162";NA;"Commit.LOC.Churn";52;"haar";2;23241;5;8
"163";NA;"Commit.LOC.Churn";52;"haar";2;17298,5;5;9
"164";NA;"Commit.LOC.Churn";52;"haar";2;42840;5;10
"165";NA;"Commit.LOC.Churn";52;"haar";2;15676,5;5;11
"166";NA;"Commit.LOC.Churn";52;"haar";2;17163;5;12
"167";NA;"Commit.LOC.Churn";52;"haar";2;112275,5;5;13
"168";NA;"Commit.LOC.Churn";52;"haar";2;10065,5;5;14
"169";NA;"Commit.LOC.Churn";52;"haar";2;212506,5;5;15
"170";NA;"Commit.LOC.Churn";52;"haar";2;270507,5;5;16
"171";NA;"Commit.LOC.Churn";52;"haar";2;16549,5;5;17
"172";NA;"Commit.LOC.Churn";52;"haar";2;46827,5;5;18
"173";NA;"Commit.LOC.Churn";52;"haar";2;4322;5;19
"174";NA;"Commit.LOC.Churn";52;"haar";2;43104,5;5;20
"175";NA;"Commit.LOC.Churn";52;"haar";2;3183;5;21
"176";NA;"Commit.LOC.Churn";52;"haar";2;25048,5;5;22
"177";NA;"Commit.LOC.Churn";52;"haar";2;56223;5;23
"178";NA;"Commit.LOC.Churn";52;"haar";2;28799;5;24
"179";NA;"Commit.LOC.Churn";52;"haar";2;1191,5;5;25
"180";NA;"Commit.LOC.Churn";52;"haar";2;1838;5;26
"181";NA;"Commit.LOC.Churn";52;"haar";3;262741,080899048;4;1
"182";NA;"Commit.LOC.Churn";52;"haar";3;94433,4035206822;4;2
"183";NA;"Commit.LOC.Churn";52;"haar";3;57649,0016565768;4;3
"184";NA;"Commit.LOC.Churn";52;"haar";3;189369,913516179;4;4
"185";NA;"Commit.LOC.Churn";52;"haar";3;42524,3411603872;4;5
"186";NA;"Commit.LOC.Churn";52;"haar";3;23221,0331407756;4;6
"187";NA;"Commit.LOC.Churn";52;"haar";3;86508,1507171434;4;7
"188";NA;"Commit.LOC.Churn";52;"haar";3;341542,474808039;4;8
"189";NA;"Commit.LOC.Churn";52;"haar";3;44814,3064712598;4;9
"190";NA;"Commit.LOC.Churn";52;"haar";3;33535,5997579438;4;10
"191";NA;"Commit.LOC.Churn";52;"haar";3;19962,685093068;4;11
"192";NA;"Commit.LOC.Churn";52;"haar";3;60119,6327500426;4;12
"193";NA;"Commit.LOC.Churn";52;"haar";3;2142,17999360465;4;13
"194";NA;"Commit.LOC.Churn";52;"haar";4;107538,5;3;1
"195";NA;"Commit.LOC.Churn";52;"haar";4;163974;3;2
"196";NA;"Commit.LOC.Churn";52;"haar";4;77590,25;3;3
"197";NA;"Commit.LOC.Churn";52;"haar";4;273195,5;3;4
"198";NA;"Commit.LOC.Churn";52;"haar";4;37829;3;5
"199";NA;"Commit.LOC.Churn";52;"haar";4;44025,75;3;6
"200";NA;"Commit.LOC.Churn";52;"haar";5;191988,329926912;2;1
"201";NA;"Commit.LOC.Churn";52;"haar";5;248042,982568609;2;2
"202";NA;"Commit.LOC.Churn";52;"haar";5;57880,0487973295;2;3
