"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"66";NA;"LOC";568;"haar";4;1177846,75;3;2
"67";NA;"LOC";568;"haar";4;1264102,75;3;3
"68";NA;"LOC";568;"haar";4;1484557,25;3;4
"69";NA;"Commit.LOC.Churn";568;"haar";1;30742,1744188663;6;1
"70";NA;"Commit.LOC.Churn";568;"haar";1;7196,93281891668;6;2
"71";NA;"Commit.LOC.Churn";568;"haar";1;15325,8323754372;6;3
"72";NA;"Commit.LOC.Churn";568;"haar";1;4906,61395465345;6;4
"73";NA;"Commit.LOC.Churn";568;"haar";1;19465,9425792845;6;5
"74";NA;"Commit.LOC.Churn";568;"haar";1;58480,5592312522;6;6
"75";NA;"Commit.LOC.Churn";568;"haar";1;8446,39050127331;6;7
"76";NA;"Commit.LOC.Churn";568;"haar";1;2802,97128062347;6;8
"77";NA;"Commit.LOC.Churn";568;"haar";1;1352,69527240987;6;9
"78";NA;"Commit.LOC.Churn";568;"haar";1;686,600684532138;6;10
"79";NA;"Commit.LOC.Churn";568;"haar";1;66,4680374315355;6;11
"80";NA;"Commit.LOC.Churn";568;"haar";1;0;6;12
"81";NA;"Commit.LOC.Churn";568;"haar";1;7985,35687993968;6;13
"82";NA;"Commit.LOC.Churn";568;"haar";1;3748,37304706989;6;14
"83";NA;"Commit.LOC.Churn";568;"haar";1;11979,8030868625;6;15
"84";NA;"Commit.LOC.Churn";568;"haar";1;10134,9614947468;6;16
"85";NA;"Commit.LOC.Churn";568;"haar";1;4282,23866686573;6;17
"86";NA;"Commit.LOC.Churn";568;"haar";1;225,567063198509;6;18
"87";NA;"Commit.LOC.Churn";568;"haar";1;1117,93582105593;6;19
"88";NA;"Commit.LOC.Churn";568;"haar";1;562,856997824492;6;20
"89";NA;"Commit.LOC.Churn";568;"haar";1;189,504617357995;6;21
"90";NA;"Commit.LOC.Churn";568;"haar";1;65,7609306503489;6;22
"91";NA;"Commit.LOC.Churn";568;"haar";1;151,320851173921;6;23
"92";NA;"Commit.LOC.Churn";568;"haar";1;327,390439689371;6;24
"93";NA;"Commit.LOC.Churn";568;"haar";1;173,948268171891;6;25
"94";NA;"Commit.LOC.Churn";568;"haar";1;25,4558441227157;6;26
"95";NA;"Commit.LOC.Churn";568;"haar";1;24412,1545136844;6;27
"96";NA;"Commit.LOC.Churn";568;"haar";1;8904,59569548219;6;28
"97";NA;"Commit.LOC.Churn";568;"haar";1;64239,2368572355;6;29
"98";NA;"Commit.LOC.Churn";568;"haar";1;36,7695526217005;6;30
"99";NA;"Commit.LOC.Churn";568;"haar";1;94,0452018978108;6;31
"100";NA;"Commit.LOC.Churn";568;"haar";1;4088,49140882062;6;32
"101";NA;"Commit.LOC.Churn";568;"haar";1;23979,4051635982;6;33
"102";NA;"Commit.LOC.Churn";568;"haar";1;680,236723501459;6;34
"103";NA;"Commit.LOC.Churn";568;"haar";1;4671,85450329952;6;35
"104";NA;"Commit.LOC.Churn";568;"haar";1;199520,077806721;6;36
"105";NA;"Commit.LOC.Churn";568;"haar";1;3784,4354929104;6;37
"106";NA;"Commit.LOC.Churn";568;"haar";2;15926;5;1
"107";NA;"Commit.LOC.Churn";568;"haar";2;17234;5;2
"108";NA;"Commit.LOC.Churn";568;"haar";2;47324,5;5;3
"109";NA;"Commit.LOC.Churn";568;"haar";2;2938,5;5;4
"110";NA;"Commit.LOC.Churn";568;"haar";2;532,5;5;5
"111";NA;"Commit.LOC.Churn";568;"haar";2;5646,5;5;6
"112";NA;"Commit.LOC.Churn";568;"haar";2;11121,5;5;7
"113";NA;"Commit.LOC.Churn";568;"haar";2;10194,5;5;8
"114";NA;"Commit.LOC.Churn";568;"haar";2;950;5;9
"115";NA;"Commit.LOC.Churn";568;"haar";2;532;5;10
"116";NA;"Commit.LOC.Churn";568;"haar";2;153,5;5;11
"117";NA;"Commit.LOC.Churn";568;"haar";2;354,5;5;12
"118";NA;"Commit.LOC.Churn";568;"haar";2;17280;5;13
"119";NA;"Commit.LOC.Churn";568;"haar";2;51720,5;5;14
"120";NA;"Commit.LOC.Churn";568;"haar";2;92,5;5;15
"121";NA;"Commit.LOC.Churn";568;"haar";2;19847;5;16
"122";NA;"Commit.LOC.Churn";568;"haar";2;3784,5;5;17
"123";NA;"Commit.LOC.Churn";568;"haar";2;143758;5;18
"124";NA;"Commit.LOC.Churn";568;"haar";3;23447,6608641459;4;1
"125";NA;"Commit.LOC.Churn";568;"haar";3;35541,3081427794;4;2
"126";NA;"Commit.LOC.Churn";568;"haar";3;4369,21280095168;4;3
"127";NA;"Commit.LOC.Churn";568;"haar";3;15072,6881477724;4;4
"128";NA;"Commit.LOC.Churn";568;"haar";3;1047,93224971846;4;5
"129";NA;"Commit.LOC.Churn";568;"haar";3;359,210244842766;4;6
"130";NA;"Commit.LOC.Churn";568;"haar";3;48790,7214552624;4;7
"131";NA;"Commit.LOC.Churn";568;"haar";3;14099,3556634692;4;8
"132";NA;"Commit.LOC.Churn";568;"haar";3;104328,302263216;4;9
"133";NA;"Commit.LOC.Churn";568;"haar";4;28221;3;1
"134";NA;"Commit.LOC.Churn";568;"haar";4;11399;3;2
"135";NA;"Commit.LOC.Churn";568;"haar";4;34754,25;3;3
"136";NA;"Commit.LOC.Churn";568;"haar";4;83741;3;4
