"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"85";NA;"LOC";3165;"haar";2;0;6;15
"86";NA;"LOC";3165;"haar";2;0;6;16
"87";NA;"LOC";3165;"haar";2;0;6;17
"88";NA;"LOC";3165;"haar";2;124,000000000001;6;18
"89";NA;"LOC";3165;"haar";2;0;6;19
"90";NA;"LOC";3165;"haar";2;0,5;6;20
"91";NA;"LOC";3165;"haar";2;9312,5;6;21
"92";NA;"LOC";3165;"haar";2;8537,49999999999;6;22
"93";NA;"LOC";3165;"haar";2;1139,5;6;23
"94";NA;"LOC";3165;"haar";2;9531;6;24
"95";NA;"LOC";3165;"haar";2;39427,5;6;25
"96";NA;"LOC";3165;"haar";2;946,500000000015;6;26
"97";NA;"LOC";3165;"haar";2;441801;6;27
"98";NA;"LOC";3165;"haar";2;53641;6;28
"99";NA;"LOC";3165;"haar";2;12171,5000000002;6;29
"100";NA;"LOC";3165;"haar";2;14410;6;30
"101";NA;"LOC";3165;"haar";2;78357,9999999998;6;31
"102";NA;"LOC";3165;"haar";2;12410;6;32
"103";NA;"LOC";3165;"haar";2;11296;6;33
"104";NA;"LOC";3165;"haar";2;2001,5;6;34
"105";NA;"LOC";3165;"haar";2;-9894,5;6;35
"106";NA;"LOC";3165;"haar";3;210,010714012406;5;1
"107";NA;"LOC";3165;"haar";3;0;5;2
"108";NA;"LOC";3165;"haar";3;0;5;3
"109";NA;"LOC";3165;"haar";3;0;5;4
"110";NA;"LOC";3165;"haar";3;0;5;5
"111";NA;"LOC";3165;"haar";3;0;5;6
"112";NA;"LOC";3165;"haar";3;0;5;7
"113";NA;"LOC";3165;"haar";3;0;5;8
"114";NA;"LOC";3165;"haar";3;330,925973595304;5;9
"115";NA;"LOC";3165;"haar";3;7865,85583391915;5;10
"116";NA;"LOC";3165;"haar";3;8376,38692993585;5;11
"117";NA;"LOC";3165;"haar";3;35787,734856023;5;12
"118";NA;"LOC";3165;"haar";3;318334,876696106;5;13
"119";NA;"LOC";3165;"haar";3;96856,3049064183;5;14
"120";NA;"LOC";3165;"haar";3;147060,532817272;5;15
"121";NA;"LOC";3165;"haar";3;-97267,487499678;5;16
"122";NA;"LOC";3165;"haar";3;-5571,29432896851;5;17
"123";NA;"LOC";3165;"haar";4;0;4;1
"124";NA;"LOC";3165;"haar";4;0;4;2
"125";NA;"LOC";3165;"haar";4;0;4;3
"126";NA;"LOC";3165;"haar";4;404,000000000002;4;4
"127";NA;"LOC";3165;"haar";4;107461;4;5
"128";NA;"LOC";3165;"haar";4;292942,5;4;6
"129";NA;"LOC";3165;"haar";4;228676,75;4;7
"130";NA;"LOC";3165;"haar";4;-50294,5;4;8
"131";NA;"LOC";3165;"haar";5;0;3;1
"132";NA;"LOC";3165;"haar";5;285,671139599366;3;2
"133";NA;"LOC";3165;"haar";5;349774,611954613;3;3
"134";NA;"LOC";3165;"haar";5;339456,686580234;3;4
