"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"53";NA;"Commit.LOC.Churn";3209;"haar";1;541582,276098932;5;14
"54";NA;"Commit.LOC.Churn";3209;"haar";1;2484,06612230834;5;15
"55";NA;"Commit.LOC.Churn";3209;"haar";1;1487,04556083531;5;16
"56";NA;"Commit.LOC.Churn";3209;"haar";1;9852,11878227217;5;17
"57";NA;"Commit.LOC.Churn";3209;"haar";1;20878,034821314;5;18
"58";NA;"Commit.LOC.Churn";3209;"haar";1;5371,8902166742;5;19
"59";NA;"Commit.LOC.Churn";3209;"haar";1;72279,0409593265;5;20
"60";NA;"Commit.LOC.Churn";3209;"haar";1;1060,66017177982;5;21
"61";NA;"Commit.LOC.Churn";3209;"haar";1;261210,194717779;5;22
"62";NA;"Commit.LOC.Churn";3209;"haar";1;9353,60850153565;5;23
"63";NA;"Commit.LOC.Churn";3209;"haar";2;4926;4;1
"64";NA;"Commit.LOC.Churn";3209;"haar";2;4962;4;2
"65";NA;"Commit.LOC.Churn";3209;"haar";2;53528,5;4;3
"66";NA;"Commit.LOC.Churn";3209;"haar";2;189435;4;4
"67";NA;"Commit.LOC.Churn";3209;"haar";2;4897,5;4;5
"68";NA;"Commit.LOC.Churn";3209;"haar";2;498259;4;6
"69";NA;"Commit.LOC.Churn";3209;"haar";2;384713;4;7
"70";NA;"Commit.LOC.Churn";3209;"haar";2;8018;4;8
"71";NA;"Commit.LOC.Churn";3209;"haar";2;18561,5;4;9
"72";NA;"Commit.LOC.Churn";3209;"haar";2;51859;4;10
"73";NA;"Commit.LOC.Churn";3209;"haar";2;191317,5;4;11
"74";NA;"Commit.LOC.Churn";3209;"haar";3;41359,0291849917;3;1
"75";NA;"Commit.LOC.Churn";3209;"haar";3;137413,828554935;3;2
"76";NA;"Commit.LOC.Churn";3209;"haar";3;624355,488797848;3;3
"77";NA;"Commit.LOC.Churn";3209;"haar";3;18794,5446905478;3;4
"78";NA;"Commit.LOC.Churn";3209;"haar";3;171951,75217521;3;5
"79";NA;"Active.Developers";3209;"haar";1;1,41421356237309;5;1
"80";NA;"Active.Developers";3209;"haar";1;1,41421356237309;5;2
"81";NA;"Active.Developers";3209;"haar";1;1,41421356237309;5;3
"82";NA;"Active.Developers";3209;"haar";1;2,12132034355964;5;4
"83";NA;"Active.Developers";3209;"haar";1;1,41421356237309;5;5
"84";NA;"Active.Developers";3209;"haar";1;1,41421356237309;5;6
"85";NA;"Active.Developers";3209;"haar";1;1,41421356237309;5;7
"86";NA;"Active.Developers";3209;"haar";1;2,82842712474619;5;8
"87";NA;"Active.Developers";3209;"haar";1;2,82842712474619;5;9
"88";NA;"Active.Developers";3209;"haar";1;2,12132034355964;5;10
"89";NA;"Active.Developers";3209;"haar";1;2,12132034355964;5;11
"90";NA;"Active.Developers";3209;"haar";1;2,82842712474619;5;12
"91";NA;"Active.Developers";3209;"haar";1;2,82842712474619;5;13
"92";NA;"Active.Developers";3209;"haar";1;2,82842712474619;5;14
"93";NA;"Active.Developers";3209;"haar";1;2,82842712474619;5;15
"94";NA;"Active.Developers";3209;"haar";1;1,41421356237309;5;16
"95";NA;"Active.Developers";3209;"haar";1;3,53553390593274;5;17
"96";NA;"Active.Developers";3209;"haar";1;4,24264068711928;5;18
"97";NA;"Active.Developers";3209;"haar";1;2,82842712474619;5;19
"98";NA;"Active.Developers";3209;"haar";1;3,53553390593274;5;20
"99";NA;"Active.Developers";3209;"haar";1;2,12132034355964;5;21
"100";NA;"Active.Developers";3209;"haar";1;1,41421356237309;5;22
"101";NA;"Active.Developers";3209;"haar";1;2,12132034355964;5;23
"102";NA;"Active.Developers";3209;"haar";2;2;4;1
"103";NA;"Active.Developers";3209;"haar";2;2,5;4;2
"104";NA;"Active.Developers";3209;"haar";2;2;4;3
"105";NA;"Active.Developers";3209;"haar";2;4;4;4
"106";NA;"Active.Developers";3209;"haar";2;3;4;5
"107";NA;"Active.Developers";3209;"haar";2;4;4;6
"108";NA;"Active.Developers";3209;"haar";2;4;4;7
"109";NA;"Active.Developers";3209;"haar";2;3,5;4;8
"110";NA;"Active.Developers";3209;"haar";2;5;4;9
"111";NA;"Active.Developers";3209;"haar";2;4;4;10
"112";NA;"Active.Developers";3209;"haar";2;2,5;4;11
"113";NA;"Active.Developers";3209;"haar";3;3,18198051533946;3;1
"114";NA;"Active.Developers";3209;"haar";3;4,94974746830583;3;2
"115";NA;"Active.Developers";3209;"haar";3;5,65685424949238;3;3
"116";NA;"Active.Developers";3209;"haar";3;6,01040764008565;3;4
"117";NA;"Active.Developers";3209;"haar";3;4,59619407771256;3;5
