"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"152";NA;"Commit.LOC.Churn";3192;"haar";1;38553,5830306341;6;36
"153";NA;"Commit.LOC.Churn";3192;"haar";1;10954,498254142;6;37
"154";NA;"Commit.LOC.Churn";3192;"haar";1;19808,1822613788;6;38
"155";NA;"Commit.LOC.Churn";3192;"haar";1;12247,089450151;6;39
"156";NA;"Commit.LOC.Churn";3192;"haar";1;16918,9439534505;6;40
"157";NA;"Commit.LOC.Churn";3192;"haar";1;62873,8136627642;6;41
"158";NA;"Commit.LOC.Churn";3192;"haar";1;22878,4399052907;6;42
"159";NA;"Commit.LOC.Churn";3192;"haar";1;22084,3589900182;6;43
"160";NA;"Commit.LOC.Churn";3192;"haar";1;15467,9608384557;6;44
"161";NA;"Commit.LOC.Churn";3192;"haar";1;38368,3210539632;6;45
"162";NA;"Commit.LOC.Churn";3192;"haar";1;49732,2341344123;6;46
"163";NA;"Commit.LOC.Churn";3192;"haar";1;4047,4792155118;6;47
"164";NA;"Commit.LOC.Churn";3192;"haar";1;15796,7654917075;6;48
"165";NA;"Commit.LOC.Churn";3192;"haar";1;15764,2385797729;6;49
"166";NA;"Commit.LOC.Churn";3192;"haar";1;20250,1239996203;6;50
"167";NA;"Commit.LOC.Churn";3192;"haar";1;15681,5070863741;6;51
"168";NA;"Commit.LOC.Churn";3192;"haar";1;12782,3692835092;6;52
"169";NA;"Commit.LOC.Churn";3192;"haar";1;20922,5825485288;6;53
"170";NA;"Commit.LOC.Churn";3192;"haar";1;22325,4824024029;6;54
"171";NA;"Commit.LOC.Churn";3192;"haar";1;10091,1208743132;6;55
"172";NA;"Commit.LOC.Churn";3192;"haar";1;100177,231904261;6;56
"173";NA;"Commit.LOC.Churn";3192;"haar";1;19673,1248661721;6;57
"174";NA;"Commit.LOC.Churn";3192;"haar";1;29542,2142111928;6;58
"175";NA;"Commit.LOC.Churn";3192;"haar";1;14916,4175491302;6;59
"176";NA;"Commit.LOC.Churn";3192;"haar";1;49911,1321500525;6;60
"177";NA;"Commit.LOC.Churn";3192;"haar";1;12122,6386566622;6;61
"178";NA;"Commit.LOC.Churn";3192;"haar";2;8592;5;1
"179";NA;"Commit.LOC.Churn";3192;"haar";2;29597,5;5;2
"180";NA;"Commit.LOC.Churn";3192;"haar";2;11341;5;3
"181";NA;"Commit.LOC.Churn";3192;"haar";2;11613;5;4
"182";NA;"Commit.LOC.Churn";3192;"haar";2;11147,5;5;5
"183";NA;"Commit.LOC.Churn";3192;"haar";2;4844,5;5;6
"184";NA;"Commit.LOC.Churn";3192;"haar";2;31951,5;5;7
"185";NA;"Commit.LOC.Churn";3192;"haar";2;23304,5;5;8
"186";NA;"Commit.LOC.Churn";3192;"haar";2;24542;5;9
"187";NA;"Commit.LOC.Churn";3192;"haar";2;21083,5;5;10
"188";NA;"Commit.LOC.Churn";3192;"haar";2;21271,5;5;11
"189";NA;"Commit.LOC.Churn";3192;"haar";2;28259,5;5;12
"190";NA;"Commit.LOC.Churn";3192;"haar";2;12656;5;13
"191";NA;"Commit.LOC.Churn";3192;"haar";2;57500,5;5;14
"192";NA;"Commit.LOC.Churn";3192;"haar";2;26814,5;5;15
"193";NA;"Commit.LOC.Churn";3192;"haar";2;40216,5;5;16
"194";NA;"Commit.LOC.Churn";3192;"haar";2;43788;5;17
"195";NA;"Commit.LOC.Churn";3192;"haar";2;35007,5;5;18
"196";NA;"Commit.LOC.Churn";3192;"haar";2;22666,5;5;19
"197";NA;"Commit.LOC.Churn";3192;"haar";2;56422;5;20
"198";NA;"Commit.LOC.Churn";3192;"haar";2;31793,5;5;21
"199";NA;"Commit.LOC.Churn";3192;"haar";2;38068;5;22
"200";NA;"Commit.LOC.Churn";3192;"haar";2;38028;5;23
"201";NA;"Commit.LOC.Churn";3192;"haar";2;22317;5;24
"202";NA;"Commit.LOC.Churn";3192;"haar";2;25407,5;5;25
"203";NA;"Commit.LOC.Churn";3192;"haar";2;23833;5;26
"204";NA;"Commit.LOC.Churn";3192;"haar";2;22922;5;27
"205";NA;"Commit.LOC.Churn";3192;"haar";2;84747;5;28
"206";NA;"Commit.LOC.Churn";3192;"haar";2;31437;5;29
"207";NA;"Commit.LOC.Churn";3192;"haar";2;43864,5;5;30
"208";NA;"Commit.LOC.Churn";3192;"haar";3;27004,0544201236;4;1
"209";NA;"Commit.LOC.Churn";3192;"haar";3;16230,929055356;4;2
"210";NA;"Commit.LOC.Churn";3192;"haar";3;11308,0516447353;4;3
"211";NA;"Commit.LOC.Churn";3192;"haar";3;39071,8923012439;4;4
"212";NA;"Commit.LOC.Churn";3192;"haar";3;32262,1004450268;4;5
"213";NA;"Commit.LOC.Churn";3192;"haar";3;35023,7059789509;4;6
"214";NA;"Commit.LOC.Churn";3192;"haar";3;49608,136894314;4;7
"215";NA;"Commit.LOC.Churn";3192;"haar";3;47398,0746497154;4;8
"216";NA;"Commit.LOC.Churn";3192;"haar";3;55716,8323769846;4;9
"217";NA;"Commit.LOC.Churn";3192;"haar";3;55924,0146638723;4;10
"218";NA;"Commit.LOC.Churn";3192;"haar";3;49399,540393864;4;11
"219";NA;"Commit.LOC.Churn";3192;"haar";3;42670,3587107022;4;12
"220";NA;"Commit.LOC.Churn";3192;"haar";3;34818,2914590162;4;13
"221";NA;"Commit.LOC.Churn";3192;"haar";3;76133,4800235744;4;14
"222";NA;"Commit.LOC.Churn";3192;"haar";3;53246,2012835188;4;15
"223";NA;"Commit.LOC.Churn";3192;"haar";4;19473;3;1
"224";NA;"Commit.LOC.Churn";3192;"haar";4;50440,75;3;2
"225";NA;"Commit.LOC.Churn";3192;"haar";4;59843,75;3;3
"226";NA;"Commit.LOC.Churn";3192;"haar";4;72913,25;3;4
"227";NA;"Commit.LOC.Churn";3192;"haar";4;74475;3;5
"228";NA;"Commit.LOC.Churn";3192;"haar";4;54792,75;3;6
"229";NA;"Commit.LOC.Churn";3192;"haar";4;91485,25;3;7
"230";NA;"Commit.LOC.Churn";3192;"haar";5;77982,9178097678;2;1
"231";NA;"Commit.LOC.Churn";3192;"haar";5;104219,231042218;2;2
"232";NA;"Commit.LOC.Churn";3192;"haar";5;103434,165738406;2;3
"233";NA;"Active.Developers";3192;"haar";1;2,82842712474619;6;1
"234";NA;"Active.Developers";3192;"haar";1;4,94974746830583;6;2
"235";NA;"Active.Developers";3192;"haar";1;6,36396103067893;6;3
"236";NA;"Active.Developers";3192;"haar";1;6,36396103067893;6;4
"237";NA;"Active.Developers";3192;"haar";1;9,19238815542512;6;5
"238";NA;"Active.Developers";3192;"haar";1;7,77817459305202;6;6
"239";NA;"Active.Developers";3192;"haar";1;5,65685424949238;6;7
"240";NA;"Active.Developers";3192;"haar";1;4,24264068711928;6;8
"241";NA;"Active.Developers";3192;"haar";1;6,36396103067893;6;9
"242";NA;"Active.Developers";3192;"haar";1;6,36396103067893;6;10
"243";NA;"Active.Developers";3192;"haar";1;6,36396103067893;6;11
"244";NA;"Active.Developers";3192;"haar";1;2,82842712474619;6;12
"245";NA;"Active.Developers";3192;"haar";1;2,82842712474619;6;13
"246";NA;"Active.Developers";3192;"haar";1;2,82842712474619;6;14
"247";NA;"Active.Developers";3192;"haar";1;2,82842712474619;6;15
"248";NA;"Active.Developers";3192;"haar";1;3,53553390593274;6;16
"249";NA;"Active.Developers";3192;"haar";1;2,82842712474619;6;17
"250";NA;"Active.Developers";3192;"haar";1;2,82842712474619;6;18
"251";NA;"Active.Developers";3192;"haar";1;2,82842712474619;6;19
"252";NA;"Active.Developers";3192;"haar";1;2,12132034355964;6;20
"253";NA;"Active.Developers";3192;"haar";1;3,53553390593274;6;21
"254";NA;"Active.Developers";3192;"haar";1;4,24264068711928;6;22
"255";NA;"Active.Developers";3192;"haar";1;4,24264068711928;6;23
"256";NA;"Active.Developers";3192;"haar";1;5,65685424949238;6;24
"257";NA;"Active.Developers";3192;"haar";1;5,65685424949238;6;25
"258";NA;"Active.Developers";3192;"haar";1;5,65685424949238;6;26
"259";NA;"Active.Developers";3192;"haar";1;4,94974746830583;6;27
"260";NA;"Active.Developers";3192;"haar";1;3,53553390593274;6;28
"261";NA;"Active.Developers";3192;"haar";1;4,94974746830583;6;29
"262";NA;"Active.Developers";3192;"haar";1;5,65685424949238;6;30
"263";NA;"Active.Developers";3192;"haar";1;5,65685424949238;6;31
"264";NA;"Active.Developers";3192;"haar";1;6,36396103067893;6;32
"265";NA;"Active.Developers";3192;"haar";1;6,36396103067893;6;33
"266";NA;"Active.Developers";3192;"haar";1;7,07106781186547;6;34
"267";NA;"Active.Developers";3192;"haar";1;5,65685424949238;6;35
"268";NA;"Active.Developers";3192;"haar";1;5,65685424949238;6;36
"269";NA;"Active.Developers";3192;"haar";1;6,36396103067893;6;37
"270";NA;"Active.Developers";3192;"haar";1;5,65685424949238;6;38
"271";NA;"Active.Developers";3192;"haar";1;5,65685424949238;6;39
"272";NA;"Active.Developers";3192;"haar";1;6,36396103067893;6;40
"273";NA;"Active.Developers";3192;"haar";1;10,6066017177982;6;41
"274";NA;"Active.Developers";3192;"haar";1;13,4350288425444;6;42
"275";NA;"Active.Developers";3192;"haar";1;11,3137084989848;6;43
"276";NA;"Active.Developers";3192;"haar";1;8,48528137423857;6;44
"277";NA;"Active.Developers";3192;"haar";1;9,89949493661166;6;45
"278";NA;"Active.Developers";3192;"haar";1;11,3137084989848;6;46
"279";NA;"Active.Developers";3192;"haar";1;4,94974746830583;6;47
"280";NA;"Active.Developers";3192;"haar";1;10,6066017177982;6;48
"281";NA;"Active.Developers";3192;"haar";1;12,7279220613579;6;49
"282";NA;"Active.Developers";3192;"haar";1;9,89949493661167;6;50
"283";NA;"Active.Developers";3192;"haar";1;12,0208152801713;6;51
"284";NA;"Active.Developers";3192;"haar";1;11,3137084989848;6;52
"285";NA;"Active.Developers";3192;"haar";1;13,4350288425444;6;53
"286";NA;"Active.Developers";3192;"haar";1;12,7279220613579;6;54
"287";NA;"Active.Developers";3192;"haar";1;11,3137084989848;6;55
"288";NA;"Active.Developers";3192;"haar";1;12,7279220613579;6;56
"289";NA;"Active.Developers";3192;"haar";1;14,8492424049175;6;57
"290";NA;"Active.Developers";3192;"haar";1;13,4350288425444;6;58
"291";NA;"Active.Developers";3192;"haar";1;13,4350288425444;6;59
"292";NA;"Active.Developers";3192;"haar";1;14,1421356237309;6;60
"293";NA;"Active.Developers";3192;"haar";1;14,1421356237309;6;61
"294";NA;"Active.Developers";3192;"haar";2;8;5;1
"295";NA;"Active.Developers";3192;"haar";2;11;5;2
"296";NA;"Active.Developers";3192;"haar";2;9,5;5;3
"297";NA;"Active.Developers";3192;"haar";2;7,5;5;4
"298";NA;"Active.Developers";3192;"haar";2;9;5;5
"299";NA;"Active.Developers";3192;"haar";2;4;5;6
"300";NA;"Active.Developers";3192;"haar";2;4;5;7
"301";NA;"Active.Developers";3192;"haar";2;4,5;5;8
"302";NA;"Active.Developers";3192;"haar";2;4;5;9
"303";NA;"Active.Developers";3192;"haar";2;4;5;10
"304";NA;"Active.Developers";3192;"haar";2;6;5;11
"305";NA;"Active.Developers";3192;"haar";2;8;5;12
"306";NA;"Active.Developers";3192;"haar";2;7,5;5;13
"307";NA;"Active.Developers";3192;"haar";2;6;5;14
"308";NA;"Active.Developers";3192;"haar";2;8;5;15
"309";NA;"Active.Developers";3192;"haar";2;9;5;16
"310";NA;"Active.Developers";3192;"haar";2;9;5;17
"311";NA;"Active.Developers";3192;"haar";2;8,5;5;18
"312";NA;"Active.Developers";3192;"haar";2;8;5;19
"313";NA;"Active.Developers";3192;"haar";2;12;5;20
"314";NA;"Active.Developers";3192;"haar";2;17,5;5;21
"315";NA;"Active.Developers";3192;"haar";2;13;5;22
"316";NA;"Active.Developers";3192;"haar";2;11,5;5;23
"317";NA;"Active.Developers";3192;"haar";2;16,5;5;24
"318";NA;"Active.Developers";3192;"haar";2;15,5;5;25
"319";NA;"Active.Developers";3192;"haar";2;17,5;5;26
"320";NA;"Active.Developers";3192;"haar";2;17;5;27
"321";NA;"Active.Developers";3192;"haar";2;19,5;5;28
"322";NA;"Active.Developers";3192;"haar";2;19;5;29
"323";NA;"Active.Developers";3192;"haar";2;20;5;30
"324";NA;"Active.Developers";3192;"haar";3;13,4350288425444;4;1
"325";NA;"Active.Developers";3192;"haar";3;12,0208152801713;4;2
"326";NA;"Active.Developers";3192;"haar";3;9,19238815542512;4;3
"327";NA;"Active.Developers";3192;"haar";3;6,01040764008565;4;4
"328";NA;"Active.Developers";3192;"haar";3;5,65685424949238;4;5
"329";NA;"Active.Developers";3192;"haar";3;9,89949493661166;4;6
"330";NA;"Active.Developers";3192;"haar";3;9,54594154601839;4;7
"331";NA;"Active.Developers";3192;"haar";3;12,0208152801713;4;8
"332";NA;"Active.Developers";3192;"haar";3;12,3743686707646;4;9
"333";NA;"Active.Developers";3192;"haar";3;14,1421356237309;4;10
"334";NA;"Active.Developers";3192;"haar";3;21,5667568261897;4;11
"335";NA;"Active.Developers";3192;"haar";3;19,7989898732233;4;12
"336";NA;"Active.Developers";3192;"haar";3;23,3345237791561;4;13
"337";NA;"Active.Developers";3192;"haar";3;25,809397513309;4;14
"338";NA;"Active.Developers";3192;"haar";3;27,5771644662753;4;15
"339";NA;"Active.Developers";3192;"haar";4;15;3;1
"340";NA;"Active.Developers";3192;"haar";4;8,25;3;2
"341";NA;"Active.Developers";3192;"haar";4;13,75;3;3
"342";NA;"Active.Developers";3192;"haar";4;17,25;3;4
"343";NA;"Active.Developers";3192;"haar";4;25,25;3;5
"344";NA;"Active.Developers";3192;"haar";4;30,5;3;6
"345";NA;"Active.Developers";3192;"haar";4;37,75;3;7
"346";NA;"Active.Developers";3192;"haar";5;15,556349186104;2;1
"347";NA;"Active.Developers";3192;"haar";5;30,0520382004283;2;2
"348";NA;"Active.Developers";3192;"haar";5;48,2600378159818;2;3
