"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"63";NA;"LOC";187;"haar";2;239146;5;6
"64";NA;"LOC";187;"haar";2;300966;5;7
"65";NA;"LOC";187;"haar";2;310877,5;5;8
"66";NA;"LOC";187;"haar";2;317264;5;9
"67";NA;"LOC";187;"haar";2;351932;5;10
"68";NA;"LOC";187;"haar";2;376117;5;11
"69";NA;"LOC";187;"haar";2;395062,5;5;12
"70";NA;"LOC";187;"haar";2;368561;5;13
"71";NA;"LOC";187;"haar";2;365579;5;14
"72";NA;"LOC";187;"haar";2;387881,5;5;15
"73";NA;"LOC";187;"haar";2;398346,5;5;16
"74";NA;"LOC";187;"haar";2;404183,5;5;17
"75";NA;"LOC";187;"haar";2;419459,5;5;18
"76";NA;"LOC";187;"haar";2;425981;5;19
"77";NA;"LOC";187;"haar";2;429992,5;5;20
"78";NA;"LOC";187;"haar";2;428894;5;21
"79";NA;"LOC";187;"haar";2;869185;5;22
"80";NA;"LOC";187;"haar";2;1093720,5;5;23
"81";NA;"LOC";187;"haar";2;1132963,5;5;24
"82";NA;"LOC";187;"haar";2;1153090;5;25
"83";NA;"LOC";187;"haar";2;1182288,5;5;26
"84";NA;"LOC";187;"haar";2;1229706;5;27
"85";NA;"LOC";187;"haar";2;1313247,5;5;28
"86";NA;"LOC";187;"haar";3;104461,94544486;4;1
"87";NA;"LOC";187;"haar";3;203695,189796237;4;2
"88";NA;"LOC";187;"haar";3;297874,034875692;4;3
"89";NA;"LOC";187;"haar";3;432638,687874911;4;4
"90";NA;"LOC";187;"haar";3;473193,029542913;4;5
"91";NA;"LOC";187;"haar";3;545306,253962051;4;6
"92";NA;"LOC";187;"haar";3;519115,372340292;4;7
"93";NA;"LOC";187;"haar";3;555947,150358737;4;8
"94";NA;"LOC";187;"haar";3;582403,550576831;4;9
"95";NA;"LOC";187;"haar";3;605264,666365983;4;10
"96";NA;"LOC";187;"haar";3;917880,463415852;4;11
"97";NA;"LOC";187;"haar";3;1574503,35595959;4;12
"98";NA;"LOC";187;"haar";3;1651361,97398727;4;13
"99";NA;"LOC";187;"haar";3;1798139,66409206;4;14
"100";NA;"LOC";187;"haar";4;217900;3;1
"101";NA;"LOC";187;"haar";4;516550,5;3;2
"102";NA;"LOC";187;"haar";4;720187,75;3;3
"103";NA;"LOC";187;"haar";4;760184;3;4
"104";NA;"LOC";187;"haar";4;839808,25;3;5
"105";NA;"LOC";187;"haar";4;1762381,5;3;6
"106";NA;"LOC";187;"haar";4;2439166;3;7
"107";NA;"LOC";187;"haar";5;874506,003127783;2;1
"108";NA;"LOC";187;"haar";5;1131365,36982092;2;2
"109";NA;"LOC";187;"haar";5;2970942,72872738;2;3
