"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"148";NA;"Active.Developers";310785;"haar";1;0;6;28
"149";NA;"Active.Developers";310785;"haar";1;2,12132034355964;6;29
"150";NA;"Active.Developers";310785;"haar";1;1,41421356237309;6;30
"151";NA;"Active.Developers";310785;"haar";1;2,82842712474619;6;31
"152";NA;"Active.Developers";310785;"haar";1;4,24264068711928;6;32
"153";NA;"Active.Developers";310785;"haar";2;11;5;1
"154";NA;"Active.Developers";310785;"haar";2;6,5;5;2
"155";NA;"Active.Developers";310785;"haar";2;6;5;3
"156";NA;"Active.Developers";310785;"haar";2;6;5;4
"157";NA;"Active.Developers";310785;"haar";2;3;5;5
"158";NA;"Active.Developers";310785;"haar";2;5,5;5;6
"159";NA;"Active.Developers";310785;"haar";2;6,5;5;7
"160";NA;"Active.Developers";310785;"haar";2;8,5;5;8
"161";NA;"Active.Developers";310785;"haar";2;4,5;5;9
"162";NA;"Active.Developers";310785;"haar";2;4,5;5;10
"163";NA;"Active.Developers";310785;"haar";2;6,5;5;11
"164";NA;"Active.Developers";310785;"haar";2;7;5;12
"165";NA;"Active.Developers";310785;"haar";2;7,5;5;13
"166";NA;"Active.Developers";310785;"haar";2;1,5;5;14
"167";NA;"Active.Developers";310785;"haar";2;2,5;5;15
"168";NA;"Active.Developers";310785;"haar";2;5;5;16
"169";NA;"Active.Developers";310785;"haar";3;12,3743686707646;4;1
"170";NA;"Active.Developers";310785;"haar";3;8,48528137423857;4;2
"171";NA;"Active.Developers";310785;"haar";3;6,01040764008565;4;3
"172";NA;"Active.Developers";310785;"haar";3;10,6066017177982;4;4
"173";NA;"Active.Developers";310785;"haar";3;6,36396103067893;4;5
"174";NA;"Active.Developers";310785;"haar";3;9,54594154601839;4;6
"175";NA;"Active.Developers";310785;"haar";3;6,36396103067893;4;7
"176";NA;"Active.Developers";310785;"haar";3;5,3033008588991;4;8
"177";NA;"Active.Developers";310785;"haar";4;14,75;3;1
"178";NA;"Active.Developers";310785;"haar";4;11,75;3;2
"179";NA;"Active.Developers";310785;"haar";4;11,25;3;3
"180";NA;"Active.Developers";310785;"haar";4;8,25;3;4
