"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"129";NA;"Active.Developers";975;"haar";1;0;5;19
"130";NA;"Active.Developers";975;"haar";1;0;5;20
"131";NA;"Active.Developers";975;"haar";1;0;5;21
"132";NA;"Active.Developers";975;"haar";1;0,707106781186547;5;22
"133";NA;"Active.Developers";975;"haar";1;-0,707106781186547;5;23
"134";NA;"Active.Developers";975;"haar";1;0;5;24
"135";NA;"Active.Developers";975;"haar";1;0,707106781186547;5;25
"136";NA;"Active.Developers";975;"haar";1;0;5;26
"137";NA;"Active.Developers";975;"haar";1;1,41421356237309;5;27
"138";NA;"Active.Developers";975;"haar";1;-0,707106781186547;5;28
"139";NA;"Active.Developers";975;"haar";1;0;5;29
"140";NA;"Active.Developers";975;"haar";1;-0,707106781186547;5;30
"141";NA;"Active.Developers";975;"haar";2;0;4;1
"142";NA;"Active.Developers";975;"haar";2;0;4;2
"143";NA;"Active.Developers";975;"haar";2;0;4;3
"144";NA;"Active.Developers";975;"haar";2;0;4;4
"145";NA;"Active.Developers";975;"haar";2;0;4;5
"146";NA;"Active.Developers";975;"haar";2;0;4;6
"147";NA;"Active.Developers";975;"haar";2;0;4;7
"148";NA;"Active.Developers";975;"haar";2;0;4;8
"149";NA;"Active.Developers";975;"haar";2;0;4;9
"150";NA;"Active.Developers";975;"haar";2;0;4;10
"151";NA;"Active.Developers";975;"haar";2;1,5;4;11
"152";NA;"Active.Developers";975;"haar";2;-0,5;4;12
"153";NA;"Active.Developers";975;"haar";2;-0,5;4;13
"154";NA;"Active.Developers";975;"haar";2;0,5;4;14
"155";NA;"Active.Developers";975;"haar";2;-0,5;4;15
"156";NA;"Active.Developers";975;"haar";3;0;3;1
"157";NA;"Active.Developers";975;"haar";3;0;3;2
"158";NA;"Active.Developers";975;"haar";3;0;3;3
"159";NA;"Active.Developers";975;"haar";3;0;3;4
"160";NA;"Active.Developers";975;"haar";3;1,06066017177982;3;5
"161";NA;"Active.Developers";975;"haar";3;1,41421356237309;3;6
"162";NA;"Active.Developers";975;"haar";3;-0,707106781186547;3;7
"163";NA;"Active.Developers";975;"haar";4;0;2;1
"164";NA;"Active.Developers";975;"haar";4;0,75;2;2
"165";NA;"Active.Developers";975;"haar";4;2,5;2;3
