"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"48";NA;"LOC";37;"haar";1;39288,2669762869;7;48
"49";NA;"LOC";37;"haar";1;39658,7909296287;7;49
"50";NA;"LOC";37;"haar";1;40297,3083530401;7;50
"51";NA;"LOC";37;"haar";1;40411,1525448112;7;51
"52";NA;"LOC";37;"haar";1;40609,8495503246;7;52
"53";NA;"LOC";37;"haar";1;40721,5724217521;7;53
"54";NA;"LOC";37;"haar";1;40937,239990014;7;54
"55";NA;"LOC";37;"haar";1;41523,4315116176;7;55
"56";NA;"LOC";37;"haar";1;41548,1802489592;7;56
"57";NA;"LOC";37;"haar";1;41796,3747291556;7;57
"58";NA;"LOC";37;"haar";1;42099,7235382847;7;58
"59";NA;"LOC";37;"haar";1;42336,6043099822;7;59
"60";NA;"LOC";37;"haar";1;41497,9756674949;7;60
"61";NA;"LOC";37;"haar";1;40543,3815128931;7;61
"62";NA;"LOC";37;"haar";1;40786,6262456212;7;62
"63";NA;"LOC";37;"haar";1;40878,5501271755;7;63
"64";NA;"LOC";37;"haar";1;40715,9155675026;7;64
"65";NA;"LOC";37;"haar";1;40664,296772476;7;65
"66";NA;"LOC";37;"haar";1;40787,3333524024;7;66
"67";NA;"LOC";37;"haar";1;40922,3907476091;7;67
"68";NA;"LOC";37;"haar";1;41115,430898873;7;68
"69";NA;"LOC";37;"haar";1;41225,7395567381;7;69
"70";NA;"LOC";37;"haar";1;41232,81062455;7;70
"71";NA;"LOC";37;"haar";1;42058,7113449758;7;71
"72";NA;"LOC";37;"haar";1;42958,8582774263;7;72
"73";NA;"LOC";37;"haar";1;43125,7354777863;7;73
"74";NA;"LOC";37;"haar";1;43187,2537677496;7;74
"75";NA;"LOC";37;"haar";1;43360,4949291403;7;75
"76";NA;"LOC";37;"haar";1;43491,3096836598;7;76
"77";NA;"LOC";37;"haar";1;43583,9406719952;7;77
"78";NA;"LOC";37;"haar";1;43593,1330601506;7;78
"79";NA;"LOC";37;"haar";1;43634,1452534595;7;79
"80";NA;"LOC";37;"haar";1;43948,1006643063;7;80
"81";NA;"LOC";37;"haar";1;44072,5514577951;7;81
"82";NA;"LOC";37;"haar";2;11877,5;6;1
"83";NA;"LOC";37;"haar";2;14842;6;2
"84";NA;"LOC";37;"haar";2;14842;6;3
"85";NA;"LOC";37;"haar";2;15719;6;4
"86";NA;"LOC";37;"haar";2;16907;6;5
"87";NA;"LOC";37;"haar";2;25147,5;6;6
"88";NA;"LOC";37;"haar";2;33397;6;7
"89";NA;"LOC";37;"haar";2;33867,5;6;8
"90";NA;"LOC";37;"haar";2;34481;6;9
"91";NA;"LOC";37;"haar";2;36202,5;6;10
"92";NA;"LOC";37;"haar";2;36012;6;11
"93";NA;"LOC";37;"haar";2;36223,5;6;12
"94";NA;"LOC";37;"haar";2;37458,5;6;13
"95";NA;"LOC";37;"haar";2;39448;6;14
"96";NA;"LOC";37;"haar";2;39152,5;6;15
"97";NA;"LOC";37;"haar";2;39853,5;6;16
"98";NA;"LOC";37;"haar";2;41415,5;6;17
"99";NA;"LOC";37;"haar";2;46877;6;18
"100";NA;"LOC";37;"haar";2;50161;6;19
"101";NA;"LOC";37;"haar";2;50904,5;6;20
"102";NA;"LOC";37;"haar";2;51347,5;6;21
"103";NA;"LOC";37;"haar";2;53661,5;6;22
"104";NA;"LOC";37;"haar";2;55101,5;6;23
"105";NA;"LOC";37;"haar";2;55824;6;24
"106";NA;"LOC";37;"haar";2;57069,5;6;25
"107";NA;"LOC";37;"haar";2;57510;6;26
"108";NA;"LOC";37;"haar";2;58308,5;6;27
"109";NA;"LOC";37;"haar";2;58933,5;6;28
"110";NA;"LOC";37;"haar";2;59705,5;6;29
"111";NA;"LOC";37;"haar";2;58012;6;30
"112";NA;"LOC";37;"haar";2;57746;6;31
"113";NA;"LOC";37;"haar";2;57544,5;6;32
"114";NA;"LOC";37;"haar";2;57777,5;6;33
"115";NA;"LOC";37;"haar";2;58224;6;34
"116";NA;"LOC";37;"haar";2;58896;6;35
"117";NA;"LOC";37;"haar";2;60871;6;36
"118";NA;"LOC";37;"haar";2;61198,5;6;37
"119";NA;"LOC";37;"haar";2;61571,5;6;38
"120";NA;"LOC";37;"haar";2;61679;6;39
"121";NA;"LOC";37;"haar";2;62240;6;40
"122";NA;"LOC";37;"haar";3;18893,5396399139;5;1
"123";NA;"LOC";37;"haar";3;21609,8903398421;5;2
"124";NA;"LOC";37;"haar";3;29737,0221294097;5;3
"125";NA;"LOC";37;"haar";3;47563,1840831225;5;4
"126";NA;"LOC";37;"haar";3;49980,7821679993;5;5
"127";NA;"LOC";37;"haar";3;51078,2118924008;5;6
"128";NA;"LOC";37;"haar";3;54381,1076673232;5;7
"129";NA;"LOC";37;"haar";3;55865,6783544244;5;8
"130";NA;"LOC";37;"haar";3;62432,2254779132;5;9
"131";NA;"LOC";37;"haar";3;71464,100394009;5;10
"132";NA;"LOC";37;"haar";3;74252,5759856182;5;11
"133";NA;"LOC";37;"haar";3;78436,1732565084;5;12
"134";NA;"LOC";37;"haar";3;81019,941434964;5;13
"135";NA;"LOC";37;"haar";3;82902,6132398732;5;14
"136";NA;"LOC";37;"haar";3;83238,8425143274;5;15
"137";NA;"LOC";37;"haar";3;81522,6943563876;5;16
"138";NA;"LOC";37;"haar";3;82025,4472778113;5;17
"139";NA;"LOC";37;"haar";3;84688,0578623692;5;18
"140";NA;"LOC";37;"haar";3;86811,4995262724;5;19
"141";NA;"LOC";37;"haar";3;87623,9652178558;5;20
"142";NA;"LOC";37;"haar";4;28640,25;4;1
"143";NA;"LOC";37;"haar";4;54659,5;4;2
"144";NA;"LOC";37;"haar";4;71459,5;4;3
"145";NA;"LOC";37;"haar";4;77956,25;4;4
"146";NA;"LOC";37;"haar";4;94679;4;5
"147";NA;"LOC";37;"haar";4;107967,25;4;6
"148";NA;"LOC";37;"haar";4;115910,75;4;7
"149";NA;"LOC";37;"haar";4;116504;4;8
"150";NA;"LOC";37;"haar";4;117884,25;4;9
"151";NA;"LOC";37;"haar";4;123344,5;4;10
"152";NA;"LOC";37;"haar";5;58901,8180961441;3;1
"153";NA;"LOC";37;"haar";5;105652,890041074;3;2
"154";NA;"LOC";37;"haar";5;143292,537557024;3;3
"155";NA;"LOC";37;"haar";5;164342,045772776;3;4
"156";NA;"LOC";37;"haar";5;170574,484942154;3;5
"157";NA;"Commit.LOC.Churn";37;"haar";1;654,073772597556;7;1
"158";NA;"Commit.LOC.Churn";37;"haar";1;4776,50630691513;7;2
"159";NA;"Commit.LOC.Churn";37;"haar";1;1695,64206128534;7;3
"160";NA;"Commit.LOC.Churn";37;"haar";1;101,116269709676;7;4
"161";NA;"Commit.LOC.Churn";37;"haar";1;0;7;5
"162";NA;"Commit.LOC.Churn";37;"haar";1;0;7;6
"163";NA;"Commit.LOC.Churn";37;"haar";1;0;7;7
"164";NA;"Commit.LOC.Churn";37;"haar";1;202,232539419353;7;8
"165";NA;"Commit.LOC.Churn";37;"haar";1;4758,12153060428;7;9
"166";NA;"Commit.LOC.Churn";37;"haar";1;1846,96291245926;7;10
"167";NA;"Commit.LOC.Churn";37;"haar";1;1863,93347520774;7;11
"168";NA;"Commit.LOC.Churn";37;"haar";1;4050,30764263654;7;12
"169";NA;"Commit.LOC.Churn";37;"haar";1;4151,42391234622;7;13
"170";NA;"Commit.LOC.Churn";37;"haar";1;2008,89036535098;7;14
"171";NA;"Commit.LOC.Churn";37;"haar";1;1028,13325984524;7;15
"172";NA;"Commit.LOC.Churn";37;"haar";1;12,7279220613579;7;16
"173";NA;"Commit.LOC.Churn";37;"haar";1;1830,69945649197;7;17
"174";NA;"Commit.LOC.Churn";37;"haar";1;115,965512114594;7;18
"175";NA;"Commit.LOC.Churn";37;"haar";1;1965,04974491742;7;19
"176";NA;"Commit.LOC.Churn";37;"haar";1;593,262589415513;7;20
"177";NA;"Commit.LOC.Churn";37;"haar";1;1002,67741572252;7;21
"178";NA;"Commit.LOC.Churn";37;"haar";1;1453,10443533836;7;22
"179";NA;"Commit.LOC.Churn";37;"haar";1;3102,07744906538;7;23
"180";NA;"Commit.LOC.Churn";37;"haar";1;126,572113832392;7;24
"181";NA;"Commit.LOC.Churn";37;"haar";1;1934,64415332639;7;25
"182";NA;"Commit.LOC.Churn";37;"haar";1;1264,30692476155;7;26
"183";NA;"Commit.LOC.Churn";37;"haar";1;579,120453791782;7;27
"184";NA;"Commit.LOC.Churn";37;"haar";1;1089,65154980847;7;28
"185";NA;"Commit.LOC.Churn";37;"haar";1;3459,87348034578;7;29
"186";NA;"Commit.LOC.Churn";37;"haar";1;103,944696834422;7;30
"187";NA;"Commit.LOC.Churn";37;"haar";1;839,335749268432;7;31
"188";NA;"Commit.LOC.Churn";37;"haar";1;631,446355599587;7;32
"189";NA;"Commit.LOC.Churn";37;"haar";1;540,936687607709;7;33
"190";NA;"Commit.LOC.Churn";37;"haar";1;527,501658765164;7;34
"191";NA;"Commit.LOC.Churn";37;"haar";1;3484,62221768731;7;35
"192";NA;"Commit.LOC.Churn";37;"haar";1;19120,8744700654;7;36
"193";NA;"Commit.LOC.Churn";37;"haar";1;2332,74527113442;7;37
"194";NA;"Commit.LOC.Churn";37;"haar";1;8490,23112170687;7;38
"195";NA;"Commit.LOC.Churn";37;"haar";1;335,168614282424;7;39
"196";NA;"Commit.LOC.Churn";37;"haar";1;7059,75410336649;7;40
"197";NA;"Commit.LOC.Churn";37;"haar";1;124,450793488832;7;41
"198";NA;"Commit.LOC.Churn";37;"haar";1;571,34227919873;7;42
"199";NA;"Commit.LOC.Churn";37;"haar";1;400,929544932772;7;43
"200";NA;"Commit.LOC.Churn";37;"haar";1;1632,70955775974;7;44
"201";NA;"Commit.LOC.Churn";37;"haar";1;936,916485072175;7;45
"202";NA;"Commit.LOC.Churn";37;"haar";1;399,515331370399;7;46
"203";NA;"Commit.LOC.Churn";37;"haar";1;43,8406204335659;7;47
"204";NA;"Commit.LOC.Churn";37;"haar";1;3976,76853739314;7;48
"205";NA;"Commit.LOC.Churn";37;"haar";1;1320,87546725647;7;49
"206";NA;"Commit.LOC.Churn";37;"haar";1;796,909342397239;7;50
"207";NA;"Commit.LOC.Churn";37;"haar";1;1627,05270351025;7;51
"208";NA;"Commit.LOC.Churn";37;"haar";1;328,097546470558;7;52
"209";NA;"Commit.LOC.Churn";37;"haar";1;138,592929112563;7;53
"210";NA;"Commit.LOC.Churn";37;"haar";1;325,269119345812;7;54
"211";NA;"Commit.LOC.Churn";37;"haar";1;593,9696961967;7;55
"212";NA;"Commit.LOC.Churn";37;"haar";1;431,335136523794;7;56
"213";NA;"Commit.LOC.Churn";37;"haar";1;439,820417898032;7;57
"214";NA;"Commit.LOC.Churn";37;"haar";1;349,310749906154;7;58
"215";NA;"Commit.LOC.Churn";37;"haar";1;171,826947828331;7;59
"216";NA;"Commit.LOC.Churn";37;"haar";1;1597,35421870041;7;60
"217";NA;"Commit.LOC.Churn";37;"haar";1;62,9325035256027;7;61
"218";NA;"Commit.LOC.Churn";37;"haar";1;217,788888605457;7;62
"219";NA;"Commit.LOC.Churn";37;"haar";1;210,717820793591;7;63
"220";NA;"Commit.LOC.Churn";37;"haar";1;560,028570699746;7;64
"221";NA;"Commit.LOC.Churn";37;"haar";1;4919,34187671481;7;65
"222";NA;"Commit.LOC.Churn";37;"haar";1;139,30003589375;7;66
"223";NA;"Commit.LOC.Churn";37;"haar";1;253,851334445971;7;67
"224";NA;"Commit.LOC.Churn";37;"haar";1;195,868578388674;7;68
"225";NA;"Commit.LOC.Churn";37;"haar";1;198,69700551342;7;69
"226";NA;"Commit.LOC.Churn";37;"haar";1;1,41421356237309;7;70
"227";NA;"Commit.LOC.Churn";37;"haar";1;2455,78185106088;7;71
"228";NA;"Commit.LOC.Churn";37;"haar";1;292,035100630044;7;72
"229";NA;"Commit.LOC.Churn";37;"haar";1;282,842712474619;7;73
"230";NA;"Commit.LOC.Churn";37;"haar";1;106,066017177982;7;74
"231";NA;"Commit.LOC.Churn";37;"haar";1;294,86352775479;7;75
"232";NA;"Commit.LOC.Churn";37;"haar";1;0;7;76
"233";NA;"Commit.LOC.Churn";37;"haar";1;101,823376490863;7;77
"234";NA;"Commit.LOC.Churn";37;"haar";1;0;7;78
"235";NA;"Commit.LOC.Churn";37;"haar";1;173,241161390704;7;79
"236";NA;"Commit.LOC.Churn";37;"haar";1;330,925973595304;7;80
"237";NA;"Commit.LOC.Churn";37;"haar";1;0;7;81
"238";NA;"Commit.LOC.Churn";37;"haar";2;4576,5;6;1
"239";NA;"Commit.LOC.Churn";37;"haar";2;71,5;6;2
"240";NA;"Commit.LOC.Churn";37;"haar";2;0;6;3
"241";NA;"Commit.LOC.Churn";37;"haar";2;3507,5;6;4
"242";NA;"Commit.LOC.Churn";37;"haar";2;2624;6;5
"243";NA;"Commit.LOC.Churn";37;"haar";2;5799,5;6;6
"244";NA;"Commit.LOC.Churn";37;"haar";2;2147,5;6;7
"245";NA;"Commit.LOC.Churn";37;"haar";2;1303,5;6;8
"246";NA;"Commit.LOC.Churn";37;"haar";2;1471,5;6;9
"247";NA;"Commit.LOC.Churn";37;"haar";2;1128,5;6;10
"248";NA;"Commit.LOC.Churn";37;"haar";2;3221;6;11
"249";NA;"Commit.LOC.Churn";37;"haar";2;1457,5;6;12
"250";NA;"Commit.LOC.Churn";37;"haar";2;1303,5;6;13
"251";NA;"Commit.LOC.Churn";37;"haar";2;3217;6;14
"252";NA;"Commit.LOC.Churn";37;"haar";2;667;6;15
"253";NA;"Commit.LOC.Churn";37;"haar";2;829;6;16
"254";NA;"Commit.LOC.Churn";37;"haar";2;2837;6;17
"255";NA;"Commit.LOC.Churn";37;"haar";2;15170;6;18
"256";NA;"Commit.LOC.Churn";37;"haar";2;6240,5;6;19
"257";NA;"Commit.LOC.Churn";37;"haar";2;5080;6;20
"258";NA;"Commit.LOC.Churn";37;"haar";2;687,5;6;21
"259";NA;"Commit.LOC.Churn";37;"haar";2;1817;6;22
"260";NA;"Commit.LOC.Churn";37;"haar";2;313,5;6;23
"261";NA;"Commit.LOC.Churn";37;"haar";2;3746;6;24
"262";NA;"Commit.LOC.Churn";37;"haar";2;1714;6;25
"263";NA;"Commit.LOC.Churn";37;"haar";2;330;6;26
"264";NA;"Commit.LOC.Churn";37;"haar";2;650;6;27
"265";NA;"Commit.LOC.Churn";37;"haar";2;616;6;28
"266";NA;"Commit.LOC.Churn";37;"haar";2;368,5;6;29
"267";NA;"Commit.LOC.Churn";37;"haar";2;1174;6;30
"268";NA;"Commit.LOC.Churn";37;"haar";2;303;6;31
"269";NA;"Commit.LOC.Churn";37;"haar";2;3874,5;6;32
"270";NA;"Commit.LOC.Churn";37;"haar";2;278;6;33
"271";NA;"Commit.LOC.Churn";37;"haar";2;279;6;34
"272";NA;"Commit.LOC.Churn";37;"haar";2;1737,5;6;35
"273";NA;"Commit.LOC.Churn";37;"haar";2;406,5;6;36
"274";NA;"Commit.LOC.Churn";37;"haar";2;283,5;6;37
"275";NA;"Commit.LOC.Churn";37;"haar";2;72;6;38
"276";NA;"Commit.LOC.Churn";37;"haar";2;122,5;6;39
"277";NA;"Commit.LOC.Churn";37;"haar";2;234;6;40
"278";NA;"Commit.LOC.Churn";37;"haar";3;3286,63231895507;5;1
"279";NA;"Commit.LOC.Churn";37;"haar";3;2480,17703501181;5;2
"280";NA;"Commit.LOC.Churn";37;"haar";3;5956,31397132488;5;3
"281";NA;"Commit.LOC.Churn";37;"haar";3;2440,22550187477;5;4
"282";NA;"Commit.LOC.Churn";37;"haar";3;1838,47763108502;5;5
"283";NA;"Commit.LOC.Churn";37;"haar";3;3308,19907578126;5;6
"284";NA;"Commit.LOC.Churn";37;"haar";3;3196,47620435379;5;7
"285";NA;"Commit.LOC.Churn";37;"haar";3;1057,83174465507;5;8
"286";NA;"Commit.LOC.Churn";37;"haar";3;12732,8718088262;5;9
"287";NA;"Commit.LOC.Churn";37;"haar";3;8004,80231642231;5;10
"288";NA;"Commit.LOC.Churn";37;"haar";3;1770,94893348171;5;11
"289";NA;"Commit.LOC.Churn";37;"haar";3;2870,49997822679;5;12
"290";NA;"Commit.LOC.Churn";37;"haar";3;1445,3262607453;5;13
"291";NA;"Commit.LOC.Churn";37;"haar";3;895,197184982169;5;14
"292";NA;"Commit.LOC.Churn";37;"haar";3;1090,71220998025;5;15
"293";NA;"Commit.LOC.Churn";37;"haar";3;2953,9385784068;5;16
"294";NA;"Commit.LOC.Churn";37;"haar";3;393,858477120907;5;17
"295";NA;"Commit.LOC.Churn";37;"haar";3;1516,03693886396;5;18
"296";NA;"Commit.LOC.Churn";37;"haar";3;251,376460711818;5;19
"297";NA;"Commit.LOC.Churn";37;"haar";3;252,083567493004;5;20
"298";NA;"Commit.LOC.Churn";37;"haar";4;4077,75;4;1
"299";NA;"Commit.LOC.Churn";37;"haar";4;5937,25;4;2
"300";NA;"Commit.LOC.Churn";37;"haar";4;3639,25;4;3
"301";NA;"Commit.LOC.Churn";37;"haar";4;3008,25;4;4
"302";NA;"Commit.LOC.Churn";37;"haar";4;14663,75;4;5
"303";NA;"Commit.LOC.Churn";37;"haar";4;3282;4;6
"304";NA;"Commit.LOC.Churn";37;"haar";4;1655;4;7
"305";NA;"Commit.LOC.Churn";37;"haar";4;2860;4;8
"306";NA;"Commit.LOC.Churn";37;"haar";4;1350,5;4;9
"307";NA;"Commit.LOC.Churn";37;"haar";4;356;4;10
"308";NA;"Commit.LOC.Churn";37;"haar";5;7081,67441358327;3;1
"309";NA;"Commit.LOC.Churn";37;"haar";5;4700,49232793757;3;2
"310";NA;"Commit.LOC.Churn";37;"haar";5;12689,5615184785;3;3
"311";NA;"Commit.LOC.Churn";37;"haar";5;3192,58711705726;3;4
"312";NA;"Commit.LOC.Churn";37;"haar";5;1206,67772209484;3;5
