"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"59";NA;"LOC";403;"haar";2;140624;5;6
"60";NA;"LOC";403;"haar";2;163956,5;5;7
"61";NA;"LOC";403;"haar";2;182404,5;5;8
"62";NA;"LOC";403;"haar";2;216796;5;9
"63";NA;"LOC";403;"haar";2;236952,5;5;10
"64";NA;"LOC";403;"haar";2;240181;5;11
"65";NA;"LOC";403;"haar";2;281689;5;12
"66";NA;"LOC";403;"haar";2;333447,5;5;13
"67";NA;"LOC";403;"haar";2;338764,5;5;14
"68";NA;"LOC";403;"haar";2;509336,5;5;15
"69";NA;"LOC";403;"haar";2;577038,5;5;16
"70";NA;"LOC";403;"haar";2;533426;5;17
"71";NA;"LOC";403;"haar";2;403283;5;18
"72";NA;"LOC";403;"haar";2;417830;5;19
"73";NA;"LOC";403;"haar";2;297036;5;20
"74";NA;"LOC";403;"haar";2;256625;5;21
"75";NA;"LOC";403;"haar";2;276536;5;22
"76";NA;"LOC";403;"haar";2;269294,5;5;23
"77";NA;"LOC";403;"haar";2;271599,5;5;24
"78";NA;"LOC";403;"haar";2;285380;5;25
"79";NA;"LOC";403;"haar";2;379907;5;26
"80";NA;"LOC";403;"haar";3;128841,21949322;4;1
"81";NA;"LOC";403;"haar";3;158488,439061419;4;2
"82";NA;"LOC";403;"haar";3;188190,459405159;4;3
"83";NA;"LOC";403;"haar";3;244914,211838554;4;4
"84";NA;"LOC";403;"haar";3;320848,641303224;4;5
"85";NA;"LOC";403;"haar";3;369017,815897823;4;6
"86";NA;"LOC";403;"haar";3;475325,663594971;4;7
"87";NA;"LOC";403;"haar";3;768183,129411535;4;8
"88";NA;"LOC";403;"haar";3;662353,28589847;4;9
"89";NA;"LOC";403;"haar";3;505486,596239702;4;10
"90";NA;"LOC";403;"haar";3;377001,758564201;4;11
"91";NA;"LOC";403;"haar";3;382469,815303116;4;12
"92";NA;"LOC";403;"haar";3;470428,949135254;4;13
"93";NA;"LOC";403;"haar";4;245139;3;1
"94";NA;"LOC";403;"haar";4;400054,75;3;2
"95";NA;"LOC";403;"haar";4;597041;3;3
"96";NA;"LOC";403;"haar";4;1011542;3;4
"97";NA;"LOC";403;"haar";4;624013,5;3;5
"98";NA;"LOC";403;"haar";4;603090,5;3;6
"99";NA;"LOC";403;"haar";5;456220,875804178;2;1
"100";NA;"LOC";403;"haar";5;1137439,9474014;2;2
"101";NA;"LOC";403;"haar";5;867693,559621137;2;3
"102";NA;"Commit.LOC.Churn";403;"haar";1;6566,19357009828;6;1
"103";NA;"Commit.LOC.Churn";403;"haar";1;6188,59854894466;6;2
"104";NA;"Commit.LOC.Churn";403;"haar";1;17997,28179476;6;3
"105";NA;"Commit.LOC.Churn";403;"haar";1;24255,176808261;6;4
"106";NA;"Commit.LOC.Churn";403;"haar";1;1181,57543136272;6;5
"107";NA;"Commit.LOC.Churn";403;"haar";1;15017,5338188399;6;6
"108";NA;"Commit.LOC.Churn";403;"haar";1;6383,76002055215;6;7
"109";NA;"Commit.LOC.Churn";403;"haar";1;2551,24126652106;6;8
"110";NA;"Commit.LOC.Churn";403;"haar";1;2476,99505449648;6;9
"111";NA;"Commit.LOC.Churn";403;"haar";1;182,433549546129;6;10
"112";NA;"Commit.LOC.Churn";403;"haar";1;5253,09627743486;6;11
"113";NA;"Commit.LOC.Churn";403;"haar";1;9552,30550704907;6;12
"114";NA;"Commit.LOC.Churn";403;"haar";1;17908,8934471117;6;13
"115";NA;"Commit.LOC.Churn";403;"haar";1;9602,51008851331;6;14
"116";NA;"Commit.LOC.Churn";403;"haar";1;13970,3086759026;6;15
"117";NA;"Commit.LOC.Churn";403;"haar";1;1125,71399564898;6;16
"118";NA;"Commit.LOC.Churn";403;"haar";1;23944,7569313201;6;17
"119";NA;"Commit.LOC.Churn";403;"haar";1;49015,2278582891;6;18
"120";NA;"Commit.LOC.Churn";403;"haar";1;13577,8644123441;6;19
"121";NA;"Commit.LOC.Churn";403;"haar";1;8010,8127240624;6;20
"122";NA;"Commit.LOC.Churn";403;"haar";1;418,607214462436;6;21
"123";NA;"Commit.LOC.Churn";403;"haar";1;2162,33253686846;6;22
"124";NA;"Commit.LOC.Churn";403;"haar";1;7993,13505453273;6;23
"125";NA;"Commit.LOC.Churn";403;"haar";1;2866,61089093026;6;24
"126";NA;"Commit.LOC.Churn";403;"haar";1;35096,5379774131;6;25
"127";NA;"Commit.LOC.Churn";403;"haar";1;6118,5949776072;6;26
"128";NA;"Commit.LOC.Churn";403;"haar";1;8954,80027694644;6;27
"129";NA;"Commit.LOC.Churn";403;"haar";1;15681,5070863741;6;28
"130";NA;"Commit.LOC.Churn";403;"haar";1;9047,43126528188;6;29
"131";NA;"Commit.LOC.Churn";403;"haar";1;97617,5053563652;6;30
"132";NA;"Commit.LOC.Churn";403;"haar";1;7701,80706068388;6;31
"133";NA;"Commit.LOC.Churn";403;"haar";1;7793,02383545694;6;32
"134";NA;"Commit.LOC.Churn";403;"haar";1;8901,06016157626;6;33
"135";NA;"Commit.LOC.Churn";403;"haar";1;2533,5635969914;6;34
"136";NA;"Commit.LOC.Churn";403;"haar";1;85489,2098454536;6;35
"137";NA;"Commit.LOC.Churn";403;"haar";1;18186,786412118;6;36
"138";NA;"Commit.LOC.Churn";403;"haar";1;4418,71027563473;6;37
"139";NA;"Commit.LOC.Churn";403;"haar";1;1502,60191002141;6;38
"140";NA;"Commit.LOC.Churn";403;"haar";1;507,702668891941;6;39
"141";NA;"Commit.LOC.Churn";403;"haar";1;2762,66619409584;6;40
"142";NA;"Commit.LOC.Churn";403;"haar";1;32443,4733344012;6;41
"143";NA;"Commit.LOC.Churn";403;"haar";1;1897,16749392351;6;42
"144";NA;"Commit.LOC.Churn";403;"haar";1;37572,1188183472;6;43
"145";NA;"Commit.LOC.Churn";403;"haar";1;2047,78123831624;6;44
"146";NA;"Commit.LOC.Churn";403;"haar";1;2765,49462122059;6;45
"147";NA;"Commit.LOC.Churn";403;"haar";1;10224,7640559575;6;46
"148";NA;"Commit.LOC.Churn";403;"haar";1;464,569155239562;6;47
"149";NA;"Commit.LOC.Churn";403;"haar";1;6074,04725039244;6;48
"150";NA;"Commit.LOC.Churn";403;"haar";1;1287,6414485407;6;49
"151";NA;"Commit.LOC.Churn";403;"haar";1;2141,82644021405;6;50
"152";NA;"Commit.LOC.Churn";403;"haar";1;7078,13887967734;6;51
"153";NA;"Commit.LOC.Churn";403;"haar";1;5809,58931422867;6;52
"154";NA;"Commit.LOC.Churn";403;"haar";1;10025,3599436629;6;53
"155";NA;"Commit.LOC.Churn";403;"haar";2;17102;5;1
"156";NA;"Commit.LOC.Churn";403;"haar";2;17986,5;5;2
"157";NA;"Commit.LOC.Churn";403;"haar";2;15133;5;3
"158";NA;"Commit.LOC.Churn";403;"haar";2;3555,5;5;4
"159";NA;"Commit.LOC.Churn";403;"haar";2;3843,5;5;5
"160";NA;"Commit.LOC.Churn";403;"haar";2;19418;5;6
"161";NA;"Commit.LOC.Churn";403;"haar";2;16668,5;5;7
"162";NA;"Commit.LOC.Churn";403;"haar";2;17727,5;5;8
"163";NA;"Commit.LOC.Churn";403;"haar";2;44260;5;9
"164";NA;"Commit.LOC.Churn";403;"haar";2;5960,5;5;10
"165";NA;"Commit.LOC.Churn";403;"haar";2;7181;5;11
"166";NA;"Commit.LOC.Churn";403;"haar";2;26844;5;12
"167";NA;"Commit.LOC.Churn";403;"haar";2;10658,5;5;13
"168";NA;"Commit.LOC.Churn";403;"haar";2;17486;5;14
"169";NA;"Commit.LOC.Churn";403;"haar";2;74472;5;15
"170";NA;"Commit.LOC.Churn";403;"haar";2;11804,5;5;16
"171";NA;"Commit.LOC.Churn";403;"haar";2;62241,5;5;17
"172";NA;"Commit.LOC.Churn";403;"haar";2;15984,5;5;18
"173";NA;"Commit.LOC.Churn";403;"haar";2;1421,5;5;19
"174";NA;"Commit.LOC.Churn";403;"haar";2;24894,5;5;20
"175";NA;"Commit.LOC.Churn";403;"haar";2;27909;5;21
"176";NA;"Commit.LOC.Churn";403;"haar";2;3403,5;5;22
"177";NA;"Commit.LOC.Churn";403;"haar";2;7558,5;5;23
"178";NA;"Commit.LOC.Churn";403;"haar";2;5205,5;5;24
"179";NA;"Commit.LOC.Churn";403;"haar";2;6519,5;5;25
"180";NA;"Commit.LOC.Churn";403;"haar";2;11197;5;26
"181";NA;"Commit.LOC.Churn";403;"haar";3;24811,3162916642;4;1
"182";NA;"Commit.LOC.Churn";403;"haar";3;13214,7650802048;4;2
"183";NA;"Commit.LOC.Churn";403;"haar";3;16448,3643905709;4;3
"184";NA;"Commit.LOC.Churn";403;"haar";3;24321,6448456925;4;4
"185";NA;"Commit.LOC.Churn";403;"haar";3;35511,256104579;4;5
"186";NA;"Commit.LOC.Churn";403;"haar";3;24059,3082298723;4;6
"187";NA;"Commit.LOC.Churn";403;"haar";3;19901,1668031048;4;7
"188";NA;"Commit.LOC.Churn";403;"haar";3;61006,6982070411;4;8
"189";NA;"Commit.LOC.Churn";403;"haar";3;55314,1350650989;4;9
"190";NA;"Commit.LOC.Churn";403;"haar";3;18608,2220537052;4;10
"191";NA;"Commit.LOC.Churn";403;"haar";3;22141,2810859038;4;11
"192";NA;"Commit.LOC.Churn";403;"haar";3;9025,51095506509;4;12
"193";NA;"Commit.LOC.Churn";403;"haar";3;12527,4572888915;4;13
"194";NA;"Commit.LOC.Churn";403;"haar";4;20975;3;1
"195";NA;"Commit.LOC.Churn";403;"haar";4;42308,25;3;2
"196";NA;"Commit.LOC.Churn";403;"haar";4;31084,75;3;3
"197";NA;"Commit.LOC.Churn";403;"haar";4;82251,25;3;4
"198";NA;"Commit.LOC.Churn";403;"haar";4;28814,25;3;5
"199";NA;"Commit.LOC.Churn";403;"haar";4;15240,25;3;6
"200";NA;"Commit.LOC.Churn";403;"haar";5;44748,0152105236;2;1
"201";NA;"Commit.LOC.Churn";403;"haar";5;80140,6541525585;2;2
"202";NA;"Commit.LOC.Churn";403;"haar";5;31151,2356917827;2;3
