"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"65";NA;"LOC";88;"haar";2;0;5;11
"66";NA;"LOC";88;"haar";2;464;5;12
"67";NA;"LOC";88;"haar";2;0;5;13
"68";NA;"LOC";88;"haar";2;0;5;14
"69";NA;"LOC";88;"haar";2;0;5;15
"70";NA;"LOC";88;"haar";2;1137;5;16
"71";NA;"LOC";88;"haar";2;138;5;17
"72";NA;"LOC";88;"haar";2;112,499999999998;5;18
"73";NA;"LOC";88;"haar";2;126,000000000002;5;19
"74";NA;"LOC";88;"haar";2;1173;5;20
"75";NA;"LOC";88;"haar";2;1270;5;21
"76";NA;"LOC";88;"haar";2;191,000000000004;5;22
"77";NA;"LOC";88;"haar";2;1237,5;5;23
"78";NA;"LOC";88;"haar";2;676,5;5;24
"79";NA;"LOC";88;"haar";2;4862;5;25
"80";NA;"LOC";88;"haar";2;116,500000000004;5;26
"81";NA;"LOC";88;"haar";2;1892,5;5;27
"82";NA;"LOC";88;"haar";3;128,339880785357;4;1
"83";NA;"LOC";88;"haar";3;445,123718756931;4;2
"84";NA;"LOC";88;"haar";3;48,4368145112785;4;3
"85";NA;"LOC";88;"haar";3;0;4;4
"86";NA;"LOC";88;"haar";3;37,4766594028861;4;5
"87";NA;"LOC";88;"haar";3;4066,57109860383;4;6
"88";NA;"LOC";88;"haar";3;0;4;7
"89";NA;"LOC";88;"haar";3;1078,33784130948;4;8
"90";NA;"LOC";88;"haar";3;620,486200491196;4;9
"91";NA;"LOC";88;"haar";3;4679,63267789256;4;10
"92";NA;"LOC";88;"haar";3;1155,05892706822;4;11
"93";NA;"LOC";88;"haar";3;4187,13280479614;4;12
"94";NA;"LOC";88;"haar";3;2115,66348931015;4;13
"95";NA;"LOC";88;"haar";4;1305,5;3;1
"96";NA;"LOC";88;"haar";4;81,5;3;2
"97";NA;"LOC";88;"haar";4;2875,5;3;3
"98";NA;"LOC";88;"haar";4;1811,74999999999;3;4
"99";NA;"LOC";88;"haar";4;6036,75;3;5
"100";NA;"LOC";88;"haar";4;10249,25;3;6
"101";NA;"LOC";88;"haar";5;1052,52844379617;2;1
"102";NA;"LOC";88;"haar";5;6000,68492184433;2;2
"103";NA;"LOC";88;"haar";5;21392,1014512366;2;3
