"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"40";NA;"LOC";163;"haar";1;8698,82762215694;6;40
"41";NA;"LOC";163;"haar";1;8283,75594160042;6;41
"42";NA;"LOC";163;"haar";1;1110,1576464629;6;42
"43";NA;"LOC";163;"haar";1;1687,86388669233;6;43
"44";NA;"LOC";163;"haar";1;2963,48451995279;6;44
"45";NA;"LOC";163;"haar";1;22833,892178076;6;45
"46";NA;"LOC";163;"haar";1;3476,84404309432;6;46
"47";NA;"LOC";163;"haar";1;-3123,29065250093;6;47
"48";NA;"LOC";163;"haar";2;-527;5;1
"49";NA;"LOC";163;"haar";2;72068;5;2
"50";NA;"LOC";163;"haar";2;10046;5;3
"51";NA;"LOC";163;"haar";2;2034,00000000003;5;4
"52";NA;"LOC";163;"haar";2;478;5;5
"53";NA;"LOC";163;"haar";2;2023,99999999997;5;6
"54";NA;"LOC";163;"haar";2;2749;5;7
"55";NA;"LOC";163;"haar";2;-13122,5;5;8
"56";NA;"LOC";163;"haar";2;39149,5;5;9
"57";NA;"LOC";163;"haar";2;143991;5;10
"58";NA;"LOC";163;"haar";2;235843,5;5;11
"59";NA;"LOC";163;"haar";2;4782,5;5;12
"60";NA;"LOC";163;"haar";2;9991,50000000012;5;13
"61";NA;"LOC";163;"haar";2;9316,5;5;14
"62";NA;"LOC";163;"haar";2;3381,5;5;15
"63";NA;"LOC";163;"haar";2;807,500000000116;5;16
"64";NA;"LOC";163;"haar";2;5316,49999999977;5;17
"65";NA;"LOC";163;"haar";2;23962,5;5;18
"66";NA;"LOC";163;"haar";2;27551,4999999999;5;19
"67";NA;"LOC";163;"haar";2;18262,4999999998;5;20
"68";NA;"LOC";163;"haar";2;6251,5;5;21
"69";NA;"LOC";163;"haar";2;25407,4999999998;5;22
"70";NA;"LOC";163;"haar";2;-52455,0000000001;5;23
"71";NA;"LOC";163;"haar";3;175390,766005511;4;1
"72";NA;"LOC";163;"haar";3;-4092,73404950771;4;2
"73";NA;"LOC";163;"haar";3;6705,49360599206;4;3
"74";NA;"LOC";163;"haar";3;20451,6494322584;4;4
"75";NA;"LOC";163;"haar";3;441982,39688151;4;5
"76";NA;"LOC";163;"haar";3;17138,8541623998;4;6
"77";NA;"LOC";163;"haar";3;-48447,4211129965;4;7
"78";NA;"LOC";163;"haar";3;-26771,7698425038;4;8
"79";NA;"LOC";163;"haar";3;54389,9465020883;4;9
"80";NA;"LOC";163;"haar";3;25687,0680401637;4;10
"81";NA;"LOC";163;"haar";3;6995,76093966886;4;11
"82";NA;"LOC";163;"haar";4;5795,50000000006;3;1
"83";NA;"LOC";163;"haar";4;520947,75;3;2
"84";NA;"LOC";163;"haar";4;116484,5;3;3
"85";NA;"LOC";163;"haar";4;89346;3;4
"86";NA;"LOC";163;"haar";4;143065,25;3;5
"87";NA;"Commit.LOC.Churn";163;"haar";1;-28567,1139599365;6;1
"88";NA;"Commit.LOC.Churn";163;"haar";1;-20129,9158468186;6;2
"89";NA;"Commit.LOC.Churn";163;"haar";1;487,903679018718;6;3
"90";NA;"Commit.LOC.Churn";163;"haar";1;5119,4530957906;6;4
"91";NA;"Commit.LOC.Churn";163;"haar";1;122683,026535866;6;5
"92";NA;"Commit.LOC.Churn";163;"haar";1;8622,46008978876;6;6
"93";NA;"Commit.LOC.Churn";163;"haar";1;-19373,311590949;6;7
"94";NA;"Commit.LOC.Churn";163;"haar";1;673,165655689593;6;8
"95";NA;"Commit.LOC.Churn";163;"haar";1;-165,462986797652;6;9
"96";NA;"Commit.LOC.Churn";163;"haar";1;65,0538238691624;6;10
"97";NA;"Commit.LOC.Churn";163;"haar";1;-4,24264068711932;6;11
"98";NA;"Commit.LOC.Churn";163;"haar";1;574,170706323476;6;12
"99";NA;"Commit.LOC.Churn";163;"haar";1;-63,6396103067891;6;13
"100";NA;"Commit.LOC.Churn";163;"haar";1;-2114,24927574778;6;14
"101";NA;"Commit.LOC.Churn";163;"haar";1;1711,19841047144;6;15
"102";NA;"Commit.LOC.Churn";163;"haar";1;26469,8352469372;6;16
"103";NA;"Commit.LOC.Churn";163;"haar";1;-483,661038331598;6;17
"104";NA;"Commit.LOC.Churn";163;"haar";1;-4262,43967699251;6;18
"105";NA;"Commit.LOC.Churn";163;"haar";1;-22530,543368947;6;19
"106";NA;"Commit.LOC.Churn";163;"haar";1;-3382,09173441526;6;20
"107";NA;"Commit.LOC.Churn";163;"haar";1;289171,318166239;6;21
"108";NA;"Commit.LOC.Churn";163;"haar";1;13234,2105166874;6;22
"109";NA;"Commit.LOC.Churn";163;"haar";1;-147287,514094033;6;23
"110";NA;"Commit.LOC.Churn";163;"haar";1;-1935,35126010758;6;24
"111";NA;"Commit.LOC.Churn";163;"haar";1;-895557,102333793;6;25
"112";NA;"Commit.LOC.Churn";163;"haar";1;-8645,08750678673;6;26
"113";NA;"Commit.LOC.Churn";163;"haar";1;13089,9607333254;6;27
"114";NA;"Commit.LOC.Churn";163;"haar";1;-94011,967879095;6;28
"115";NA;"Commit.LOC.Churn";163;"haar";1;11139,7602308129;6;29
"116";NA;"Commit.LOC.Churn";163;"haar";1;-66067,1078866027;6;30
"117";NA;"Commit.LOC.Churn";163;"haar";1;20933,8962570277;6;31
"118";NA;"Commit.LOC.Churn";163;"haar";1;5574,12275609355;6;32
"119";NA;"Commit.LOC.Churn";163;"haar";1;16785,3007718063;6;33
"120";NA;"Commit.LOC.Churn";163;"haar";1;-155072,052648116;6;34
"121";NA;"Commit.LOC.Churn";163;"haar";1;5414,31662354539;6;35
"122";NA;"Commit.LOC.Churn";163;"haar";1;15224,7161057276;6;36
"123";NA;"Commit.LOC.Churn";163;"haar";1;8360,83058074974;6;37
"124";NA;"Commit.LOC.Churn";163;"haar";1;158106,247846187;6;38
"125";NA;"Commit.LOC.Churn";163;"haar";1;-13739,7918652358;6;39
"126";NA;"Commit.LOC.Churn";163;"haar";1;7895,55431872899;6;40
"127";NA;"Commit.LOC.Churn";163;"haar";1;11583,1161826168;6;41
"128";NA;"Commit.LOC.Churn";163;"haar";1;3884,84465583889;6;42
"129";NA;"Commit.LOC.Churn";163;"haar";1;-5825,14566341478;6;43
"130";NA;"Commit.LOC.Churn";163;"haar";1;-105879,340987749;6;44
"131";NA;"Commit.LOC.Churn";163;"haar";1;79526,8854664886;6;45
"132";NA;"Commit.LOC.Churn";163;"haar";1;3776,65731831735;6;46
"133";NA;"Commit.LOC.Churn";163;"haar";1;-1025785,6653317;6;47
"134";NA;"Commit.LOC.Churn";163;"haar";2;-15253;5;1
"135";NA;"Commit.LOC.Churn";163;"haar";2;96106;5;2
"136";NA;"Commit.LOC.Churn";163;"haar";2;-9096;5;3
"137";NA;"Commit.LOC.Churn";163;"haar";2;997;5;4
"138";NA;"Commit.LOC.Churn";163;"haar";2;-4183;5;5
"139";NA;"Commit.LOC.Churn";163;"haar";2;1275;5;6
"140";NA;"Commit.LOC.Churn";163;"haar";2;2269;5;7
"141";NA;"Commit.LOC.Churn";163;"haar";2;-21038;5;8
"142";NA;"Commit.LOC.Churn";163;"haar";2;-131611,5;5;9
"143";NA;"Commit.LOC.Churn";163;"haar";2;225171,5;5;10
"144";NA;"Commit.LOC.Churn";163;"haar";2;169361;5;11
"145";NA;"Commit.LOC.Churn";163;"haar";2;631869;5;12
"146";NA;"Commit.LOC.Churn";163;"haar";2;59252;5;13
"147";NA;"Commit.LOC.Churn";163;"haar";2;-67058,5;5;14
"148";NA;"Commit.LOC.Churn";163;"haar";2;-29986;5;15
"149";NA;"Commit.LOC.Churn";163;"haar";2;3317,5;5;16
"150";NA;"Commit.LOC.Churn";163;"haar";2;-105374;5;17
"151";NA;"Commit.LOC.Churn";163;"haar";2;-25301,5;5;18
"152";NA;"Commit.LOC.Churn";163;"haar";2;-106603,5;5;19
"153";NA;"Commit.LOC.Churn";163;"haar";2;2013,5;5;20
"154";NA;"Commit.LOC.Churn";163;"haar";2;11165;5;21
"155";NA;"Commit.LOC.Churn";163;"haar";2;-10733;5;22
"156";NA;"Commit.LOC.Churn";163;"haar";2;740410,5;5;23
"157";NA;"Commit.LOC.Churn";163;"haar";3;-45633,843230655;4;1
"158";NA;"Commit.LOC.Churn";163;"haar";3;1770,59538009112;4;2
"159";NA;"Commit.LOC.Churn";163;"haar";3;2008,18325856979;4;3
"160";NA;"Commit.LOC.Churn";163;"haar";3;109374,216253763;4;4
"161";NA;"Commit.LOC.Churn";163;"haar";3;-19894,8028420741;4;5
"162";NA;"Commit.LOC.Churn";163;"haar";3;-388717,810821681;4;6
"163";NA;"Commit.LOC.Churn";163;"haar";3;-19413,9702308672;4;7
"164";NA;"Commit.LOC.Churn";163;"haar";3;68694,3631321013;4;8
"165";NA;"Commit.LOC.Churn";163;"haar";3;60554,5034204723;4;9
"166";NA;"Commit.LOC.Churn";163;"haar";3;-6491,5938046831;4;10
"167";NA;"Commit.LOC.Churn";163;"haar";3;413039,809220764;4;11
"168";NA;"Commit.LOC.Churn";163;"haar";4;-866;3;1
"169";NA;"Commit.LOC.Churn";163;"haar";4;113857,5;3;2
"170";NA;"Commit.LOC.Churn";163;"haar";4;-279096,25;3;3
"171";NA;"Commit.LOC.Churn";163;"haar";4;21807,25;3;4
"172";NA;"Commit.LOC.Churn";163;"haar";4;424519;3;5
