"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"47";NA;"LOC";4;"haar";1;5493716,22979127;6;47
"48";NA;"LOC";4;"haar";1;5514055,44924532;6;48
"49";NA;"LOC";4;"haar";1;5532841,86220788;6;49
"50";NA;"LOC";4;"haar";1;5580985,22740497;6;50
"51";NA;"LOC";4;"haar";1;5646133,80358281;6;51
"52";NA;"LOC";4;"haar";1;5663501,76034231;6;52
"53";NA;"LOC";4;"haar";1;5767868,5999251;6;53
"54";NA;"LOC";4;"haar";1;12742417,0432654;6;54
"55";NA;"LOC";4;"haar";2;710019,5;5;1
"56";NA;"LOC";4;"haar";2;1354720;5;2
"57";NA;"LOC";4;"haar";2;2115288;5;3
"58";NA;"LOC";4;"haar";2;3494123,5;5;4
"59";NA;"LOC";4;"haar";2;4425983,5;5;5
"60";NA;"LOC";4;"haar";2;5010765,5;5;6
"61";NA;"LOC";4;"haar";2;5691652,5;5;7
"62";NA;"LOC";4;"haar";2;6053194;5;8
"63";NA;"LOC";4;"haar";2;6162108,5;5;9
"64";NA;"LOC";4;"haar";2;6286799,5;5;10
"65";NA;"LOC";4;"haar";2;6832728,5;5;11
"66";NA;"LOC";4;"haar";2;7832424,5;5;12
"67";NA;"LOC";4;"haar";2;8031408,5;5;13
"68";NA;"LOC";4;"haar";2;8185754,5;5;14
"69";NA;"LOC";4;"haar";2;8275312;5;15
"70";NA;"LOC";4;"haar";2;7380674,5;5;16
"71";NA;"LOC";4;"haar";2;7185848,5;5;17
"72";NA;"LOC";4;"haar";2;7252592,5;5;18
"73";NA;"LOC";4;"haar";2;7447073;5;19
"74";NA;"LOC";4;"haar";2;7591896,5;5;20
"75";NA;"LOC";4;"haar";2;7579351;5;21
"76";NA;"LOC";4;"haar";2;7671202,5;5;22
"77";NA;"LOC";4;"haar";2;7744913;5;23
"78";NA;"LOC";4;"haar";2;7783670;5;24
"79";NA;"LOC";4;"haar";2;7858662,5;5;25
"80";NA;"LOC";4;"haar";2;7997120;5;26
"81";NA;"LOC";4;"haar";2;13088748,5;5;27
"82";NA;"LOC";4;"haar";3;2453666,18757157;4;1
"83";NA;"LOC";4;"haar";3;5600361,36742304;4;2
"84";NA;"LOC";4;"haar";3;7567752,34289297;4;3
"85";NA;"LOC";4;"haar";3;8637523,23199499;4;4
"86";NA;"LOC";4;"haar";3;9276907,21476678;4;5
"87";NA;"LOC";4;"haar";3;11217423,8899109;4;6
"88";NA;"LOC";4;"haar";3;11639731,7477127;4;7
"89";NA;"LOC";4;"haar";3;10300087,1916098;4;8
"90";NA;"LOC";4;"haar";3;10394233,1562239;4;9
"91";NA;"LOC";4;"haar";3;10727691,9863095;4;10
"92";NA;"LOC";4;"haar";3;10900839,809605;4;11
"93";NA;"LOC";4;"haar";3;11060799,3843247;4;12
"94";NA;"LOC";4;"haar";3;14909960,6035578;4;13
"95";NA;"LOC";4;"haar";4;9311262,5;3;1
"96";NA;"LOC";4;"haar";4;12667415,25;3;2
"97";NA;"LOC";4;"haar";4;16162449,75;3;3
"98";NA;"LOC";4;"haar";4;14633094,25;3;4
"99";NA;"LOC";4;"haar";4;15293681,5;3;5
"100";NA;"LOC";4;"haar";4;18364100,5;3;6
"101";NA;"LOC";4;"haar";5;15541272,0785389;2;1
"102";NA;"LOC";4;"haar";5;21775737,9927287;2;2
"103";NA;"LOC";4;"haar";5;23799645,8918985;2;3
"104";NA;"Commit.LOC.Churn";4;"haar";1;242525,605131706;6;1
"105";NA;"Commit.LOC.Churn";4;"haar";1;309050,918212517;6;2
"106";NA;"Commit.LOC.Churn";4;"haar";1;299143,645101312;6;3
"107";NA;"Commit.LOC.Churn";4;"haar";1;293680,538109865;6;4
"108";NA;"Commit.LOC.Churn";4;"haar";1;399135,615028902;6;5
"109";NA;"Commit.LOC.Churn";4;"haar";1;542852,946984724;6;6
"110";NA;"Commit.LOC.Churn";4;"haar";1;661397,984637087;6;7
"111";NA;"Commit.LOC.Churn";4;"haar";1;580355,062231734;6;8
"112";NA;"Commit.LOC.Churn";4;"haar";1;545305,900408661;6;9
"113";NA;"Commit.LOC.Churn";4;"haar";1;477350,110309509;6;10
"114";NA;"Commit.LOC.Churn";4;"haar";1;285221,41968653;6;11
"115";NA;"Commit.LOC.Churn";4;"haar";1;440596,821143775;6;12
"116";NA;"Commit.LOC.Churn";4;"haar";1;502610,792960617;6;13
"117";NA;"Commit.LOC.Churn";4;"haar";1;212941,671620423;6;14
"118";NA;"Commit.LOC.Churn";4;"haar";1;355947,654154371;6;15
"119";NA;"Commit.LOC.Churn";4;"haar";1;124333,413763155;6;16
"120";NA;"Commit.LOC.Churn";4;"haar";1;414174,362051178;6;17
"121";NA;"Commit.LOC.Churn";4;"haar";1;388495,072185607;6;18
"122";NA;"Commit.LOC.Churn";4;"haar";1;398284,965571135;6;19
"123";NA;"Commit.LOC.Churn";4;"haar";1;260754,817950695;6;20
"124";NA;"Commit.LOC.Churn";4;"haar";1;673978,121381177;6;21
"125";NA;"Commit.LOC.Churn";4;"haar";1;624407,107592875;6;22
"126";NA;"Commit.LOC.Churn";4;"haar";1;329236,69549505;6;23
"127";NA;"Commit.LOC.Churn";4;"haar";1;265816,995397209;6;24
"128";NA;"Commit.LOC.Churn";4;"haar";1;136944,663205617;6;25
"129";NA;"Commit.LOC.Churn";4;"haar";1;317436,497530608;6;26
"130";NA;"Commit.LOC.Churn";4;"haar";1;204814,186277465;6;27
"131";NA;"Commit.LOC.Churn";4;"haar";1;151482,778626813;6;28
"132";NA;"Commit.LOC.Churn";4;"haar";1;222508,119263096;6;29
"133";NA;"Commit.LOC.Churn";4;"haar";1;293821,252359321;6;30
"134";NA;"Commit.LOC.Churn";4;"haar";1;602958,437599143;6;31
"135";NA;"Commit.LOC.Churn";4;"haar";1;109056,37175562;6;32
"136";NA;"Commit.LOC.Churn";4;"haar";1;131927,740593099;6;33
"137";NA;"Commit.LOC.Churn";4;"haar";1;104279,158341924;6;34
"138";NA;"Commit.LOC.Churn";4;"haar";1;143448,631378971;6;35
"139";NA;"Commit.LOC.Churn";4;"haar";1;310204,209372632;6;36
"140";NA;"Commit.LOC.Churn";4;"haar";1;125881,270507173;6;37
"141";NA;"Commit.LOC.Churn";4;"haar";1;106026,419198236;6;38
"142";NA;"Commit.LOC.Churn";4;"haar";1;152324,235696425;6;39
"143";NA;"Commit.LOC.Churn";4;"haar";1;272919,175907447;6;40
"144";NA;"Commit.LOC.Churn";4;"haar";1;224401,044116332;6;41
"145";NA;"Commit.LOC.Churn";4;"haar";1;135262,456173175;6;42
"146";NA;"Commit.LOC.Churn";4;"haar";1;181417,437101564;6;43
"147";NA;"Commit.LOC.Churn";4;"haar";1;175383,694937699;6;44
"148";NA;"Commit.LOC.Churn";4;"haar";1;89864,0795006548;6;45
"149";NA;"Commit.LOC.Churn";4;"haar";1;206888,837573466;6;46
"150";NA;"Commit.LOC.Churn";4;"haar";1;199860,903275253;6;47
"151";NA;"Commit.LOC.Churn";4;"haar";1;177240,557345095;6;48
"152";NA;"Commit.LOC.Churn";4;"haar";1;181377,839121818;6;49
"153";NA;"Commit.LOC.Churn";4;"haar";1;180873,671986832;6;50
"154";NA;"Commit.LOC.Churn";4;"haar";1;181091,460875437;6;51
"155";NA;"Commit.LOC.Churn";4;"haar";1;127014,055570634;6;52
"156";NA;"Commit.LOC.Churn";4;"haar";1;214631,656827459;6;53
"157";NA;"Commit.LOC.Churn";4;"haar";1;3755234,81127452;6;54
"158";NA;"Commit.LOC.Churn";4;"haar";2;390023,5;5;1
"159";NA;"Commit.LOC.Churn";4;"haar";2;419190;5;2
"160";NA;"Commit.LOC.Churn";4;"haar";2;666086,5;5;3
"161";NA;"Commit.LOC.Churn";4;"haar";2;878052;5;4
"162";NA;"Commit.LOC.Churn";4;"haar";2;723127;5;5
"163";NA;"Commit.LOC.Churn";4;"haar";2;513231;5;6
"164";NA;"Commit.LOC.Churn";4;"haar";2;505972;5;7
"165";NA;"Commit.LOC.Churn";4;"haar";2;339610;5;8
"166";NA;"Commit.LOC.Churn";4;"haar";2;567573;5;9
"167";NA;"Commit.LOC.Churn";4;"haar";2;466011,5;5;10
"168";NA;"Commit.LOC.Churn";4;"haar";2;918097;5;11
"169";NA;"Commit.LOC.Churn";4;"haar";2;420766,5;5;12
"170";NA;"Commit.LOC.Churn";4;"haar";2;321296;5;13
"171";NA;"Commit.LOC.Churn";4;"haar";2;251940;5;14
"172";NA;"Commit.LOC.Churn";4;"haar";2;365100;5;15
"173";NA;"Commit.LOC.Churn";4;"haar";2;503470,5;5;16
"174";NA;"Commit.LOC.Churn";4;"haar";2;167023,5;5;17
"175";NA;"Commit.LOC.Churn";4;"haar";2;320781;5;18
"176";NA;"Commit.LOC.Churn";4;"haar";2;163983,5;5;19
"177";NA;"Commit.LOC.Churn";4;"haar";2;300692,5;5;20
"178";NA;"Commit.LOC.Churn";4;"haar";2;254320,5;5;21
"179";NA;"Commit.LOC.Churn";4;"haar";2;252296,5;5;22
"180";NA;"Commit.LOC.Churn";4;"haar";2;209836;5;23
"181";NA;"Commit.LOC.Churn";4;"haar";2;266651;5;24
"182";NA;"Commit.LOC.Churn";4;"haar";2;256150,5;5;25
"183";NA;"Commit.LOC.Churn";4;"haar";2;217863,5;5;26
"184";NA;"Commit.LOC.Churn";4;"haar";2;2807119,5;5;27
"185";NA;"Commit.LOC.Churn";4;"haar";3;767406,372612402;4;1
"186";NA;"Commit.LOC.Churn";4;"haar";3;1132204,52879349;4;2
"187";NA;"Commit.LOC.Churn";4;"haar";3;720685,352705673;4;3
"188";NA;"Commit.LOC.Churn";4;"haar";3;641475,251077156;4;4
"189";NA;"Commit.LOC.Churn";4;"haar";3;978712,50624794;4;5
"190";NA;"Commit.LOC.Churn";4;"haar";3;524717,425814242;4;6
"191";NA;"Commit.LOC.Churn";4;"haar";3;436313,168263347;4;7
"192";NA;"Commit.LOC.Churn";4;"haar";3;474110,854144893;4;8
"193";NA;"Commit.LOC.Churn";4;"haar";3;342780,265228506;4;9
"194";NA;"Commit.LOC.Churn";4;"haar";3;392453,455946689;4;10
"195";NA;"Commit.LOC.Churn";4;"haar";3;326777,024556692;4;11
"196";NA;"Commit.LOC.Churn";4;"haar";3;369676,485864499;4;12
"197";NA;"Commit.LOC.Churn";4;"haar";3;2138985,99227403;4;13
"198";NA;"Commit.LOC.Churn";4;"haar";4;1310191;3;1
"199";NA;"Commit.LOC.Churn";4;"haar";4;1145645,75;3;2
"200";NA;"Commit.LOC.Churn";4;"haar";4;679551,25;3;3
"201";NA;"Commit.LOC.Churn";4;"haar";4;577629,25;3;4
"202";NA;"Commit.LOC.Churn";4;"haar";4;508572,75;3;5
"203";NA;"Commit.LOC.Churn";4;"haar";4;1773892,25;3;6
"204";NA;"Commit.LOC.Churn";4;"haar";5;1736538,81941213;2;1
"205";NA;"Commit.LOC.Churn";4;"haar";5;888960,856725494;2;2
"206";NA;"Commit.LOC.Churn";4;"haar";5;1613946,47932095;2;3
"207";NA;"Active.Developers";4;"haar";1;35,3553390593274;6;1
"208";NA;"Active.Developers";4;"haar";1;48,0832611206852;6;2
"209";NA;"Active.Developers";4;"haar";1;57,9827560572969;6;3
"210";NA;"Active.Developers";4;"haar";1;71,4177848998413;6;4
"211";NA;"Active.Developers";4;"haar";1;84,8528137423857;6;5
"212";NA;"Active.Developers";4;"haar";1;106,773123959169;6;6
"213";NA;"Active.Developers";4;"haar";1;123,743686707646;6;7
"214";NA;"Active.Developers";4;"haar";1;139,30003589375;6;8
"215";NA;"Active.Developers";4;"haar";1;152,735064736294;6;9
"216";NA;"Active.Developers";4;"haar";1;141,421356237309;6;10
"217";NA;"Active.Developers";4;"haar";1;142,835569799683;6;11
"218";NA;"Active.Developers";4;"haar";1;157,6848122046;6;12
"219";NA;"Active.Developers";4;"haar";1;156,977705423414;6;13
"220";NA;"Active.Developers";4;"haar";1;150,613744392735;6;14
"221";NA;"Active.Developers";4;"haar";1;173,241161390704;6;15
"222";NA;"Active.Developers";4;"haar";1;123,743686707646;6;16
"223";NA;"Active.Developers";4;"haar";1;115,965512114594;6;17
"224";NA;"Active.Developers";4;"haar";1;164,755880016466;6;18
"225";NA;"Active.Developers";4;"haar";1;182,433549546129;6;19
"226";NA;"Active.Developers";4;"haar";1;156,977705423414;6;20
"227";NA;"Active.Developers";4;"haar";1;156,977705423414;6;21
"228";NA;"Active.Developers";4;"haar";1;160,513239329346;6;22
"229";NA;"Active.Developers";4;"haar";1;164,048773235279;6;23
"230";NA;"Active.Developers";4;"haar";1;170,412734265958;6;24
"231";NA;"Active.Developers";4;"haar";1;144,249783362056;6;25
"232";NA;"Active.Developers";4;"haar";1;137,17871555019;6;26
"233";NA;"Active.Developers";4;"haar";1;140,714249456123;6;27
"234";NA;"Active.Developers";4;"haar";1;120,9152595829;6;28
"235";NA;"Active.Developers";4;"haar";1;111,015764646288;6;29
"236";NA;"Active.Developers";4;"haar";1;115,965512114594;6;30
"237";NA;"Active.Developers";4;"haar";1;101,116269709676;6;31
"238";NA;"Active.Developers";4;"haar";1;74,953318805774;6;32
"239";NA;"Active.Developers";4;"haar";1;67,8822509939086;6;33
"240";NA;"Active.Developers";4;"haar";1;58,6898628384834;6;34
"241";NA;"Active.Developers";4;"haar";1;72,1248916810278;6;35
"242";NA;"Active.Developers";4;"haar";1;77,7817459305202;6;36
"243";NA;"Active.Developers";4;"haar";1;74,2462120245875;6;37
"244";NA;"Active.Developers";4;"haar";1;71,4177848998413;6;38
"245";NA;"Active.Developers";4;"haar";1;70,0035713374682;6;39
"246";NA;"Active.Developers";4;"haar";1;69,2964645562816;6;40
"247";NA;"Active.Developers";4;"haar";1;90,5096679918781;6;41
"248";NA;"Active.Developers";4;"haar";1;100,40916292849;6;42
"249";NA;"Active.Developers";4;"haar";1;80,6101730552664;6;43
"250";NA;"Active.Developers";4;"haar";1;102,530483272049;6;44
"251";NA;"Active.Developers";4;"haar";1;82,0243866176395;6;45
"252";NA;"Active.Developers";4;"haar";1;84,1457069611992;6;46
"253";NA;"Active.Developers";4;"haar";1;121,622366364086;6;47
"254";NA;"Active.Developers";4;"haar";1;105,358910396796;6;48
"255";NA;"Active.Developers";4;"haar";1;113,844191771034;6;49
"256";NA;"Active.Developers";4;"haar";1;111,722871427475;6;50
"257";NA;"Active.Developers";4;"haar";1;93,3380951166243;6;51
"258";NA;"Active.Developers";4;"haar";1;88,3883476483184;6;52
"259";NA;"Active.Developers";4;"haar";1;89,8025612106915;6;53
"260";NA;"Active.Developers";4;"haar";1;97,5807358037436;6;54
"261";NA;"Active.Developers";4;"haar";2;59;5;1
"262";NA;"Active.Developers";4;"haar";2;91,5;5;2
"263";NA;"Active.Developers";4;"haar";2;135,5;5;3
"264";NA;"Active.Developers";4;"haar";2;186;5;4
"265";NA;"Active.Developers";4;"haar";2;208;5;5
"266";NA;"Active.Developers";4;"haar";2;212,5;5;6
"267";NA;"Active.Developers";4;"haar";2;217,5;5;7
"268";NA;"Active.Developers";4;"haar";2;210;5;8
"269";NA;"Active.Developers";4;"haar";2;198,5;5;9
"270";NA;"Active.Developers";4;"haar";2;240;5;10
"271";NA;"Active.Developers";4;"haar";2;224,5;5;11
"272";NA;"Active.Developers";4;"haar";2;236,5;5;12
"273";NA;"Active.Developers";4;"haar";2;199;5;13
"274";NA;"Active.Developers";4;"haar";2;185;5;14
"275";NA;"Active.Developers";4;"haar";2;160,5;5;15
"276";NA;"Active.Developers";4;"haar";2;124,5;5;16
"277";NA;"Active.Developers";4;"haar";2;89,5;5;17
"278";NA;"Active.Developers";4;"haar";2;106;5;18
"279";NA;"Active.Developers";4;"haar";2;103;5;19
"280";NA;"Active.Developers";4;"haar";2;98,5;5;20
"281";NA;"Active.Developers";4;"haar";2;135;5;21
"282";NA;"Active.Developers";4;"haar";2;129,5;5;22
"283";NA;"Active.Developers";4;"haar";2;117,5;5;23
"284";NA;"Active.Developers";4;"haar";2;160,5;5;24
"285";NA;"Active.Developers";4;"haar";2;159,5;5;25
"286";NA;"Active.Developers";4;"haar";2;128,5;5;26
"287";NA;"Active.Developers";4;"haar";2;132,5;5;27
"288";NA;"Active.Developers";4;"haar";3;160,513239329346;4;1
"289";NA;"Active.Developers";4;"haar";3;278,6000717875;4;2
"290";NA;"Active.Developers";4;"haar";3;304,055915910215;4;3
"291";NA;"Active.Developers";4;"haar";3;288,853120114705;4;4
"292";NA;"Active.Developers";4;"haar";3;328,451099861151;4;5
"293";NA;"Active.Developers";4;"haar";3;307,945003206741;4;6
"294";NA;"Active.Developers";4;"haar";3;244,305392899952;4;7
"295";NA;"Active.Developers";4;"haar";3;151,320851173921;4;8
"296";NA;"Active.Developers";4;"haar";3;147,785317267988;4;9
"297";NA;"Active.Developers";4;"haar";3;165,109433407059;4;10
"298";NA;"Active.Developers";4;"haar";3;174,655374953077;4;11
"299";NA;"Active.Developers";4;"haar";3;226,274169979695;4;12
"300";NA;"Active.Developers";4;"haar";3;184,554869889689;4;13
"301";NA;"Active.Developers";4;"haar";4;412;3;1
"302";NA;"Active.Developers";4;"haar";4;436,5;3;2
"303";NA;"Active.Developers";4;"haar";4;390,5;3;3
"304";NA;"Active.Developers";4;"haar";4;211,5;3;4
"305";NA;"Active.Developers";4;"haar";4;240,25;3;5
"306";NA;"Active.Developers";4;"haar";4;290,5;3;6
"307";NA;"Active.Developers";4;"haar";5;599,980103836785;2;1
"308";NA;"Active.Developers";4;"haar";5;425,678282274301;2;2
"309";NA;"Active.Developers";4;"haar";5;375,29692411476;2;3
