"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"84";NA;"LOC";613;"haar";4;358751,75;3;3
"85";NA;"LOC";613;"haar";4;536588;3;4
"86";NA;"LOC";613;"haar";4;1344556;3;5
"87";NA;"Commit.LOC.Churn";613;"haar";1;4253,95439561827;6;1
"88";NA;"Commit.LOC.Churn";613;"haar";1;0;6;2
"89";NA;"Commit.LOC.Churn";613;"haar";1;0;6;3
"90";NA;"Commit.LOC.Churn";613;"haar";1;0;6;4
"91";NA;"Commit.LOC.Churn";613;"haar";1;2839,03372646399;6;5
"92";NA;"Commit.LOC.Churn";613;"haar";1;1886,56089220571;6;6
"93";NA;"Commit.LOC.Churn";613;"haar";1;239,70919882224;6;7
"94";NA;"Commit.LOC.Churn";613;"haar";1;12536,2961236563;6;8
"95";NA;"Commit.LOC.Churn";613;"haar";1;1096,01551083915;6;9
"96";NA;"Commit.LOC.Churn";613;"haar";1;1994,04112294606;6;10
"97";NA;"Commit.LOC.Churn";613;"haar";1;1417,04198949784;6;11
"98";NA;"Commit.LOC.Churn";613;"haar";1;4119,60410719282;6;12
"99";NA;"Commit.LOC.Churn";613;"haar";1;4029,80154598213;6;13
"100";NA;"Commit.LOC.Churn";613;"haar";1;1183,69675170628;6;14
"101";NA;"Commit.LOC.Churn";613;"haar";1;409,414826307011;6;15
"102";NA;"Commit.LOC.Churn";613;"haar";1;14486,4966261688;6;16
"103";NA;"Commit.LOC.Churn";613;"haar";1;5574,82986287474;6;17
"104";NA;"Commit.LOC.Churn";613;"haar";1;8580,74078969875;6;18
"105";NA;"Commit.LOC.Churn";613;"haar";1;623,668181006535;6;19
"106";NA;"Commit.LOC.Churn";613;"haar";1;9870,50355858302;6;20
"107";NA;"Commit.LOC.Churn";613;"haar";1;17672,7197821954;6;21
"108";NA;"Commit.LOC.Churn";613;"haar";1;3787,26392003515;6;22
"109";NA;"Commit.LOC.Churn";613;"haar";1;2872,97485196094;6;23
"110";NA;"Commit.LOC.Churn";613;"haar";1;1462,29682349378;6;24
"111";NA;"Commit.LOC.Churn";613;"haar";1;5122,28152291535;6;25
"112";NA;"Commit.LOC.Churn";613;"haar";1;101,116269709676;6;26
"113";NA;"Commit.LOC.Churn";613;"haar";1;4652,0555134263;6;27
"114";NA;"Commit.LOC.Churn";613;"haar";1;10432,6534496263;6;28
"115";NA;"Commit.LOC.Churn";613;"haar";1;8652,15857459859;6;29
"116";NA;"Commit.LOC.Churn";613;"haar";1;2518,71435458648;6;30
"117";NA;"Commit.LOC.Churn";613;"haar";1;41503,6325217444;6;31
"118";NA;"Commit.LOC.Churn";613;"haar";1;11115,0114934713;6;32
"119";NA;"Commit.LOC.Churn";613;"haar";1;2491,84429690139;6;33
"120";NA;"Commit.LOC.Churn";613;"haar";1;21324,2192002427;6;34
"121";NA;"Commit.LOC.Churn";613;"haar";1;3538,36233305748;6;35
"122";NA;"Commit.LOC.Churn";613;"haar";1;2125,56298424676;6;36
"123";NA;"Commit.LOC.Churn";613;"haar";1;12138,9021126295;6;37
"124";NA;"Commit.LOC.Churn";613;"haar";1;53719,6092735232;6;38
"125";NA;"Commit.LOC.Churn";613;"haar";1;29723,9406539577;6;39
"126";NA;"Commit.LOC.Churn";613;"haar";1;8657,81542884809;6;40
"127";NA;"Commit.LOC.Churn";613;"haar";1;3889,7944033072;6;41
"128";NA;"Commit.LOC.Churn";613;"haar";1;4352,2422382032;6;42
"129";NA;"Commit.LOC.Churn";613;"haar";1;260,215295476649;6;43
"130";NA;"Commit.LOC.Churn";613;"haar";1;384,666088965482;6;44
"131";NA;"Commit.LOC.Churn";613;"haar";1;33743,8427050032;6;45
"132";NA;"Commit.LOC.Churn";613;"haar";1;23951,8279991319;6;46
"133";NA;"Commit.LOC.Churn";613;"haar";1;10008,3893809144;6;47
"134";NA;"Commit.LOC.Churn";613;"haar";2;0;5;1
"135";NA;"Commit.LOC.Churn";613;"haar";2;2007,5;5;2
"136";NA;"Commit.LOC.Churn";613;"haar";2;1503,5;5;3
"137";NA;"Commit.LOC.Churn";613;"haar";2;9639,5;5;4
"138";NA;"Commit.LOC.Churn";613;"haar";2;2412;5;5
"139";NA;"Commit.LOC.Churn";613;"haar";2;5762,5;5;6
"140";NA;"Commit.LOC.Churn";613;"haar";2;1126,5;5;7
"141";NA;"Commit.LOC.Churn";613;"haar";2;14185,5;5;8
"142";NA;"Commit.LOC.Churn";613;"haar";2;6508,5;5;9
"143";NA;"Commit.LOC.Churn";613;"haar";2;19476;5;10
"144";NA;"Commit.LOC.Churn";613;"haar";2;4709,5;5;11
"145";NA;"Commit.LOC.Churn";613;"haar";2;4656;5;12
"146";NA;"Commit.LOC.Churn";613;"haar";2;3361;5;13
"147";NA;"Commit.LOC.Churn";613;"haar";2;13495;5;14
"148";NA;"Commit.LOC.Churn";613;"haar";2;31128,5;5;15
"149";NA;"Commit.LOC.Churn";613;"haar";2;9621,5;5;16
"150";NA;"Commit.LOC.Churn";613;"haar";2;17580,5;5;17
"151";NA;"Commit.LOC.Churn";613;"haar";2;10086,5;5;18
"152";NA;"Commit.LOC.Churn";613;"haar";2;59003,5;5;19
"153";NA;"Commit.LOC.Churn";613;"haar";2;8872,5;5;20
"154";NA;"Commit.LOC.Churn";613;"haar";2;3261,5;5;21
"155";NA;"Commit.LOC.Churn";613;"haar";2;24132,5;5;22
"156";NA;"Commit.LOC.Churn";613;"haar";2;24013,5;5;23
"157";NA;"Commit.LOC.Churn";613;"haar";3;2482,65190874597;4;1
"158";NA;"Commit.LOC.Churn";613;"haar";3;8521,69737346967;4;2
"159";NA;"Commit.LOC.Churn";613;"haar";3;4871,25861559412;4;3
"160";NA;"Commit.LOC.Churn";613;"haar";3;14632,8677298744;4;4
"161";NA;"Commit.LOC.Churn";613;"haar";3;17101,7310563872;4;5
"162";NA;"Commit.LOC.Churn";613;"haar";3;5668,87506477255;4;6
"163";NA;"Commit.LOC.Churn";613;"haar";3;31553,5794502779;4;7
"164";NA;"Commit.LOC.Churn";613;"haar";3;19234,7186618365;4;8
"165";NA;"Commit.LOC.Churn";613;"haar";3;48854,0075121785;4;9
"166";NA;"Commit.LOC.Churn";613;"haar";3;8580,03368291756;4;10
"167";NA;"Commit.LOC.Churn";613;"haar";3;34044,3630870075;4;11
"168";NA;"Commit.LOC.Churn";613;"haar";4;9470,25;3;1
"169";NA;"Commit.LOC.Churn";613;"haar";4;22439,75;3;2
"170";NA;"Commit.LOC.Churn";613;"haar";4;26320,25;3;3
"171";NA;"Commit.LOC.Churn";613;"haar";4;48146;3;4
"172";NA;"Commit.LOC.Churn";613;"haar";4;30140;3;5
"173";NA;"Active.Developers";613;"haar";1;1,41421356237309;6;1
"174";NA;"Active.Developers";613;"haar";1;0;6;2
"175";NA;"Active.Developers";613;"haar";1;0;6;3
"176";NA;"Active.Developers";613;"haar";1;0;6;4
"177";NA;"Active.Developers";613;"haar";1;1,41421356237309;6;5
"178";NA;"Active.Developers";613;"haar";1;2,12132034355964;6;6
"179";NA;"Active.Developers";613;"haar";1;1,41421356237309;6;7
"180";NA;"Active.Developers";613;"haar";1;3,53553390593274;6;8
"181";NA;"Active.Developers";613;"haar";1;1,41421356237309;6;9
"182";NA;"Active.Developers";613;"haar";1;2,12132034355964;6;10
"183";NA;"Active.Developers";613;"haar";1;2,82842712474619;6;11
"184";NA;"Active.Developers";613;"haar";1;2,12132034355964;6;12
"185";NA;"Active.Developers";613;"haar";1;4,24264068711928;6;13
"186";NA;"Active.Developers";613;"haar";1;2,82842712474619;6;14
"187";NA;"Active.Developers";613;"haar";1;2,82842712474619;6;15
"188";NA;"Active.Developers";613;"haar";1;5,65685424949238;6;16
"189";NA;"Active.Developers";613;"haar";1;4,24264068711928;6;17
"190";NA;"Active.Developers";613;"haar";1;6,36396103067893;6;18
"191";NA;"Active.Developers";613;"haar";1;2,12132034355964;6;19
"192";NA;"Active.Developers";613;"haar";1;4,24264068711928;6;20
"193";NA;"Active.Developers";613;"haar";1;3,53553390593274;6;21
"194";NA;"Active.Developers";613;"haar";1;4,94974746830583;6;22
"195";NA;"Active.Developers";613;"haar";1;6,36396103067893;6;23
"196";NA;"Active.Developers";613;"haar";1;4,24264068711928;6;24
"197";NA;"Active.Developers";613;"haar";1;1,41421356237309;6;25
"198";NA;"Active.Developers";613;"haar";1;2,82842712474619;6;26
"199";NA;"Active.Developers";613;"haar";1;2,82842712474619;6;27
"200";NA;"Active.Developers";613;"haar";1;3,53553390593274;6;28
"201";NA;"Active.Developers";613;"haar";1;2,82842712474619;6;29
"202";NA;"Active.Developers";613;"haar";1;4,24264068711928;6;30
"203";NA;"Active.Developers";613;"haar";1;9,19238815542512;6;31
"204";NA;"Active.Developers";613;"haar";1;6,36396103067893;6;32
"205";NA;"Active.Developers";613;"haar";1;4,94974746830583;6;33
"206";NA;"Active.Developers";613;"haar";1;7,77817459305202;6;34
"207";NA;"Active.Developers";613;"haar";1;4,94974746830583;6;35
"208";NA;"Active.Developers";613;"haar";1;4,24264068711928;6;36
"209";NA;"Active.Developers";613;"haar";1;9,19238815542512;6;37
"210";NA;"Active.Developers";613;"haar";1;9,89949493661166;6;38
"211";NA;"Active.Developers";613;"haar";1;9,19238815542512;6;39
"212";NA;"Active.Developers";613;"haar";1;6,36396103067893;6;40
"213";NA;"Active.Developers";613;"haar";1;10,6066017177982;6;41
"214";NA;"Active.Developers";613;"haar";1;3,53553390593274;6;42
"215";NA;"Active.Developers";613;"haar";1;4,24264068711928;6;43
"216";NA;"Active.Developers";613;"haar";1;5,65685424949238;6;44
"217";NA;"Active.Developers";613;"haar";1;6,36396103067893;6;45
"218";NA;"Active.Developers";613;"haar";1;10,6066017177982;6;46
"219";NA;"Active.Developers";613;"haar";1;7,77817459305202;6;47
"220";NA;"Active.Developers";613;"haar";2;0;5;1
"221";NA;"Active.Developers";613;"haar";2;1;5;2
"222";NA;"Active.Developers";613;"haar";2;2,5;5;3
"223";NA;"Active.Developers";613;"haar";2;3,5;5;4
"224";NA;"Active.Developers";613;"haar";2;3,5;5;5
"225";NA;"Active.Developers";613;"haar";2;4,5;5;6
"226";NA;"Active.Developers";613;"haar";2;4;5;7
"227";NA;"Active.Developers";613;"haar";2;7;5;8
"228";NA;"Active.Developers";613;"haar";2;6;5;9
"229";NA;"Active.Developers";613;"haar";2;5,5;5;10
"230";NA;"Active.Developers";613;"haar";2;8;5;11
"231";NA;"Active.Developers";613;"haar";2;4;5;12
"232";NA;"Active.Developers";613;"haar";2;4;5;13
"233";NA;"Active.Developers";613;"haar";2;4,5;5;14
"234";NA;"Active.Developers";613;"haar";2;9,5;5;15
"235";NA;"Active.Developers";613;"haar";2;8;5;16
"236";NA;"Active.Developers";613;"haar";2;9;5;17
"237";NA;"Active.Developers";613;"haar";2;9,5;5;18
"238";NA;"Active.Developers";613;"haar";2;13,5;5;19
"239";NA;"Active.Developers";613;"haar";2;12;5;20
"240";NA;"Active.Developers";613;"haar";2;5,5;5;21
"241";NA;"Active.Developers";613;"haar";2;8,5;5;22
"242";NA;"Active.Developers";613;"haar";2;13;5;23
"243";NA;"Active.Developers";613;"haar";3;2,47487373415292;4;1
"244";NA;"Active.Developers";613;"haar";3;4,94974746830583;4;2
"245";NA;"Active.Developers";613;"haar";3;6,01040764008565;4;3
"246";NA;"Active.Developers";613;"haar";3;9,19238815542511;4;4
"247";NA;"Active.Developers";613;"haar";3;9,54594154601839;4;5
"248";NA;"Active.Developers";613;"haar";3;5,65685424949238;4;6
"249";NA;"Active.Developers";613;"haar";3;9,89949493661166;4;7
"250";NA;"Active.Developers";613;"haar";3;12,0208152801713;4;8
"251";NA;"Active.Developers";613;"haar";3;16,2634559672906;4;9
"252";NA;"Active.Developers";613;"haar";3;12,3743686707646;4;10
"253";NA;"Active.Developers";613;"haar";3;15,2027957955108;4;11
"254";NA;"Active.Developers";613;"haar";4;7,75;3;1
"255";NA;"Active.Developers";613;"haar";4;13,25;3;2
"256";NA;"Active.Developers";613;"haar";4;11;3;3
"257";NA;"Active.Developers";613;"haar";4;20;3;4
"258";NA;"Active.Developers";613;"haar";4;19,5;3;5
