"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"57";NA;"LOC";5163;"haar";2;37714,5;5;14
"58";NA;"LOC";5163;"haar";2;174;5;15
"59";NA;"LOC";5163;"haar";2;192;5;16
"60";NA;"LOC";5163;"haar";2;192;5;17
"61";NA;"LOC";5163;"haar";2;192;5;18
"62";NA;"LOC";5163;"haar";2;192;5;19
"63";NA;"LOC";5163;"haar";2;206;5;20
"64";NA;"LOC";5163;"haar";2;206;5;21
"65";NA;"LOC";5163;"haar";3;140894,561685325;4;1
"66";NA;"LOC";5163;"haar";3;239557,877971066;4;2
"67";NA;"LOC";5163;"haar";3;259392,930290129;4;3
"68";NA;"LOC";5163;"haar";3;263377,123448725;4;4
"69";NA;"LOC";5163;"haar";3;268186,863774356;4;5
"70";NA;"LOC";5163;"haar";3;206588,317191462;4;6
"71";NA;"LOC";5163;"haar";3;26791,2152789865;4;7
"72";NA;"LOC";5163;"haar";3;271,529003975634;4;8
"73";NA;"LOC";5163;"haar";3;271,529003975634;4;9
"74";NA;"LOC";5163;"haar";3;291,327993848857;4;10
"75";NA;"LOC";5163;"haar";4;269020,5;3;1
"76";NA;"LOC";5163;"haar";4;369654,25;3;2
"77";NA;"LOC";5163;"haar";4;335716,75;3;3
"78";NA;"LOC";5163;"haar";4;19136,25;3;4
"79";NA;"LOC";5163;"haar";4;398;3;5
"80";NA;"Commit.LOC.Churn";5163;"haar";1;17300,0745085101;6;1
"81";NA;"Commit.LOC.Churn";5163;"haar";1;32897,4358879229;6;2
"82";NA;"Commit.LOC.Churn";5163;"haar";1;22677,6215794338;6;3
"83";NA;"Commit.LOC.Churn";5163;"haar";1;20521,653003596;6;4
"84";NA;"Commit.LOC.Churn";5163;"haar";1;3555,33289580596;6;5
"85";NA;"Commit.LOC.Churn";5163;"haar";1;41551,7157828651;6;6
"86";NA;"Commit.LOC.Churn";5163;"haar";1;22292,9554904683;6;7
"87";NA;"Commit.LOC.Churn";5163;"haar";1;28049,511796108;6;8
"88";NA;"Commit.LOC.Churn";5163;"haar";1;14849,9495116987;6;9
"89";NA;"Commit.LOC.Churn";5163;"haar";1;4149,30259200266;6;10
"90";NA;"Commit.LOC.Churn";5163;"haar";1;3080,86424562979;6;11
"91";NA;"Commit.LOC.Churn";5163;"haar";1;2585,8894987992;6;12
"92";NA;"Commit.LOC.Churn";5163;"haar";1;1374,61558262665;6;13
"93";NA;"Commit.LOC.Churn";5163;"haar";1;1389,46482503157;6;14
"94";NA;"Commit.LOC.Churn";5163;"haar";1;190,918830920368;6;15
"95";NA;"Commit.LOC.Churn";5163;"haar";1;450,427019615831;6;16
"96";NA;"Commit.LOC.Churn";5163;"haar";1;6028,7924163965;6;17
"97";NA;"Commit.LOC.Churn";5163;"haar";1;3232,8922035849;6;18
"98";NA;"Commit.LOC.Churn";5163;"haar";1;183,847763108502;6;19
"99";NA;"Commit.LOC.Churn";5163;"haar";1;248,901586977665;6;20
"100";NA;"Commit.LOC.Churn";5163;"haar";1;3417,44707347458;6;21
"101";NA;"Commit.LOC.Churn";5163;"haar";1;1419,87041662259;6;22
"102";NA;"Commit.LOC.Churn";5163;"haar";1;1268,54956544867;6;23
"103";NA;"Commit.LOC.Churn";5163;"haar";1;125752,577072997;6;24
"104";NA;"Commit.LOC.Churn";5163;"haar";1;236,173664916307;6;25
"105";NA;"Commit.LOC.Churn";5163;"haar";1;1674,42885784974;6;26
"106";NA;"Commit.LOC.Churn";5163;"haar";1;662,559053971795;6;27
"107";NA;"Commit.LOC.Churn";5163;"haar";1;53402,1183287704;6;28
"108";NA;"Commit.LOC.Churn";5163;"haar";1;9,89949493661166;6;29
"109";NA;"Commit.LOC.Churn";5163;"haar";1;27,5771644662754;6;30
"110";NA;"Commit.LOC.Churn";5163;"haar";1;12,0208152801713;6;31
"111";NA;"Commit.LOC.Churn";5163;"haar";1;1,41421356237309;6;32
"112";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;33
"113";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;34
"114";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;35
"115";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;36
"116";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;37
"117";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;38
"118";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;39
"119";NA;"Commit.LOC.Churn";5163;"haar";1;4,94974746830583;6;40
"120";NA;"Commit.LOC.Churn";5163;"haar";1;1,41421356237309;6;41
"121";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;42
"122";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;43
"123";NA;"Commit.LOC.Churn";5163;"haar";2;39297,5;5;1
"124";NA;"Commit.LOC.Churn";5163;"haar";2;17025;5;2
"125";NA;"Commit.LOC.Churn";5163;"haar";2;45145;5;3
"126";NA;"Commit.LOC.Churn";5163;"haar";2;30334,5;5;4
"127";NA;"Commit.LOC.Churn";5163;"haar";2;5112,5;5;5
"128";NA;"Commit.LOC.Churn";5163;"haar";2;2800,5;5;6
"129";NA;"Commit.LOC.Churn";5163;"haar";2;1117,5;5;7
"130";NA;"Commit.LOC.Churn";5163;"haar";2;4581,5;5;8
"131";NA;"Commit.LOC.Churn";5163;"haar";2;2416;5;9
"132";NA;"Commit.LOC.Churn";5163;"haar";2;2592,5;5;10
"133";NA;"Commit.LOC.Churn";5163;"haar";2;1901;5;11
"134";NA;"Commit.LOC.Churn";5163;"haar";2;89087,5;5;12
"135";NA;"Commit.LOC.Churn";5163;"haar";2;1652,5;5;13
"136";NA;"Commit.LOC.Churn";5163;"haar";2;37768;5;14
"137";NA;"Commit.LOC.Churn";5163;"haar";2;28;5;15
"138";NA;"Commit.LOC.Churn";5163;"haar";2;1;5;16
"139";NA;"Commit.LOC.Churn";5163;"haar";2;0;5;17
"140";NA;"Commit.LOC.Churn";5163;"haar";2;0;5;18
"141";NA;"Commit.LOC.Churn";5163;"haar";2;0;5;19
"142";NA;"Commit.LOC.Churn";5163;"haar";2;4,5;5;20
"143";NA;"Commit.LOC.Churn";5163;"haar";2;0;5;21
"144";NA;"Commit.LOC.Churn";5163;"haar";3;43960,8285863677;4;1
"145";NA;"Commit.LOC.Churn";5163;"haar";3;25064,8140727195;4;2
"146";NA;"Commit.LOC.Churn";5163;"haar";3;2770,44436868889;4;3
"147";NA;"Commit.LOC.Churn";5163;"haar";3;4947,97970135287;4;4
"148";NA;"Commit.LOC.Churn";5163;"haar";3;3177,38432126175;4;5
"149";NA;"Commit.LOC.Churn";5163;"haar";3;64162,8693248673;4;6
"150";NA;"Commit.LOC.Churn";5163;"haar";3;26725,8079017267;4;7
"151";NA;"Commit.LOC.Churn";5163;"haar";3;0,707106781186547;4;8
"152";NA;"Commit.LOC.Churn";5163;"haar";3;0;4;9
"153";NA;"Commit.LOC.Churn";5163;"haar";3;3,18198051533946;4;10
"154";NA;"Commit.LOC.Churn";5163;"haar";4;48808,5;3;1
"155";NA;"Commit.LOC.Churn";5163;"haar";4;5457,75;3;2
"156";NA;"Commit.LOC.Churn";5163;"haar";4;47616,75;3;3
"157";NA;"Commit.LOC.Churn";5163;"haar";4;18898,5;3;4
"158";NA;"Commit.LOC.Churn";5163;"haar";4;2,25;3;5
"159";NA;"Active.Developers";5163;"haar";1;2,12132034355964;6;1
"160";NA;"Active.Developers";5163;"haar";1;3,53553390593274;6;2
"161";NA;"Active.Developers";5163;"haar";1;5,65685424949238;6;3
"162";NA;"Active.Developers";5163;"haar";1;7,77817459305202;6;4
"163";NA;"Active.Developers";5163;"haar";1;5,65685424949238;6;5
"164";NA;"Active.Developers";5163;"haar";1;30,4055915910215;6;6
"165";NA;"Active.Developers";5163;"haar";1;19,7989898732233;6;7
"166";NA;"Active.Developers";5163;"haar";1;22,6274169979695;6;8
"167";NA;"Active.Developers";5163;"haar";1;20,5060966544099;6;9
"168";NA;"Active.Developers";5163;"haar";1;7,77817459305202;6;10
"169";NA;"Active.Developers";5163;"haar";1;7,77817459305202;6;11
"170";NA;"Active.Developers";5163;"haar";1;7,77817459305202;6;12
"171";NA;"Active.Developers";5163;"haar";1;7,77817459305202;6;13
"172";NA;"Active.Developers";5163;"haar";1;5,65685424949238;6;14
"173";NA;"Active.Developers";5163;"haar";1;2,12132034355964;6;15
"174";NA;"Active.Developers";5163;"haar";1;12,0208152801713;6;16
"175";NA;"Active.Developers";5163;"haar";1;7,07106781186547;6;17
"176";NA;"Active.Developers";5163;"haar";1;6,36396103067893;6;18
"177";NA;"Active.Developers";5163;"haar";1;4,94974746830583;6;19
"178";NA;"Active.Developers";5163;"haar";1;4,94974746830583;6;20
"179";NA;"Active.Developers";5163;"haar";1;6,36396103067893;6;21
"180";NA;"Active.Developers";5163;"haar";1;11,3137084989848;6;22
"181";NA;"Active.Developers";5163;"haar";1;7,77817459305202;6;23
"182";NA;"Active.Developers";5163;"haar";1;9,19238815542512;6;24
"183";NA;"Active.Developers";5163;"haar";1;3,53553390593274;6;25
"184";NA;"Active.Developers";5163;"haar";1;3,53553390593274;6;26
"185";NA;"Active.Developers";5163;"haar";1;2,82842712474619;6;27
"186";NA;"Active.Developers";5163;"haar";1;4,94974746830583;6;28
"187";NA;"Active.Developers";5163;"haar";1;2,12132034355964;6;29
"188";NA;"Active.Developers";5163;"haar";1;2,82842712474619;6;30
"189";NA;"Active.Developers";5163;"haar";1;2,12132034355964;6;31
"190";NA;"Active.Developers";5163;"haar";1;0,707106781186547;6;32
"191";NA;"Active.Developers";5163;"haar";1;0;6;33
"192";NA;"Active.Developers";5163;"haar";1;0;6;34
"193";NA;"Active.Developers";5163;"haar";1;0;6;35
"194";NA;"Active.Developers";5163;"haar";1;0;6;36
"195";NA;"Active.Developers";5163;"haar";1;0;6;37
"196";NA;"Active.Developers";5163;"haar";1;0;6;38
"197";NA;"Active.Developers";5163;"haar";1;0;6;39
"198";NA;"Active.Developers";5163;"haar";1;0,707106781186547;6;40
"199";NA;"Active.Developers";5163;"haar";1;0,707106781186547;6;41
"200";NA;"Active.Developers";5163;"haar";1;0;6;42
"201";NA;"Active.Developers";5163;"haar";1;0;6;43
"202";NA;"Active.Developers";5163;"haar";2;6,5;5;1
"203";NA;"Active.Developers";5163;"haar";2;9,5;5;2
"204";NA;"Active.Developers";5163;"haar";2;35,5;5;3
"205";NA;"Active.Developers";5163;"haar";2;30,5;5;4
"206";NA;"Active.Developers";5163;"haar";2;11;5;5
"207";NA;"Active.Developers";5163;"haar";2;11;5;6
"208";NA;"Active.Developers";5163;"haar";2;5,5;5;7
"209";NA;"Active.Developers";5163;"haar";2;13,5;5;8
"210";NA;"Active.Developers";5163;"haar";2;8;5;9
"211";NA;"Active.Developers";5163;"haar";2;8;5;10
"212";NA;"Active.Developers";5163;"haar";2;13,5;5;11
"213";NA;"Active.Developers";5163;"haar";2;9;5;12
"214";NA;"Active.Developers";5163;"haar";2;4,5;5;13
"215";NA;"Active.Developers";5163;"haar";2;5;5;14
"216";NA;"Active.Developers";5163;"haar";2;3,5;5;15
"217";NA;"Active.Developers";5163;"haar";2;0,5;5;16
"218";NA;"Active.Developers";5163;"haar";2;0;5;17
"219";NA;"Active.Developers";5163;"haar";2;0;5;18
"220";NA;"Active.Developers";5163;"haar";2;0;5;19
"221";NA;"Active.Developers";5163;"haar";2;1;5;20
"222";NA;"Active.Developers";5163;"haar";2;0;5;21
"223";NA;"Active.Developers";5163;"haar";3;31,8198051533946;4;1
"224";NA;"Active.Developers";5163;"haar";3;29,3449314192417;4;2
"225";NA;"Active.Developers";5163;"haar";3;11,667261889578;4;3
"226";NA;"Active.Developers";5163;"haar";3;15,2027957955108;4;4
"227";NA;"Active.Developers";5163;"haar";3;15,2027957955108;4;5
"228";NA;"Active.Developers";5163;"haar";3;9,54594154601839;4;6
"229";NA;"Active.Developers";5163;"haar";3;6,01040764008565;4;7
"230";NA;"Active.Developers";5163;"haar";3;0,353553390593274;4;8
"231";NA;"Active.Developers";5163;"haar";3;0;4;9
"232";NA;"Active.Developers";5163;"haar";3;0,707106781186547;4;10
"233";NA;"Active.Developers";5163;"haar";4;43,25;3;1
"234";NA;"Active.Developers";5163;"haar";4;19;3;2
"235";NA;"Active.Developers";5163;"haar";4;17,5;3;3
"236";NA;"Active.Developers";5163;"haar";4;4,5;3;4
"237";NA;"Active.Developers";5163;"haar";4;0,5;3;5
