"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"49";NA;"LOC";117;"haar";2;1544305;5;8
"50";NA;"LOC";117;"haar";2;1635738;5;9
"51";NA;"LOC";117;"haar";2;1750817;5;10
"52";NA;"LOC";117;"haar";2;1455068,5;5;11
"53";NA;"LOC";117;"haar";2;1248192,5;5;12
"54";NA;"LOC";117;"haar";2;1297933,5;5;13
"55";NA;"LOC";117;"haar";2;1351837;5;14
"56";NA;"LOC";117;"haar";2;1359308;5;15
"57";NA;"LOC";117;"haar";2;1367584;5;16
"58";NA;"LOC";117;"haar";2;1371198,5;5;17
"59";NA;"LOC";117;"haar";2;1375437,5;5;18
"60";NA;"LOC";117;"haar";2;1406599;5;19
"61";NA;"LOC";117;"haar";2;1408499,5;5;20
"62";NA;"LOC";117;"haar";3;445500,606671304;4;1
"63";NA;"LOC";117;"haar";3;843127,962935935;4;2
"64";NA;"LOC";117;"haar";3;1630668,49403584;4;3
"65";NA;"LOC";117;"haar";3;2095392,15210709;4;4
"66";NA;"LOC";117;"haar";3;2394656,00536121;4;5
"67";NA;"LOC";117;"haar";3;1911494,18441713;4;6
"68";NA;"LOC";117;"haar";3;1873670,68913807;4;7
"69";NA;"LOC";117;"haar";3;1928203,82476335;4;8
"70";NA;"LOC";117;"haar";3;1942164,94105109;4;9
"71";NA;"LOC";117;"haar";3;1990575,23905808;4;10
"72";NA;"LOC";117;"haar";4;911198;3;1
"73";NA;"LOC";117;"haar";4;2634722,75;3;2
"74";NA;"LOC";117;"haar";4;3044908;3;3
"75";NA;"LOC";117;"haar";4;2688331,25;3;4
"76";NA;"LOC";117;"haar";4;2780867,25;3;5
"77";NA;"Commit.LOC.Churn";117;"haar";1;148436,562613461;6;1
"78";NA;"Commit.LOC.Churn";117;"haar";1;142136,94829987;6;2
"79";NA;"Commit.LOC.Churn";117;"haar";1;139438,628822862;6;3
"80";NA;"Commit.LOC.Churn";117;"haar";1;28507,0098835357;6;4
"81";NA;"Commit.LOC.Churn";117;"haar";1;5252,38917065367;6;5
"82";NA;"Commit.LOC.Churn";117;"haar";1;82720,1796903271;6;6
"83";NA;"Commit.LOC.Churn";117;"haar";1;101447,902790053;6;7
"84";NA;"Commit.LOC.Churn";117;"haar";1;496611,69902903;6;8
"85";NA;"Commit.LOC.Churn";117;"haar";1;590337,995768526;6;9
"86";NA;"Commit.LOC.Churn";117;"haar";1;120163,605074498;6;10
"87";NA;"Commit.LOC.Churn";117;"haar";1;102377,041100532;6;11
"88";NA;"Commit.LOC.Churn";117;"haar";1;89115,2534193782;6;12
"89";NA;"Commit.LOC.Churn";117;"haar";1;97335,3697506718;6;13
"90";NA;"Commit.LOC.Churn";117;"haar";1;102198,143084892;6;14
"91";NA;"Commit.LOC.Churn";117;"haar";1;199360,978780954;6;15
"92";NA;"Commit.LOC.Churn";117;"haar";1;78247,022192541;6;16
"93";NA;"Commit.LOC.Churn";117;"haar";1;63929,5240870758;6;17
"94";NA;"Commit.LOC.Churn";117;"haar";1;84052,3688660825;6;18
"95";NA;"Commit.LOC.Churn";117;"haar";1;34482,7692913432;6;19
"96";NA;"Commit.LOC.Churn";117;"haar";1;44892,0882171903;6;20
"97";NA;"Commit.LOC.Churn";117;"haar";1;55307,063997287;6;21
"98";NA;"Commit.LOC.Churn";117;"haar";1;113386,693683606;6;22
"99";NA;"Commit.LOC.Churn";117;"haar";1;266299,242221978;6;23
"100";NA;"Commit.LOC.Churn";117;"haar";1;53289,6883505618;6;24
"101";NA;"Commit.LOC.Churn";117;"haar";1;36465,4967057903;6;25
"102";NA;"Commit.LOC.Churn";117;"haar";1;31324,1232997829;6;26
"103";NA;"Commit.LOC.Churn";117;"haar";1;13901,0122113463;6;27
"104";NA;"Commit.LOC.Churn";117;"haar";1;19146,3303141881;6;28
"105";NA;"Commit.LOC.Churn";117;"haar";1;7754,84006927287;6;29
"106";NA;"Commit.LOC.Churn";117;"haar";1;7515,13087045063;6;30
"107";NA;"Commit.LOC.Churn";117;"haar";1;15197,1389412613;6;31
"108";NA;"Commit.LOC.Churn";117;"haar";1;5687,2598410834;6;32
"109";NA;"Commit.LOC.Churn";117;"haar";1;1323,70389438122;6;33
"110";NA;"Commit.LOC.Churn";117;"haar";1;826,607827207074;6;34
"111";NA;"Commit.LOC.Churn";117;"haar";1;104,651803615609;6;35
"112";NA;"Commit.LOC.Churn";117;"haar";1;100,40916292849;6;36
"113";NA;"Commit.LOC.Churn";117;"haar";1;3641,59992311072;6;37
"114";NA;"Commit.LOC.Churn";117;"haar";1;17160,7744726163;6;38
"115";NA;"Commit.LOC.Churn";117;"haar";1;2226,67925395644;6;39
"116";NA;"Commit.LOC.Churn";117;"haar";1;16773,9870633073;6;40
"117";NA;"Commit.LOC.Churn";117;"haar";1;603,162084352125;6;41
"118";NA;"Commit.LOC.Churn";117;"haar";2;199104;5;1
"119";NA;"Commit.LOC.Churn";117;"haar";2;23871,5;5;2
"120";NA;"Commit.LOC.Churn";117;"haar";2;130226,5;5;3
"121";NA;"Commit.LOC.Churn";117;"haar";2;768589,5;5;4
"122";NA;"Commit.LOC.Churn";117;"haar";2;157360;5;5
"123";NA;"Commit.LOC.Churn";117;"haar";2;131840,5;5;6
"124";NA;"Commit.LOC.Churn";117;"haar";2;213234,5;5;7
"125";NA;"Commit.LOC.Churn";117;"haar";2;100534;5;8
"126";NA;"Commit.LOC.Churn";117;"haar";2;83817;5;9
"127";NA;"Commit.LOC.Churn";117;"haar";2;70851,5;5;10
"128";NA;"Commit.LOC.Churn";117;"haar";2;268478,5;5;11
"129";NA;"Commit.LOC.Churn";117;"haar";2;63466,5;5;12
"130";NA;"Commit.LOC.Churn";117;"haar";2;31979;5;13
"131";NA;"Commit.LOC.Churn";117;"haar";2;19022;5;14
"132";NA;"Commit.LOC.Churn";117;"haar";2;16060;5;15
"133";NA;"Commit.LOC.Churn";117;"haar";2;4957,5;5;16
"134";NA;"Commit.LOC.Churn";117;"haar";2;658,5;5;17
"135";NA;"Commit.LOC.Churn";117;"haar";2;2646;5;18
"136";NA;"Commit.LOC.Churn";117;"haar";2;13709;5;19
"137";NA;"Commit.LOC.Churn";117;"haar";2;12287,5;5;20
"138";NA;"Commit.LOC.Churn";117;"haar";3;157667,488088461;4;1
"139";NA;"Commit.LOC.Churn";117;"haar";3;635558,888638968;4;2
"140";NA;"Commit.LOC.Churn";117;"haar";3;204495,63467254;4;3
"141";NA;"Commit.LOC.Churn";117;"haar";3;221867,834072731;4;4
"142";NA;"Commit.LOC.Churn";117;"haar";3;109367,145185951;4;5
"143";NA;"Commit.LOC.Churn";117;"haar";3;234720,560480968;4;6
"144";NA;"Commit.LOC.Churn";117;"haar";3;36063,1529472951;4;7
"145";NA;"Commit.LOC.Churn";117;"haar";3;14861,6167735883;4;8
"146";NA;"Commit.LOC.Churn";117;"haar";3;2336,63435843095;4;9
"147";NA;"Commit.LOC.Churn";117;"haar";3;18382,3014371161;4;10
"148";NA;"Commit.LOC.Churn";117;"haar";4;560895,75;3;1
"149";NA;"Commit.LOC.Churn";117;"haar";4;301484,5;3;2
"150";NA;"Commit.LOC.Churn";117;"haar";4;243306,75;3;3
"151";NA;"Commit.LOC.Churn";117;"haar";4;36009,25;3;4
"152";NA;"Commit.LOC.Churn";117;"haar";4;14650,5;3;5
"153";NA;"Active.Developers";117;"haar";1;8,48528137423857;6;1
"154";NA;"Active.Developers";117;"haar";1;10,6066017177982;6;2
"155";NA;"Active.Developers";117;"haar";1;13,4350288425444;6;3
"156";NA;"Active.Developers";117;"haar";1;12,7279220613579;6;4
"157";NA;"Active.Developers";117;"haar";1;6,36396103067893;6;5
"158";NA;"Active.Developers";117;"haar";1;12,7279220613579;6;6
"159";NA;"Active.Developers";117;"haar";1;14,8492424049175;6;7
"160";NA;"Active.Developers";117;"haar";1;14,8492424049175;6;8
"161";NA;"Active.Developers";117;"haar";1;17,6776695296637;6;9
"162";NA;"Active.Developers";117;"haar";1;20,5060966544099;6;10
"163";NA;"Active.Developers";117;"haar";1;17,6776695296637;6;11
"164";NA;"Active.Developers";117;"haar";1;21,920310216783;6;12
"165";NA;"Active.Developers";117;"haar";1;19,0918830920368;6;13
"166";NA;"Active.Developers";117;"haar";1;19,7989898732233;6;14
"167";NA;"Active.Developers";117;"haar";1;21,2132034355964;6;15
"168";NA;"Active.Developers";117;"haar";1;23,3345237791561;6;16
"169";NA;"Active.Developers";117;"haar";1;17,6776695296637;6;17
"170";NA;"Active.Developers";117;"haar";1;18,3847763108502;6;18
"171";NA;"Active.Developers";117;"haar";1;16,2634559672906;6;19
"172";NA;"Active.Developers";117;"haar";1;16,2634559672906;6;20
"173";NA;"Active.Developers";117;"haar";1;17,6776695296637;6;21
"174";NA;"Active.Developers";117;"haar";1;21,920310216783;6;22
"175";NA;"Active.Developers";117;"haar";1;20,5060966544099;6;23
"176";NA;"Active.Developers";117;"haar";1;21,2132034355964;6;24
"177";NA;"Active.Developers";117;"haar";1;19,7989898732233;6;25
"178";NA;"Active.Developers";117;"haar";1;18,3847763108502;6;26
"179";NA;"Active.Developers";117;"haar";1;17,6776695296637;6;27
"180";NA;"Active.Developers";117;"haar";1;19,7989898732233;6;28
"181";NA;"Active.Developers";117;"haar";1;12,0208152801713;6;29
"182";NA;"Active.Developers";117;"haar";1;12,7279220613579;6;30
"183";NA;"Active.Developers";117;"haar";1;9,19238815542512;6;31
"184";NA;"Active.Developers";117;"haar";1;11,3137084989848;6;32
"185";NA;"Active.Developers";117;"haar";1;4,94974746830583;6;33
"186";NA;"Active.Developers";117;"haar";1;4,94974746830583;6;34
"187";NA;"Active.Developers";117;"haar";1;2,82842712474619;6;35
"188";NA;"Active.Developers";117;"haar";1;2,12132034355964;6;36
"189";NA;"Active.Developers";117;"haar";1;5,65685424949238;6;37
"190";NA;"Active.Developers";117;"haar";1;5,65685424949238;6;38
"191";NA;"Active.Developers";117;"haar";1;4,94974746830583;6;39
"192";NA;"Active.Developers";117;"haar";1;4,94974746830583;6;40
"193";NA;"Active.Developers";117;"haar";1;3,53553390593274;6;41
"194";NA;"Active.Developers";117;"haar";2;17;5;1
"195";NA;"Active.Developers";117;"haar";2;13,5;5;2
"196";NA;"Active.Developers";117;"haar";2;19,5;5;3
"197";NA;"Active.Developers";117;"haar";2;23;5;4
"198";NA;"Active.Developers";117;"haar";2;27;5;5
"199";NA;"Active.Developers";117;"haar";2;29;5;6
"200";NA;"Active.Developers";117;"haar";2;29;5;7
"201";NA;"Active.Developers";117;"haar";2;29;5;8
"202";NA;"Active.Developers";117;"haar";2;24,5;5;9
"203";NA;"Active.Developers";117;"haar";2;24;5;10
"204";NA;"Active.Developers";117;"haar";2;30;5;11
"205";NA;"Active.Developers";117;"haar";2;29;5;12
"206";NA;"Active.Developers";117;"haar";2;25,5;5;13
"207";NA;"Active.Developers";117;"haar";2;22,5;5;14
"208";NA;"Active.Developers";117;"haar";2;15,5;5;15
"209";NA;"Active.Developers";117;"haar";2;11,5;5;16
"210";NA;"Active.Developers";117;"haar";2;5,5;5;17
"211";NA;"Active.Developers";117;"haar";2;5,5;5;18
"212";NA;"Active.Developers";117;"haar";2;7,5;5;19
"213";NA;"Active.Developers";117;"haar";2;6;5;20
"214";NA;"Active.Developers";117;"haar";3;21,5667568261897;4;1
"215";NA;"Active.Developers";117;"haar";3;30,0520382004283;4;2
"216";NA;"Active.Developers";117;"haar";3;39,5979797464466;4;3
"217";NA;"Active.Developers";117;"haar";3;41,0121933088197;4;4
"218";NA;"Active.Developers";117;"haar";3;34,2946788875475;4;5
"219";NA;"Active.Developers";117;"haar";3;41,7193000900063;4;6
"220";NA;"Active.Developers";117;"haar";3;33,9411254969543;4;7
"221";NA;"Active.Developers";117;"haar";3;19,0918830920368;4;8
"222";NA;"Active.Developers";117;"haar";3;7,77817459305202;4;9
"223";NA;"Active.Developers";117;"haar";3;9,54594154601839;4;10
"224";NA;"Active.Developers";117;"haar";4;36,5;3;1
"225";NA;"Active.Developers";117;"haar";4;57;3;2
"226";NA;"Active.Developers";117;"haar";4;53,75;3;3
"227";NA;"Active.Developers";117;"haar";4;37,5;3;4
"228";NA;"Active.Developers";117;"haar";4;12,25;3;5
