"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"50";NA;"LOC";166;"haar";1;134,350288425441;7;50
"51";NA;"LOC";166;"haar";1;322,440692221062;7;51
"52";NA;"LOC";166;"haar";1;0;7;52
"53";NA;"LOC";166;"haar";1;12,7279220613564;7;53
"54";NA;"LOC";166;"haar";1;15,5563491860958;7;54
"55";NA;"LOC";166;"haar";1;142,128463018496;7;55
"56";NA;"LOC";166;"haar";1;226,27416997969;7;56
"57";NA;"LOC";166;"haar";1;79,9030662740843;7;57
"58";NA;"LOC";166;"haar";1;28,2842712474667;7;58
"59";NA;"LOC";166;"haar";1;2995,30432510622;7;59
"60";NA;"LOC";166;"haar";1;-311,834090503267;7;60
"61";NA;"LOC";166;"haar";1;190,211724139182;7;61
"62";NA;"LOC";166;"haar";1;2114,95638252897;7;62
"63";NA;"LOC";166;"haar";1;4,94974746830121;7;63
"64";NA;"LOC";166;"haar";1;50,9116882454255;7;64
"65";NA;"LOC";166;"haar";1;77,7817459305224;7;65
"66";NA;"LOC";166;"haar";2;1297,50000000001;6;1
"67";NA;"LOC";166;"haar";2;1199,49999999999;6;2
"68";NA;"LOC";166;"haar";2;1387,49999999999;6;3
"69";NA;"LOC";166;"haar";2;1397,5;6;4
"70";NA;"LOC";166;"haar";2;1206,50000000001;6;5
"71";NA;"LOC";166;"haar";2;347;6;6
"72";NA;"LOC";166;"haar";2;672;6;7
"73";NA;"LOC";166;"haar";2;2792,49999999999;6;8
"74";NA;"LOC";166;"haar";2;1136;6;9
"75";NA;"LOC";166;"haar";2;701,5;6;10
"76";NA;"LOC";166;"haar";2;237,5;6;11
"77";NA;"LOC";166;"haar";2;1184;6;12
"78";NA;"LOC";166;"haar";2;1878,5;6;13
"79";NA;"LOC";166;"haar";2;3177,5;6;14
"80";NA;"LOC";166;"haar";2;1405,5;6;15
"81";NA;"LOC";166;"haar";2;2397;6;16
"82";NA;"LOC";166;"haar";2;839,5;6;17
"83";NA;"LOC";166;"haar";2;958;6;18
"84";NA;"LOC";166;"haar";2;492,499999999971;6;19
"85";NA;"LOC";166;"haar";2;20,0000000000146;6;20
"86";NA;"LOC";166;"haar";2;102,499999999985;6;21
"87";NA;"LOC";166;"haar";2;839,000000000029;6;22
"88";NA;"LOC";166;"haar";2;2960;6;23
"89";NA;"LOC";166;"haar";2;385,000000000015;6;24
"90";NA;"LOC";166;"haar";2;509,999999999985;6;25
"91";NA;"LOC";166;"haar";2;265,000000000015;6;26
"92";NA;"LOC";166;"haar";2;111,499999999971;6;27
"93";NA;"LOC";166;"haar";2;529,499999999971;6;28
"94";NA;"LOC";166;"haar";2;2146;6;29
"95";NA;"LOC";166;"haar";2;-55,0000000000291;6;30
"96";NA;"LOC";166;"haar";2;1949;6;31
"97";NA;"LOC";166;"haar";2;152,000000000015;6;32
"98";NA;"LOC";166;"haar";3;3335,42268685694;5;1
"99";NA;"LOC";166;"haar";3;2887,82409436587;5;2
"100";NA;"LOC";166;"haar";3;2898,78424947424;5;3
"101";NA;"LOC";166;"haar";3;3401,53717089786;5;4
"102";NA;"LOC";166;"haar";3;2487,24810282368;5;5
"103";NA;"LOC";166;"haar";3;2129,45207154329;5;6
"104";NA;"LOC";166;"haar";3;5876,76445844139;5;7
"105";NA;"LOC";166;"haar";3;3530,23060507383;5;8
"106";NA;"LOC";166;"haar";3;3044,44824639871;5;9
"107";NA;"LOC";166;"haar";3;611,29381233576;5;10
"108";NA;"LOC";166;"haar";3;2001,46574414853;5;11
"109";NA;"LOC";166;"haar";3;3189,0515831513;5;12
"110";NA;"LOC";166;"haar";3;870,448447640694;5;13
"111";NA;"LOC";166;"haar";3;849,942350986239;5;14
"112";NA;"LOC";166;"haar";3;4162,03051406404;5;15
"113";NA;"LOC";166;"haar";3;1559,87755929754;5;16
"114";NA;"LOC";166;"haar";4;10371,5;4;1
"115";NA;"LOC";166;"haar";4;5364;4;2
"116";NA;"LOC";166;"haar";4;4660,5;4;3
"117";NA;"LOC";166;"haar";4;13794,75;4;4
"118";NA;"LOC";166;"haar";4;6548,5;4;5
"119";NA;"LOC";166;"haar";4;8457,25000000003;4;6
"120";NA;"LOC";166;"haar";4;1779;4;7
"121";NA;"LOC";166;"haar";4;7992,00000000003;4;8
"122";NA;"LOC";166;"haar";5;27747,5772005413;3;1
"123";NA;"LOC";166;"haar";5;43207,5830877087;3;2
"124";NA;"LOC";166;"haar";5;15386,4667819241;3;3
"125";NA;"LOC";166;"haar";5;13842,3223485078;3;4
