"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"183";NA;"Commit.LOC.Churn";3179;"haar";1;23395,3349623381;7;25
"184";NA;"Commit.LOC.Churn";3179;"haar";1;23309,7750418145;7;26
"185";NA;"Commit.LOC.Churn";3179;"haar";1;133049,211948061;7;27
"186";NA;"Commit.LOC.Churn";3179;"haar";1;45683,3407053381;7;28
"187";NA;"Commit.LOC.Churn";3179;"haar";1;11433,9166517865;7;29
"188";NA;"Commit.LOC.Churn";3179;"haar";1;96003,8876816976;7;30
"189";NA;"Commit.LOC.Churn";3179;"haar";1;129919,557334529;7;31
"190";NA;"Commit.LOC.Churn";3179;"haar";1;63132,6147446785;7;32
"191";NA;"Commit.LOC.Churn";3179;"haar";1;11558,3674452753;7;33
"192";NA;"Commit.LOC.Churn";3179;"haar";1;22919,4520985996;7;34
"193";NA;"Commit.LOC.Churn";3179;"haar";1;39093,8126114606;7;35
"194";NA;"Commit.LOC.Churn";3179;"haar";1;33569,1873300502;7;36
"195";NA;"Commit.LOC.Churn";3179;"haar";1;44390,0424025479;7;37
"196";NA;"Commit.LOC.Churn";3179;"haar";1;9671,09944628841;7;38
"197";NA;"Commit.LOC.Churn";3179;"haar";1;84928,4741679727;7;39
"198";NA;"Commit.LOC.Churn";3179;"haar";1;3119,04801181386;7;40
"199";NA;"Commit.LOC.Churn";3179;"haar";1;463,154941677189;7;41
"200";NA;"Commit.LOC.Churn";3179;"haar";1;245607,883590898;7;42
"201";NA;"Commit.LOC.Churn";3179;"haar";1;31153,7105655169;7;43
"202";NA;"Commit.LOC.Churn";3179;"haar";1;20450,2352186961;7;44
"203";NA;"Commit.LOC.Churn";3179;"haar";1;131361,348061368;7;45
"204";NA;"Commit.LOC.Churn";3179;"haar";1;107159,204261697;7;46
"205";NA;"Commit.LOC.Churn";3179;"haar";1;10644,0783772011;7;47
"206";NA;"Commit.LOC.Churn";3179;"haar";1;36414,5850175448;7;48
"207";NA;"Commit.LOC.Churn";3179;"haar";1;17766,057877312;7;49
"208";NA;"Commit.LOC.Churn";3179;"haar";1;3199,65818486913;7;50
"209";NA;"Commit.LOC.Churn";3179;"haar";1;17110,5698911521;7;51
"210";NA;"Commit.LOC.Churn";3179;"haar";1;7645,94562497014;7;52
"211";NA;"Commit.LOC.Churn";3179;"haar";1;23277,24812988;7;53
"212";NA;"Commit.LOC.Churn";3179;"haar";1;19429,880133444;7;54
"213";NA;"Commit.LOC.Churn";3179;"haar";1;49063,3111194098;7;55
"214";NA;"Commit.LOC.Churn";3179;"haar";1;7716,65630308879;7;56
"215";NA;"Commit.LOC.Churn";3179;"haar";1;5161,8795026618;7;57
"216";NA;"Commit.LOC.Churn";3179;"haar";1;76530,8740346012;7;58
"217";NA;"Commit.LOC.Churn";3179;"haar";1;45841,0255175427;7;59
"218";NA;"Commit.LOC.Churn";3179;"haar";1;11911,9208358686;7;60
"219";NA;"Commit.LOC.Churn";3179;"haar";1;31643,7355648792;7;61
"220";NA;"Commit.LOC.Churn";3179;"haar";1;97903,1764959646;7;62
"221";NA;"Commit.LOC.Churn";3179;"haar";1;20650,3464377719;7;63
"222";NA;"Commit.LOC.Churn";3179;"haar";1;32801,9764724628;7;64
"223";NA;"Commit.LOC.Churn";3179;"haar";1;72769,0659586888;7;65
"224";NA;"Commit.LOC.Churn";3179;"haar";1;10063,5437098469;7;66
"225";NA;"Commit.LOC.Churn";3179;"haar";1;9458,96741193244;7;67
"226";NA;"Commit.LOC.Churn";3179;"haar";1;11824,9467017826;7;68
"227";NA;"Commit.LOC.Churn";3179;"haar";1;2514,47171389936;7;69
"228";NA;"Commit.LOC.Churn";3179;"haar";1;13037,6348315176;7;70
"229";NA;"Commit.LOC.Churn";3179;"haar";1;23373,4146521213;7;71
"230";NA;"Commit.LOC.Churn";3179;"haar";1;52162,5601413504;7;72
"231";NA;"Commit.LOC.Churn";3179;"haar";1;6582,45702606557;7;73
"232";NA;"Commit.LOC.Churn";3179;"haar";1;5863,32942959885;7;74
"233";NA;"Commit.LOC.Churn";3179;"haar";1;9922,82946039082;7;75
"234";NA;"Commit.LOC.Churn";3179;"haar";1;18418,7174363472;7;76
"235";NA;"Commit.LOC.Churn";3179;"haar";1;4154,95944625215;7;77
"236";NA;"Commit.LOC.Churn";3179;"haar";1;125407,508963778;7;78
"237";NA;"Commit.LOC.Churn";3179;"haar";1;30033,6534241174;7;79
"238";NA;"Commit.LOC.Churn";3179;"haar";1;57397,2716424744;7;80
"239";NA;"Commit.LOC.Churn";3179;"haar";1;3326,93740548271;7;81
"240";NA;"Commit.LOC.Churn";3179;"haar";1;0;7;82
"241";NA;"Commit.LOC.Churn";3179;"haar";2;42157;6;1
"242";NA;"Commit.LOC.Churn";3179;"haar";2;8708;6;2
"243";NA;"Commit.LOC.Churn";3179;"haar";2;6310;6;3
"244";NA;"Commit.LOC.Churn";3179;"haar";2;19023;6;4
"245";NA;"Commit.LOC.Churn";3179;"haar";2;71795,5;6;5
"246";NA;"Commit.LOC.Churn";3179;"haar";2;15162;6;6
"247";NA;"Commit.LOC.Churn";3179;"haar";2;13191;6;7
"248";NA;"Commit.LOC.Churn";3179;"haar";2;15085;6;8
"249";NA;"Commit.LOC.Churn";3179;"haar";2;18023;6;9
"250";NA;"Commit.LOC.Churn";3179;"haar";2;115956;6;10
"251";NA;"Commit.LOC.Churn";3179;"haar";2;19582;6;11
"252";NA;"Commit.LOC.Churn";3179;"haar";2;121299;6;12
"253";NA;"Commit.LOC.Churn";3179;"haar";2;33025,5;6;13
"254";NA;"Commit.LOC.Churn";3179;"haar";2;126383;6;14
"255";NA;"Commit.LOC.Churn";3179;"haar";2;75970;6;15
"256";NA;"Commit.LOC.Churn";3179;"haar";2;136508,5;6;16
"257";NA;"Commit.LOC.Churn";3179;"haar";2;24379,5;6;17
"258";NA;"Commit.LOC.Churn";3179;"haar";2;51380,5;6;18
"259";NA;"Commit.LOC.Churn";3179;"haar";2;38227;6;19
"260";NA;"Commit.LOC.Churn";3179;"haar";2;62259;6;20
"261";NA;"Commit.LOC.Churn";3179;"haar";2;173998,5;6;21
"262";NA;"Commit.LOC.Churn";3179;"haar";2;36489,5;6;22
"263";NA;"Commit.LOC.Churn";3179;"haar";2;168659,5;6;23
"264";NA;"Commit.LOC.Churn";3179;"haar";2;33275,5;6;24
"265";NA;"Commit.LOC.Churn";3179;"haar";2;14825;6;25
"266";NA;"Commit.LOC.Churn";3179;"haar";2;17505,5;6;26
"267";NA;"Commit.LOC.Churn";3179;"haar";2;30198,5;6;27
"268";NA;"Commit.LOC.Churn";3179;"haar";2;40149,5;6;28
"269";NA;"Commit.LOC.Churn";3179;"haar";2;57765,5;6;29
"270";NA;"Commit.LOC.Churn";3179;"haar";2;40837,5;6;30
"271";NA;"Commit.LOC.Churn";3179;"haar";2;91603,5;6;31
"272";NA;"Commit.LOC.Churn";3179;"haar";2;37796,5;6;32
"273";NA;"Commit.LOC.Churn";3179;"haar";2;58571,5;6;33
"274";NA;"Commit.LOC.Churn";3179;"haar";2;15050;6;34
"275";NA;"Commit.LOC.Churn";3179;"haar";2;10997;6;35
"276";NA;"Commit.LOC.Churn";3179;"haar";2;53412;6;36
"277";NA;"Commit.LOC.Churn";3179;"haar";2;8800,5;6;37
"278";NA;"Commit.LOC.Churn";3179;"haar";2;20040,5;6;38
"279";NA;"Commit.LOC.Churn";3179;"haar";2;91614,5;6;39
"280";NA;"Commit.LOC.Churn";3179;"haar";2;61823;6;40
"281";NA;"Commit.LOC.Churn";3179;"haar";2;2352,5;6;41
"282";NA;"Commit.LOC.Churn";3179;"haar";3;10619,3296398596;5;1
"283";NA;"Commit.LOC.Churn";3179;"haar";3;64218,3772071904;5;2
"284";NA;"Commit.LOC.Churn";3179;"haar";3;20048,5985669822;5;3
"285";NA;"Commit.LOC.Churn";3179;"haar";3;23410,8913115242;5;4
"286";NA;"Commit.LOC.Churn";3179;"haar";3;95839,8389084622;5;5
"287";NA;"Commit.LOC.Churn";3179;"haar";3;109123,900453223;5;6
"288";NA;"Commit.LOC.Churn";3179;"haar";3;143085,178493441;5;7
"289";NA;"Commit.LOC.Churn";3179;"haar";3;113764,995811541;5;8
"290";NA;"Commit.LOC.Churn";3179;"haar";3;63362,0708951735;5;9
"291";NA;"Commit.LOC.Churn";3179;"haar";3;167059,280356181;5;10
"292";NA;"Commit.LOC.Churn";3179;"haar";3;145062,249053639;5;11
"293";NA;"Commit.LOC.Churn";3179;"haar";3;34012,1897284635;5;12
"294";NA;"Commit.LOC.Churn";3179;"haar";3;33731,8218897231;5;13
"295";NA;"Commit.LOC.Churn";3179;"haar";3;69236,3604798808;5;14
"296";NA;"Commit.LOC.Churn";3179;"haar";3;93649,9292071275;5;15
"297";NA;"Commit.LOC.Churn";3179;"haar";3;68142,4662893852;5;16
"298";NA;"Commit.LOC.Churn";3179;"haar";3;18418,010329566;5;17
"299";NA;"Commit.LOC.Churn";3179;"haar";3;43990,8806245681;5;18
"300";NA;"Commit.LOC.Churn";3179;"haar";3;78952,0076533839;5;19
"301";NA;"Commit.LOC.Churn";3179;"haar";3;45378,9312360373;5;20
"302";NA;"Commit.LOC.Churn";3179;"haar";4;52918,25;4;1
"303";NA;"Commit.LOC.Churn";3179;"haar";4;30730,5;4;2
"304";NA;"Commit.LOC.Churn";3179;"haar";4;144931,25;4;3
"305";NA;"Commit.LOC.Churn";3179;"haar";4;181620,5;4;4
"306";NA;"Commit.LOC.Churn";3179;"haar";4;162932,5;4;5
"307";NA;"Commit.LOC.Churn";3179;"haar";4;126624,75;4;6
"308";NA;"Commit.LOC.Churn";3179;"haar";4;72809,5;4;7
"309";NA;"Commit.LOC.Churn";3179;"haar";4;114404,5;4;8
"310";NA;"Commit.LOC.Churn";3179;"haar";4;44129,75;4;9
"311";NA;"Commit.LOC.Churn";3179;"haar";4;87915,25;4;10
"312";NA;"Commit.LOC.Churn";3179;"haar";5;59148,5983627782;3;1
"313";NA;"Commit.LOC.Churn";3179;"haar";5;230906,956833334;3;2
"314";NA;"Commit.LOC.Churn";3179;"haar";5;204747,895016728;3;3
"315";NA;"Commit.LOC.Churn";3179;"haar";5;132380,288933058;3;4
"316";NA;"Commit.LOC.Churn";3179;"haar";5;93369,9149217776;3;5
