"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"63";NA;"LOC";322;"haar";2;295751;5;12
"64";NA;"LOC";322;"haar";2;318357,5;5;13
"65";NA;"LOC";322;"haar";2;325633,5;5;14
"66";NA;"LOC";322;"haar";2;485070,5;5;15
"67";NA;"LOC";322;"haar";2;496654;5;16
"68";NA;"LOC";322;"haar";2;518427;5;17
"69";NA;"LOC";322;"haar";2;685863;5;18
"70";NA;"LOC";322;"haar";2;766401;5;19
"71";NA;"LOC";322;"haar";2;870968,5;5;20
"72";NA;"LOC";322;"haar";2;893585,5;5;21
"73";NA;"LOC";322;"haar";2;930642;5;22
"74";NA;"LOC";322;"haar";2;979887;5;23
"75";NA;"LOC";322;"haar";2;1078402;5;24
"76";NA;"LOC";322;"haar";2;1359660;5;25
"77";NA;"LOC";322;"haar";3;149092,404153012;4;1
"78";NA;"LOC";322;"haar";3;241254,227139132;4;2
"79";NA;"LOC";322;"haar";3;360920,029039675;4;3
"80";NA;"LOC";322;"haar";3;374237,678156543;4;4
"81";NA;"LOC";322;"haar";3;407519,780133431;4;5
"82";NA;"LOC";322;"haar";3;434240,284734299;4;6
"83";NA;"LOC";322;"haar";3;573254,295935059;4;7
"84";NA;"LOC";322;"haar";3;717770,658553622;4;8
"85";NA;"LOC";322;"haar";3;1026905,7224731;4;9
"86";NA;"LOC";322;"haar";3;1247728,09916985;4;10
"87";NA;"LOC";322;"haar";3;1350948,01155355;4;11
"88";NA;"LOC";322;"haar";3;1723970,17315324;4;12
"89";NA;"LOC";322;"haar";4;276016,75;3;1
"90";NA;"LOC";322;"haar";4;519835;3;2
"91";NA;"LOC";322;"haar";4;595214,25;3;3
"92";NA;"LOC";322;"haar";4;912892,5;3;4
"93";NA;"LOC";322;"haar";4;1608409;3;5
"94";NA;"LOC";322;"haar";4;2174295,5;3;6
"95";NA;"LOC";322;"haar";5;562752,169244181;2;1
"96";NA;"LOC";322;"haar";5;1066392,5096782;2;2
"97";NA;"LOC";322;"haar";5;2674776,00317487;2;3
"98";NA;"Commit.LOC.Churn";322;"haar";1;19535,2390438407;6;1
"99";NA;"Commit.LOC.Churn";322;"haar";1;7322,79782596789;6;2
"100";NA;"Commit.LOC.Churn";322;"haar";1;17353,8146238802;6;3
"101";NA;"Commit.LOC.Churn";322;"haar";1;20264,9732420253;6;4
"102";NA;"Commit.LOC.Churn";322;"haar";1;14321,7407461523;6;5
"103";NA;"Commit.LOC.Churn";322;"haar";1;13810,5025433545;6;6
"104";NA;"Commit.LOC.Churn";322;"haar";1;15141,9846123287;6;7
"105";NA;"Commit.LOC.Churn";322;"haar";1;37347,9659687111;6;8
"106";NA;"Commit.LOC.Churn";322;"haar";1;25044,3079760651;6;9
"107";NA;"Commit.LOC.Churn";322;"haar";1;19759,3918934769;6;10
"108";NA;"Commit.LOC.Churn";322;"haar";1;10958,7408948291;6;11
"109";NA;"Commit.LOC.Churn";322;"haar";1;49066,8466533157;6;12
"110";NA;"Commit.LOC.Churn";322;"haar";1;24480,0367646783;6;13
"111";NA;"Commit.LOC.Churn";322;"haar";1;14388,2087835839;6;14
"112";NA;"Commit.LOC.Churn";322;"haar";1;32676,1114654115;6;15
"113";NA;"Commit.LOC.Churn";322;"haar";1;5003,48758367601;6;16
"114";NA;"Commit.LOC.Churn";322;"haar";1;1424,11305730971;6;17
"115";NA;"Commit.LOC.Churn";322;"haar";1;6315,87776955824;6;18
"116";NA;"Commit.LOC.Churn";322;"haar";1;9859,89695686522;6;19
"117";NA;"Commit.LOC.Churn";322;"haar";1;538,108260482963;6;20
"118";NA;"Commit.LOC.Churn";322;"haar";1;1005,50584284727;6;21
"119";NA;"Commit.LOC.Churn";322;"haar";1;8202,43866176395;6;22
"120";NA;"Commit.LOC.Churn";322;"haar";1;6534,37376494488;6;23
"121";NA;"Commit.LOC.Churn";322;"haar";1;11691,3035201384;6;24
"122";NA;"Commit.LOC.Churn";322;"haar";1;25927,4843457671;6;25
"123";NA;"Commit.LOC.Churn";322;"haar";1;3235,72063070964;6;26
"124";NA;"Commit.LOC.Churn";322;"haar";1;2648,82200232481;6;27
"125";NA;"Commit.LOC.Churn";322;"haar";1;3510,07806181002;6;28
"126";NA;"Commit.LOC.Churn";322;"haar";1;1941,00811435707;6;29
"127";NA;"Commit.LOC.Churn";322;"haar";1;57098,1654740325;6;30
"128";NA;"Commit.LOC.Churn";322;"haar";1;8149,40565317496;6;31
"129";NA;"Commit.LOC.Churn";322;"haar";1;1586,04051020143;6;32
"130";NA;"Commit.LOC.Churn";322;"haar";1;4787,11290863293;6;33
"131";NA;"Commit.LOC.Churn";322;"haar";1;4166,27315475114;6;34
"132";NA;"Commit.LOC.Churn";322;"haar";1;6553,46564803692;6;35
"133";NA;"Commit.LOC.Churn";322;"haar";1;34001,2295733551;6;36
"134";NA;"Commit.LOC.Churn";322;"haar";1;13025,6140162374;6;37
"135";NA;"Commit.LOC.Churn";322;"haar";1;3291,58206642338;6;38
"136";NA;"Commit.LOC.Churn";322;"haar";1;60596,2227205624;6;39
"137";NA;"Commit.LOC.Churn";322;"haar";1;9578,46845795297;6;40
"138";NA;"Commit.LOC.Churn";322;"haar";1;12421,0377183229;6;41
"139";NA;"Commit.LOC.Churn";322;"haar";1;2266,98434048407;6;42
"140";NA;"Commit.LOC.Churn";322;"haar";1;111,015764646288;6;43
"141";NA;"Commit.LOC.Churn";322;"haar";1;22449,2260891105;6;44
"142";NA;"Commit.LOC.Churn";322;"haar";1;21887,0761980672;6;45
"143";NA;"Commit.LOC.Churn";322;"haar";1;6754,2839738939;6;46
"144";NA;"Commit.LOC.Churn";322;"haar";1;2240,82138958017;6;47
"145";NA;"Commit.LOC.Churn";322;"haar";1;2689,83419563363;6;48
"146";NA;"Commit.LOC.Churn";322;"haar";1;0;6;49
"147";NA;"Commit.LOC.Churn";322;"haar";1;0;6;50
"148";NA;"Commit.LOC.Churn";322;"haar";1;0;6;51
"149";NA;"Commit.LOC.Churn";322;"haar";2;17449;5;1
"150";NA;"Commit.LOC.Churn";322;"haar";2;24456,5;5;2
"151";NA;"Commit.LOC.Churn";322;"haar";2;20472,5;5;3
"152";NA;"Commit.LOC.Churn";322;"haar";2;44118;5;4
"153";NA;"Commit.LOC.Churn";322;"haar";2;21721;5;5
"154";NA;"Commit.LOC.Churn";322;"haar";2;52005,5;5;6
"155";NA;"Commit.LOC.Churn";322;"haar";2;33279,5;5;7
"156";NA;"Commit.LOC.Churn";322;"haar";2;4545;5;8
"157";NA;"Commit.LOC.Churn";322;"haar";2;11438;5;9
"158";NA;"Commit.LOC.Churn";322;"haar";2;1091,5;5;10
"159";NA;"Commit.LOC.Churn";322;"haar";2;10420,5;5;11
"160";NA;"Commit.LOC.Churn";322;"haar";2;26600,5;5;12
"161";NA;"Commit.LOC.Churn";322;"haar";2;4161;5;13
"162";NA;"Commit.LOC.Churn";322;"haar";2;3854,5;5;14
"163";NA;"Commit.LOC.Churn";322;"haar";2;46137;5;15
"164";NA;"Commit.LOC.Churn";322;"haar";2;4506,5;5;16
"165";NA;"Commit.LOC.Churn";322;"haar";2;7580;5;17
"166";NA;"Commit.LOC.Churn";322;"haar";2;33253;5;18
"167";NA;"Commit.LOC.Churn";322;"haar";2;45175,5;5;19
"168";NA;"Commit.LOC.Churn";322;"haar";2;15556;5;20
"169";NA;"Commit.LOC.Churn";322;"haar";2;1681,5;5;21
"170";NA;"Commit.LOC.Churn";322;"haar";2;31350,5;5;22
"171";NA;"Commit.LOC.Churn";322;"haar";2;6360,5;5;23
"172";NA;"Commit.LOC.Churn";322;"haar";2;1902;5;24
"173";NA;"Commit.LOC.Churn";322;"haar";2;0;5;25
"174";NA;"Commit.LOC.Churn";322;"haar";3;31769,6005719304;4;1
"175";NA;"Commit.LOC.Churn";322;"haar";3;46555,2033665411;4;2
"176";NA;"Commit.LOC.Churn";322;"haar";3;60305,6018334947;4;3
"177";NA;"Commit.LOC.Churn";322;"haar";3;11301,6876837046;4;4
"178";NA;"Commit.LOC.Churn";322;"haar";3;8140,21326501953;4;5
"179";NA;"Commit.LOC.Churn";322;"haar";3;21751,66524947;4;6
"180";NA;"Commit.LOC.Churn";322;"haar";3;35349,3286516873;4;7
"181";NA;"Commit.LOC.Churn";322;"haar";3;8546,4461108112;4;8
"182";NA;"Commit.LOC.Churn";322;"haar";3;55457,3241882891;4;9
"183";NA;"Commit.LOC.Churn";322;"haar";3;12188,7531407031;4;10
"184";NA;"Commit.LOC.Churn";322;"haar";3;26665,7038253259;4;11
"185";NA;"Commit.LOC.Churn";322;"haar";3;1344,91709781681;4;12
"186";NA;"Commit.LOC.Churn";322;"haar";4;55384;3;1
"187";NA;"Commit.LOC.Churn";322;"haar";4;50634;3;2
"188";NA;"Commit.LOC.Churn";322;"haar";4;21136,75;3;3
"189";NA;"Commit.LOC.Churn";322;"haar";4;31039;3;4
"190";NA;"Commit.LOC.Churn";322;"haar";4;47833;3;5
"191";NA;"Commit.LOC.Churn";322;"haar";4;19806,5;3;6
"192";NA;"Commit.LOC.Churn";322;"haar";5;74966,0467278354;2;1
"193";NA;"Commit.LOC.Churn";322;"haar";5;36893,826638494;2;2
"194";NA;"Commit.LOC.Churn";322;"haar";5;47828,3491260675;2;3
