"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"53";NA;"LOC";189;"haar";1;822864,403907472;7;53
"54";NA;"LOC";189;"haar";1;862965,136575343;7;54
"55";NA;"LOC";189;"haar";1;847748,198644208;7;55
"56";NA;"LOC";189;"haar";1;831131,896393106;7;56
"57";NA;"LOC";189;"haar";1;848516,116608577;7;57
"58";NA;"LOC";189;"haar";1;853524,553939721;7;58
"59";NA;"LOC";189;"haar";1;850705,31920313;7;59
"60";NA;"LOC";189;"haar";1;850994,525876636;7;60
"61";NA;"LOC";189;"haar";1;882211,168945678;7;61
"62";NA;"LOC";189;"haar";1;906526,44983034;7;62
"63";NA;"LOC";189;"haar";1;910521,603144044;7;63
"64";NA;"LOC";189;"haar";1;917234,874924629;7;64
"65";NA;"LOC";189;"haar";1;917247,60284669;7;65
"66";NA;"LOC";189;"haar";1;917314,777990903;7;66
"67";NA;"LOC";189;"haar";1;898118,950202032;7;67
"68";NA;"LOC";189;"haar";1;770359,604084028;7;68
"69";NA;"LOC";189;"haar";1;771000,949934564;7;69
"70";NA;"LOC";189;"haar";1;771148,028145051;7;70
"71";NA;"LOC";189;"haar";1;770539,91631323;7;71
"72";NA;"LOC";189;"haar";1;775443,701840759;7;72
"73";NA;"LOC";189;"haar";1;784097,27462892;7;73
"74";NA;"LOC";189;"haar";1;763364,90380453;7;74
"75";NA;"LOC";189;"haar";1;765675,728765448;7;75
"76";NA;"LOC";189;"haar";1;765709,669890945;7;76
"77";NA;"LOC";189;"haar";1;764907,103694298;7;77
"78";NA;"LOC";189;"haar";1;768878,215377442;7;78
"79";NA;"LOC";189;"haar";1;769596,635867127;7;79
"80";NA;"LOC";189;"haar";1;769798,161299766;7;80
"81";NA;"LOC";189;"haar";2;134322;6;1
"82";NA;"LOC";189;"haar";2;135030,5;6;2
"83";NA;"LOC";189;"haar";2;136564;6;3
"84";NA;"LOC";189;"haar";2;151479;6;4
"85";NA;"LOC";189;"haar";2;186448,5;6;5
"86";NA;"LOC";189;"haar";2;186920;6;6
"87";NA;"LOC";189;"haar";2;221313,5;6;7
"88";NA;"LOC";189;"haar";2;240848;6;8
"89";NA;"LOC";189;"haar";2;241821;6;9
"90";NA;"LOC";189;"haar";2;245314;6;10
"91";NA;"LOC";189;"haar";2;316526;6;11
"92";NA;"LOC";189;"haar";2;355032,5;6;12
"93";NA;"LOC";189;"haar";2;397049;6;13
"94";NA;"LOC";189;"haar";2;445332;6;14
"95";NA;"LOC";189;"haar";2;499402,5;6;15
"96";NA;"LOC";189;"haar";2;538827;6;16
"97";NA;"LOC";189;"haar";2;598831;6;17
"98";NA;"LOC";189;"haar";2;660813;6;18
"99";NA;"LOC";189;"haar";2;718457,5;6;19
"100";NA;"LOC";189;"haar";2;752147;6;20
"101";NA;"LOC";189;"haar";2;775271;6;21
"102";NA;"LOC";189;"haar";2;765855,5;6;22
"103";NA;"LOC";189;"haar";2;794216,5;6;23
"104";NA;"LOC";189;"haar";2;853877,5;6;24
"105";NA;"LOC";189;"haar";2;963299;6;25
"106";NA;"LOC";189;"haar";2;1133602,5;6;26
"107";NA;"LOC";189;"haar";2;1192061,5;6;27
"108";NA;"LOC";189;"haar";2;1187147,5;6;28
"109";NA;"LOC";189;"haar";2;1203524,5;6;29
"110";NA;"LOC";189;"haar";2;1203283,5;6;30
"111";NA;"LOC";189;"haar";2;1264828,5;6;31
"112";NA;"LOC";189;"haar";2;1292419;6;32
"113";NA;"LOC";189;"haar";2;1297231,5;6;33
"114";NA;"LOC";189;"haar";2;1179792,5;6;34
"115";NA;"LOC";189;"haar";2;1090464;6;35
"116";NA;"LOC";189;"haar";2;1093175,5;6;36
"117";NA;"LOC";189;"haar";2;1094221;6;37
"118";NA;"LOC";189;"haar";2;1082853;6;38
"119";NA;"LOC";189;"haar";2;1084550;6;39
"120";NA;"LOC";189;"haar";2;1088516,5;6;40
"121";NA;"LOC";189;"haar";3;190460,97927955;5;1
"122";NA;"LOC";189;"haar";3;203677,158573317;5;2
"123";NA;"LOC";189;"haar";3;264011,398231449;5;3
"124";NA;"LOC";189;"haar";3;326797,530653346;5;4
"125";NA;"LOC";189;"haar";3;344456,461853309;5;5
"126";NA;"LOC";189;"haar";3;474863,569313466;5;6
"127";NA;"LOC";189;"haar";3;595653,317442705;5;7
"128";NA;"LOC";189;"haar";3;734139,119877918;5;8
"129";NA;"LOC";189;"haar";3;890702,814280947;5;9
"130";NA;"LOC";189;"haar";3;1039874,41439345;5;10
"131";NA;"LOC";189;"haar";3;1089740,99881629;5;11
"132";NA;"LOC";189;"haar";3;1165378,44343286;5;12
"133";NA;"LOC";189;"haar";3;1482733,27013024;5;13
"134";NA;"LOC";189;"haar";3;1682354,81776006;5;14
"135";NA;"LOC";189;"haar";3;1701870,25781403;5;15
"136";NA;"LOC";189;"haar";3;1808247,04842235;5;16
"137";NA;"LOC";189;"haar";3;1751520,46756183;5;17
"138";NA;"LOC";189;"haar";3;1544066,2981168;5;18
"139";NA;"LOC";189;"haar";3;1539423,78854492;5;19
"140";NA;"LOC";189;"haar";3;1536590,05811932;5;20
"141";NA;"LOC";189;"haar";4;278697,75;4;1
"142";NA;"LOC";189;"haar";4;417765;4;2
"143";NA;"LOC";189;"haar";4;579346,75;4;3
"144";NA;"LOC";189;"haar";4;940305,25;4;4
"145";NA;"LOC";189;"haar";4;1365124,25;4;5
"146";NA;"LOC";189;"haar";4;1594610,25;4;6
"147";NA;"LOC";189;"haar";4;2238055,25;4;7
"148";NA;"LOC";189;"haar";4;2482027,75;4;8
"149";NA;"LOC";189;"haar";4;2330331,75;4;9
"150";NA;"LOC";189;"haar";4;2175070,25;4;10
"151";NA;"LOC";189;"haar";5;492473,533368831;3;1
"152";NA;"LOC";189;"haar";5;1074556,2342437;3;2
"153";NA;"LOC";189;"haar";5;2092848,33546177;3;3
"154";NA;"LOC";189;"haar";5;3337602,69706334;3;4
"155";NA;"LOC";189;"haar";5;3185800,30617143;3;5
"156";NA;"Commit.LOC.Churn";189;"haar";1;51279,3837716484;7;1
"157";NA;"Commit.LOC.Churn";189;"haar";1;0;7;2
"158";NA;"Commit.LOC.Churn";189;"haar";1;307,591449816148;7;3
"159";NA;"Commit.LOC.Churn";189;"haar";1;882,469262920811;7;4
"160";NA;"Commit.LOC.Churn";189;"haar";1;71,4177848998413;7;5
"161";NA;"Commit.LOC.Churn";189;"haar";1;2691,248409196;7;6
"162";NA;"Commit.LOC.Churn";189;"haar";1;4002,93148829705;7;7
"163";NA;"Commit.LOC.Churn";189;"haar";1;9612,40958344993;7;8
"164";NA;"Commit.LOC.Churn";189;"haar";1;6133,44422001211;7;9
"165";NA;"Commit.LOC.Churn";189;"haar";1;521,137697734486;7;10
"166";NA;"Commit.LOC.Churn";189;"haar";1;33070,6770493136;7;11
"167";NA;"Commit.LOC.Churn";189;"haar";1;60314,7942216501;7;12
"168";NA;"Commit.LOC.Churn";189;"haar";1;33272,2024819518;7;13
"169";NA;"Commit.LOC.Churn";189;"haar";1;2809,33524165415;7;14
"170";NA;"Commit.LOC.Churn";189;"haar";1;9077,8368568729;7;15
"171";NA;"Commit.LOC.Churn";189;"haar";1;537,401153701776;7;16
"172";NA;"Commit.LOC.Churn";189;"haar";1;42,4264068711928;7;17
"173";NA;"Commit.LOC.Churn";189;"haar";1;220,617315730203;7;18
"174";NA;"Commit.LOC.Churn";189;"haar";1;0;7;19
"175";NA;"Commit.LOC.Churn";189;"haar";1;113183,754037406;7;20
"176";NA;"Commit.LOC.Churn";189;"haar";1;67195,6503093764;7;21
"177";NA;"Commit.LOC.Churn";189;"haar";1;48473,5840639002;7;22
"178";NA;"Commit.LOC.Churn";189;"haar";1;34126,3874736252;7;23
"179";NA;"Commit.LOC.Churn";189;"haar";1;51258,1705682128;7;24
"180";NA;"Commit.LOC.Churn";189;"haar";1;20380,2316473587;7;25
"181";NA;"Commit.LOC.Churn";189;"haar";1;18578,5235688953;7;26
"182";NA;"Commit.LOC.Churn";189;"haar";1;27159,2643585941;7;27
"183";NA;"Commit.LOC.Churn";189;"haar";1;68334,7993338679;7;28
"184";NA;"Commit.LOC.Churn";189;"haar";1;35088,0526960389;7;29
"185";NA;"Commit.LOC.Churn";189;"haar";1;17551,0974158313;7;30
"186";NA;"Commit.LOC.Churn";189;"haar";1;21075,317613265;7;31
"187";NA;"Commit.LOC.Churn";189;"haar";1;21167,2414948193;7;32
"188";NA;"Commit.LOC.Churn";189;"haar";1;34484,1835049055;7;33
"189";NA;"Commit.LOC.Churn";189;"haar";1;25606,4578671084;7;34
"190";NA;"Commit.LOC.Churn";189;"haar";1;8734,18296121623;7;35
"191";NA;"Commit.LOC.Churn";189;"haar";1;27887,5843432162;7;36
"192";NA;"Commit.LOC.Churn";189;"haar";1;311139,004537361;7;37
"193";NA;"Commit.LOC.Churn";189;"haar";1;118262,902046669;7;38
"194";NA;"Commit.LOC.Churn";189;"haar";1;4635,08495067782;7;39
"195";NA;"Commit.LOC.Churn";189;"haar";1;4558,01031152849;7;40
"196";NA;"Commit.LOC.Churn";189;"haar";1;4510,63415718899;7;41
"197";NA;"Commit.LOC.Churn";189;"haar";1;20444,5783644466;7;42
"198";NA;"Commit.LOC.Churn";189;"haar";1;121629,437431898;7;43
"199";NA;"Commit.LOC.Churn";189;"haar";1;30719,5470018684;7;44
"200";NA;"Commit.LOC.Churn";189;"haar";1;150305,445836137;7;45
"201";NA;"Commit.LOC.Churn";189;"haar";1;58835,5268354079;7;46
"202";NA;"Commit.LOC.Churn";189;"haar";1;27033,3993515429;7;47
"203";NA;"Commit.LOC.Churn";189;"haar";1;14813,8870658582;7;48
"204";NA;"Commit.LOC.Churn";189;"haar";1;34040,1204463204;7;49
"205";NA;"Commit.LOC.Churn";189;"haar";1;233193,209833606;7;50
"206";NA;"Commit.LOC.Churn";189;"haar";1;950746,079498622;7;51
"207";NA;"Commit.LOC.Churn";189;"haar";1;29488,4740958226;7;52
"208";NA;"Commit.LOC.Churn";189;"haar";1;60397,5257150489;7;53
"209";NA;"Commit.LOC.Churn";189;"haar";1;55843,7580442076;7;54
"210";NA;"Commit.LOC.Churn";189;"haar";1;88338,8501736354;7;55
"211";NA;"Commit.LOC.Churn";189;"haar";1;76060,6480251122;7;56
"212";NA;"Commit.LOC.Churn";189;"haar";1;68368,7404593649;7;57
"213";NA;"Commit.LOC.Churn";189;"haar";1;7640,28877072065;7;58
"214";NA;"Commit.LOC.Churn";189;"haar";1;123,036579926459;7;59
"215";NA;"Commit.LOC.Churn";189;"haar";1;3809,18423025193;7;60
"216";NA;"Commit.LOC.Churn";189;"haar";1;35971,936172522;7;61
"217";NA;"Commit.LOC.Churn";189;"haar";1;16805,8068684607;7;62
"218";NA;"Commit.LOC.Churn";189;"haar";1;6636,90424821694;7;63
"219";NA;"Commit.LOC.Churn";189;"haar";1;1528,05775414413;7;64
"220";NA;"Commit.LOC.Churn";189;"haar";1;16,9705627484771;7;65
"221";NA;"Commit.LOC.Churn";189;"haar";1;218,495995386643;7;66
"222";NA;"Commit.LOC.Churn";189;"haar";1;9598,2674478262;7;67
"223";NA;"Commit.LOC.Churn";189;"haar";1;597648,065672432;7;68
"224";NA;"Commit.LOC.Churn";189;"haar";1;3297,94602745406;7;69
"225";NA;"Commit.LOC.Churn";189;"haar";1;971,564717350316;7;70
"226";NA;"Commit.LOC.Churn";189;"haar";1;23757,3736343056;7;71
"227";NA;"Commit.LOC.Churn";189;"haar";1;4203,74981415402;7;72
"228";NA;"Commit.LOC.Churn";189;"haar";1;46821,7826230484;7;73
"229";NA;"Commit.LOC.Churn";189;"haar";1;1005,50584284727;7;74
"230";NA;"Commit.LOC.Churn";189;"haar";1;3830,39743368753;7;75
"231";NA;"Commit.LOC.Churn";189;"haar";1;33,2340187157677;7;76
"232";NA;"Commit.LOC.Churn";189;"haar";1;1859,69083452062;7;77
"233";NA;"Commit.LOC.Churn";189;"haar";1;3247,03433920863;7;78
"234";NA;"Commit.LOC.Churn";189;"haar";1;1064,90281246694;7;79
"235";NA;"Commit.LOC.Churn";189;"haar";1;1725,34054609518;7;80
"236";NA;"Commit.LOC.Churn";189;"haar";2;36260;6;1
"237";NA;"Commit.LOC.Churn";189;"haar";2;841,5;6;2
"238";NA;"Commit.LOC.Churn";189;"haar";2;1953,5;6;3
"239";NA;"Commit.LOC.Churn";189;"haar";2;9627,5;6;4
"240";NA;"Commit.LOC.Churn";189;"haar";2;4705,5;6;5
"241";NA;"Commit.LOC.Churn";189;"haar";2;66033,5;6;6
"242";NA;"Commit.LOC.Churn";189;"haar";2;25513,5;6;7
"243";NA;"Commit.LOC.Churn";189;"haar";2;6799;6;8
"244";NA;"Commit.LOC.Churn";189;"haar";2;186;6;9
"245";NA;"Commit.LOC.Churn";189;"haar";2;80033;6;10
"246";NA;"Commit.LOC.Churn";189;"haar";2;81790,5;6;11
"247";NA;"Commit.LOC.Churn";189;"haar";2;60376;6;12
"248";NA;"Commit.LOC.Churn";189;"haar";2;27548;6;13
"249";NA;"Commit.LOC.Churn";189;"haar";2;67524,5;6;14
"250";NA;"Commit.LOC.Churn";189;"haar";2;37221,5;6;15
"251";NA;"Commit.LOC.Churn";189;"haar";2;29870;6;16
"252";NA;"Commit.LOC.Churn";189;"haar";2;42490,5;6;17
"253";NA;"Commit.LOC.Churn";189;"haar";2;25895,5;6;18
"254";NA;"Commit.LOC.Churn";189;"haar";2;303633;6;19
"255";NA;"Commit.LOC.Churn";189;"haar";2;6500,5;6;20
"256";NA;"Commit.LOC.Churn";189;"haar";2;17646;6;21
"257";NA;"Commit.LOC.Churn";189;"haar";2;107727;6;22
"258";NA;"Commit.LOC.Churn";189;"haar";2;147885;6;23
"259";NA;"Commit.LOC.Churn";189;"haar";2;29590,5;6;24
"260";NA;"Commit.LOC.Churn";189;"haar";2;188962,5;6;25
"261";NA;"Commit.LOC.Churn";189;"haar";2;693130,5;6;26
"262";NA;"Commit.LOC.Churn";189;"haar";2;82195;6;27
"263";NA;"Commit.LOC.Churn";189;"haar";2;116248;6;28
"264";NA;"Commit.LOC.Churn";189;"haar";2;53746,5;6;29
"265";NA;"Commit.LOC.Churn";189;"haar";2;2780,5;6;30
"266";NA;"Commit.LOC.Churn";189;"haar";2;37319,5;6;31
"267";NA;"Commit.LOC.Churn";189;"haar";2;5773,5;6;32
"268";NA;"Commit.LOC.Churn";189;"haar";2;166,5;6;33
"269";NA;"Commit.LOC.Churn";189;"haar";2;429388;6;34
"270";NA;"Commit.LOC.Churn";189;"haar";2;3019;6;35
"271";NA;"Commit.LOC.Churn";189;"haar";2;19771,5;6;36
"272";NA;"Commit.LOC.Churn";189;"haar";2;33819;6;37
"273";NA;"Commit.LOC.Churn";189;"haar";2;2732;6;38
"274";NA;"Commit.LOC.Churn";189;"haar";2;3611;6;39
"275";NA;"Commit.LOC.Churn";189;"haar";2;1973;6;40
"276";NA;"Commit.LOC.Churn";189;"haar";3;26234,7222421927;5;1
"277";NA;"Commit.LOC.Churn";189;"haar";3;8189,0036329214;5;2
"278";NA;"Commit.LOC.Churn";189;"haar";3;50020,0265943552;5;3
"279";NA;"Commit.LOC.Churn";189;"haar";3;22848,3878670903;5;4
"280";NA;"Commit.LOC.Churn";189;"haar";3;56723,3988800036;5;5
"281";NA;"Commit.LOC.Churn";189;"haar";3;100526,896207557;5;6
"282";NA;"Commit.LOC.Churn";189;"haar";3;67226,409454358;5;7
"283";NA;"Commit.LOC.Churn";189;"haar";3;47440,8546099773;5;8
"284";NA;"Commit.LOC.Churn";189;"haar";3;48356,2043382232;5;9
"285";NA;"Commit.LOC.Churn";189;"haar";3;219297,500923118;5;10
"286";NA;"Commit.LOC.Churn";189;"haar";3;88652,098477701;5;11
"287";NA;"Commit.LOC.Churn";189;"haar";3;125494,129544473;5;12
"288";NA;"Commit.LOC.Churn";189;"haar";3;623733,941937185;5;13
"289";NA;"Commit.LOC.Churn";189;"haar";3;140320,390979002;5;14
"290";NA;"Commit.LOC.Churn";189;"haar";3;39970,625020132;5;15
"291";NA;"Commit.LOC.Churn";189;"haar";3;30471,3525216719;5;16
"292";NA;"Commit.LOC.Churn";189;"haar";3;303740,899839197;5;17
"293";NA;"Commit.LOC.Churn";189;"haar";3;16115,317096632;5;18
"294";NA;"Commit.LOC.Churn";189;"haar";3;25845,4599591495;5;19
"295";NA;"Commit.LOC.Churn";189;"haar";3;3948,48426614568;5;20
"296";NA;"Commit.LOC.Churn";189;"haar";4;24341,25;4;1
"297";NA;"Commit.LOC.Churn";189;"haar";4;51525,75;4;2
"298";NA;"Commit.LOC.Churn";189;"haar";4;111192,75;4;3
"299";NA;"Commit.LOC.Churn";189;"haar";4;81082;4;4
"300";NA;"Commit.LOC.Churn";189;"haar";4;189259,75;4;5
"301";NA;"Commit.LOC.Churn";189;"haar";4;151424,25;4;6
"302";NA;"Commit.LOC.Churn";189;"haar";4;540268;4;7
"303";NA;"Commit.LOC.Churn";189;"haar";4;49810;4;8
"304";NA;"Commit.LOC.Churn";189;"haar";4;226172,5;4;9
"305";NA;"Commit.LOC.Churn";189;"haar";4;21067,5;4;10
"306";NA;"Commit.LOC.Churn";189;"haar";5;53646,0701682798;3;1
"307";NA;"Commit.LOC.Churn";189;"haar";5;135958,779575948;3;2
"308";NA;"Commit.LOC.Churn";189;"haar";5;240899,966641758;3;3
"309";NA;"Commit.LOC.Churn";189;"haar";5;417248,155228995;3;4
"310";NA;"Commit.LOC.Churn";189;"haar";5;174825,080580562;3;5
