"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"127";NA;"Commit.LOC.Churn";739;"haar";1;-9,89949493661166;6;27
"128";NA;"Commit.LOC.Churn";739;"haar";1;-24,7487373415292;6;28
"129";NA;"Commit.LOC.Churn";739;"haar";1;0;6;29
"130";NA;"Commit.LOC.Churn";739;"haar";1;-98,9949493661166;6;30
"131";NA;"Commit.LOC.Churn";739;"haar";1;9,19238815542512;6;31
"132";NA;"Commit.LOC.Churn";739;"haar";1;5,65685424949238;6;32
"133";NA;"Commit.LOC.Churn";739;"haar";1;-253,851334445971;6;33
"134";NA;"Commit.LOC.Churn";739;"haar";1;9037,53177034526;6;34
"135";NA;"Commit.LOC.Churn";739;"haar";1;31,8198051533946;6;35
"136";NA;"Commit.LOC.Churn";739;"haar";1;-1,41421356237309;6;36
"137";NA;"Commit.LOC.Churn";739;"haar";1;-82,0243866176395;6;37
"138";NA;"Commit.LOC.Churn";739;"haar";1;3280,97546470558;6;38
"139";NA;"Commit.LOC.Churn";739;"haar";1;34,6482322781408;6;39
"140";NA;"Commit.LOC.Churn";739;"haar";1;-2254,9635252039;6;40
"141";NA;"Commit.LOC.Churn";739;"haar";1;1448,86179465124;6;41
"142";NA;"Commit.LOC.Churn";739;"haar";1;2,12132034355964;6;42
"143";NA;"Commit.LOC.Churn";739;"haar";1;-5,65685424949238;6;43
"144";NA;"Commit.LOC.Churn";739;"haar";1;12,0208152801713;6;44
"145";NA;"Commit.LOC.Churn";739;"haar";1;121,622366364086;6;45
"146";NA;"Commit.LOC.Churn";739;"haar";1;0;6;46
"147";NA;"Commit.LOC.Churn";739;"haar";1;0;6;47
"148";NA;"Commit.LOC.Churn";739;"haar";1;0;6;48
"149";NA;"Commit.LOC.Churn";739;"haar";1;0;6;49
"150";NA;"Commit.LOC.Churn";739;"haar";1;0;6;50
"151";NA;"Commit.LOC.Churn";739;"haar";1;-22,6274169979695;6;51
"152";NA;"Commit.LOC.Churn";739;"haar";1;0;6;52
"153";NA;"Commit.LOC.Churn";739;"haar";2;-25736,5;5;1
"154";NA;"Commit.LOC.Churn";739;"haar";2;-226,5;5;2
"155";NA;"Commit.LOC.Churn";739;"haar";2;-1296;5;3
"156";NA;"Commit.LOC.Churn";739;"haar";2;0;5;4
"157";NA;"Commit.LOC.Churn";739;"haar";2;1;5;5
"158";NA;"Commit.LOC.Churn";739;"haar";2;-18;5;6
"159";NA;"Commit.LOC.Churn";739;"haar";2;0;5;7
"160";NA;"Commit.LOC.Churn";739;"haar";2;1674;5;8
"161";NA;"Commit.LOC.Churn";739;"haar";2;-1;5;9
"162";NA;"Commit.LOC.Churn";739;"haar";2;0;5;10
"163";NA;"Commit.LOC.Churn";739;"haar";2;7476,5;5;11
"164";NA;"Commit.LOC.Churn";739;"haar";2;6,5;5;12
"165";NA;"Commit.LOC.Churn";739;"haar";2;293,5;5;13
"166";NA;"Commit.LOC.Churn";739;"haar";2;-40,5;5;14
"167";NA;"Commit.LOC.Churn";739;"haar";2;70;5;15
"168";NA;"Commit.LOC.Churn";739;"haar";2;-2,5;5;16
"169";NA;"Commit.LOC.Churn";739;"haar";2;7131;5;17
"170";NA;"Commit.LOC.Churn";739;"haar";2;-21,5;5;18
"171";NA;"Commit.LOC.Churn";739;"haar";2;2262;5;19
"172";NA;"Commit.LOC.Churn";739;"haar";2;1558;5;20
"173";NA;"Commit.LOC.Churn";739;"haar";2;-1023;5;21
"174";NA;"Commit.LOC.Churn";739;"haar";2;4,5;5;22
"175";NA;"Commit.LOC.Churn";739;"haar";2;-90;5;23
"176";NA;"Commit.LOC.Churn";739;"haar";2;0;5;24
"177";NA;"Commit.LOC.Churn";739;"haar";2;0;5;25
"178";NA;"Commit.LOC.Churn";739;"haar";2;-16;5;26
"179";NA;"Commit.LOC.Churn";739;"haar";3;-18039,00109485;4;1
"180";NA;"Commit.LOC.Churn";739;"haar";3;-916,410388417765;4;2
"181";NA;"Commit.LOC.Churn";739;"haar";3;28,9913780286484;4;3
"182";NA;"Commit.LOC.Churn";739;"haar";3;1185,11096526865;4;4
"183";NA;"Commit.LOC.Churn";739;"haar";3;-0,707106781186547;4;5
"184";NA;"Commit.LOC.Churn";739;"haar";3;-4310,52293811319;4;6
"185";NA;"Commit.LOC.Churn";739;"haar";3;-154,149278298667;4;7
"186";NA;"Commit.LOC.Churn";739;"haar";3;-42,0728534805996;4;8
"187";NA;"Commit.LOC.Churn";739;"haar";3;-5303,6544122897;4;9
"188";NA;"Commit.LOC.Churn";739;"haar";3;-518,309270609739;4;10
"189";NA;"Commit.LOC.Churn";739;"haar";3;-716,652722732566;4;11
"190";NA;"Commit.LOC.Churn";739;"haar";3;-63,6396103067893;4;12
"191";NA;"Commit.LOC.Churn";739;"haar";3;11,3137084989848;4;13
"192";NA;"Commit.LOC.Churn";739;"haar";4;-626,5;3;1
"193";NA;"Commit.LOC.Churn";739;"haar";4;-837,5;3;2
"194";NA;"Commit.LOC.Churn";739;"haar";4;-4244;3;3
"195";NA;"Commit.LOC.Churn";739;"haar";4;3733,5;3;4
"196";NA;"Commit.LOC.Churn";739;"haar";4;-1492,25;3;5
"197";NA;"Commit.LOC.Churn";739;"haar";4;-37;3;6
"198";NA;"Commit.LOC.Churn";739;"haar";5;119,501046020527;2;1
"199";NA;"Commit.LOC.Churn";739;"haar";5;-564,978318168051;2;2
"200";NA;"Commit.LOC.Churn";739;"haar";5;-1752,03382708497;2;3
