"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"61";NA;"LOC";313;"haar";2;707373;5;10
"62";NA;"LOC";313;"haar";2;712657,5;5;11
"63";NA;"LOC";313;"haar";2;738164,5;5;12
"64";NA;"LOC";313;"haar";2;752526,5;5;13
"65";NA;"LOC";313;"haar";2;764159;5;14
"66";NA;"LOC";313;"haar";2;791985,5;5;15
"67";NA;"LOC";313;"haar";2;794954;5;16
"68";NA;"LOC";313;"haar";2;795495;5;17
"69";NA;"LOC";313;"haar";2;795495;5;18
"70";NA;"LOC";313;"haar";2;795494;5;19
"71";NA;"LOC";313;"haar";2;795494;5;20
"72";NA;"LOC";313;"haar";2;795494;5;21
"73";NA;"LOC";313;"haar";2;796143,5;5;22
"74";NA;"LOC";313;"haar";2;796150;5;23
"75";NA;"LOC";313;"haar";2;1422565,5;5;24
"76";NA;"LOC";313;"haar";2;1397542;5;25
"77";NA;"LOC";313;"haar";3;183150,202268862;4;1
"78";NA;"LOC";313;"haar";3;188862,564400677;4;2
"79";NA;"LOC";313;"haar";3;190733,568943697;4;3
"80";NA;"LOC";313;"haar";3;586062,828169472;4;4
"81";NA;"LOC";313;"haar";3;1004113,19604172;4;5
"82";NA;"LOC";313;"haar";3;1054077,71475376;4;6
"83";NA;"LOC";313;"haar";3;1100360,32845615;4;7
"84";NA;"LOC";313;"haar";3;1124617,27303136;4;8
"85";NA;"LOC";313;"haar";3;1124999,1106932;4;9
"86";NA;"LOC";313;"haar";3;1124998,40358642;4;10
"87";NA;"LOC";313;"haar";3;1125921,53148926;4;11
"88";NA;"LOC";313;"haar";3;1994117,13692504;4;12
"89";NA;"LOC";313;"haar";4;263052,75;3;1
"90";NA;"LOC";313;"haar";4;549278;3;2
"91";NA;"LOC";313;"haar";4;1455360,75;3;3
"92";NA;"LOC";313;"haar";4;1573296,75;3;4
"93";NA;"LOC";313;"haar";4;1590988,5;3;5
"94";NA;"LOC";313;"haar";4;2206200,5;3;6
"95";NA;"LOC";313;"haar";5;574404,581891354;2;1
"96";NA;"LOC";313;"haar";5;2141584,25614149;2;2
"97";NA;"LOC";313;"haar";5;2685018,09134696;2;3
