"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"37";NA;"LOC";470;"haar";1;31092,8993823349;6;37
"38";NA;"LOC";470;"haar";1;31092,8993823349;6;38
"39";NA;"LOC";470;"haar";1;31092,8993823349;6;39
"40";NA;"LOC";470;"haar";1;26815,6104629374;6;40
"41";NA;"LOC";470;"haar";1;22655,701269217;6;41
"42";NA;"LOC";470;"haar";1;22655,701269217;6;42
"43";NA;"LOC";470;"haar";1;22655,701269217;6;43
"44";NA;"LOC";470;"haar";1;22655,701269217;6;44
"45";NA;"LOC";470;"haar";1;22655,701269217;6;45
"46";NA;"LOC";470;"haar";1;22655,701269217;6;46
"47";NA;"LOC";470;"haar";1;22655,701269217;6;47
"48";NA;"LOC";470;"haar";1;22664,1865505912;6;48
"49";NA;"LOC";470;"haar";1;22664,1865505912;6;49
"50";NA;"LOC";470;"haar";1;22739,139869397;6;50
"51";NA;"LOC";470;"haar";1;22833,892178076;6;51
"52";NA;"LOC";470;"haar";1;22841,670352669;6;52
"53";NA;"LOC";470;"haar";1;22852,984061168;6;53
"54";NA;"LOC";470;"haar";1;22957,6358647836;6;54
"55";NA;"LOC";470;"haar";1;23092,6932599903;6;55
"56";NA;"LOC";470;"haar";1;23108,9567159576;6;56
"57";NA;"LOC";470;"haar";1;23132,9983465179;6;57
"58";NA;"LOC";470;"haar";2;20053,5;5;1
"59";NA;"LOC";470;"haar";2;32372,5;5;2
"60";NA;"LOC";470;"haar";2;40271,5;5;3
"61";NA;"LOC";470;"haar";2;41718;5;4
"62";NA;"LOC";470;"haar";2;41839,5;5;5
"63";NA;"LOC";470;"haar";2;41857;5;6
"64";NA;"LOC";470;"haar";2;42514;5;7
"65";NA;"LOC";470;"haar";2;43156;5;8
"66";NA;"LOC";470;"haar";2;43156;5;9
"67";NA;"LOC";470;"haar";2;43765;5;10
"68";NA;"LOC";470;"haar";2;43972;5;11
"69";NA;"LOC";470;"haar";2;43972;5;12
"70";NA;"LOC";470;"haar";2;43972;5;13
"71";NA;"LOC";470;"haar";2;43972;5;14
"72";NA;"LOC";470;"haar";2;43972;5;15
"73";NA;"LOC";470;"haar";2;43972;5;16
"74";NA;"LOC";470;"haar";2;43972;5;17
"75";NA;"LOC";470;"haar";2;43972;5;18
"76";NA;"LOC";470;"haar";2;43972;5;19
"77";NA;"LOC";470;"haar";2;34981,5;5;20
"78";NA;"LOC";470;"haar";2;32040;5;21
"79";NA;"LOC";470;"haar";2;32040;5;22
"80";NA;"LOC";470;"haar";2;32040;5;23
"81";NA;"LOC";470;"haar";2;32052;5;24
"82";NA;"LOC";470;"haar";2;32225;5;25
"83";NA;"LOC";470;"haar";2;32311;5;26
"84";NA;"LOC";470;"haar";2;32562,5;5;27
"85";NA;"LOC";470;"haar";2;32698;5;28
"86";NA;"LOC";470;"haar";3;37070,7801104859;4;1
"87";NA;"LOC";470;"haar";3;57975,3314360944;4;2
"88";NA;"LOC";470;"haar";3;59182,3627115799;4;3
"89";NA;"LOC";470;"haar";3;60577,8379442515;4;4
"90";NA;"LOC";470;"haar";3;61462,4285275159;4;5
"91";NA;"LOC";470;"haar";3;62185,7987646697;4;6
"92";NA;"LOC";470;"haar";3;62185,7987646697;4;7
"93";NA;"LOC";470;"haar";3;62185,7987646697;4;8
"94";NA;"LOC";470;"haar";3;62185,7987646697;4;9
"95";NA;"LOC";470;"haar";3;55828,5552484121;4;10
"96";NA;"LOC";470;"haar";3;45311,402538434;4;11
"97";NA;"LOC";470;"haar";3;45319,8878198082;4;12
"98";NA;"LOC";470;"haar";3;45633,843230655;4;13
"99";NA;"LOC";470;"haar";3;46146,1420936247;4;14
"100";NA;"LOC";470;"haar";4;67207,75;3;1
"101";NA;"LOC";470;"haar";4;84683,25;3;2
"102";NA;"LOC";470;"haar";4;87432,5;3;3
"103";NA;"LOC";470;"haar";4;87944;3;4
"104";NA;"LOC";470;"haar";4;83448,75;3;5
"105";NA;"LOC";470;"haar";4;64086;3;6
"106";NA;"LOC";470;"haar";4;64898,25;3;7
"107";NA;"LOC";470;"haar";5;121704,213974008;2;1
"108";NA;"LOC";470;"haar";5;121192,975771211;2;2
"109";NA;"LOC";470;"haar";5;91205,6378412609;2;3
"110";NA;"Commit.LOC.Churn";470;"haar";1;12622,5631509611;6;1
"111";NA;"Commit.LOC.Churn";470;"haar";1;1286,22723497833;6;2
"112";NA;"Commit.LOC.Churn";470;"haar";1;6955,10229975088;6;3
"113";NA;"Commit.LOC.Churn";470;"haar";1;5170,36478403604;6;4
"114";NA;"Commit.LOC.Churn";470;"haar";1;16436,6971286813;6;5
"115";NA;"Commit.LOC.Churn";470;"haar";1;23339,4735266244;6;6
"116";NA;"Commit.LOC.Churn";470;"haar";1;810,344371239783;6;7
"117";NA;"Commit.LOC.Churn";470;"haar";1;927,016990135564;6;8
"118";NA;"Commit.LOC.Churn";470;"haar";1;0;6;9
"119";NA;"Commit.LOC.Churn";470;"haar";1;72,8319984622144;6;10
"120";NA;"Commit.LOC.Churn";470;"haar";1;4,94974746830583;6;11
"121";NA;"Commit.LOC.Churn";470;"haar";1;0;6;12
"122";NA;"Commit.LOC.Churn";470;"haar";1;19,0918830920368;6;13
"123";NA;"Commit.LOC.Churn";470;"haar";1;0;6;14
"124";NA;"Commit.LOC.Churn";470;"haar";1;458,205194208883;6;15
"125";NA;"Commit.LOC.Churn";470;"haar";1;0;6;16
"126";NA;"Commit.LOC.Churn";470;"haar";1;0;6;17
"127";NA;"Commit.LOC.Churn";470;"haar";1;0;6;18
"128";NA;"Commit.LOC.Churn";470;"haar";1;0;6;19
"129";NA;"Commit.LOC.Churn";470;"haar";1;4657,71236767579;6;20
"130";NA;"Commit.LOC.Churn";470;"haar";1;3,53553390593274;6;21
"131";NA;"Commit.LOC.Churn";470;"haar";1;0;6;22
"132";NA;"Commit.LOC.Churn";470;"haar";1;0;6;23
"133";NA;"Commit.LOC.Churn";470;"haar";1;0;6;24
"134";NA;"Commit.LOC.Churn";470;"haar";1;0;6;25
"135";NA;"Commit.LOC.Churn";470;"haar";1;0;6;26
"136";NA;"Commit.LOC.Churn";470;"haar";1;0;6;27
"137";NA;"Commit.LOC.Churn";470;"haar";1;0;6;28
"138";NA;"Commit.LOC.Churn";470;"haar";1;0;6;29
"139";NA;"Commit.LOC.Churn";470;"haar";1;0;6;30
"140";NA;"Commit.LOC.Churn";470;"haar";1;0;6;31
"141";NA;"Commit.LOC.Churn";470;"haar";1;0;6;32
"142";NA;"Commit.LOC.Churn";470;"haar";1;0;6;33
"143";NA;"Commit.LOC.Churn";470;"haar";1;0;6;34
"144";NA;"Commit.LOC.Churn";470;"haar";1;0;6;35
"145";NA;"Commit.LOC.Churn";470;"haar";1;0;6;36
"146";NA;"Commit.LOC.Churn";470;"haar";1;0;6;37
"147";NA;"Commit.LOC.Churn";470;"haar";1;0;6;38
"148";NA;"Commit.LOC.Churn";470;"haar";1;0;6;39
"149";NA;"Commit.LOC.Churn";470;"haar";1;2898,43069608366;6;40
"150";NA;"Commit.LOC.Churn";470;"haar";1;240,416305603426;6;41
"151";NA;"Commit.LOC.Churn";470;"haar";1;5,65685424949238;6;42
"152";NA;"Commit.LOC.Churn";470;"haar";1;0;6;43
"153";NA;"Commit.LOC.Churn";470;"haar";1;0;6;44
"154";NA;"Commit.LOC.Churn";470;"haar";1;0;6;45
"155";NA;"Commit.LOC.Churn";470;"haar";1;0;6;46
"156";NA;"Commit.LOC.Churn";470;"haar";1;0;6;47
"157";NA;"Commit.LOC.Churn";470;"haar";1;14,1421356237309;6;48
"158";NA;"Commit.LOC.Churn";470;"haar";1;0;6;49
"159";NA;"Commit.LOC.Churn";470;"haar";1;94,7523086789974;6;50
"160";NA;"Commit.LOC.Churn";470;"haar";1;72,1248916810278;6;51
"161";NA;"Commit.LOC.Churn";470;"haar";1;19,7989898732233;6;52
"162";NA;"Commit.LOC.Churn";470;"haar";1;47,3761543394987;6;53
"163";NA;"Commit.LOC.Churn";470;"haar";1;125,157900270019;6;54
"164";NA;"Commit.LOC.Churn";470;"haar";1;402,343758495145;6;55
"165";NA;"Commit.LOC.Churn";470;"haar";1;108,187337521542;6;56
"166";NA;"Commit.LOC.Churn";470;"haar";1;30,4055915910215;6;57
"167";NA;"Commit.LOC.Churn";470;"haar";2;5827,5;5;1
"168";NA;"Commit.LOC.Churn";470;"haar";2;15278,5;5;2
"169";NA;"Commit.LOC.Churn";470;"haar";2;17076,5;5;3
"170";NA;"Commit.LOC.Churn";470;"haar";2;655,5;5;4
"171";NA;"Commit.LOC.Churn";470;"haar";2;55;5;5
"172";NA;"Commit.LOC.Churn";470;"haar";2;13,5;5;6
"173";NA;"Commit.LOC.Churn";470;"haar";2;324;5;7
"174";NA;"Commit.LOC.Churn";470;"haar";2;0;5;8
"175";NA;"Commit.LOC.Churn";470;"haar";2;0;5;9
"176";NA;"Commit.LOC.Churn";470;"haar";2;3296;5;10
"177";NA;"Commit.LOC.Churn";470;"haar";2;0;5;11
"178";NA;"Commit.LOC.Churn";470;"haar";2;0;5;12
"179";NA;"Commit.LOC.Churn";470;"haar";2;0;5;13
"180";NA;"Commit.LOC.Churn";470;"haar";2;0;5;14
"181";NA;"Commit.LOC.Churn";470;"haar";2;0;5;15
"182";NA;"Commit.LOC.Churn";470;"haar";2;0;5;16
"183";NA;"Commit.LOC.Churn";470;"haar";2;0;5;17
"184";NA;"Commit.LOC.Churn";470;"haar";2;0;5;18
"185";NA;"Commit.LOC.Churn";470;"haar";2;0;5;19
"186";NA;"Commit.LOC.Churn";470;"haar";2;2219,5;5;20
"187";NA;"Commit.LOC.Churn";470;"haar";2;4;5;21
"188";NA;"Commit.LOC.Churn";470;"haar";2;0;5;22
"189";NA;"Commit.LOC.Churn";470;"haar";2;0;5;23
"190";NA;"Commit.LOC.Churn";470;"haar";2;10;5;24
"191";NA;"Commit.LOC.Churn";470;"haar";2;118;5;25
"192";NA;"Commit.LOC.Churn";470;"haar";2;47,5;5;26
"193";NA;"Commit.LOC.Churn";470;"haar";2;373;5;27
"194";NA;"Commit.LOC.Churn";470;"haar";2;98;5;28
"195";NA;"Commit.LOC.Churn";470;"haar";3;14924,1957237233;4;1
"196";NA;"Commit.LOC.Churn";470;"haar";3;12538,4174439999;4;2
"197";NA;"Commit.LOC.Churn";470;"haar";3;48,4368145112785;4;3
"198";NA;"Commit.LOC.Churn";470;"haar";3;229,102597104441;4;4
"199";NA;"Commit.LOC.Churn";470;"haar";3;2330,62395079086;4;5
"200";NA;"Commit.LOC.Churn";470;"haar";3;0;4;6
"201";NA;"Commit.LOC.Churn";470;"haar";3;0;4;7
"202";NA;"Commit.LOC.Churn";470;"haar";3;0;4;8
"203";NA;"Commit.LOC.Churn";470;"haar";3;0;4;9
"204";NA;"Commit.LOC.Churn";470;"haar";3;1569,42350084354;4;10
"205";NA;"Commit.LOC.Churn";470;"haar";3;2,82842712474619;4;11
"206";NA;"Commit.LOC.Churn";470;"haar";3;7,07106781186547;4;12
"207";NA;"Commit.LOC.Churn";470;"haar";3;117,026172286374;4;13
"208";NA;"Commit.LOC.Churn";470;"haar";3;333,047293938864;4;14
"209";NA;"Commit.LOC.Churn";470;"haar";4;19419;3;1
"210";NA;"Commit.LOC.Churn";470;"haar";4;196,25;3;2
"211";NA;"Commit.LOC.Churn";470;"haar";4;1648;3;3
"212";NA;"Commit.LOC.Churn";470;"haar";4;0;3;4
"213";NA;"Commit.LOC.Churn";470;"haar";4;1109,75;3;5
"214";NA;"Commit.LOC.Churn";470;"haar";4;7;3;6
"215";NA;"Commit.LOC.Churn";470;"haar";4;318,25;3;7
"216";NA;"Commit.LOC.Churn";470;"haar";5;1304,08168120329;2;1
"217";NA;"Commit.LOC.Churn";470;"haar";5;784,711750421771;2;2
"218";NA;"Commit.LOC.Churn";470;"haar";5;229,986480580924;2;3
