"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"90";NA;"LOC";3225;"haar";1;9008907,38073605;7;90
"91";NA;"LOC";3225;"haar";1;8924995,72611943;7;91
"92";NA;"LOC";3225;"haar";1;8949960,13102921;7;92
"93";NA;"LOC";3225;"haar";1;9276521,84157104;7;93
"94";NA;"LOC";3225;"haar";1;9542436,41770405;7;94
"95";NA;"LOC";3225;"haar";1;9365165,45476736;7;95
"96";NA;"LOC";3225;"haar";1;8915270,17945099;7;96
"97";NA;"LOC";3225;"haar";1;8936977,65052663;7;97
"98";NA;"LOC";3225;"haar";1;8925542,31966128;7;98
"99";NA;"LOC";3225;"haar";1;8962060,14226888;7;99
"100";NA;"LOC";3225;"haar";1;9262410,81864568;7;100
"101";NA;"LOC";3225;"haar";1;9546721,48479804;7;101
"102";NA;"LOC";3225;"haar";1;9588474,01890676;7;102
"103";NA;"LOC";3225;"haar";1;9646881,74613955;7;103
"104";NA;"LOC";3225;"haar";1;9735864,77059085;7;104
"105";NA;"LOC";3225;"haar";1;9864810,64188768;7;105
"106";NA;"LOC";3225;"haar";2;80270;6;1
"107";NA;"LOC";3225;"haar";2;80270;6;2
"108";NA;"LOC";3225;"haar";2;80270;6;3
"109";NA;"LOC";3225;"haar";2;80270;6;4
"110";NA;"LOC";3225;"haar";2;80270;6;5
"111";NA;"LOC";3225;"haar";2;80270;6;6
"112";NA;"LOC";3225;"haar";2;80270;6;7
"113";NA;"LOC";3225;"haar";2;127081;6;8
"114";NA;"LOC";3225;"haar";2;205334;6;9
"115";NA;"LOC";3225;"haar";2;386142,5;6;10
"116";NA;"LOC";3225;"haar";2;522000,5;6;11
"117";NA;"LOC";3225;"haar";2;556547,5;6;12
"118";NA;"LOC";3225;"haar";2;647209,5;6;13
"119";NA;"LOC";3225;"haar";2;738791;6;14
"120";NA;"LOC";3225;"haar";2;816185;6;15
"121";NA;"LOC";3225;"haar";2;1148959;6;16
"122";NA;"LOC";3225;"haar";2;1458599;6;17
"123";NA;"LOC";3225;"haar";2;1763360,5;6;18
"124";NA;"LOC";3225;"haar";2;2001736,5;6;19
"125";NA;"LOC";3225;"haar";2;2369996;6;20
"126";NA;"LOC";3225;"haar";2;2490302,5;6;21
"127";NA;"LOC";3225;"haar";2;2655942;6;22
"128";NA;"LOC";3225;"haar";2;3020610;6;23
"129";NA;"LOC";3225;"haar";2;3831394,5;6;24
"130";NA;"LOC";3225;"haar";2;4763770;6;25
"131";NA;"LOC";3225;"haar";2;5342053;6;26
"132";NA;"LOC";3225;"haar";2;5580109;6;27
"133";NA;"LOC";3225;"haar";2;5930572;6;28
"134";NA;"LOC";3225;"haar";2;6151913;6;29
"135";NA;"LOC";3225;"haar";2;7681118,5;6;30
"136";NA;"LOC";3225;"haar";2;8129774;6;31
"137";NA;"LOC";3225;"haar";2;8619156;6;32
"138";NA;"LOC";3225;"haar";2;8563085,5;6;33
"139";NA;"LOC";3225;"haar";2;8693972,5;6;34
"140";NA;"LOC";3225;"haar";2;9461527,5;6;35
"141";NA;"LOC";3225;"haar";2;10983438,5;6;36
"142";NA;"LOC";3225;"haar";2;12174829,5;6;37
"143";NA;"LOC";3225;"haar";2;13176665;6;38
"144";NA;"LOC";3225;"haar";2;13474227,5;6;39
"145";NA;"LOC";3225;"haar";2;11913844;6;40
"146";NA;"LOC";3225;"haar";2;11571582;6;41
"147";NA;"LOC";3225;"haar";2;11825129;6;42
"148";NA;"LOC";3225;"haar";2;12314491,5;6;43
"149";NA;"LOC";3225;"haar";2;12750348;6;44
"150";NA;"LOC";3225;"haar";2;12681184,5;6;45
"151";NA;"LOC";3225;"haar";2;12888069;6;46
"152";NA;"LOC";3225;"haar";2;13369693,5;6;47
"153";NA;"LOC";3225;"haar";2;12623445,5;6;48
"154";NA;"LOC";3225;"haar";2;12648445;6;49
"155";NA;"LOC";3225;"haar";2;13300065;6;50
"156";NA;"LOC";3225;"haar";2;13601450,5;6;51
"157";NA;"LOC";3225;"haar";2;13859770,5;6;52
"158";NA;"LOC";3225;"haar";3;113518,922651688;5;1
"159";NA;"LOC";3225;"haar";3;113518,922651688;5;2
"160";NA;"LOC";3225;"haar";3;113518,922651688;5;3
"161";NA;"LOC";3225;"haar";3;146619,298185812;5;4
"162";NA;"LOC";3225;"haar";3;418237,044062485;5;5
"163";NA;"LOC";3225;"haar";3;762648,604635188;5;6
"164";NA;"LOC";3225;"haar";3;980050,352277945;5;7
"165";NA;"LOC";3225;"haar";3;1389566,64840806;5;8
"166";NA;"LOC";3225;"haar";3;2278269,41115842;5;9
"167";NA;"LOC";3225;"haar";3;3091281,69628362;5;10
"168";NA;"LOC";3225;"haar";3;3638944,38359397;5;11
"169";NA;"LOC";3225;"haar";3;4845098,84667074;5;12
"170";NA;"LOC";3225;"haar";3;7145895,97277098;5;13
"171";NA;"LOC";3225;"haar";3;8139280,59117515;5;14
"172";NA;"LOC";3225;"haar";3;9781430,37801712;5;15
"173";NA;"LOC";3225;"haar";3;11843281,9806188;5;16
"174";NA;"LOC";3225;"haar";3;12202582,7351296;5;17
"175";NA;"LOC";3225;"haar";3;14456774,0997284;5;18
"176";NA;"LOC";3225;"haar";3;17926213,6741635;5;19
"177";NA;"LOC";3225;"haar";3;17952077,5188989;5;20
"178";NA;"LOC";3225;"haar";3;16543973,0055619;5;21
"179";NA;"LOC";3225;"haar";3;17723517,9798024;5;22
"180";NA;"LOC";3225;"haar";3;18080192,5397279;5;23
"181";NA;"LOC";3225;"haar";3;18379924,8512245;5;24
"182";NA;"LOC";3225;"haar";3;18348367,3826869;5;25
"183";NA;"LOC";3225;"haar";3;19418015,5887624;5;26
"184";NA;"LOC";3225;"haar";4;160540;4;1
"185";NA;"LOC";3225;"haar";4;183945,5;4;2
"186";NA;"LOC";3225;"haar";4;835012,25;4;3
"187";NA;"LOC";3225;"haar";4;1675572,25;4;4
"188";NA;"LOC";3225;"haar";4;3796846;4;5
"189";NA;"LOC";3225;"haar";4;5999124,5;4;6
"190";NA;"LOC";3225;"haar";4;10808252;4;7
"191";NA;"LOC";3225;"haar";4;15290980,75;4;8
"192";NA;"LOC";3225;"haar";4;18851012;4;9
"193";NA;"LOC";3225;"haar";4;25369783;4;10
"194";NA;"LOC";3225;"haar";4;24230775,25;4;11
"195";NA;"LOC";3225;"haar";4;25781196,25;4;12
"196";NA;"LOC";3225;"haar";4;26704865,5;4;13
"197";NA;"LOC";3225;"haar";5;720511,934767586;3;1
"198";NA;"LOC";3225;"haar";5;3869584,05406402;3;2
"199";NA;"LOC";3225;"haar";5;11884609,8971054;3;3
"200";NA;"LOC";3225;"haar";5;24142034,5967469;3;4
"201";NA;"LOC";3225;"haar";5;35072891,0892133;3;5
"202";NA;"LOC";3225;"haar";5;37113250,1812009;3;6
"203";NA;"LOC";3225;"haar";6;3245688;2;1
"204";NA;"LOC";3225;"haar";6;25474684,625;2;2
"205";NA;"LOC";3225;"haar";6;51043310;2;3
"206";NA;"Commit.LOC.Churn";3225;"haar";1;28379,7306629221;7;1
"207";NA;"Commit.LOC.Churn";3225;"haar";1;0;7;2
"208";NA;"Commit.LOC.Churn";3225;"haar";1;0;7;3
"209";NA;"Commit.LOC.Churn";3225;"haar";1;0;7;4
"210";NA;"Commit.LOC.Churn";3225;"haar";1;0;7;5
"211";NA;"Commit.LOC.Churn";3225;"haar";1;0;7;6
"212";NA;"Commit.LOC.Churn";3225;"haar";1;0;7;7
"213";NA;"Commit.LOC.Churn";3225;"haar";1;0;7;8
"214";NA;"Commit.LOC.Churn";3225;"haar";1;0;7;9
"215";NA;"Commit.LOC.Churn";3225;"haar";1;0;7;10
"216";NA;"Commit.LOC.Churn";3225;"haar";1;0;7;11
"217";NA;"Commit.LOC.Churn";3225;"haar";1;0;7;12
"218";NA;"Commit.LOC.Churn";3225;"haar";1;0;7;13
"219";NA;"Commit.LOC.Churn";3225;"haar";1;0;7;14
"220";NA;"Commit.LOC.Churn";3225;"haar";1;0;7;15
"221";NA;"Commit.LOC.Churn";3225;"haar";1;19024,0008410429;7;16
"222";NA;"Commit.LOC.Churn";3225;"haar";1;33250,9892785162;7;17
"223";NA;"Commit.LOC.Churn";3225;"haar";1;17985,2609794798;7;18
"224";NA;"Commit.LOC.Churn";3225;"haar";1;30020,2183952749;7;19
"225";NA;"Commit.LOC.Churn";3225;"haar";1;87274,6544679496;7;20
"226";NA;"Commit.LOC.Churn";3225;"haar";1;31239,2704860405;7;21
"227";NA;"Commit.LOC.Churn";3225;"haar";1;56369,1383826292;7;22
"228";NA;"Commit.LOC.Churn";3225;"haar";1;11088,8485425674;7;23
"229";NA;"Commit.LOC.Churn";3225;"haar";1;41084,3182005008;7;24
"230";NA;"Commit.LOC.Churn";3225;"haar";1;21044,912021674;7;25
"231";NA;"Commit.LOC.Churn";3225;"haar";1;43187,9608745308;7;26
"232";NA;"Commit.LOC.Churn";3225;"haar";1;26354,5768416038;7;27
"233";NA;"Commit.LOC.Churn";3225;"haar";1;46658,4409565943;7;28
"234";NA;"Commit.LOC.Churn";3225;"haar";1;27386,245635355;7;29
"235";NA;"Commit.LOC.Churn";3225;"haar";1;22484,5814281698;7;30
"236";NA;"Commit.LOC.Churn";3225;"haar";1;26459,9357520006;7;31
"237";NA;"Commit.LOC.Churn";3225;"haar";1;39128,4608437388;7;32
"238";NA;"Commit.LOC.Churn";3225;"haar";1;257304,136858504;7;33
"239";NA;"Commit.LOC.Churn";3225;"haar";1;45870,7240023525;7;34
"240";NA;"Commit.LOC.Churn";3225;"haar";1;132330,791458375;7;35
"241";NA;"Commit.LOC.Churn";3225;"haar";1;184664,471440773;7;36
"242";NA;"Commit.LOC.Churn";3225;"haar";1;53302,4162726231;7;37
"243";NA;"Commit.LOC.Churn";3225;"haar";1;56370,5525961916;7;38
"244";NA;"Commit.LOC.Churn";3225;"haar";1;147395,701431555;7;39
"245";NA;"Commit.LOC.Churn";3225;"haar";1;76904,9335218489;7;40
"246";NA;"Commit.LOC.Churn";3225;"haar";1;203054,904605873;7;41
"247";NA;"Commit.LOC.Churn";3225;"haar";1;60043,2652176745;7;42
"248";NA;"Commit.LOC.Churn";3225;"haar";1;59011,5964239233;7;43
"249";NA;"Commit.LOC.Churn";3225;"haar";1;290874,738402117;7;44
"250";NA;"Commit.LOC.Churn";3225;"haar";1;59177,7665175022;7;45
"251";NA;"Commit.LOC.Churn";3225;"haar";1;190732,861836916;7;46
"252";NA;"Commit.LOC.Churn";3225;"haar";1;113171,733222126;7;47
"253";NA;"Commit.LOC.Churn";3225;"haar";1;179495,520870299;7;48
"254";NA;"Commit.LOC.Churn";3225;"haar";1;597981,112966371;7;49
"255";NA;"Commit.LOC.Churn";3225;"haar";1;111006,572258133;7;50
"256";NA;"Commit.LOC.Churn";3225;"haar";1;186460,522664987;7;51
"257";NA;"Commit.LOC.Churn";3225;"haar";1;401901,109650123;7;52
"258";NA;"Commit.LOC.Churn";3225;"haar";1;145346,505979676;7;53
"259";NA;"Commit.LOC.Churn";3225;"haar";1;748759,613239122;7;54
"260";NA;"Commit.LOC.Churn";3225;"haar";1;701638,017340851;7;55
"261";NA;"Commit.LOC.Churn";3225;"haar";1;267012,712964196;7;56
"262";NA;"Commit.LOC.Churn";3225;"haar";1;568765,582088087;7;57
"263";NA;"Commit.LOC.Churn";3225;"haar";1;679784,88226828;7;58
"264";NA;"Commit.LOC.Churn";3225;"haar";1;369777,955687599;7;59
"265";NA;"Commit.LOC.Churn";3225;"haar";1;2530197,06160617;7;60
"266";NA;"Commit.LOC.Churn";3225;"haar";1;5517745,13242955;7;61
"267";NA;"Commit.LOC.Churn";3225;"haar";1;103248,196654954;7;62
"268";NA;"Commit.LOC.Churn";3225;"haar";1;503539,224164315;7;63
"269";NA;"Commit.LOC.Churn";3225;"haar";1;583669,271715155;7;64
"270";NA;"Commit.LOC.Churn";3225;"haar";1;197361,280803758;7;65
"271";NA;"Commit.LOC.Churn";3225;"haar";1;277885,18683172;7;66
"272";NA;"Commit.LOC.Churn";3225;"haar";1;211817,371838336;7;67
"273";NA;"Commit.LOC.Churn";3225;"haar";1;909708,430345679;7;68
"274";NA;"Commit.LOC.Churn";3225;"haar";1;455074,83248857;7;69
"275";NA;"Commit.LOC.Churn";3225;"haar";1;550850,324679944;7;70
"276";NA;"Commit.LOC.Churn";3225;"haar";1;626456,303044753;7;71
"277";NA;"Commit.LOC.Churn";3225;"haar";1;1161504,91248552;7;72
"278";NA;"Commit.LOC.Churn";3225;"haar";1;398423,558500247;7;73
"279";NA;"Commit.LOC.Churn";3225;"haar";1;409442,403471477;7;74
"280";NA;"Commit.LOC.Churn";3225;"haar";1;1001108,34577507;7;75
"281";NA;"Commit.LOC.Churn";3225;"haar";1;1528457,2694755;7;76
"282";NA;"Commit.LOC.Churn";3225;"haar";1;476591,384733295;7;77
"283";NA;"Commit.LOC.Churn";3225;"haar";1;202017,578957872;7;78
"284";NA;"Commit.LOC.Churn";3225;"haar";1;564211,814417245;7;79
"285";NA;"Commit.LOC.Churn";3225;"haar";1;1230368,62769172;7;80
"286";NA;"Commit.LOC.Churn";3225;"haar";1;130019,259390676;7;81
"287";NA;"Commit.LOC.Churn";3225;"haar";1;192482,951120352;7;82
"288";NA;"Commit.LOC.Churn";3225;"haar";1;451689,91232703;7;83
"289";NA;"Commit.LOC.Churn";3225;"haar";1;215700,095173832;7;84
"290";NA;"Commit.LOC.Churn";3225;"haar";1;98116,0156371018;7;85
"291";NA;"Commit.LOC.Churn";3225;"haar";1;497642,660716;7;86
"292";NA;"Commit.LOC.Churn";3225;"haar";1;257646,376540599;7;87
"293";NA;"Commit.LOC.Churn";3225;"haar";1;278467,842819418;7;88
"294";NA;"Commit.LOC.Churn";3225;"haar";1;103380,425623036;7;89
"295";NA;"Commit.LOC.Churn";3225;"haar";1;143505,907028247;7;90
"296";NA;"Commit.LOC.Churn";3225;"haar";1;32387,6118986874;7;91
"297";NA;"Commit.LOC.Churn";3225;"haar";1;42244,6804284279;7;92
"298";NA;"Commit.LOC.Churn";3225;"haar";1;261779,415676634;7;93
"299";NA;"Commit.LOC.Churn";3225;"haar";1;567045,19128946;7;94
"300";NA;"Commit.LOC.Churn";3225;"haar";1;785451,384114892;7;95
"301";NA;"Commit.LOC.Churn";3225;"haar";1;63812,85146818;7;96
"302";NA;"Commit.LOC.Churn";3225;"haar";1;371428,342914888;7;97
"303";NA;"Commit.LOC.Churn";3225;"haar";1;398154,857923396;7;98
"304";NA;"Commit.LOC.Churn";3225;"haar";1;53600,1082275027;7;99
"305";NA;"Commit.LOC.Churn";3225;"haar";1;882839,786874153;7;100
"306";NA;"Commit.LOC.Churn";3225;"haar";1;203498,967664458;7;101
"307";NA;"Commit.LOC.Churn";3225;"haar";1;66233,2779801815;7;102
"308";NA;"Commit.LOC.Churn";3225;"haar";1;80718,360392788;7;103
"309";NA;"Commit.LOC.Churn";3225;"haar";1;210533,265923701;7;104
"310";NA;"Commit.LOC.Churn";3225;"haar";1;132496,961551954;7;105
"311";NA;"Commit.LOC.Churn";3225;"haar";2;0;6;1
"312";NA;"Commit.LOC.Churn";3225;"haar";2;0;6;2
"313";NA;"Commit.LOC.Churn";3225;"haar";2;0;6;3
"314";NA;"Commit.LOC.Churn";3225;"haar";2;0;6;4
"315";NA;"Commit.LOC.Churn";3225;"haar";2;0;6;5
"316";NA;"Commit.LOC.Churn";3225;"haar";2;0;6;6
"317";NA;"Commit.LOC.Churn";3225;"haar";2;0;6;7
"318";NA;"Commit.LOC.Churn";3225;"haar";2;36964;6;8
"319";NA;"Commit.LOC.Churn";3225;"haar";2;33945;6;9
"320";NA;"Commit.LOC.Churn";3225;"haar";2;83802;6;10
"321";NA;"Commit.LOC.Churn";3225;"haar";2;47700;6;11
"322";NA;"Commit.LOC.Churn";3225;"haar";2;43932;6;12
"323";NA;"Commit.LOC.Churn";3225;"haar";2;49174;6;13
"324";NA;"Commit.LOC.Churn";3225;"haar";2;52357,5;6;14
"325";NA;"Commit.LOC.Churn";3225;"haar";2;34609;6;15
"326";NA;"Commit.LOC.Churn";3225;"haar";2;209609,5;6;16
"327";NA;"Commit.LOC.Churn";3225;"haar";2;126007,5;6;17
"328";NA;"Commit.LOC.Churn";3225;"haar";2;168268;6;18
"329";NA;"Commit.LOC.Churn";3225;"haar";2;144084,5;6;19
"330";NA;"Commit.LOC.Churn";3225;"haar";2;197961,5;6;20
"331";NA;"Commit.LOC.Churn";3225;"haar";2;84184,5;6;21
"332";NA;"Commit.LOC.Churn";3225;"haar";2;247524,5;6;22
"333";NA;"Commit.LOC.Churn";3225;"haar";2;214893;6;23
"334";NA;"Commit.LOC.Churn";3225;"haar";2;549759;6;24
"335";NA;"Commit.LOC.Churn";3225;"haar";2;210341;6;25
"336";NA;"Commit.LOC.Churn";3225;"haar";2;386962,5;6;26
"337";NA;"Commit.LOC.Churn";3225;"haar";2;1025586;6;27
"338";NA;"Commit.LOC.Churn";3225;"haar";2;590984,5;6;28
"339";NA;"Commit.LOC.Churn";3225;"haar";2;742153;6;29
"340";NA;"Commit.LOC.Churn";3225;"haar";2;5690754,5;6;30
"341";NA;"Commit.LOC.Churn";3225;"haar";2;429063,5;6;31
"342";NA;"Commit.LOC.Churn";3225;"haar";2;552272;6;32
"343";NA;"Commit.LOC.Churn";3225;"haar";2;346272;6;33
"344";NA;"Commit.LOC.Churn";3225;"haar";2;965047,5;6;34
"345";NA;"Commit.LOC.Churn";3225;"haar";2;832481,5;6;35
"346";NA;"Commit.LOC.Churn";3225;"haar";2;1103036;6;36
"347";NA;"Commit.LOC.Churn";3225;"haar";2;997410;6;37
"348";NA;"Commit.LOC.Churn";3225;"haar";2;1417783,5;6;38
"349";NA;"Commit.LOC.Churn";3225;"haar";2;541806;6;39
"350";NA;"Commit.LOC.Churn";3225;"haar";2;961939,5;6;40
"351";NA;"Commit.LOC.Churn";3225;"haar";2;455499;6;41
"352";NA;"Commit.LOC.Churn";3225;"haar";2;221901,5;6;42
"353";NA;"Commit.LOC.Churn";3225;"haar";2;534070;6;43
"354";NA;"Commit.LOC.Churn";3225;"haar";2;270007,5;6;44
"355";NA;"Commit.LOC.Churn";3225;"haar";2;124375,5;6;45
"356";NA;"Commit.LOC.Churn";3225;"haar";2;214977,5;6;46
"357";NA;"Commit.LOC.Churn";3225;"haar";2;956359,5;6;47
"358";NA;"Commit.LOC.Churn";3225;"haar";2;307762;6;48
"359";NA;"Commit.LOC.Churn";3225;"haar";2;319439;6;49
"360";NA;"Commit.LOC.Churn";3225;"haar";2;768157,5;6;50
"361";NA;"Commit.LOC.Churn";3225;"haar";2;103910,5;6;51
"362";NA;"Commit.LOC.Churn";3225;"haar";2;242559;6;52
"363";NA;"Commit.LOC.Churn";3225;"haar";3;0;5;1
"364";NA;"Commit.LOC.Churn";3225;"haar";3;0;5;2
"365";NA;"Commit.LOC.Churn";3225;"haar";3;0;5;3
"366";NA;"Commit.LOC.Churn";3225;"haar";3;26137,4950597795;5;4
"367";NA;"Commit.LOC.Churn";3225;"haar";3;83259,7021643724;5;5
"368";NA;"Commit.LOC.Churn";3225;"haar";3;64793,6085736857;5;6
"369";NA;"Commit.LOC.Churn";3225;"haar";3;71793,6121540419;5;7
"370";NA;"Commit.LOC.Churn";3225;"haar";3;172688,557441207;5;8
"371";NA;"Commit.LOC.Churn";3225;"haar";3;208084,201587062;5;9
"372";NA;"Commit.LOC.Churn";3225;"haar";3;241863,046077734;5;10
"373";NA;"Commit.LOC.Churn";3225;"haar";3;234553,683280608;5;11
"374";NA;"Commit.LOC.Churn";3225;"haar";3;540690,614447856;5;12
"375";NA;"Commit.LOC.Churn";3225;"haar";3;422357,355276459;5;13
"376";NA;"Commit.LOC.Churn";3225;"haar";3;1143087,96281613;5;14
"377";NA;"Commit.LOC.Churn";3225;"haar";3;4548752,5159958;5;15
"378";NA;"Commit.LOC.Churn";3225;"haar";3;693908,986669091;5;16
"379";NA;"Commit.LOC.Churn";3225;"haar";3;927242,910752153;5;17
"380";NA;"Commit.LOC.Churn";3225;"haar";3;1368617,54935523;5;18
"381";NA;"Commit.LOC.Churn";3225;"haar";3;1707799,70172767;5;19
"382";NA;"Commit.LOC.Churn";3225;"haar";3;1063308,64022876;5;20
"383";NA;"Commit.LOC.Churn";3225;"haar";3;478994,487129158;5;21
"384";NA;"Commit.LOC.Churn";3225;"haar";3;568568,652849526;5;22
"385";NA;"Commit.LOC.Churn";3225;"haar";3;239958,807515998;5;23
"386";NA;"Commit.LOC.Churn";3225;"haar";3;893868,88489371;5;24
"387";NA;"Commit.LOC.Churn";3225;"haar";3;769046,860344755;5;25
"388";NA;"Commit.LOC.Churn";3225;"haar";3;244990,932924312;5;26
"389";NA;"Commit.LOC.Churn";3225;"haar";4;0;4;1
"390";NA;"Commit.LOC.Churn";3225;"haar";4;18482;4;2
"391";NA;"Commit.LOC.Churn";3225;"haar";4;104689,5;4;3
"392";NA;"Commit.LOC.Churn";3225;"haar";4;172875;4;4
"393";NA;"Commit.LOC.Churn";3225;"haar";4;318160,75;4;5
"394";NA;"Commit.LOC.Churn";3225;"haar";4;548180,5;4;6
"395";NA;"Commit.LOC.Churn";3225;"haar";4;1106937;4;7
"396";NA;"Commit.LOC.Churn";3225;"haar";4;3707121,5;4;8
"397";NA;"Commit.LOC.Churn";3225;"haar";4;1623418,5;4;9
"398";NA;"Commit.LOC.Churn";3225;"haar";4;1959469,5;4;10
"399";NA;"Commit.LOC.Churn";3225;"haar";4;740739;4;11
"400";NA;"Commit.LOC.Churn";3225;"haar";4;801737,25;4;12
"401";NA;"Commit.LOC.Churn";3225;"haar";4;717033;4;13
"402";NA;"Commit.LOC.Churn";3225;"haar";5;87095,4028989188;3;1
"403";NA;"Commit.LOC.Churn";3225;"haar";5;347214,708630022;3;2
"404";NA;"Commit.LOC.Churn";3225;"haar";5;1170344,80791053;3;3
"405";NA;"Commit.LOC.Churn";3225;"haar";5;3769260,98138614;3;4
"406";NA;"Commit.LOC.Churn";3225;"haar";5;1909335,74096755;3;5
