"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"87";NA;"Commit.LOC.Churn";797;"haar";1;29790,4086913892;6;2
"88";NA;"Commit.LOC.Churn";797;"haar";1;22621,76014372;6;3
"89";NA;"Commit.LOC.Churn";797;"haar";1;56547,3292914882;6;4
"90";NA;"Commit.LOC.Churn";797;"haar";1;54519,3470430452;6;5
"91";NA;"Commit.LOC.Churn";797;"haar";1;57845,5773417467;6;6
"92";NA;"Commit.LOC.Churn";797;"haar";1;69340,3051767152;6;7
"93";NA;"Commit.LOC.Churn";797;"haar";1;67576,780864436;6;8
"94";NA;"Commit.LOC.Churn";797;"haar";1;45994,4676890602;6;9
"95";NA;"Commit.LOC.Churn";797;"haar";1;63665,066150912;6;10
"96";NA;"Commit.LOC.Churn";797;"haar";1;30770,4586901138;6;11
"97";NA;"Commit.LOC.Churn";797;"haar";1;80608,758841704;6;12
"98";NA;"Commit.LOC.Churn";797;"haar";1;60198,8287095355;6;13
"99";NA;"Commit.LOC.Churn";797;"haar";1;47304,0294478177;6;14
"100";NA;"Commit.LOC.Churn";797;"haar";1;18066,5782593163;6;15
"101";NA;"Commit.LOC.Churn";797;"haar";1;22831,0637509512;6;16
"102";NA;"Commit.LOC.Churn";797;"haar";1;45216,650229755;6;17
"103";NA;"Commit.LOC.Churn";797;"haar";1;56065,082466719;6;18
"104";NA;"Commit.LOC.Churn";797;"haar";1;71417,7848998413;6;19
"105";NA;"Commit.LOC.Churn";797;"haar";1;85639,1164830651;6;20
"106";NA;"Commit.LOC.Churn";797;"haar";1;81533,654511496;6;21
"107";NA;"Commit.LOC.Churn";797;"haar";1;54182,7642152004;6;22
"108";NA;"Commit.LOC.Churn";797;"haar";1;21675,6512704924;6;23
"109";NA;"Commit.LOC.Churn";797;"haar";1;106978,184925713;6;24
"110";NA;"Commit.LOC.Churn";797;"haar";1;140646,367205129;6;25
"111";NA;"Commit.LOC.Churn";797;"haar";1;173041,757278409;6;26
"112";NA;"Commit.LOC.Churn";797;"haar";1;69771,640313239;6;27
"113";NA;"Commit.LOC.Churn";797;"haar";1;60473,1861406359;6;28
"114";NA;"Commit.LOC.Churn";797;"haar";1;66342,1724244842;6;29
"115";NA;"Commit.LOC.Churn";797;"haar";1;182072,925087724;6;30
"116";NA;"Commit.LOC.Churn";797;"haar";1;123614,99327347;6;31
"117";NA;"Commit.LOC.Churn";797;"haar";1;61744,5641332093;6;32
"118";NA;"Commit.LOC.Churn";797;"haar";1;59283,8325346801;6;33
"119";NA;"Commit.LOC.Churn";797;"haar";1;51843,6549830353;6;34
"120";NA;"Commit.LOC.Churn";797;"haar";1;60979,4745959655;6;35
"121";NA;"Commit.LOC.Churn";797;"haar";1;28830,1576825379;6;36
"122";NA;"Commit.LOC.Churn";797;"haar";1;76475,0125988875;6;37
"123";NA;"Commit.LOC.Churn";797;"haar";1;55704,4580083138;6;38
"124";NA;"Commit.LOC.Churn";797;"haar";1;42873,2983569027;6;39
"125";NA;"Commit.LOC.Churn";797;"haar";1;43576,1624974022;6;40
"126";NA;"Commit.LOC.Churn";797;"haar";1;40998,051173196;6;41
"127";NA;"Commit.LOC.Churn";797;"haar";1;233213,71593026;6;42
"128";NA;"Commit.LOC.Churn";797;"haar";1;69925,7895915377;6;43
"129";NA;"Commit.LOC.Churn";797;"haar";1;75569,9159189687;6;44
"130";NA;"Commit.LOC.Churn";797;"haar";1;110694,738167629;6;45
"131";NA;"Commit.LOC.Churn";797;"haar";1;38097,4991567688;6;46
"132";NA;"Commit.LOC.Churn";797;"haar";2;21065;5;1
"133";NA;"Commit.LOC.Churn";797;"haar";2;55981;5;2
"134";NA;"Commit.LOC.Churn";797;"haar";2;79454;5;3
"135";NA;"Commit.LOC.Churn";797;"haar";2;96815;5;4
"136";NA;"Commit.LOC.Churn";797;"haar";2;77541;5;5
"137";NA;"Commit.LOC.Churn";797;"haar";2;78757;5;6
"138";NA;"Commit.LOC.Churn";797;"haar";2;76016;5;7
"139";NA;"Commit.LOC.Churn";797;"haar";2;28919;5;8
"140";NA;"Commit.LOC.Churn";797;"haar";2;71617;5;9
"141";NA;"Commit.LOC.Churn";797;"haar";2;111056;5;10
"142";NA;"Commit.LOC.Churn";797;"haar";2;95966;5;11
"143";NA;"Commit.LOC.Churn";797;"haar";2;90972;5;12
"144";NA;"Commit.LOC.Churn";797;"haar";2;221811;5;13
"145";NA;"Commit.LOC.Churn";797;"haar";2;92097;5;14
"146";NA;"Commit.LOC.Churn";797;"haar";2;175656;5;15
"147";NA;"Commit.LOC.Churn";797;"haar";2;131069;5;16
"148";NA;"Commit.LOC.Churn";797;"haar";2;78579;5;17
"149";NA;"Commit.LOC.Churn";797;"haar";2;63505;5;18
"150";NA;"Commit.LOC.Churn";797;"haar";2;93465;5;19
"151";NA;"Commit.LOC.Churn";797;"haar";2;61129;5;20
"152";NA;"Commit.LOC.Churn";797;"haar";2;193897;5;21
"153";NA;"Commit.LOC.Churn";797;"haar";2;102881;5;22
"154";NA;"Commit.LOC.Churn";797;"haar";2;105212;5;23
"155";NA;"Commit.LOC.Churn";797;"haar";3;95767,00691;4;1
"156";NA;"Commit.LOC.Churn";797;"haar";3;123288,309940562;4;2
"157";NA;"Commit.LOC.Churn";797;"haar";3;109441,037844586;4;3
"158";NA;"Commit.LOC.Churn";797;"haar";3;71089,6873533707;4;4
"159";NA;"Commit.LOC.Churn";797;"haar";3;146386,660054801;4;5
"160";NA;"Commit.LOC.Churn";797;"haar";3;221170,980339872;4;6
"161";NA;"Commit.LOC.Churn";797;"haar";3;189329,961983042;4;7
"162";NA;"Commit.LOC.Churn";797;"haar";3;148243,522462197;4;8
"163";NA;"Commit.LOC.Churn";797;"haar";3;110994,551442852;4;9
"164";NA;"Commit.LOC.Churn";797;"haar";3;180330,61397888;4;10
"165";NA;"Commit.LOC.Churn";797;"haar";3;147143,971417452;4;11
"166";NA;"Commit.LOC.Churn";797;"haar";4;164564,5;3;1
"167";NA;"Commit.LOC.Churn";797;"haar";4;153779;3;2
"168";NA;"Commit.LOC.Churn";797;"haar";4;290268;3;3
"169";NA;"Commit.LOC.Churn";797;"haar";4;183309;3;4
"170";NA;"Commit.LOC.Churn";797;"haar";4;231559,5;3;5
"171";NA;"Active.Developers";797;"haar";1;0;6;1
"172";NA;"Active.Developers";797;"haar";1;7,07106781186547;6;2
"173";NA;"Active.Developers";797;"haar";1;9,89949493661166;6;3
"174";NA;"Active.Developers";797;"haar";1;7,07106781186547;6;4
"175";NA;"Active.Developers";797;"haar";1;12,7279220613579;6;5
"176";NA;"Active.Developers";797;"haar";1;9,89949493661166;6;6
"177";NA;"Active.Developers";797;"haar";1;11,3137084989848;6;7
"178";NA;"Active.Developers";797;"haar";1;11,3137084989848;6;8
"179";NA;"Active.Developers";797;"haar";1;15,556349186104;6;9
"180";NA;"Active.Developers";797;"haar";1;15,556349186104;6;10
"181";NA;"Active.Developers";797;"haar";1;8,48528137423857;6;11
"182";NA;"Active.Developers";797;"haar";1;16,9705627484771;6;12
"183";NA;"Active.Developers";797;"haar";1;14,8492424049175;6;13
"184";NA;"Active.Developers";797;"haar";1;15,556349186104;6;14
"185";NA;"Active.Developers";797;"haar";1;12,7279220613579;6;15
"186";NA;"Active.Developers";797;"haar";1;15,556349186104;6;16
"187";NA;"Active.Developers";797;"haar";1;19,7989898732233;6;17
"188";NA;"Active.Developers";797;"haar";1;18,3847763108502;6;18
"189";NA;"Active.Developers";797;"haar";1;17,6776695296637;6;19
"190";NA;"Active.Developers";797;"haar";1;23,3345237791561;6;20
"191";NA;"Active.Developers";797;"haar";1;21,2132034355964;6;21
"192";NA;"Active.Developers";797;"haar";1;27,5771644662754;6;22
"193";NA;"Active.Developers";797;"haar";1;16,9705627484771;6;23
"194";NA;"Active.Developers";797;"haar";1;14,1421356237309;6;24
"195";NA;"Active.Developers";797;"haar";1;23,3345237791561;6;25
"196";NA;"Active.Developers";797;"haar";1;14,1421356237309;6;26
"197";NA;"Active.Developers";797;"haar";1;19,7989898732233;6;27
"198";NA;"Active.Developers";797;"haar";1;19,7989898732233;6;28
"199";NA;"Active.Developers";797;"haar";1;21,2132034355964;6;29
"200";NA;"Active.Developers";797;"haar";1;22,6274169979695;6;30
"201";NA;"Active.Developers";797;"haar";1;18,3847763108502;6;31
"202";NA;"Active.Developers";797;"haar";1;16,9705627484771;6;32
"203";NA;"Active.Developers";797;"haar";1;16,9705627484771;6;33
"204";NA;"Active.Developers";797;"haar";1;14,1421356237309;6;34
"205";NA;"Active.Developers";797;"haar";1;16,9705627484771;6;35
"206";NA;"Active.Developers";797;"haar";1;12,7279220613579;6;36
"207";NA;"Active.Developers";797;"haar";1;19,7989898732233;6;37
"208";NA;"Active.Developers";797;"haar";1;16,9705627484771;6;38
"209";NA;"Active.Developers";797;"haar";1;14,8492424049175;6;39
"210";NA;"Active.Developers";797;"haar";1;16,9705627484771;6;40
"211";NA;"Active.Developers";797;"haar";1;15,556349186104;6;41
"212";NA;"Active.Developers";797;"haar";1;12,7279220613579;6;42
"213";NA;"Active.Developers";797;"haar";1;15,556349186104;6;43
"214";NA;"Active.Developers";797;"haar";1;15,556349186104;6;44
"215";NA;"Active.Developers";797;"haar";1;16,9705627484771;6;45
"216";NA;"Active.Developers";797;"haar";1;22,6274169979695;6;46
"217";NA;"Active.Developers";797;"haar";2;5;5;1
"218";NA;"Active.Developers";797;"haar";2;12;5;2
"219";NA;"Active.Developers";797;"haar";2;16;5;3
"220";NA;"Active.Developers";797;"haar";2;16;5;4
"221";NA;"Active.Developers";797;"haar";2;22;5;5
"222";NA;"Active.Developers";797;"haar";2;18;5;6
"223";NA;"Active.Developers";797;"haar";2;21,5;5;7
"224";NA;"Active.Developers";797;"haar";2;20;5;8
"225";NA;"Active.Developers";797;"haar";2;27;5;9
"226";NA;"Active.Developers";797;"haar";2;29;5;10
"227";NA;"Active.Developers";797;"haar";2;34,5;5;11
"228";NA;"Active.Developers";797;"haar";2;22;5;12
"229";NA;"Active.Developers";797;"haar";2;26,5;5;13
"230";NA;"Active.Developers";797;"haar";2;28;5;14
"231";NA;"Active.Developers";797;"haar";2;31;5;15
"232";NA;"Active.Developers";797;"haar";2;25;5;16
"233";NA;"Active.Developers";797;"haar";2;22;5;17
"234";NA;"Active.Developers";797;"haar";2;21;5;18
"235";NA;"Active.Developers";797;"haar";2;26;5;19
"236";NA;"Active.Developers";797;"haar";2;22,5;5;20
"237";NA;"Active.Developers";797;"haar";2;20;5;21
"238";NA;"Active.Developers";797;"haar";2;22;5;22
"239";NA;"Active.Developers";797;"haar";2;28;5;23
"240";NA;"Active.Developers";797;"haar";3;19,7989898732233;4;1
"241";NA;"Active.Developers";797;"haar";3;26,8700576850888;4;2
"242";NA;"Active.Developers";797;"haar";3;27,9307178568686;4;3
"243";NA;"Active.Developers";797;"haar";3;33,2340187157677;4;4
"244";NA;"Active.Developers";797;"haar";3;44,9012806053458;4;5
"245";NA;"Active.Developers";797;"haar";3;34,2946788875475;4;6
"246";NA;"Active.Developers";797;"haar";3;41,7193000900063;4;7
"247";NA;"Active.Developers";797;"haar";3;33,2340187157677;4;8
"248";NA;"Active.Developers";797;"haar";3;33,2340187157677;4;9
"249";NA;"Active.Developers";797;"haar";3;30,0520382004283;4;10
"250";NA;"Active.Developers";797;"haar";3;35,3553390593274;4;11
"251";NA;"Active.Developers";797;"haar";4;38,75;3;1
"252";NA;"Active.Developers";797;"haar";4;55,25;3;2
"253";NA;"Active.Developers";797;"haar";4;53,75;3;3
"254";NA;"Active.Developers";797;"haar";4;47;3;4
"255";NA;"Active.Developers";797;"haar";4;46,25;3;5
