"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"217";NA;"Commit.LOC.Churn";159;"haar";3;80815,9411285917;4;12
"218";NA;"Commit.LOC.Churn";159;"haar";3;99958,7359088739;4;13
"219";NA;"Commit.LOC.Churn";159;"haar";3;19083,0442572719;4;14
"220";NA;"Commit.LOC.Churn";159;"haar";3;99954,1397147962;4;15
"221";NA;"Commit.LOC.Churn";159;"haar";4;14551,5;3;1
"222";NA;"Commit.LOC.Churn";159;"haar";4;43792,25;3;2
"223";NA;"Commit.LOC.Churn";159;"haar";4;72422,5;3;3
"224";NA;"Commit.LOC.Churn";159;"haar";4;70357,5;3;4
"225";NA;"Commit.LOC.Churn";159;"haar";4;72643;3;5
"226";NA;"Commit.LOC.Churn";159;"haar";4;127827;3;6
"227";NA;"Commit.LOC.Churn";159;"haar";4;84172;3;7
"228";NA;"Commit.LOC.Churn";159;"haar";5;82176,2377988993;2;1
"229";NA;"Commit.LOC.Churn";159;"haar";5;101116,623263067;2;2
"230";NA;"Commit.LOC.Churn";159;"haar";5;149905,930504767;2;3
