"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"91";NA;"Commit.LOC.Churn";810;"haar";1;0;6;24
"92";NA;"Commit.LOC.Churn";810;"haar";1;10,6066017177982;6;25
"93";NA;"Commit.LOC.Churn";810;"haar";1;-18,3847763108502;6;26
"94";NA;"Commit.LOC.Churn";810;"haar";1;0;6;27
"95";NA;"Commit.LOC.Churn";810;"haar";1;-234,052344572747;6;28
"96";NA;"Commit.LOC.Churn";810;"haar";1;0;6;29
"97";NA;"Commit.LOC.Churn";810;"haar";1;1,41421356237309;6;30
"98";NA;"Commit.LOC.Churn";810;"haar";1;0;6;31
"99";NA;"Commit.LOC.Churn";810;"haar";1;-1,41421356237309;6;32
"100";NA;"Commit.LOC.Churn";810;"haar";1;0;6;33
"101";NA;"Commit.LOC.Churn";810;"haar";1;-1,41421356237309;6;34
"102";NA;"Commit.LOC.Churn";810;"haar";1;-2,82842712474619;6;35
"103";NA;"Commit.LOC.Churn";810;"haar";1;-16,2634559672906;6;36
"104";NA;"Commit.LOC.Churn";810;"haar";2;0;5;1
"105";NA;"Commit.LOC.Churn";810;"haar";2;0;5;2
"106";NA;"Commit.LOC.Churn";810;"haar";2;550;5;3
"107";NA;"Commit.LOC.Churn";810;"haar";2;0;5;4
"108";NA;"Commit.LOC.Churn";810;"haar";2;6;5;5
"109";NA;"Commit.LOC.Churn";810;"haar";2;-8450;5;6
"110";NA;"Commit.LOC.Churn";810;"haar";2;0;5;7
"111";NA;"Commit.LOC.Churn";810;"haar";2;42834;5;8
"112";NA;"Commit.LOC.Churn";810;"haar";2;0;5;9
"113";NA;"Commit.LOC.Churn";810;"haar";2;0;5;10
"114";NA;"Commit.LOC.Churn";810;"haar";2;4145,5;5;11
"115";NA;"Commit.LOC.Churn";810;"haar";2;0;5;12
"116";NA;"Commit.LOC.Churn";810;"haar";2;7,5;5;13
"117";NA;"Commit.LOC.Churn";810;"haar";2;165,5;5;14
"118";NA;"Commit.LOC.Churn";810;"haar";2;1;5;15
"119";NA;"Commit.LOC.Churn";810;"haar";2;1;5;16
"120";NA;"Commit.LOC.Churn";810;"haar";2;1;5;17
"121";NA;"Commit.LOC.Churn";810;"haar";2;9,5;5;18
"122";NA;"Commit.LOC.Churn";810;"haar";3;0;4;1
"123";NA;"Commit.LOC.Churn";810;"haar";3;-388,908729652601;4;2
"124";NA;"Commit.LOC.Churn";810;"haar";3;6229,61074225348;4;3
"125";NA;"Commit.LOC.Churn";810;"haar";3;30288,2118653446;4;4
"126";NA;"Commit.LOC.Churn";810;"haar";3;0;4;5
"127";NA;"Commit.LOC.Churn";810;"haar";3;-2936,26090887714;4;6
"128";NA;"Commit.LOC.Churn";810;"haar";3;101,116269709676;4;7
"129";NA;"Commit.LOC.Churn";810;"haar";3;0;4;8
"130";NA;"Commit.LOC.Churn";810;"haar";3;8,83883476483184;4;9
"131";NA;"Commit.LOC.Churn";810;"haar";4;4136;3;1
"132";NA;"Commit.LOC.Churn";810;"haar";4;-21417;3;2
"133";NA;"Commit.LOC.Churn";810;"haar";4;-1982,25;3;3
"134";NA;"Commit.LOC.Churn";810;"haar";4;6,25;3;4
"135";NA;"Active.Developers";810;"haar";1;0;6;1
"136";NA;"Active.Developers";810;"haar";1;0;6;2
"137";NA;"Active.Developers";810;"haar";1;0;6;3
"138";NA;"Active.Developers";810;"haar";1;0;6;4
"139";NA;"Active.Developers";810;"haar";1;0;6;5
"140";NA;"Active.Developers";810;"haar";1;0;6;6
"141";NA;"Active.Developers";810;"haar";1;0;6;7
"142";NA;"Active.Developers";810;"haar";1;0;6;8
"143";NA;"Active.Developers";810;"haar";1;0;6;9
"144";NA;"Active.Developers";810;"haar";1;0,707106781186547;6;10
"145";NA;"Active.Developers";810;"haar";1;0;6;11
"146";NA;"Active.Developers";810;"haar";1;-0,707106781186547;6;12
"147";NA;"Active.Developers";810;"haar";1;0;6;13
"148";NA;"Active.Developers";810;"haar";1;0;6;14
"149";NA;"Active.Developers";810;"haar";1;0;6;15
"150";NA;"Active.Developers";810;"haar";1;0;6;16
"151";NA;"Active.Developers";810;"haar";1;0;6;17
"152";NA;"Active.Developers";810;"haar";1;0;6;18
"153";NA;"Active.Developers";810;"haar";1;0;6;19
"154";NA;"Active.Developers";810;"haar";1;0;6;20
"155";NA;"Active.Developers";810;"haar";1;-0,707106781186547;6;21
"156";NA;"Active.Developers";810;"haar";1;0,707106781186547;6;22
"157";NA;"Active.Developers";810;"haar";1;0;6;23
"158";NA;"Active.Developers";810;"haar";1;0;6;24
"159";NA;"Active.Developers";810;"haar";1;0,707106781186547;6;25
"160";NA;"Active.Developers";810;"haar";1;0;6;26
"161";NA;"Active.Developers";810;"haar";1;0;6;27
"162";NA;"Active.Developers";810;"haar";1;-1,41421356237309;6;28
"163";NA;"Active.Developers";810;"haar";1;0;6;29
"164";NA;"Active.Developers";810;"haar";1;0,707106781186547;6;30
"165";NA;"Active.Developers";810;"haar";1;0;6;31
"166";NA;"Active.Developers";810;"haar";1;-0,707106781186547;6;32
"167";NA;"Active.Developers";810;"haar";1;0;6;33
"168";NA;"Active.Developers";810;"haar";1;-0,707106781186547;6;34
"169";NA;"Active.Developers";810;"haar";1;-0,707106781186547;6;35
"170";NA;"Active.Developers";810;"haar";1;-0,707106781186547;6;36
"171";NA;"Active.Developers";810;"haar";2;0;5;1
"172";NA;"Active.Developers";810;"haar";2;0;5;2
"173";NA;"Active.Developers";810;"haar";2;1;5;3
"174";NA;"Active.Developers";810;"haar";2;0;5;4
"175";NA;"Active.Developers";810;"haar";2;0,5;5;5
"176";NA;"Active.Developers";810;"haar";2;-0,5;5;6
"177";NA;"Active.Developers";810;"haar";2;0;5;7
"178";NA;"Active.Developers";810;"haar";2;1;5;8
"179";NA;"Active.Developers";810;"haar";2;0;5;9
"180";NA;"Active.Developers";810;"haar";2;0;5;10
"181";NA;"Active.Developers";810;"haar";2;0;5;11
"182";NA;"Active.Developers";810;"haar";2;0;5;12
"183";NA;"Active.Developers";810;"haar";2;0,5;5;13
"184";NA;"Active.Developers";810;"haar";2;1;5;14
"185";NA;"Active.Developers";810;"haar";2;0,5;5;15
"186";NA;"Active.Developers";810;"haar";2;0,5;5;16
"187";NA;"Active.Developers";810;"haar";2;0,5;5;17
"188";NA;"Active.Developers";810;"haar";2;0;5;18
"189";NA;"Active.Developers";810;"haar";3;0;4;1
"190";NA;"Active.Developers";810;"haar";3;-0,707106781186547;4;2
"191";NA;"Active.Developers";810;"haar";3;0,707106781186547;4;3
"192";NA;"Active.Developers";810;"haar";3;0,707106781186547;4;4
"193";NA;"Active.Developers";810;"haar";3;0;4;5
"194";NA;"Active.Developers";810;"haar";3;-0,707106781186547;4;6
"195";NA;"Active.Developers";810;"haar";3;-0,353553390593274;4;7
"196";NA;"Active.Developers";810;"haar";3;0;4;8
"197";NA;"Active.Developers";810;"haar";3;0,353553390593274;4;9
"198";NA;"Active.Developers";810;"haar";4;0,5;3;1
"199";NA;"Active.Developers";810;"haar";4;-0,5;3;2
"200";NA;"Active.Developers";810;"haar";4;0,75;3;3
"201";NA;"Active.Developers";810;"haar";4;0,25;3;4
