"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"69";NA;"Commit.LOC.Churn";156;"haar";1;56617,3328628257;6;2
"70";NA;"Commit.LOC.Churn";156;"haar";1;78437,9410234613;6;3
"71";NA;"Commit.LOC.Churn";156;"haar";1;315959,35146471;6;4
"72";NA;"Commit.LOC.Churn";156;"haar";1;50378,5297324168;6;5
"73";NA;"Commit.LOC.Churn";156;"haar";1;15905,6599360102;6;6
"74";NA;"Commit.LOC.Churn";156;"haar";1;622,961074225348;6;7
"75";NA;"Commit.LOC.Churn";156;"haar";1;810738,229716904;6;8
"76";NA;"Commit.LOC.Churn";156;"haar";1;0;6;9
"77";NA;"Commit.LOC.Churn";156;"haar";1;2459,31738496681;6;10
"78";NA;"Commit.LOC.Churn";156;"haar";1;428465,697205739;6;11
"79";NA;"Commit.LOC.Churn";156;"haar";1;164274,340298478;6;12
"80";NA;"Commit.LOC.Churn";156;"haar";1;48185,0844971761;6;13
"81";NA;"Commit.LOC.Churn";156;"haar";1;1835,64920396028;6;14
"82";NA;"Commit.LOC.Churn";156;"haar";1;344,361002437849;6;15
"83";NA;"Commit.LOC.Churn";156;"haar";1;59341,8152907374;6;16
"84";NA;"Commit.LOC.Churn";156;"haar";1;65399,5990851626;6;17
"85";NA;"Commit.LOC.Churn";156;"haar";1;11409,1679144449;6;18
"86";NA;"Commit.LOC.Churn";156;"haar";1;9304,11102685259;6;19
"87";NA;"Commit.LOC.Churn";156;"haar";1;4796,30529678835;6;20
"88";NA;"Commit.LOC.Churn";156;"haar";1;131744,599936772;6;21
"89";NA;"Commit.LOC.Churn";156;"haar";1;22663,47944381;6;22
"90";NA;"Commit.LOC.Churn";156;"haar";1;8576,49814901164;6;23
"91";NA;"Commit.LOC.Churn";156;"haar";1;12162,9437431898;6;24
"92";NA;"Commit.LOC.Churn";156;"haar";1;3644,42835023547;6;25
"93";NA;"Commit.LOC.Churn";156;"haar";1;50543,2856124332;6;26
"94";NA;"Commit.LOC.Churn";156;"haar";1;61692,9453381827;6;27
"95";NA;"Commit.LOC.Churn";156;"haar";1;10777,0144520642;6;28
"96";NA;"Commit.LOC.Churn";156;"haar";1;16747,8241124034;6;29
"97";NA;"Commit.LOC.Churn";156;"haar";1;111414,572870877;6;30
"98";NA;"Commit.LOC.Churn";156;"haar";1;173526,125423522;6;31
"99";NA;"Commit.LOC.Churn";156;"haar";1;10375,3778003502;6;32
"100";NA;"Commit.LOC.Churn";156;"haar";1;18598,3225587686;6;33
"101";NA;"Commit.LOC.Churn";156;"haar";1;3748,37304706989;6;34
"102";NA;"Commit.LOC.Churn";156;"haar";1;11831,3106628133;6;35
"103";NA;"Commit.LOC.Churn";156;"haar";1;70241,8663227281;6;36
"104";NA;"Commit.LOC.Churn";156;"haar";2;42280,5;5;1
"105";NA;"Commit.LOC.Churn";156;"haar";2;278881;5;2
"106";NA;"Commit.LOC.Churn";156;"haar";2;46870;5;3
"107";NA;"Commit.LOC.Churn";156;"haar";2;573719;5;4
"108";NA;"Commit.LOC.Churn";156;"haar";2;1739;5;5
"109";NA;"Commit.LOC.Churn";156;"haar";2;419130,5;5;6
"110";NA;"Commit.LOC.Churn";156;"haar";2;35370;5;7
"111";NA;"Commit.LOC.Churn";156;"haar";2;42204,5;5;8
"112";NA;"Commit.LOC.Churn";156;"haar";2;54312;5;9
"113";NA;"Commit.LOC.Churn";156;"haar";2;9970,5;5;10
"114";NA;"Commit.LOC.Churn";156;"haar";2;109183;5;11
"115";NA;"Commit.LOC.Churn";156;"haar";2;14665;5;12
"116";NA;"Commit.LOC.Churn";156;"haar";2;38316,5;5;13
"117";NA;"Commit.LOC.Churn";156;"haar";2;51244;5;14
"118";NA;"Commit.LOC.Churn";156;"haar";2;90624,5;5;15
"119";NA;"Commit.LOC.Churn";156;"haar";2;130038;5;16
"120";NA;"Commit.LOC.Churn";156;"haar";2;15801,5;5;17
"121";NA;"Commit.LOC.Churn";156;"haar";2;58034,5;5;18
"122";NA;"Commit.LOC.Churn";156;"haar";3;227095,474506043;4;1
"123";NA;"Commit.LOC.Churn";156;"haar";3;438822,690229778;4;2
"124";NA;"Commit.LOC.Churn";156;"haar";3;297599,677444592;4;3
"125";NA;"Commit.LOC.Churn";156;"haar";3;54853,4549971558;4;4
"126";NA;"Commit.LOC.Churn";156;"haar";3;45454,5916616242;4;5
"127";NA;"Commit.LOC.Churn";156;"haar";3;87573,7606363915;4;6
"128";NA;"Commit.LOC.Churn";156;"haar";3;63328,8368764578;4;7
"129";NA;"Commit.LOC.Churn";156;"haar";3;156031,950103577;4;8
"130";NA;"Commit.LOC.Churn";156;"haar";3;52209,9362956899;4;9
"131";NA;"Commit.LOC.Churn";156;"haar";4;520729,25;3;1
"132";NA;"Commit.LOC.Churn";156;"haar";4;70928,5;3;2
"133";NA;"Commit.LOC.Churn";156;"haar";4;106704,25;3;3
"134";NA;"Commit.LOC.Churn";156;"haar";4;147249,25;3;4
