"";"X";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"48";5;NA;"Commit.LOC.Churn";244;"haar";1;124554,031078886;3;5
"49";6;NA;"Commit.LOC.Churn";244;"haar";1;124897,684974542;3;6
"50";7;NA;"Commit.LOC.Churn";244;"haar";2;768565;2;1
"51";8;NA;"Commit.LOC.Churn";244;"haar";2;480320,5;2;2
"52";9;NA;"Commit.LOC.Churn";244;"haar";2;176389;2;3
"53";1;NA;"Commit.LOC.Churn";126;"haar";1;633824,355704717;3;1
"54";2;NA;"Commit.LOC.Churn";126;"haar";1;956867,502903354;3;2
"55";3;NA;"Commit.LOC.Churn";126;"haar";1;257520,511533548;3;3
"56";4;NA;"Commit.LOC.Churn";126;"haar";1;58537,1277737471;3;4
"57";1;NA;"Commit.LOC.Churn";72;"haar";1;134802,129658622;4;1
"58";2;NA;"Commit.LOC.Churn";72;"haar";1;233060,980865524;4;2
"59";3;NA;"Commit.LOC.Churn";72;"haar";1;205010,761962635;4;3
"60";4;NA;"Commit.LOC.Churn";72;"haar";1;2021201,09441144;4;4
"61";5;NA;"Commit.LOC.Churn";72;"haar";1;1321961,58327237;4;5
"62";6;NA;"Commit.LOC.Churn";72;"haar";1;1760619,51762214;4;6
"63";7;NA;"Commit.LOC.Churn";72;"haar";1;1823211,19567921;4;7
"64";8;NA;"Commit.LOC.Churn";72;"haar";1;531332,056198852;4;8
"65";9;NA;"Commit.LOC.Churn";72;"haar";1;896549,880254579;4;9
"66";10;NA;"Commit.LOC.Churn";72;"haar";1;673627,396417708;4;10
"67";11;NA;"Commit.LOC.Churn";72;"haar";2;260118,5;3;1
"68";12;NA;"Commit.LOC.Churn";72;"haar";2;1574169,5;3;2
"69";13;NA;"Commit.LOC.Churn";72;"haar";2;2179714;3;3
"70";14;NA;"Commit.LOC.Churn";72;"haar";2;1664913,5;3;4
"71";15;NA;"Commit.LOC.Churn";72;"haar";2;1110283;3;5
"72";1;NA;"Commit.LOC.Churn";162;"haar";1;722571,206491097;3;1
"73";2;NA;"Commit.LOC.Churn";162;"haar";1;441119,373055072;3;2
"74";3;NA;"Commit.LOC.Churn";162;"haar";1;443847,39101689;3;3
"75";4;NA;"Commit.LOC.Churn";162;"haar";1;528731,317457648;3;4
"76";5;NA;"Commit.LOC.Churn";162;"haar";1;456747,140026076;3;5
"77";6;NA;"Commit.LOC.Churn";162;"haar";1;792109,501566545;3;6
"78";7;NA;"Commit.LOC.Churn";162;"haar";1;207648,27025646;3;7
"79";8;NA;"Commit.LOC.Churn";162;"haar";2;625766;2;1
"80";9;NA;"Commit.LOC.Churn";162;"haar";2;696838,5;2;2
"81";10;NA;"Commit.LOC.Churn";162;"haar";2;706935,5;2;3
"82";1;NA;"Commit.LOC.Churn";255;"haar";1;326934,355815506;2;1
"83";2;NA;"Commit.LOC.Churn";255;"haar";1;156817,899290865;2;2
"84";3;NA;"Commit.LOC.Churn";255;"haar";1;74560,8745422155;2;3
"85";1;NA;"Commit.LOC.Churn";169;"haar";1;27539,6878068725;2;1
"86";2;NA;"Commit.LOC.Churn";169;"haar";1;47502,7264533311;2;2
"87";3;NA;"Commit.LOC.Churn";169;"haar";1;166711,030266446;2;3
"88";1;NA;"Commit.LOC.Churn";321;"haar";1;201516,947356792;3;1
"89";2;NA;"Commit.LOC.Churn";321;"haar";1;161188,526305379;3;2
"90";3;NA;"Commit.LOC.Churn";321;"haar";1;171137,518716674;3;3
"91";4;NA;"Commit.LOC.Churn";321;"haar";1;183769,274255791;3;4
"92";5;NA;"Commit.LOC.Churn";321;"haar";1;142872,339352304;3;5
"93";1;NA;"Commit.LOC.Churn";96;"haar";1;122067,843636234;4;1
"94";2;NA;"Commit.LOC.Churn";96;"haar";1;60482,3785287913;4;2
"95";3;NA;"Commit.LOC.Churn";96;"haar";1;44189,2240766909;4;3
"96";4;NA;"Commit.LOC.Churn";96;"haar";1;156220,394060763;4;4
"97";5;NA;"Commit.LOC.Churn";96;"haar";1;53835,5747856378;4;5
"98";6;NA;"Commit.LOC.Churn";96;"haar";1;131601,057260191;4;6
"99";7;NA;"Commit.LOC.Churn";96;"haar";1;418585,294152219;4;7
"100";8;NA;"Commit.LOC.Churn";96;"haar";1;1079351,12532693;4;8
"101";9;NA;"Commit.LOC.Churn";96;"haar";1;1065320,71257462;4;9
"102";10;NA;"Commit.LOC.Churn";96;"haar";1;828478,124643312;4;10
"103";11;NA;"Commit.LOC.Churn";96;"haar";1;920422,512294218;4;11
"104";12;NA;"Commit.LOC.Churn";96;"haar";1;271134,438391732;4;12
"105";13;NA;"Commit.LOC.Churn";96;"haar";1;310237,443391348;4;13
"106";14;NA;"Commit.LOC.Churn";96;"haar";2;74014;3;1
"107";15;NA;"Commit.LOC.Churn";96;"haar";2;148532;3;2
"108";16;NA;"Commit.LOC.Churn";96;"haar";2;389040,5;3;3
"109";17;NA;"Commit.LOC.Churn";96;"haar";2;1516512;3;4
"110";18;NA;"Commit.LOC.Churn";96;"haar";2;1236659,5;3;5
"111";19;NA;"Commit.LOC.Churn";96;"haar";2;411092;3;6
"112";20;NA;"Commit.LOC.Churn";96;"haar";3;157363,785725941;2;1
"113";21;NA;"Commit.LOC.Churn";96;"haar";3;1347429,09465698;2;2
"114";22;NA;"Commit.LOC.Churn";96;"haar";3;1165136,25936031;2;3
"115";1;NA;"Commit.LOC.Churn";59;"haar";1;38080,5285940203;3;1
"116";2;NA;"Commit.LOC.Churn";59;"haar";1;52058,615444516;3;2
"117";3;NA;"Commit.LOC.Churn";59;"haar";1;230069,212074323;3;3
"118";4;NA;"Commit.LOC.Churn";59;"haar";1;98171,8770728155;3;4
"119";5;NA;"Commit.LOC.Churn";59;"haar";1;37608,8883709689;3;5
"120";6;NA;"Commit.LOC.Churn";59;"haar";1;41504,3396285256;3;6
"121";7;NA;"Commit.LOC.Churn";59;"haar";2;63738;2;1
"122";8;NA;"Commit.LOC.Churn";59;"haar";2;232101,5;2;2
"123";9;NA;"Commit.LOC.Churn";59;"haar";2;55941,5;2;3
"124";1;NA;"Commit.LOC.Churn";372;"haar";1;232435,191364174;3;1
"125";2;NA;"Commit.LOC.Churn";372;"haar";1;732254,326752666;3;2
"126";3;NA;"Commit.LOC.Churn";372;"haar";1;329279,829008702;3;3
"127";4;NA;"Commit.LOC.Churn";372;"haar";1;107293,554550122;3;4
"128";1;NA;"Commit.LOC.Churn";64;"haar";1;415944,250324488;5;1
"129";2;NA;"Commit.LOC.Churn";64;"haar";1;29247,350683438;5;2
"130";3;NA;"Commit.LOC.Churn";64;"haar";1;282153,283362962;5;3
"131";4;NA;"Commit.LOC.Churn";64;"haar";1;162704,563244243;5;4
"132";5;NA;"Commit.LOC.Churn";64;"haar";1;272496,326052297;5;5
"133";6;NA;"Commit.LOC.Churn";64;"haar";1;245484,13990419;5;6
"134";7;NA;"Commit.LOC.Churn";64;"haar";1;1868017,01686909;5;7
"135";8;NA;"Commit.LOC.Churn";64;"haar";1;1821618,79120797;5;8
"136";9;NA;"Commit.LOC.Churn";64;"haar";1;3135555,41962066;5;9
"137";10;NA;"Commit.LOC.Churn";64;"haar";1;668121,155912608;5;10
"138";11;NA;"Commit.LOC.Churn";64;"haar";1;226945,214315041;5;11
"139";12;NA;"Commit.LOC.Churn";64;"haar";1;204483,260303869;5;12
"140";13;NA;"Commit.LOC.Churn";64;"haar";1;396439,416872238;5;13
"141";14;NA;"Commit.LOC.Churn";64;"haar";1;356620,11270328;5;14
"142";15;NA;"Commit.LOC.Churn";64;"haar";1;506154,105041143;5;15
"143";16;NA;"Commit.LOC.Churn";64;"haar";1;326720,809567588;5;16
"144";17;NA;"Commit.LOC.Churn";64;"haar";1;159608,142649427;5;17
"145";18;NA;"Commit.LOC.Churn";64;"haar";1;437170,888788927;5;18
"146";19;NA;"Commit.LOC.Churn";64;"haar";2;314798;4;1
"147";20;NA;"Commit.LOC.Churn";64;"haar";2;314562;4;2
"148";21;NA;"Commit.LOC.Churn";64;"haar";2;366267,5;4;3
"149";22;NA;"Commit.LOC.Churn";64;"haar";2;2608966,5;4;4
"150";23;NA;"Commit.LOC.Churn";64;"haar";2;2689605,5;4;5
"151";24;NA;"Commit.LOC.Churn";64;"haar";2;305066;4;6
"152";25;NA;"Commit.LOC.Churn";64;"haar";2;532493,5;4;7
"153";26;NA;"Commit.LOC.Churn";64;"haar";2;588931,5;4;8
"154";27;NA;"Commit.LOC.Churn";64;"haar";2;421986,5;4;9
"155";28;NA;"Commit.LOC.Churn";64;"haar";3;481419,156281846;3;1
"156";29;NA;"Commit.LOC.Churn";64;"haar";3;3746656,19180517;3;2
"157";30;NA;"Commit.LOC.Churn";64;"haar";3;592244,002097214;3;3
"158";31;NA;"Commit.LOC.Churn";64;"haar";3;714826,973023542;3;4
"159";1;NA;"Commit.LOC.Churn";189;"haar";1;124842,53064561;3;1
"160";2;NA;"Commit.LOC.Churn";189;"haar";1;128603,631614741;3;2
"161";3;NA;"Commit.LOC.Churn";189;"haar";1;113868,940508376;3;3
"162";4;NA;"Commit.LOC.Churn";189;"haar";1;534983,555616899;3;4
"163";5;NA;"Commit.LOC.Churn";189;"haar";1;1350382,3261286;3;5
"164";6;NA;"Commit.LOC.Churn";189;"haar";1;1646831,18728681;3;6
"165";7;NA;"Commit.LOC.Churn";189;"haar";1;190800,036981128;3;7
"166";8;NA;"Commit.LOC.Churn";189;"haar";2;171454;2;1
"167";9;NA;"Commit.LOC.Churn";189;"haar";2;1333155;2;2
"168";10;NA;"Commit.LOC.Churn";189;"haar";2;1299401,5;2;3
"169";1;NA;"Commit.LOC.Churn";3176;"haar";1;294352,289551992;3;1
"170";2;NA;"Commit.LOC.Churn";3176;"haar";1;222966,324457304;3;2
"171";3;NA;"Commit.LOC.Churn";3176;"haar";1;243181,093117866;3;3
"172";4;NA;"Commit.LOC.Churn";3176;"haar";1;52109,5271327614;3;4
"173";5;NA;"Commit.LOC.Churn";3176;"haar";1;40173,5646663325;3;5
"174";6;NA;"Commit.LOC.Churn";3176;"haar";1;461777,497667437;3;6
"175";7;NA;"Commit.LOC.Churn";3176;"haar";2;365799,5;2;1
"176";8;NA;"Commit.LOC.Churn";3176;"haar";2;208802;2;2
"177";9;NA;"Commit.LOC.Churn";3176;"haar";2;354933;2;3
"178";1;NA;"Commit.LOC.Churn";10;"haar";1;146705,565213117;3;1
"179";2;NA;"Commit.LOC.Churn";10;"haar";1;253526,065326625;3;2
"180";3;NA;"Commit.LOC.Churn";10;"haar";1;46494,3921833591;3;3
"181";4;NA;"Commit.LOC.Churn";10;"haar";1;25212,5993899875;3;4
"182";1;NA;"Commit.LOC.Churn";310785;"haar";1;196848,628387398;2;1
"183";2;NA;"Commit.LOC.Churn";310785;"haar";1;481775,891652955;2;2
"184";3;NA;"Commit.LOC.Churn";310785;"haar";1;705563,874189998;2;3
"185";1;NA;"Commit.LOC.Churn";380;"haar";1;71297,5767470396;3;1
"186";2;NA;"Commit.LOC.Churn";380;"haar";1;456887,147168751;3;2
"187";3;NA;"Commit.LOC.Churn";380;"haar";1;1789048,03865296;3;3
"188";4;NA;"Commit.LOC.Churn";380;"haar";1;976185,66016537;3;4
"189";5;NA;"Commit.LOC.Churn";380;"haar";1;429079,465891809;3;5
"190";6;NA;"Commit.LOC.Churn";380;"haar";1;195416,030048714;3;6
"191";7;NA;"Commit.LOC.Churn";380;"haar";2;373483;2;1
"192";8;NA;"Commit.LOC.Churn";380;"haar";2;1955315,5;2;2
"193";9;NA;"Commit.LOC.Churn";380;"haar";2;441585;2;3
"194";1;NA;"Commit.LOC.Churn";639;"haar";1;88305,6161549196;4;1
"195";2;NA;"Commit.LOC.Churn";639;"haar";1;177355,108643647;4;2
"196";3;NA;"Commit.LOC.Churn";639;"haar";1;340943,555364374;4;3
"197";4;NA;"Commit.LOC.Churn";639;"haar";1;149735,517770501;4;4
"198";5;NA;"Commit.LOC.Churn";639;"haar";1;241371,606864809;4;5
"199";6;NA;"Commit.LOC.Churn";639;"haar";1;152152,408748597;4;6
"200";7;NA;"Commit.LOC.Churn";639;"haar";1;307075,261865882;4;7
"201";8;NA;"Commit.LOC.Churn";639;"haar";1;205969,598757923;4;8
"202";9;NA;"Commit.LOC.Churn";639;"haar";1;474598,050717131;4;9
"203";10;NA;"Commit.LOC.Churn";639;"haar";1;257100,490105523;4;10
"204";11;NA;"Commit.LOC.Churn";639;"haar";1;88074,3922374716;4;11
"205";12;NA;"Commit.LOC.Churn";639;"haar";2;366492,5;3;1
"206";13;NA;"Commit.LOC.Churn";639;"haar";2;276554,5;3;2
"207";14;NA;"Commit.LOC.Churn";639;"haar";2;324723;3;3
"208";15;NA;"Commit.LOC.Churn";639;"haar";2;481234;3;4
"209";16;NA;"Commit.LOC.Churn";639;"haar";2;244075,5;3;5
"210";1;NA;"Commit.LOC.Churn";767;"haar";1;6433,25749523521;2;1
"211";2;NA;"Commit.LOC.Churn";767;"haar";1;762,968216900285;2;2
"212";3;NA;"Commit.LOC.Churn";767;"haar";1;401,636651713959;2;3
"213";1;NA;"Commit.LOC.Churn";700;"haar";1;908509,177244787;3;1
"214";2;NA;"Commit.LOC.Churn";700;"haar";1;44336,3022871777;3;2
"215";3;NA;"Commit.LOC.Churn";700;"haar";1;33048,7567390969;3;3
"216";4;NA;"Commit.LOC.Churn";700;"haar";1;23790,6076530214;3;4
"217";5;NA;"Commit.LOC.Churn";700;"haar";1;15397,2501603371;3;5
"218";6;NA;"Commit.LOC.Churn";700;"haar";1;53588,0874122225;3;6
"219";7;NA;"Commit.LOC.Churn";700;"haar";2;673763,5;2;1
"220";8;NA;"Commit.LOC.Churn";700;"haar";2;40191,5;2;2
"221";9;NA;"Commit.LOC.Churn";700;"haar";2;48780;2;3
"222";1;NA;"Commit.LOC.Churn";459;"haar";1;16831,9698193646;3;1
"223";2;NA;"Commit.LOC.Churn";459;"haar";1;388050,302020241;3;2
"224";3;NA;"Commit.LOC.Churn";459;"haar";1;867752,249483976;3;3
"225";4;NA;"Commit.LOC.Churn";459;"haar";1;206368,406982513;3;4
"226";1;NA;"Commit.LOC.Churn";322;"haar";1;9108,9495552451;3;1
"227";2;NA;"Commit.LOC.Churn";322;"haar";1;367439,553562215;3;2
"228";3;NA;"Commit.LOC.Churn";322;"haar";1;263665,269462059;3;3
"229";4;NA;"Commit.LOC.Churn";322;"haar";1;42750,9688837575;3;4
"230";1;NA;"Commit.LOC.Churn";3194;"haar";1;13157,1358775381;2;1
"231";2;NA;"Commit.LOC.Churn";3194;"haar";1;208672,160875618;2;2
"232";3;NA;"Commit.LOC.Churn";3194;"haar";1;229306,243857423;2;3
"233";1;NA;"Commit.LOC.Churn";513;"haar";1;1115960,87181608;3;1
"234";2;NA;"Commit.LOC.Churn";513;"haar";1;559063,369943426;3;2
"235";3;NA;"Commit.LOC.Churn";513;"haar";1;206408,71206904;3;3
"236";4;NA;"Commit.LOC.Churn";513;"haar";1;119027,284477132;3;4
"237";5;NA;"Commit.LOC.Churn";513;"haar";1;142255,74223911;3;5
"238";1;NA;"Commit.LOC.Churn";229;"haar";1;133830,564941272;3;1
"239";2;NA;"Commit.LOC.Churn";229;"haar";1;317252,6497675;3;2
"240";3;NA;"Commit.LOC.Churn";229;"haar";1;199360,978780954;3;3
"241";4;NA;"Commit.LOC.Churn";229;"haar";1;30210,4301194141;3;4
"242";1;NA;"Commit.LOC.Churn";143;"haar";1;57803,8580416567;2;1
"243";2;NA;"Commit.LOC.Churn";143;"haar";1;1208,44548904781;2;2
"244";3;NA;"Commit.LOC.Churn";143;"haar";1;2505,27932574394;2;3
"245";1;NA;"Commit.LOC.Churn";417;"haar";1;278887,864247443;3;1
"246";2;NA;"Commit.LOC.Churn";417;"haar";1;714648,075007902;3;2
"247";3;NA;"Commit.LOC.Churn";417;"haar";1;63747,0905375296;3;3
"248";4;NA;"Commit.LOC.Churn";417;"haar";1;93514,8718119209;3;4
"249";1;NA;"Commit.LOC.Churn";230;"haar";1;24204,9722267967;3;1
"250";2;NA;"Commit.LOC.Churn";230;"haar";1;362610,014246711;3;2
"251";3;NA;"Commit.LOC.Churn";230;"haar";1;1532192,20749373;3;3
"252";4;NA;"Commit.LOC.Churn";230;"haar";1;746862,445745199;3;4
"253";5;NA;"Commit.LOC.Churn";230;"haar";1;96415,4238283481;3;5
"254";1;NA;"Commit.LOC.Churn";608;"haar";1;579905,342318899;3;1
"255";2;NA;"Commit.LOC.Churn";608;"haar";1;1096620,79424384;3;2
"256";3;NA;"Commit.LOC.Churn";608;"haar";1;1456401,67425903;3;3
"257";4;NA;"Commit.LOC.Churn";608;"haar";1;172242,019508888;3;4
"258";1;NA;"Commit.LOC.Churn";18;"haar";1;266896,747452081;3;1
"259";2;NA;"Commit.LOC.Churn";18;"haar";1;735799,053046754;3;2
"260";3;NA;"Commit.LOC.Churn";18;"haar";1;356429,193872359;3;3
"261";4;NA;"Commit.LOC.Churn";18;"haar";1;119908,33952649;3;4
"262";5;NA;"Commit.LOC.Churn";18;"haar";1;101773,87901618;3;5
"263";1;NA;"Commit.LOC.Churn";3189;"haar";1;138897,692135255;3;1
"264";2;NA;"Commit.LOC.Churn";3189;"haar";1;2645145,04706264;3;2
"265";3;NA;"Commit.LOC.Churn";3189;"haar";1;1818586,01022346;3;3
"266";4;NA;"Commit.LOC.Churn";3189;"haar";1;210594,077106884;3;4
"267";1;NA;"Commit.LOC.Churn";52;"haar";1;10101,727476031;3;1
"268";2;NA;"Commit.LOC.Churn";52;"haar";1;368223,734982551;3;2
"269";3;NA;"Commit.LOC.Churn";52;"haar";1;1011947,58562388;3;3
"270";4;NA;"Commit.LOC.Churn";52;"haar";1;988045,255099431;3;4
"271";5;NA;"Commit.LOC.Churn";52;"haar";1;263876,694389633;3;5
"272";1;NA;"Commit.LOC.Churn";455;"haar";1;1342143,11791422;3;1
"273";2;NA;"Commit.LOC.Churn";455;"haar";1;2188163,85469199;3;2
"274";3;NA;"Commit.LOC.Churn";455;"haar";1;866125,903887247;3;3
"275";4;NA;"Commit.LOC.Churn";455;"haar";1;989495,531107645;3;4
"276";1;NA;"Commit.LOC.Churn";360;"haar";1;329320,13409523;2;1
"277";2;NA;"Commit.LOC.Churn";360;"haar";1;731095,378738301;2;2
"278";3;NA;"Commit.LOC.Churn";360;"haar";1;85190,1036770117;2;3
"279";1;NA;"Commit.LOC.Churn";9;"haar";1;31193,3085452634;4;1
"280";2;NA;"Commit.LOC.Churn";9;"haar";1;80777,7573624076;4;2
"281";3;NA;"Commit.LOC.Churn";9;"haar";1;40272,5596156986;4;3
"282";4;NA;"Commit.LOC.Churn";9;"haar";1;30793,0861071118;4;4
"283";5;NA;"Commit.LOC.Churn";9;"haar";1;38846,3252380454;4;5
"284";6;NA;"Commit.LOC.Churn";9;"haar";1;34751,4698681941;4;6
"285";7;NA;"Commit.LOC.Churn";9;"haar";1;45657,8848612154;4;7
"286";8;NA;"Commit.LOC.Churn";9;"haar";1;54689,05267053;4;8
"287";9;NA;"Commit.LOC.Churn";9;"haar";1;24173,8595284245;4;9
"288";10;NA;"Commit.LOC.Churn";9;"haar";1;27514,2319627497;4;10
"289";11;NA;"Commit.LOC.Churn";9;"haar";1;3550108,08379977;4;11
"290";12;NA;"Commit.LOC.Churn";9;"haar";2;85595,5;3;1
"291";13;NA;"Commit.LOC.Churn";9;"haar";2;49242,5;3;2
"292";14;NA;"Commit.LOC.Churn";9;"haar";2;56858;3;3
"293";15;NA;"Commit.LOC.Churn";9;"haar";2;55764,5;3;4
"294";16;NA;"Commit.LOC.Churn";9;"haar";2;2529761;3;5
"295";1;NA;"Commit.LOC.Churn";114;"haar";1;179373,898503935;3;1
"296";2;NA;"Commit.LOC.Churn";114;"haar";1;159964,524467146;3;2
"297";3;NA;"Commit.LOC.Churn";114;"haar";1;9574,22581726585;3;3
"298";4;NA;"Commit.LOC.Churn";114;"haar";1;3442,19581081611;3;4
"299";1;NA;"Commit.LOC.Churn";198;"haar";1;477206,567632928;3;1
"300";2;NA;"Commit.LOC.Churn";198;"haar";1;1489851,36054306;3;2
"301";3;NA;"Commit.LOC.Churn";198;"haar";1;2503194,774953;3;3
"302";4;NA;"Commit.LOC.Churn";198;"haar";1;1983152,38562257;3;4
"303";1;NA;"Commit.LOC.Churn";170;"haar";1;54032,8575775888;2;1
"304";2;NA;"Commit.LOC.Churn";170;"haar";1;229623,734802176;2;2
"305";3;NA;"Commit.LOC.Churn";170;"haar";1;11232,3912191483;2;3
"306";1;NA;"Commit.LOC.Churn";123;"haar";1;114246,535529529;3;1
"307";2;NA;"Commit.LOC.Churn";123;"haar";1;184955,799434622;3;2
"308";3;NA;"Commit.LOC.Churn";123;"haar";1;221514,634235529;3;3
"309";4;NA;"Commit.LOC.Churn";123;"haar";1;351473,789549804;3;4
"310";5;NA;"Commit.LOC.Churn";123;"haar";1;456322,168850583;3;5
"311";6;NA;"Commit.LOC.Churn";123;"haar";1;71339,2960471296;3;6
"312";7;NA;"Commit.LOC.Churn";123;"haar";2;211568;2;1
"313";8;NA;"Commit.LOC.Churn";123;"haar";2;405164;2;2
"314";9;NA;"Commit.LOC.Churn";123;"haar";2;373113;2;3
"315";1;NA;"Commit.LOC.Churn";3080;"haar";1;1042973,309862;2;1
"316";2;NA;"Commit.LOC.Churn";3080;"haar";1;569945,036199106;2;2
"317";3;NA;"Commit.LOC.Churn";3080;"haar";1;34593,7850559895;2;3
"318";1;NA;"Commit.LOC.Churn";846;"haar";1;68143,1733961664;3;1
"319";2;NA;"Commit.LOC.Churn";846;"haar";1;276969,483550084;3;2
"320";3;NA;"Commit.LOC.Churn";846;"haar";1;604210,016601843;3;3
"321";4;NA;"Commit.LOC.Churn";846;"haar";1;216793,989364327;3;4
"322";5;NA;"Commit.LOC.Churn";846;"haar";1;84640,6817080297;3;5
"323";1;NA;"Commit.LOC.Churn";348327;"haar";1;36218,7164391561;3;1
"324";2;NA;"Commit.LOC.Churn";348327;"haar";1;5207,84144343892;3;2
"325";3;NA;"Commit.LOC.Churn";348327;"haar";1;109822,168399645;3;3
"326";4;NA;"Commit.LOC.Churn";348327;"haar";1;52489,2434742586;3;4
"327";5;NA;"Commit.LOC.Churn";348327;"haar";1;67349,7995876751;3;5
"328";6;NA;"Commit.LOC.Churn";348327;"haar";1;47844,2590286442;3;6
"329";7;NA;"Commit.LOC.Churn";348327;"haar";1;23830,2056327678;3;7
"330";8;NA;"Commit.LOC.Churn";348327;"haar";2;81338,5;2;1
"331";9;NA;"Commit.LOC.Churn";348327;"haar";2;84739;2;2
"332";10;NA;"Commit.LOC.Churn";348327;"haar";2;50681,5;2;3
"333";1;NA;"Commit.LOC.Churn";161;"haar";1;51980,8336985855;2;1
"334";2;NA;"Commit.LOC.Churn";161;"haar";1;35018,0491247014;2;2
"335";3;NA;"Commit.LOC.Churn";161;"haar";1;35874,3554367183;2;3
"336";1;NA;"Commit.LOC.Churn";86;"haar";1;317122,542119762;2;1
"337";2;NA;"Commit.LOC.Churn";86;"haar";1;614832,174668828;2;2
"338";3;NA;"Commit.LOC.Churn";86;"haar";1;377920,290272962;2;3
"339";1;NA;"Commit.LOC.Churn";15;"haar";1;646,295598004504;6;1
"340";2;NA;"Commit.LOC.Churn";15;"haar";1;12037,0787361386;6;2
"341";3;NA;"Commit.LOC.Churn";15;"haar";1;49163,7202823383;6;3
"342";4;NA;"Commit.LOC.Churn";15;"haar";1;86856,0472534872;6;4
"343";5;NA;"Commit.LOC.Churn";15;"haar";1;169657,544223651;6;5
"344";6;NA;"Commit.LOC.Churn";15;"haar";1;537005,173904312;6;6
"345";7;NA;"Commit.LOC.Churn";15;"haar";1;169824,421424011;6;7
"346";8;NA;"Commit.LOC.Churn";15;"haar";1;54939,36847107;6;8
"347";9;NA;"Commit.LOC.Churn";15;"haar";1;170539,30637979;6;9
"348";10;NA;"Commit.LOC.Churn";15;"haar";1;103702,866315257;6;10
