"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"101";NA;"LOC";758;"haar";2;347059,5;6;28
"102";NA;"LOC";758;"haar";2;391445,5;6;29
"103";NA;"LOC";758;"haar";2;431300;6;30
"104";NA;"LOC";758;"haar";2;450835;6;31
"105";NA;"LOC";758;"haar";2;458189;6;32
"106";NA;"LOC";758;"haar";2;461380,5;6;33
"107";NA;"LOC";758;"haar";2;472636,5;6;34
"108";NA;"LOC";758;"haar";2;474499,5;6;35
"109";NA;"LOC";758;"haar";2;472810;6;36
"110";NA;"LOC";758;"haar";3;91672,8586469299;5;1
"111";NA;"LOC";758;"haar";3;142765,212674954;5;2
"112";NA;"LOC";758;"haar";3;206809,288060582;5;3
"113";NA;"LOC";758;"haar";3;261325,453123112;5;4
"114";NA;"LOC";758;"haar";3;286248,492286204;5;5
"115";NA;"LOC";758;"haar";3;325055,573097893;5;6
"116";NA;"LOC";758;"haar";3;400357,495546792;5;7
"117";NA;"LOC";758;"haar";3;417189,111812766;5;8
"118";NA;"LOC";758;"haar";3;414157,391488429;5;9
"119";NA;"LOC";758;"haar";3;427138,811330842;5;10
"120";NA;"LOC";758;"haar";3;439909,159799071;5;11
"121";NA;"LOC";758;"haar";3;450562,077011037;5;12
"122";NA;"LOC";758;"haar";3;453830,324553682;5;13
"123";NA;"LOC";758;"haar";3;477725,230456928;5;14
"124";NA;"LOC";758;"haar";3;581768,922240716;5;15
"125";NA;"LOC";758;"haar";3;642777,03466132;5;16
"126";NA;"LOC";758;"haar";3;660449,754443515;5;17
"127";NA;"LOC";758;"haar";3;669848,971332438;5;18
"128";NA;"LOC";758;"haar";4;165772,75;4;1
"129";NA;"LOC";758;"haar";4;331021,25;4;2
"130";NA;"LOC";758;"haar";4;432257,25;4;3
"131";NA;"LOC";758;"haar";4;578092,75;4;4
"132";NA;"LOC";758;"haar";4;594886,25;4;5
"133";NA;"LOC";758;"haar";4;629658,25;4;6
"134";NA;"LOC";758;"haar";4;658709,25;4;7
"135";NA;"LOC";758;"haar";4;865884,75;4;8
"136";NA;"LOC";758;"haar";4;940663,25;4;9
"137";NA;"LOC";758;"haar";5;539719,403283896;3;1
"138";NA;"LOC";758;"haar";5;829421,405089415;3;2
"139";NA;"LOC";758;"haar";5;911013,395910359;3;3
"140";NA;"LOC";758;"haar";5;1277422,34133899;3;4
