"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"113";NA;"Commit.LOC.Churn";28;"haar";1;58079,6296863194;6;28
"114";NA;"Commit.LOC.Churn";28;"haar";1;-40420,3449329666;6;29
"115";NA;"Commit.LOC.Churn";28;"haar";1;6590,23520065863;6;30
"116";NA;"Commit.LOC.Churn";28;"haar";1;36748,3394182649;6;31
"117";NA;"Commit.LOC.Churn";28;"haar";1;-25779,6990284992;6;32
"118";NA;"Commit.LOC.Churn";28;"haar";1;325175,074143914;6;33
"119";NA;"Commit.LOC.Churn";28;"haar";1;-145642,076614212;6;34
"120";NA;"Commit.LOC.Churn";28;"haar";1;-188345,66934363;6;35
"121";NA;"Commit.LOC.Churn";28;"haar";1;-3081,57135241097;6;36
"122";NA;"Commit.LOC.Churn";28;"haar";1;52265,7977314037;6;37
"123";NA;"Commit.LOC.Churn";28;"haar";1;-40129,0169391178;6;38
"124";NA;"Commit.LOC.Churn";28;"haar";1;15037,3328087131;6;39
"125";NA;"Commit.LOC.Churn";28;"haar";1;25851,116813399;6;40
"126";NA;"Commit.LOC.Churn";28;"haar";1;5219,86225871909;6;41
"127";NA;"Commit.LOC.Churn";28;"haar";1;-98902,3183777812;6;42
"128";NA;"Commit.LOC.Churn";28;"haar";1;156567,583490325;6;43
"129";NA;"Commit.LOC.Churn";28;"haar";1;-58575,3115399312;6;44
"130";NA;"Commit.LOC.Churn";28;"haar";1;25588,7801975788;6;45
"131";NA;"Commit.LOC.Churn";28;"haar";1;-14057,2828099886;6;46
"132";NA;"Commit.LOC.Churn";28;"haar";2;20897;5;1
"133";NA;"Commit.LOC.Churn";28;"haar";2;-17530;5;2
"134";NA;"Commit.LOC.Churn";28;"haar";2;482;5;3
"135";NA;"Commit.LOC.Churn";28;"haar";2;-87,5;5;4
"136";NA;"Commit.LOC.Churn";28;"haar";2;-133973,5;5;5
"137";NA;"Commit.LOC.Churn";28;"haar";2;-28121,5;5;6
"138";NA;"Commit.LOC.Churn";28;"haar";2;60024,5;5;7
"139";NA;"Commit.LOC.Churn";28;"haar";2;-15468,5;5;8
"140";NA;"Commit.LOC.Churn";28;"haar";2;-124887,5;5;9
"141";NA;"Commit.LOC.Churn";28;"haar";2;739,499999999993;5;10
"142";NA;"Commit.LOC.Churn";28;"haar";2;-68135,5;5;11
"143";NA;"Commit.LOC.Churn";28;"haar";2;-51780;5;12
"144";NA;"Commit.LOC.Churn";28;"haar";2;24667;5;13
"145";NA;"Commit.LOC.Churn";28;"haar";2;-56288,5;5;14
"146";NA;"Commit.LOC.Churn";28;"haar";2;12933,5;5;15
"147";NA;"Commit.LOC.Churn";28;"haar";2;12296;5;16
"148";NA;"Commit.LOC.Churn";28;"haar";2;-219319;5;17
"149";NA;"Commit.LOC.Churn";28;"haar";2;-147011,5;5;18
"150";NA;"Commit.LOC.Churn";28;"haar";2;-28478;5;19
"151";NA;"Commit.LOC.Churn";28;"haar";2;-7491,5;5;20
"152";NA;"Commit.LOC.Churn";28;"haar";2;40636,5;5;21
"153";NA;"Commit.LOC.Churn";28;"haar";2;-44067;5;22
"154";NA;"Commit.LOC.Churn";28;"haar";2;71439;5;23
"155";NA;"Commit.LOC.Churn";28;"haar";3;-10213,4503474585;4;1
"156";NA;"Commit.LOC.Churn";28;"haar";3;168547,386577188;4;2
"157";NA;"Commit.LOC.Churn";28;"haar";3;32863,494762426;4;3
"158";NA;"Commit.LOC.Churn";28;"haar";3;70225,6028667608;4;4
"159";NA;"Commit.LOC.Churn";28;"haar";3;62551,3729705432;4;5
"160";NA;"Commit.LOC.Churn";28;"haar";3;14032,534072647;4;6
"161";NA;"Commit.LOC.Churn";28;"haar";3;-45600,6092119392;4;7
"162";NA;"Commit.LOC.Churn";28;"haar";3;245681,422696141;4;8
"163";NA;"Commit.LOC.Churn";28;"haar";3;-28178,5587836745;4;9
"164";NA;"Commit.LOC.Churn";28;"haar";3;47712,7371673435;4;10
"165";NA;"Commit.LOC.Churn";28;"haar";3;-4224,25591080842;4;11
"166";NA;"Commit.LOC.Churn";28;"haar";4;24803;3;1
"167";NA;"Commit.LOC.Churn";28;"haar";4;-27261,5;3;2
"168";NA;"Commit.LOC.Churn";28;"haar";4;50712,5;3;3
"169";NA;"Commit.LOC.Churn";28;"haar";4;-148016,75;3;4
"170";NA;"Commit.LOC.Churn";28;"haar";4;83431,5;3;5
"171";NA;"Active.Developers";28;"haar";1;-0,707106781186547;6;1
"172";NA;"Active.Developers";28;"haar";1;-1,41421356237309;6;2
"173";NA;"Active.Developers";28;"haar";1;-0,707106781186547;6;3
"174";NA;"Active.Developers";28;"haar";1;0;6;4
"175";NA;"Active.Developers";28;"haar";1;2,12132034355964;6;5
"176";NA;"Active.Developers";28;"haar";1;-1,41421356237309;6;6
"177";NA;"Active.Developers";28;"haar";1;3,53553390593274;6;7
"178";NA;"Active.Developers";28;"haar";1;0;6;8
"179";NA;"Active.Developers";28;"haar";1;-1,4142135623731;6;9
"180";NA;"Active.Developers";28;"haar";1;2,82842712474619;6;10
"181";NA;"Active.Developers";28;"haar";1;4,24264068711928;6;11
"182";NA;"Active.Developers";28;"haar";1;9,89949493661167;6;12
"183";NA;"Active.Developers";28;"haar";1;-11,3137084989848;6;13
"184";NA;"Active.Developers";28;"haar";1;10,6066017177982;6;14
"185";NA;"Active.Developers";28;"haar";1;-2,12132034355964;6;15
"186";NA;"Active.Developers";28;"haar";1;12,0208152801713;6;16
"187";NA;"Active.Developers";28;"haar";1;-8,48528137423857;6;17
"188";NA;"Active.Developers";28;"haar";1;4,94974746830583;6;18
"189";NA;"Active.Developers";28;"haar";1;12,0208152801713;6;19
"190";NA;"Active.Developers";28;"haar";1;5,65685424949238;6;20
"191";NA;"Active.Developers";28;"haar";1;0,707106781186553;6;21
"192";NA;"Active.Developers";28;"haar";1;11,3137084989848;6;22
"193";NA;"Active.Developers";28;"haar";1;-6,36396103067893;6;23
"194";NA;"Active.Developers";28;"haar";1;0,707106781186546;6;24
"195";NA;"Active.Developers";28;"haar";1;4,94974746830584;6;25
"196";NA;"Active.Developers";28;"haar";1;6,36396103067894;6;26
"197";NA;"Active.Developers";28;"haar";1;-5,65685424949238;6;27
"198";NA;"Active.Developers";28;"haar";1;7,07106781186548;6;28
"199";NA;"Active.Developers";28;"haar";1;-10,6066017177982;6;29
"200";NA;"Active.Developers";28;"haar";1;9,19238815542512;6;30
"201";NA;"Active.Developers";28;"haar";1;7,07106781186548;6;31
"202";NA;"Active.Developers";28;"haar";1;-9,89949493661167;6;32
"203";NA;"Active.Developers";28;"haar";1;10,6066017177982;6;33
"204";NA;"Active.Developers";28;"haar";1;9,89949493661167;6;34
"205";NA;"Active.Developers";28;"haar";1;-7,77817459305203;6;35
"206";NA;"Active.Developers";28;"haar";1;-4,94974746830583;6;36
"207";NA;"Active.Developers";28;"haar";1;7,77817459305202;6;37
"208";NA;"Active.Developers";28;"haar";1;-7,77817459305202;6;38
"209";NA;"Active.Developers";28;"haar";1;6,36396103067893;6;39
"210";NA;"Active.Developers";28;"haar";1;4,24264068711928;6;40
"211";NA;"Active.Developers";28;"haar";1;-7,07106781186548;6;41
"212";NA;"Active.Developers";28;"haar";1;7,07106781186548;6;42
"213";NA;"Active.Developers";28;"haar";1;8,48528137423857;6;43
"214";NA;"Active.Developers";28;"haar";1;8,48528137423857;6;44
"215";NA;"Active.Developers";28;"haar";1;-16,9705627484771;6;45
"216";NA;"Active.Developers";28;"haar";1;-4,24264068711929;6;46
"217";NA;"Active.Developers";28;"haar";2;1,5;5;1
"218";NA;"Active.Developers";28;"haar";2;0,499999999999999;5;2
"219";NA;"Active.Developers";28;"haar";2;-1,5;5;3
"220";NA;"Active.Developers";28;"haar";2;-1,5;5;4
"221";NA;"Active.Developers";28;"haar";2;7;5;5
"222";NA;"Active.Developers";28;"haar";2;-1;5;6
"223";NA;"Active.Developers";28;"haar";2;11,5;5;7
"224";NA;"Active.Developers";28;"haar";2;14;5;8
"225";NA;"Active.Developers";28;"haar";2;-1,5;5;9
"226";NA;"Active.Developers";28;"haar";2;14,5;5;10
"227";NA;"Active.Developers";28;"haar";2;-2,5;5;11
"228";NA;"Active.Developers";28;"haar";2;1;5;12
"229";NA;"Active.Developers";28;"haar";2;6;5;13
"230";NA;"Active.Developers";28;"haar";2;6;5;14
"231";NA;"Active.Developers";28;"haar";2;14;5;15
"232";NA;"Active.Developers";28;"haar";2;2;5;16
"233";NA;"Active.Developers";28;"haar";2;-0,5;5;17
"234";NA;"Active.Developers";28;"haar";2;9;5;18
"235";NA;"Active.Developers";28;"haar";2;-1;5;19
"236";NA;"Active.Developers";28;"haar";2;6,5;5;20
"237";NA;"Active.Developers";28;"haar";2;-22;5;21
"238";NA;"Active.Developers";28;"haar";2;7;5;22
"239";NA;"Active.Developers";28;"haar";2;0;5;23
"240";NA;"Active.Developers";28;"haar";3;-1,41421356237309;4;1
"241";NA;"Active.Developers";28;"haar";3;25,1022907321224;4;2
"242";NA;"Active.Developers";28;"haar";3;1,76776695296635;4;3
"243";NA;"Active.Developers";28;"haar";3;27,9307178568686;4;4
"244";NA;"Active.Developers";28;"haar";3;6,36396103067892;4;5
"245";NA;"Active.Developers";28;"haar";3;23,3345237791561;4;6
"246";NA;"Active.Developers";28;"haar";3;23,334523779156;4;7
"247";NA;"Active.Developers";28;"haar";3;-5,30330085889912;4;8
"248";NA;"Active.Developers";28;"haar";3;14,142135623731;4;9
"249";NA;"Active.Developers";28;"haar";3;-3,88908729652601;4;10
"250";NA;"Active.Developers";28;"haar";3;2,12132034355965;4;11
"251";NA;"Active.Developers";28;"haar";4;53;3;1
"252";NA;"Active.Developers";28;"haar";4;37,25;3;2
"253";NA;"Active.Developers";28;"haar";4;26;3;3
"254";NA;"Active.Developers";28;"haar";4;-30,25;3;4
"255";NA;"Active.Developers";28;"haar";4;-6,24999999999997;3;5
