"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"229";NA;"Commit.LOC.Churn";27;"haar";1;42897,3399874631;7;30
"230";NA;"Commit.LOC.Churn";27;"haar";1;38120,1265737668;7;31
"231";NA;"Commit.LOC.Churn";27;"haar";1;65983,6692864227;7;32
"232";NA;"Commit.LOC.Churn";27;"haar";1;15483,5171876418;7;33
"233";NA;"Commit.LOC.Churn";27;"haar";1;52563,4896862832;7;34
"234";NA;"Commit.LOC.Churn";27;"haar";1;75290,6087404;7;35
"235";NA;"Commit.LOC.Churn";27;"haar";1;37007,8476069603;7;36
"236";NA;"Commit.LOC.Churn";27;"haar";1;131391,046546178;7;37
"237";NA;"Commit.LOC.Churn";27;"haar";1;55572,9361470131;7;38
"238";NA;"Commit.LOC.Churn";27;"haar";1;35182,0978979367;7;39
"239";NA;"Commit.LOC.Churn";27;"haar";1;34605,8058712696;7;40
"240";NA;"Commit.LOC.Churn";27;"haar";1;41963,9590362968;7;41
"241";NA;"Commit.LOC.Churn";27;"haar";1;48144,0723038673;7;42
"242";NA;"Commit.LOC.Churn";27;"haar";1;73251,312783458;7;43
"243";NA;"Commit.LOC.Churn";27;"haar";1;17212,3932676429;7;44
"244";NA;"Commit.LOC.Churn";27;"haar";1;29383,1151854258;7;45
"245";NA;"Commit.LOC.Churn";27;"haar";1;44934,5146240615;7;46
"246";NA;"Commit.LOC.Churn";27;"haar";1;32946,2262558248;7;47
"247";NA;"Commit.LOC.Churn";27;"haar";1;47782,0336318998;7;48
"248";NA;"Commit.LOC.Churn";27;"haar";1;55592,7351368864;7;49
"249";NA;"Commit.LOC.Churn";27;"haar";1;16111,4280093355;7;50
"250";NA;"Commit.LOC.Churn";27;"haar";1;11961,4183105516;7;51
"251";NA;"Commit.LOC.Churn";27;"haar";1;10905,7078862401;7;52
"252";NA;"Commit.LOC.Churn";27;"haar";1;36379,9367852667;7;53
"253";NA;"Commit.LOC.Churn";27;"haar";1;57966,4926013296;7;54
"254";NA;"Commit.LOC.Churn";27;"haar";1;36365,0875428618;7;55
"255";NA;"Commit.LOC.Churn";27;"haar";1;52441,8673199191;7;56
"256";NA;"Commit.LOC.Churn";27;"haar";1;29669,4934318063;7;57
"257";NA;"Commit.LOC.Churn";27;"haar";1;22026,376233961;7;58
"258";NA;"Commit.LOC.Churn";27;"haar";1;18635,7992181715;7;59
"259";NA;"Commit.LOC.Churn";27;"haar";1;28658,3307347096;7;60
"260";NA;"Commit.LOC.Churn";27;"haar";1;33768,5914423448;7;61
"261";NA;"Commit.LOC.Churn";27;"haar";1;40631,0627537602;7;62
"262";NA;"Commit.LOC.Churn";27;"haar";1;16901,2662839209;7;63
"263";NA;"Commit.LOC.Churn";27;"haar";1;38871,7810821681;7;64
"264";NA;"Commit.LOC.Churn";27;"haar";1;24328,7159135044;7;65
"265";NA;"Commit.LOC.Churn";27;"haar";1;18380,5336701631;7;66
"266";NA;"Commit.LOC.Churn";27;"haar";1;46346,6068660911;7;67
"267";NA;"Commit.LOC.Churn";27;"haar";1;25804,4477658407;7;68
"268";NA;"Commit.LOC.Churn";27;"haar";1;42808,9516398148;7;69
"269";NA;"Commit.LOC.Churn";27;"haar";1;9118,84905018172;7;70
"270";NA;"Commit.LOC.Churn";27;"haar";1;18613,8789079547;7;71
"271";NA;"Commit.LOC.Churn";27;"haar";1;16332,7524318469;7;72
"272";NA;"Commit.LOC.Churn";27;"haar";1;24301,1387490381;7;73
"273";NA;"Commit.LOC.Churn";27;"haar";1;24854,096251926;7;74
"274";NA;"Commit.LOC.Churn";27;"haar";1;28452,5626613843;7;75
"275";NA;"Commit.LOC.Churn";27;"haar";1;19910,0056378696;7;76
"276";NA;"Commit.LOC.Churn";27;"haar";1;11804,4406051282;7;77
"277";NA;"Commit.LOC.Churn";27;"haar";1;18158,5021408705;7;78
"278";NA;"Commit.LOC.Churn";27;"haar";1;27803,438636255;7;79
"279";NA;"Commit.LOC.Churn";27;"haar";1;18714,2880708832;7;80
"280";NA;"Commit.LOC.Churn";27;"haar";1;24046,5803078109;7;81
"281";NA;"Commit.LOC.Churn";27;"haar";1;45785,1640818289;7;82
"282";NA;"Commit.LOC.Churn";27;"haar";1;6772,66875020475;7;83
"283";NA;"Commit.LOC.Churn";27;"haar";1;9632,20857332315;7;84
"284";NA;"Commit.LOC.Churn";27;"haar";1;14004,2498013996;7;85
"285";NA;"Commit.LOC.Churn";27;"haar";1;15816,5644815807;7;86
"286";NA;"Commit.LOC.Churn";27;"haar";1;15221,8876786028;7;87
"287";NA;"Commit.LOC.Churn";27;"haar";1;59778,1001747295;7;88
"288";NA;"Commit.LOC.Churn";27;"haar";1;28255,2798694333;7;89
"289";NA;"Commit.LOC.Churn";27;"haar";1;13319,0633304298;7;90
"290";NA;"Commit.LOC.Churn";27;"haar";1;9640,69385469739;7;91
"291";NA;"Commit.LOC.Churn";27;"haar";1;19199,3633227771;7;92
"292";NA;"Commit.LOC.Churn";27;"haar";1;40706,7231793472;7;93
"293";NA;"Commit.LOC.Churn";27;"haar";1;23395,3349623381;7;94
"294";NA;"Commit.LOC.Churn";27;"haar";1;16969,855641696;7;95
"295";NA;"Commit.LOC.Churn";27;"haar";1;16202,6447841086;7;96
"296";NA;"Commit.LOC.Churn";27;"haar";1;20050,0127805446;7;97
"297";NA;"Commit.LOC.Churn";27;"haar";1;13131,6800334154;7;98
"298";NA;"Commit.LOC.Churn";27;"haar";1;14168,2985746349;7;99
"299";NA;"Commit.LOC.Churn";27;"haar";1;21570,2923600956;7;100
"300";NA;"Commit.LOC.Churn";27;"haar";1;23165,5252584525;7;101
"301";NA;"Commit.LOC.Churn";27;"haar";1;8512,85853870484;7;102
"302";NA;"Commit.LOC.Churn";27;"haar";2;129492,5;6;1
"303";NA;"Commit.LOC.Churn";27;"haar";2;36944,5;6;2
"304";NA;"Commit.LOC.Churn";27;"haar";2;28110,5;6;3
"305";NA;"Commit.LOC.Churn";27;"haar";2;125270;6;4
"306";NA;"Commit.LOC.Churn";27;"haar";2;73267;6;5
"307";NA;"Commit.LOC.Churn";27;"haar";2;54276,5;6;6
"308";NA;"Commit.LOC.Churn";27;"haar";2;142461,5;6;7
"309";NA;"Commit.LOC.Churn";27;"haar";2;95027;6;8
"310";NA;"Commit.LOC.Churn";27;"haar";2;102035,5;6;9
"311";NA;"Commit.LOC.Churn";27;"haar";2;63188;6;10
"312";NA;"Commit.LOC.Churn";27;"haar";2;67055,5;6;11
"313";NA;"Commit.LOC.Churn";27;"haar";2;92736;6;12
"314";NA;"Commit.LOC.Churn";27;"haar";2;72609,5;6;13
"315";NA;"Commit.LOC.Churn";27;"haar";2;73097;6;14
"316";NA;"Commit.LOC.Churn";27;"haar";2;68359,5;6;15
"317";NA;"Commit.LOC.Churn";27;"haar";2;73612,5;6;16
"318";NA;"Commit.LOC.Churn";27;"haar";2;48116,5;6;17
"319";NA;"Commit.LOC.Churn";27;"haar";2;79407;6;18
"320";NA;"Commit.LOC.Churn";27;"haar";2;132203,5;6;19
"321";NA;"Commit.LOC.Churn";27;"haar";2;49347,5;6;20
"322";NA;"Commit.LOC.Churn";27;"haar";2;63716;6;21
"323";NA;"Commit.LOC.Churn";27;"haar";2;63967,5;6;22
"324";NA;"Commit.LOC.Churn";27;"haar";2;52550,5;6;23
"325";NA;"Commit.LOC.Churn";27;"haar";2;57083,5;6;24
"326";NA;"Commit.LOC.Churn";27;"haar";2;50702,5;6;25
"327";NA;"Commit.LOC.Churn";27;"haar";2;16169,5;6;26
"328";NA;"Commit.LOC.Churn";27;"haar";2;66713;6;27
"329";NA;"Commit.LOC.Churn";27;"haar";2;62796;6;28
"330";NA;"Commit.LOC.Churn";27;"haar";2;36554,5;6;29
"331";NA;"Commit.LOC.Churn";27;"haar";2;33442;6;30
"332";NA;"Commit.LOC.Churn";27;"haar";2;52608,5;6;31
"333";NA;"Commit.LOC.Churn";27;"haar";2;39437,5;6;32
"334";NA;"Commit.LOC.Churn";27;"haar";2;30200;6;33
"335";NA;"Commit.LOC.Churn";27;"haar";2;51018,5;6;34
"336";NA;"Commit.LOC.Churn";27;"haar";2;36718,5;6;35
"337";NA;"Commit.LOC.Churn";27;"haar";2;24711;6;36
"338";NA;"Commit.LOC.Churn";27;"haar";2;34758;6;37
"339";NA;"Commit.LOC.Churn";27;"haar";2;34197,5;6;38
"340";NA;"Commit.LOC.Churn";27;"haar";2;21187;6;39
"341";NA;"Commit.LOC.Churn";27;"haar";2;32893;6;40
"342";NA;"Commit.LOC.Churn";27;"haar";2;49378,5;6;41
"343";NA;"Commit.LOC.Churn";27;"haar";2;11600;6;42
"344";NA;"Commit.LOC.Churn";27;"haar";2;21086,5;6;43
"345";NA;"Commit.LOC.Churn";27;"haar";2;53033;6;44
"346";NA;"Commit.LOC.Churn";27;"haar";2;29397,5;6;45
"347";NA;"Commit.LOC.Churn";27;"haar";2;20393;6;46
"348";NA;"Commit.LOC.Churn";27;"haar";2;45327;6;47
"349";NA;"Commit.LOC.Churn";27;"haar";2;23456,5;6;48
"350";NA;"Commit.LOC.Churn";27;"haar";2;23463;6;49
"351";NA;"Commit.LOC.Churn";27;"haar";2;25271;6;50
"352";NA;"Commit.LOC.Churn";27;"haar";2;22400;6;51
"353";NA;"Commit.LOC.Churn";27;"haar";3;46000,8316500908;5;1
"354";NA;"Commit.LOC.Churn";27;"haar";3;140386,859016434;5;2
"355";NA;"Commit.LOC.Churn";27;"haar";3;139114,773917079;5;3
"356";NA;"Commit.LOC.Churn";27;"haar";3;139344,230067574;5;4
"357";NA;"Commit.LOC.Churn";27;"haar";3;92096,0620554701;5;5
"358";NA;"Commit.LOC.Churn";27;"haar";3;116916,92428868;5;6
"359";NA;"Commit.LOC.Churn";27;"haar";3;100024,850392915;5;7
"360";NA;"Commit.LOC.Churn";27;"haar";3;86075,4013670572;5;8
"361";NA;"Commit.LOC.Churn";27;"haar";3;149631,219520276;5;9
"362";NA;"Commit.LOC.Churn";27;"haar";3;79947,9675546852;5;10
"363";NA;"Commit.LOC.Churn";27;"haar";3;82390,6679302941;5;11
"364";NA;"Commit.LOC.Churn";27;"haar";3;76216,2115169732;5;12
"365";NA;"Commit.LOC.Churn";27;"haar";3;58606,777791694;5;13
"366";NA;"Commit.LOC.Churn";27;"haar";3;70251,4122642741;5;14
"367";NA;"Commit.LOC.Churn";27;"haar";3;60846,892074493;5;15
"368";NA;"Commit.LOC.Churn";27;"haar";3;49241,1484748782;5;16
"369";NA;"Commit.LOC.Churn";27;"haar";3;62039,4276609641;5;17
"370";NA;"Commit.LOC.Churn";27;"haar";3;42050,9331703828;5;18
"371";NA;"Commit.LOC.Churn";27;"haar";3;39162,7555226263;5;19
"372";NA;"Commit.LOC.Churn";27;"haar";3;58174,735548389;5;20
"373";NA;"Commit.LOC.Churn";27;"haar";3;23112,8458032541;5;21
"374";NA;"Commit.LOC.Churn";27;"haar";3;58287,1655265977;5;22
"375";NA;"Commit.LOC.Churn";27;"haar";3;46471,0576595799;5;23
"376";NA;"Commit.LOC.Churn";27;"haar";3;33177,0966198822;5;24
"377";NA;"Commit.LOC.Churn";27;"haar";3;33708,4873659439;5;25
"378";NA;"Commit.LOC.Churn";27;"haar";4;197637,5;4;1
"379";NA;"Commit.LOC.Churn";27;"haar";4;163653;4;2
"380";NA;"Commit.LOC.Churn";27;"haar";4;153401;4;3
"381";NA;"Commit.LOC.Churn";27;"haar";4;166669,75;4;4
"382";NA;"Commit.LOC.Churn";27;"haar";4;114790,75;4;5
"383";NA;"Commit.LOC.Churn";27;"haar";4;95334,25;4;6
"384";NA;"Commit.LOC.Churn";27;"haar";4;92700,5;4;7
"385";NA;"Commit.LOC.Churn";27;"haar";4;78687,25;4;8
"386";NA;"Commit.LOC.Churn";27;"haar";4;57426,75;4;9
"387";NA;"Commit.LOC.Churn";27;"haar";4;57479;4;10
"388";NA;"Commit.LOC.Churn";27;"haar";4;74075,25;4;11
"389";NA;"Commit.LOC.Churn";27;"haar";4;47295,25;4;12
"390";NA;"Commit.LOC.Churn";27;"haar";5;255470,962528278;3;1
"391";NA;"Commit.LOC.Churn";27;"haar";5;226324,197784464;3;2
"392";NA;"Commit.LOC.Churn";27;"haar";5;148580,812396823;3;3
"393";NA;"Commit.LOC.Churn";27;"haar";5;121189,440237305;3;4
"394";NA;"Commit.LOC.Churn";27;"haar";5;81250,6350223261;3;5
"395";NA;"Commit.LOC.Churn";27;"haar";5;85821,9035860018;3;6
"396";NA;"Commit.LOC.Churn";27;"haar";6;340680,625;2;1
"397";NA;"Commit.LOC.Churn";27;"haar";6;190756,375;2;2
"398";NA;"Commit.LOC.Churn";27;"haar";6;118138,125;2;3
