"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"120";NA;"Commit.LOC.Churn";505;"haar";1;2475,5808409341;6;19
"121";NA;"Commit.LOC.Churn";505;"haar";1;6779,03271123543;6;20
"122";NA;"Commit.LOC.Churn";505;"haar";1;3442,19581081611;6;21
"123";NA;"Commit.LOC.Churn";505;"haar";1;463,862048458375;6;22
"124";NA;"Commit.LOC.Churn";505;"haar";1;98,9949493661166;6;23
"125";NA;"Commit.LOC.Churn";505;"haar";1;71,4177848998413;6;24
"126";NA;"Commit.LOC.Churn";505;"haar";1;20462,2560339763;6;25
"127";NA;"Commit.LOC.Churn";505;"haar";1;15795,3512781451;6;26
"128";NA;"Commit.LOC.Churn";505;"haar";1;8685,39259331436;6;27
"129";NA;"Commit.LOC.Churn";505;"haar";1;1117,22871427475;6;28
"130";NA;"Commit.LOC.Churn";505;"haar";1;3902,52232536856;6;29
"131";NA;"Commit.LOC.Churn";505;"haar";1;8073,03812080681;6;30
"132";NA;"Commit.LOC.Churn";505;"haar";1;2604,98138189124;6;31
"133";NA;"Commit.LOC.Churn";505;"haar";1;8764,58855280726;6;32
"134";NA;"Commit.LOC.Churn";505;"haar";1;1687,86388669229;6;33
"135";NA;"Commit.LOC.Churn";505;"haar";1;574,170706323477;6;34
"136";NA;"Commit.LOC.Churn";505;"haar";1;5125,81705682128;6;35
"137";NA;"Commit.LOC.Churn";505;"haar";1;3272,49018333134;6;36
"138";NA;"Commit.LOC.Churn";505;"haar";1;234,759451353934;6;37
"139";NA;"Commit.LOC.Churn";505;"haar";1;1426,94148443445;6;38
"140";NA;"Commit.LOC.Churn";505;"haar";1;12,0208152801713;6;39
"141";NA;"Commit.LOC.Churn";505;"haar";1;14342,9539495879;6;40
"142";NA;"Commit.LOC.Churn";505;"haar";1;11526,5476401219;6;41
"143";NA;"Commit.LOC.Churn";505;"haar";1;2363,15086272544;6;42
"144";NA;"Commit.LOC.Churn";505;"haar";1;927,72409691675;6;43
"145";NA;"Commit.LOC.Churn";505;"haar";1;5086,92618385602;6;44
"146";NA;"Commit.LOC.Churn";505;"haar";1;17215,2216947677;6;45
"147";NA;"Commit.LOC.Churn";505;"haar";1;4408,10367391694;6;46
"148";NA;"Commit.LOC.Churn";505;"haar";1;2024,44671453709;6;47
"149";NA;"Commit.LOC.Churn";505;"haar";1;391,030049996161;6;48
"150";NA;"Commit.LOC.Churn";505;"haar";1;21908,2894015028;6;49
"151";NA;"Commit.LOC.Churn";505;"haar";1;1233,19422638934;6;50
"152";NA;"Commit.LOC.Churn";505;"haar";1;16259,9204333847;6;51
"153";NA;"Commit.LOC.Churn";505;"haar";1;2156,67568261897;6;52
"154";NA;"Commit.LOC.Churn";505;"haar";1;358,50313806158;6;53
"155";NA;"Commit.LOC.Churn";505;"haar";2;23806;5;1
"156";NA;"Commit.LOC.Churn";505;"haar";2;7222,5;5;2
"157";NA;"Commit.LOC.Churn";505;"haar";2;8065,5;5;3
"158";NA;"Commit.LOC.Churn";505;"haar";2;31337;5;4
"159";NA;"Commit.LOC.Churn";505;"haar";2;8413;5;5
"160";NA;"Commit.LOC.Churn";505;"haar";2;1061;5;6
"161";NA;"Commit.LOC.Churn";505;"haar";2;3352,5;5;7
"162";NA;"Commit.LOC.Churn";505;"haar";2;26274;5;8
"163";NA;"Commit.LOC.Churn";505;"haar";2;6013,5;5;9
"164";NA;"Commit.LOC.Churn";505;"haar";2;7227,5;5;10
"165";NA;"Commit.LOC.Churn";505;"haar";2;398;5;11
"166";NA;"Commit.LOC.Churn";505;"haar";2;14519,5;5;12
"167";NA;"Commit.LOC.Churn";505;"haar";2;17310,5;5;13
"168";NA;"Commit.LOC.Churn";505;"haar";2;3549,5;5;14
"169";NA;"Commit.LOC.Churn";505;"haar";2;7550,5;5;15
"170";NA;"Commit.LOC.Churn";505;"haar";2;7391;5;16
"171";NA;"Commit.LOC.Churn";505;"haar";2;4030,5;5;17
"172";NA;"Commit.LOC.Churn";505;"haar";2;2480;5;18
"173";NA;"Commit.LOC.Churn";505;"haar";2;1017,5;5;19
"174";NA;"Commit.LOC.Churn";505;"haar";2;18292,5;5;20
"175";NA;"Commit.LOC.Churn";505;"haar";2;2327;5;21
"176";NA;"Commit.LOC.Churn";505;"haar";2;15770;5;22
"177";NA;"Commit.LOC.Churn";505;"haar";2;4548,5;5;23
"178";NA;"Commit.LOC.Churn";505;"haar";2;15768;5;24
"179";NA;"Commit.LOC.Churn";505;"haar";2;12369,5;5;25
"180";NA;"Commit.LOC.Churn";505;"haar";2;1778,5;5;26
"181";NA;"Commit.LOC.Churn";505;"haar";3;21940,4627600468;4;1
"182";NA;"Commit.LOC.Churn";505;"haar";3;27861,7749457029;4;2
"183";NA;"Commit.LOC.Churn";505;"haar";3;6699,12964496135;4;3
"184";NA;"Commit.LOC.Churn";505;"haar";3;20949,0990528232;4;4
"185";NA;"Commit.LOC.Churn";505;"haar";3;9362,80088969107;4;5
"186";NA;"Commit.LOC.Churn";505;"haar";3;10548,2654083503;4;6
"187";NA;"Commit.LOC.Churn";505;"haar";3;14750,2474555514;4;7
"188";NA;"Commit.LOC.Churn";505;"haar";3;10565,2359710988;4;8
"189";NA;"Commit.LOC.Churn";505;"haar";3;4603,61869891502;4;9
"190";NA;"Commit.LOC.Churn";505;"haar";3;13654,2319447122;4;10
"191";NA;"Commit.LOC.Churn";505;"haar";3;12796,5114191329;4;11
"192";NA;"Commit.LOC.Churn";505;"haar";3;14365,9349199765;4;12
"193";NA;"Commit.LOC.Churn";505;"haar";3;10004,1467402273;4;13
"194";NA;"Commit.LOC.Churn";505;"haar";4;24438,25;3;1
"195";NA;"Commit.LOC.Churn";505;"haar";4;21433,75;3;2
"196";NA;"Commit.LOC.Churn";505;"haar";4;17888,75;3;3
"197";NA;"Commit.LOC.Churn";505;"haar";4;10726;3;4
"198";NA;"Commit.LOC.Churn";505;"haar";4;18703,5;3;5
"199";NA;"Commit.LOC.Churn";505;"haar";4;17232,25;3;6
"200";NA;"Commit.LOC.Churn";505;"haar";5;32436,4022665893;2;1
"201";NA;"Commit.LOC.Churn";505;"haar";5;20233,6837669578;2;2
"202";NA;"Commit.LOC.Churn";505;"haar";5;25410,4125120245;2;3
"203";NA;"Active.Developers";505;"haar";1;4,24264068711928;6;1
"204";NA;"Active.Developers";505;"haar";1;2,82842712474619;6;2
"205";NA;"Active.Developers";505;"haar";1;4,24264068711928;6;3
"206";NA;"Active.Developers";505;"haar";1;4,24264068711928;6;4
"207";NA;"Active.Developers";505;"haar";1;4,24264068711928;6;5
"208";NA;"Active.Developers";505;"haar";1;3,53553390593274;6;6
"209";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;7
"210";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;8
"211";NA;"Active.Developers";505;"haar";1;2,82842712474619;6;9
"212";NA;"Active.Developers";505;"haar";1;3,53553390593274;6;10
"213";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;11
"214";NA;"Active.Developers";505;"haar";1;4,94974746830583;6;12
"215";NA;"Active.Developers";505;"haar";1;2,82842712474619;6;13
"216";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;14
"217";NA;"Active.Developers";505;"haar";1;3,53553390593274;6;15
"218";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;16
"219";NA;"Active.Developers";505;"haar";1;4,24264068711928;6;17
"220";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;18
"221";NA;"Active.Developers";505;"haar";1;1,41421356237309;6;19
"222";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;20
"223";NA;"Active.Developers";505;"haar";1;1,41421356237309;6;21
"224";NA;"Active.Developers";505;"haar";1;2,82842712474619;6;22
"225";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;23
"226";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;24
"227";NA;"Active.Developers";505;"haar";1;3,53553390593274;6;25
"228";NA;"Active.Developers";505;"haar";1;2,82842712474619;6;26
"229";NA;"Active.Developers";505;"haar";1;2,82842712474619;6;27
"230";NA;"Active.Developers";505;"haar";1;1,41421356237309;6;28
"231";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;29
"232";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;30
"233";NA;"Active.Developers";505;"haar";1;2,82842712474619;6;31
"234";NA;"Active.Developers";505;"haar";1;1,41421356237309;6;32
"235";NA;"Active.Developers";505;"haar";1;1,41421356237309;6;33
"236";NA;"Active.Developers";505;"haar";1;1,41421356237309;6;34
"237";NA;"Active.Developers";505;"haar";1;0,707106781186547;6;35
"238";NA;"Active.Developers";505;"haar";1;1,41421356237309;6;36
"239";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;37
"240";NA;"Active.Developers";505;"haar";1;1,41421356237309;6;38
"241";NA;"Active.Developers";505;"haar";1;0,707106781186547;6;39
"242";NA;"Active.Developers";505;"haar";1;7,77817459305202;6;40
"243";NA;"Active.Developers";505;"haar";1;4,94974746830583;6;41
"244";NA;"Active.Developers";505;"haar";1;1,41421356237309;6;42
"245";NA;"Active.Developers";505;"haar";1;2,82842712474619;6;43
"246";NA;"Active.Developers";505;"haar";1;3,53553390593274;6;44
"247";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;45
"248";NA;"Active.Developers";505;"haar";1;2,82842712474619;6;46
"249";NA;"Active.Developers";505;"haar";1;2,82842712474619;6;47
"250";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;48
"251";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;49
"252";NA;"Active.Developers";505;"haar";1;1,41421356237309;6;50
"253";NA;"Active.Developers";505;"haar";1;2,82842712474619;6;51
"254";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;52
"255";NA;"Active.Developers";505;"haar";1;2,12132034355964;6;53
"256";NA;"Active.Developers";505;"haar";2;5;5;1
"257";NA;"Active.Developers";505;"haar";2;6;5;2
"258";NA;"Active.Developers";505;"haar";2;4;5;3
"259";NA;"Active.Developers";505;"haar";2;3,5;5;4
"260";NA;"Active.Developers";505;"haar";2;4;5;5
"261";NA;"Active.Developers";505;"haar";2;5,5;5;6
"262";NA;"Active.Developers";505;"haar";2;4;5;7
"263";NA;"Active.Developers";505;"haar";2;4,5;5;8
"264";NA;"Active.Developers";505;"haar";2;2,5;5;9
"265";NA;"Active.Developers";505;"haar";2;2,5;5;10
"266";NA;"Active.Developers";505;"haar";2;3,5;5;11
"267";NA;"Active.Developers";505;"haar";2;4;5;12
"268";NA;"Active.Developers";505;"haar";2;4;5;13
"269";NA;"Active.Developers";505;"haar";2;2,5;5;14
"270";NA;"Active.Developers";505;"haar";2;3,5;5;15
"271";NA;"Active.Developers";505;"haar";2;2;5;16
"272";NA;"Active.Developers";505;"haar";2;1,5;5;17
"273";NA;"Active.Developers";505;"haar";2;2,5;5;18
"274";NA;"Active.Developers";505;"haar";2;1,5;5;19
"275";NA;"Active.Developers";505;"haar";2;9;5;20
"276";NA;"Active.Developers";505;"haar";2;3;5;21
"277";NA;"Active.Developers";505;"haar";2;4;5;22
"278";NA;"Active.Developers";505;"haar";2;4;5;23
"279";NA;"Active.Developers";505;"haar";2;3;5;24
"280";NA;"Active.Developers";505;"haar";2;3;5;25
"281";NA;"Active.Developers";505;"haar";2;3;5;26
"282";NA;"Active.Developers";505;"haar";3;7,77817459305202;4;1
"283";NA;"Active.Developers";505;"haar";3;5,3033008588991;4;2
"284";NA;"Active.Developers";505;"haar";3;6,7175144212722;4;3
"285";NA;"Active.Developers";505;"haar";3;6,01040764008565;4;4
"286";NA;"Active.Developers";505;"haar";3;3,53553390593274;4;5
"287";NA;"Active.Developers";505;"haar";3;5,3033008588991;4;6
"288";NA;"Active.Developers";505;"haar";3;4,59619407771256;4;7
"289";NA;"Active.Developers";505;"haar";3;3,88908729652601;4;8
"290";NA;"Active.Developers";505;"haar";3;2,82842712474619;4;9
"291";NA;"Active.Developers";505;"haar";3;7,42462120245875;4;10
"292";NA;"Active.Developers";505;"haar";3;4,94974746830583;4;11
"293";NA;"Active.Developers";505;"haar";3;4,94974746830583;4;12
"294";NA;"Active.Developers";505;"haar";3;4,24264068711928;4;13
"295";NA;"Active.Developers";505;"haar";4;8,5;3;1
"296";NA;"Active.Developers";505;"haar";4;6,75;3;2
"297";NA;"Active.Developers";505;"haar";4;7;3;3
"298";NA;"Active.Developers";505;"haar";4;4,75;3;4
"299";NA;"Active.Developers";505;"haar";4;8,75;3;5
"300";NA;"Active.Developers";505;"haar";4;6,5;3;6
"301";NA;"Active.Developers";505;"haar";5;10,7833784130948;2;1
"302";NA;"Active.Developers";505;"haar";5;8,30850467894193;2;2
"303";NA;"Active.Developers";505;"haar";5;10,7833784130948;2;3
