"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"52";NA;"Commit.LOC.Churn";76;"haar";1;45576,5675813789;5;13
"53";NA;"Commit.LOC.Churn";76;"haar";1;14311,8412512157;5;14
"54";NA;"Commit.LOC.Churn";76;"haar";1;41599,0919372046;5;15
"55";NA;"Commit.LOC.Churn";76;"haar";1;32628,0282042909;5;16
"56";NA;"Commit.LOC.Churn";76;"haar";1;33881,0214205534;5;17
"57";NA;"Commit.LOC.Churn";76;"haar";1;23117,4419973318;5;18
"58";NA;"Commit.LOC.Churn";76;"haar";1;56021,9489530666;5;19
"59";NA;"Commit.LOC.Churn";76;"haar";1;17070,9719114056;5;20
"60";NA;"Commit.LOC.Churn";76;"haar";1;231944,45925803;5;21
"61";NA;"Commit.LOC.Churn";76;"haar";1;36985,2201899624;5;22
"62";NA;"Commit.LOC.Churn";76;"haar";1;233835,262790923;5;23
"63";NA;"Commit.LOC.Churn";76;"haar";2;59455,5;4;1
"64";NA;"Commit.LOC.Churn";76;"haar";2;86123;4;2
"65";NA;"Commit.LOC.Churn";76;"haar";2;56196;4;3
"66";NA;"Commit.LOC.Churn";76;"haar";2;85411,5;4;4
"67";NA;"Commit.LOC.Churn";76;"haar";2;76629;4;5
"68";NA;"Commit.LOC.Churn";76;"haar";2;372092;4;6
"69";NA;"Commit.LOC.Churn";76;"haar";2;39535;4;7
"70";NA;"Commit.LOC.Churn";76;"haar";2;47029;4;8
"71";NA;"Commit.LOC.Churn";76;"haar";2;55960;4;9
"72";NA;"Commit.LOC.Churn";76;"haar";2;176080,5;4;10
"73";NA;"Commit.LOC.Churn";76;"haar";2;191499;4;11
"74";NA;"Commit.LOC.Churn";76;"haar";3;100634,729991688;3;1
"75";NA;"Commit.LOC.Churn";76;"haar";3;114579,936376859;3;2
"76";NA;"Commit.LOC.Churn";76;"haar";3;291064,243019475;3;3
"77";NA;"Commit.LOC.Churn";76;"haar";3;72824,2202876213;3;4
"78";NA;"Commit.LOC.Churn";76;"haar";3;259917,95707516;3;5
"79";NA;"Active.Developers";76;"haar";1;2,82842712474619;5;1
"80";NA;"Active.Developers";76;"haar";1;4,24264068711928;5;2
"81";NA;"Active.Developers";76;"haar";1;3,53553390593274;5;3
"82";NA;"Active.Developers";76;"haar";1;3,53553390593274;5;4
"83";NA;"Active.Developers";76;"haar";1;4,24264068711928;5;5
"84";NA;"Active.Developers";76;"haar";1;2,82842712474619;5;6
"85";NA;"Active.Developers";76;"haar";1;5,65685424949238;5;7
"86";NA;"Active.Developers";76;"haar";1;4,94974746830583;5;8
"87";NA;"Active.Developers";76;"haar";1;4,24264068711928;5;9
"88";NA;"Active.Developers";76;"haar";1;4,24264068711928;5;10
"89";NA;"Active.Developers";76;"haar";1;4,94974746830583;5;11
"90";NA;"Active.Developers";76;"haar";1;3,53553390593274;5;12
"91";NA;"Active.Developers";76;"haar";1;4,24264068711928;5;13
"92";NA;"Active.Developers";76;"haar";1;3,53553390593274;5;14
"93";NA;"Active.Developers";76;"haar";1;4,24264068711928;5;15
"94";NA;"Active.Developers";76;"haar";1;4,24264068711928;5;16
"95";NA;"Active.Developers";76;"haar";1;4,94974746830583;5;17
"96";NA;"Active.Developers";76;"haar";1;5,65685424949238;5;18
"97";NA;"Active.Developers";76;"haar";1;4,94974746830583;5;19
"98";NA;"Active.Developers";76;"haar";1;4,94974746830583;5;20
"99";NA;"Active.Developers";76;"haar";1;2,82842712474619;5;21
"100";NA;"Active.Developers";76;"haar";1;4,24264068711928;5;22
"101";NA;"Active.Developers";76;"haar";1;4,94974746830583;5;23
"102";NA;"Active.Developers";76;"haar";2;5,5;4;1
"103";NA;"Active.Developers";76;"haar";2;5,5;4;2
"104";NA;"Active.Developers";76;"haar";2;6;4;3
"105";NA;"Active.Developers";76;"haar";2;6,5;4;4
"106";NA;"Active.Developers";76;"haar";2;6,5;4;5
"107";NA;"Active.Developers";76;"haar";2;5,5;4;6
"108";NA;"Active.Developers";76;"haar";2;5,5;4;7
"109";NA;"Active.Developers";76;"haar";2;6,5;4;8
"110";NA;"Active.Developers";76;"haar";2;7,5;4;9
"111";NA;"Active.Developers";76;"haar";2;5,5;4;10
"112";NA;"Active.Developers";76;"haar";2;6,5;4;11
"113";NA;"Active.Developers";76;"haar";3;8,13172798364529;3;1
"114";NA;"Active.Developers";76;"haar";3;9,19238815542511;3;2
"115";NA;"Active.Developers";76;"haar";3;7,77817459305202;3;3
"116";NA;"Active.Developers";76;"haar";3;9,89949493661166;3;4
"117";NA;"Active.Developers";76;"haar";3;8,48528137423857;3;5
