"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"60";NA;"LOC";480;"haar";2;0;5;18
"61";NA;"LOC";480;"haar";2;1;5;19
"62";NA;"LOC";480;"haar";2;0;5;20
"63";NA;"LOC";480;"haar";2;0;5;21
"64";NA;"LOC";480;"haar";3;-32141,8922922253;4;1
"65";NA;"LOC";480;"haar";3;-165581,07363011;4;2
"66";NA;"LOC";480;"haar";3;-7517,95929757552;4;3
"67";NA;"LOC";480;"haar";3;-127816,975320671;4;4
"68";NA;"LOC";480;"haar";3;2457,90317140496;4;5
"69";NA;"LOC";480;"haar";3;26252,7534651128;4;6
"70";NA;"LOC";480;"haar";3;4720,291317811;4;7
"71";NA;"LOC";480;"haar";3;2239,05362262717;4;8
"72";NA;"LOC";480;"haar";3;0,707106781192124;4;9
"73";NA;"LOC";480;"haar";3;0;4;10
"74";NA;"LOC";480;"haar";4;-203861,25;3;1
"75";NA;"LOC";480;"haar";4;-450210,25;3;2
"76";NA;"LOC";480;"haar";4;-89211,5000000002;3;3
"77";NA;"LOC";480;"haar";4;19327;3;4
"78";NA;"LOC";480;"haar";4;3,5;3;5
"79";NA;"Commit.LOC.Churn";480;"haar";1;-1253532,03162983;6;1
"80";NA;"Commit.LOC.Churn";480;"haar";1;44853,1973442251;6;2
"81";NA;"Commit.LOC.Churn";480;"haar";1;-96510,8832438083;6;3
"82";NA;"Commit.LOC.Churn";480;"haar";1;-65183,9315169007;6;4
"83";NA;"Commit.LOC.Churn";480;"haar";1;-62400,7592261504;6;5
"84";NA;"Commit.LOC.Churn";480;"haar";1;9944,04266382642;6;6
"85";NA;"Commit.LOC.Churn";480;"haar";1;-40354,5840023163;6;7
"86";NA;"Commit.LOC.Churn";480;"haar";1;162551,828179507;6;8
"87";NA;"Commit.LOC.Churn";480;"haar";1;-16363,1580234379;6;9
"88";NA;"Commit.LOC.Churn";480;"haar";1;113653,980046895;6;10
"89";NA;"Commit.LOC.Churn";480;"haar";1;133348,318116503;6;11
"90";NA;"Commit.LOC.Churn";480;"haar";1;15387,3506654005;6;12
"91";NA;"Commit.LOC.Churn";480;"haar";1;16291,7402385381;6;13
"92";NA;"Commit.LOC.Churn";480;"haar";1;13724,2355160497;6;14
"93";NA;"Commit.LOC.Churn";480;"haar";1;-447875,071242528;6;15
"94";NA;"Commit.LOC.Churn";480;"haar";1;196369,917096535;6;16
"95";NA;"Commit.LOC.Churn";480;"haar";1;-76460,8704632637;6;17
"96";NA;"Commit.LOC.Churn";480;"haar";1;11559,7816588377;6;18
"97";NA;"Commit.LOC.Churn";480;"haar";1;-7945,05179341205;6;19
"98";NA;"Commit.LOC.Churn";480;"haar";1;-695605,689390548;6;20
"99";NA;"Commit.LOC.Churn";480;"haar";1;23664,7426459702;6;21
"100";NA;"Commit.LOC.Churn";480;"haar";1;-1415,62777593547;6;22
"101";NA;"Commit.LOC.Churn";480;"haar";1;-1364,71608769004;6;23
"102";NA;"Commit.LOC.Churn";480;"haar";1;7851,71369829542;6;24
"103";NA;"Commit.LOC.Churn";480;"haar";1;-8129,60666330174;6;25
"104";NA;"Commit.LOC.Churn";480;"haar";1;23847,1761955163;6;26
"105";NA;"Commit.LOC.Churn";480;"haar";1;-1759,98877837332;6;27
"106";NA;"Commit.LOC.Churn";480;"haar";1;1067,73123959169;6;28
"107";NA;"Commit.LOC.Churn";480;"haar";1;1033,08300731355;6;29
"108";NA;"Commit.LOC.Churn";480;"haar";1;-1211,98102295374;6;30
"109";NA;"Commit.LOC.Churn";480;"haar";1;6380,22448664622;6;31
"110";NA;"Commit.LOC.Churn";480;"haar";1;0;6;32
"111";NA;"Commit.LOC.Churn";480;"haar";1;0;6;33
"112";NA;"Commit.LOC.Churn";480;"haar";1;0;6;34
"113";NA;"Commit.LOC.Churn";480;"haar";1;0;6;35
"114";NA;"Commit.LOC.Churn";480;"haar";1;0;6;36
"115";NA;"Commit.LOC.Churn";480;"haar";1;0;6;37
"116";NA;"Commit.LOC.Churn";480;"haar";1;4,24264068711928;6;38
"117";NA;"Commit.LOC.Churn";480;"haar";1;0;6;39
"118";NA;"Commit.LOC.Churn";480;"haar";1;0;6;40
"119";NA;"Commit.LOC.Churn";480;"haar";1;0;6;41
"120";NA;"Commit.LOC.Churn";480;"haar";1;0;6;42
"121";NA;"Commit.LOC.Churn";480;"haar";2;-916185;5;1
"122";NA;"Commit.LOC.Churn";480;"haar";2;-10090,5;5;2
"123";NA;"Commit.LOC.Churn";480;"haar";2;-3661,5;5;3
"124";NA;"Commit.LOC.Churn";480;"haar";2;61587,5;5;4
"125";NA;"Commit.LOC.Churn";480;"haar";2;57576;5;5
"126";NA;"Commit.LOC.Churn";480;"haar";2;-94518;5;6
"127";NA;"Commit.LOC.Churn";480;"haar";2;13038,5;5;7
"128";NA;"Commit.LOC.Churn";480;"haar";2;-290995;5;8
"129";NA;"Commit.LOC.Churn";480;"haar";2;-60708;5;9
"130";NA;"Commit.LOC.Churn";480;"haar";2;482442,5;5;10
"131";NA;"Commit.LOC.Churn";480;"haar";2;-6810,5;5;11
"132";NA;"Commit.LOC.Churn";480;"haar";2;-39336;5;12
"133";NA;"Commit.LOC.Churn";480;"haar";2;13578;5;13
"134";NA;"Commit.LOC.Churn";480;"haar";2;-12021,5;5;14
"135";NA;"Commit.LOC.Churn";480;"haar";2;186,5;5;15
"136";NA;"Commit.LOC.Churn";480;"haar";2;-6333,5;5;16
"137";NA;"Commit.LOC.Churn";480;"haar";2;0;5;17
"138";NA;"Commit.LOC.Churn";480;"haar";2;0;5;18
"139";NA;"Commit.LOC.Churn";480;"haar";2;3;5;19
"140";NA;"Commit.LOC.Churn";480;"haar";2;0;5;20
"141";NA;"Commit.LOC.Churn";480;"haar";2;0;5;21
"142";NA;"Commit.LOC.Churn";480;"haar";3;-16457,2032253357;4;1
"143";NA;"Commit.LOC.Churn";480;"haar";3;-64359,7985634278;4;2
"144";NA;"Commit.LOC.Churn";480;"haar";3;-27147,5970967045;4;3
"145";NA;"Commit.LOC.Churn";480;"haar";3;-380071,309101332;4;4
"146";NA;"Commit.LOC.Churn";480;"haar";3;-313225,676648643;4;5
"147";NA;"Commit.LOC.Churn";480;"haar";3;-42476,6114526571;4;6
"148";NA;"Commit.LOC.Churn";480;"haar";3;-9985,76196391642;4;7
"149";NA;"Commit.LOC.Churn";480;"haar";3;-4478,460798645;4;8
"150";NA;"Commit.LOC.Churn";480;"haar";3;2,12132034355964;4;9
"151";NA;"Commit.LOC.Churn";480;"haar";3;0;4;10
"152";NA;"Commit.LOC.Churn";480;"haar";4;21028,7499999999;3;1
"153";NA;"Commit.LOC.Churn";480;"haar";4;261832,25;3;2
"154";NA;"Commit.LOC.Churn";480;"haar";4;-247950;3;3
"155";NA;"Commit.LOC.Churn";480;"haar";4;-5655,75;3;4
"156";NA;"Commit.LOC.Churn";480;"haar";4;-1,5;3;5
"157";NA;"Active.Developers";480;"haar";1;13,4350288425444;6;1
"158";NA;"Active.Developers";480;"haar";1;-2,82842712474619;6;2
"159";NA;"Active.Developers";480;"haar";1;-6,36396103067893;6;3
"160";NA;"Active.Developers";480;"haar";1;-1,41421356237309;6;4
"161";NA;"Active.Developers";480;"haar";1;0,70710678118655;6;5
"162";NA;"Active.Developers";480;"haar";1;3,53553390593274;6;6
"163";NA;"Active.Developers";480;"haar";1;2,12132034355964;6;7
"164";NA;"Active.Developers";480;"haar";1;0;6;8
"165";NA;"Active.Developers";480;"haar";1;-1,41421356237309;6;9
"166";NA;"Active.Developers";480;"haar";1;4,24264068711928;6;10
"167";NA;"Active.Developers";480;"haar";1;0;6;11
"168";NA;"Active.Developers";480;"haar";1;4,94974746830583;6;12
"169";NA;"Active.Developers";480;"haar";1;-2,12132034355964;6;13
"170";NA;"Active.Developers";480;"haar";1;-2,12132034355964;6;14
"171";NA;"Active.Developers";480;"haar";1;-9,19238815542512;6;15
"172";NA;"Active.Developers";480;"haar";1;0;6;16
"173";NA;"Active.Developers";480;"haar";1;-3,53553390593274;6;17
"174";NA;"Active.Developers";480;"haar";1;-2,12132034355964;6;18
"175";NA;"Active.Developers";480;"haar";1;-2,82842712474619;6;19
"176";NA;"Active.Developers";480;"haar";1;-1,41421356237309;6;20
"177";NA;"Active.Developers";480;"haar";1;6,36396103067893;6;21
"178";NA;"Active.Developers";480;"haar";1;-2,12132034355964;6;22
"179";NA;"Active.Developers";480;"haar";1;-3,53553390593274;6;23
"180";NA;"Active.Developers";480;"haar";1;2,82842712474619;6;24
"181";NA;"Active.Developers";480;"haar";1;-5,65685424949238;6;25
"182";NA;"Active.Developers";480;"haar";1;-1,4142135623731;6;26
"183";NA;"Active.Developers";480;"haar";1;4,94974746830583;6;27
"184";NA;"Active.Developers";480;"haar";1;-1,41421356237309;6;28
"185";NA;"Active.Developers";480;"haar";1;0;6;29
"186";NA;"Active.Developers";480;"haar";1;-2,82842712474619;6;30
"187";NA;"Active.Developers";480;"haar";1;1,4142135623731;6;31
"188";NA;"Active.Developers";480;"haar";1;0;6;32
"189";NA;"Active.Developers";480;"haar";1;0;6;33
"190";NA;"Active.Developers";480;"haar";1;0;6;34
"191";NA;"Active.Developers";480;"haar";1;0;6;35
"192";NA;"Active.Developers";480;"haar";1;0;6;36
"193";NA;"Active.Developers";480;"haar";1;0;6;37
"194";NA;"Active.Developers";480;"haar";1;0,707106781186547;6;38
"195";NA;"Active.Developers";480;"haar";1;0;6;39
"196";NA;"Active.Developers";480;"haar";1;0;6;40
"197";NA;"Active.Developers";480;"haar";1;0;6;41
"198";NA;"Active.Developers";480;"haar";1;0;6;42
"199";NA;"Active.Developers";480;"haar";2;0,5;5;1
"200";NA;"Active.Developers";480;"haar";2;0,5;5;2
"201";NA;"Active.Developers";480;"haar";2;-7;5;3
"202";NA;"Active.Developers";480;"haar";2;1,5;5;4
"203";NA;"Active.Developers";480;"haar";2;1;5;5
"204";NA;"Active.Developers";480;"haar";2;-0,500000000000004;5;6
"205";NA;"Active.Developers";480;"haar";2;-3;5;7
"206";NA;"Active.Developers";480;"haar";2;0,5;5;8
"207";NA;"Active.Developers";480;"haar";2;-4;5;9
"208";NA;"Active.Developers";480;"haar";2;-2;5;10
"209";NA;"Active.Developers";480;"haar";2;6;5;11
"210";NA;"Active.Developers";480;"haar";2;-8,5;5;12
"211";NA;"Active.Developers";480;"haar";2;-4;5;13
"212";NA;"Active.Developers";480;"haar";2;-14,5;5;14
"213";NA;"Active.Developers";480;"haar";2;2;5;15
"214";NA;"Active.Developers";480;"haar";2;-8;5;16
"215";NA;"Active.Developers";480;"haar";2;0;5;17
"216";NA;"Active.Developers";480;"haar";2;0;5;18
"217";NA;"Active.Developers";480;"haar";2;0,5;5;19
"218";NA;"Active.Developers";480;"haar";2;0;5;20
"219";NA;"Active.Developers";480;"haar";2;0;5;21
"220";NA;"Active.Developers";480;"haar";3;-2,47487373415292;4;1
"221";NA;"Active.Developers";480;"haar";3;1,76776695296637;4;2
"222";NA;"Active.Developers";480;"haar";3;-2,47487373415292;4;3
"223";NA;"Active.Developers";480;"haar";3;-1,76776695296637;4;4
"224";NA;"Active.Developers";480;"haar";3;4,94974746830583;4;5
"225";NA;"Active.Developers";480;"haar";3;-7,42462120245875;4;6
"226";NA;"Active.Developers";480;"haar";3;-17,3241161390704;4;7
"227";NA;"Active.Developers";480;"haar";3;-5,65685424949238;4;8
"228";NA;"Active.Developers";480;"haar";3;0,353553390593274;4;9
"229";NA;"Active.Developers";480;"haar";3;0;4;10
"230";NA;"Active.Developers";480;"haar";4;2;3;1
"231";NA;"Active.Developers";480;"haar";4;-7,49999999999999;3;2
"232";NA;"Active.Developers";480;"haar";4;1,75000000000001;3;3
"233";NA;"Active.Developers";480;"haar";4;-16,25;3;4
"234";NA;"Active.Developers";480;"haar";4;-0,25;3;5
