"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"140";NA;"LOC";93;"haar";3;895745,546290979;5;17
"141";NA;"LOC";93;"haar";3;897634,582056919;5;18
"142";NA;"LOC";93;"haar";3;898777,973722098;5;19
"143";NA;"LOC";93;"haar";3;899601,399568789;5;20
"144";NA;"LOC";93;"haar";4;117059,5;4;1
"145";NA;"LOC";93;"haar";4;315906,5;4;2
"146";NA;"LOC";93;"haar";4;610908,75;4;3
"147";NA;"LOC";93;"haar";4;919595;4;4
"148";NA;"LOC";93;"haar";4;1083659,75;4;5
"149";NA;"LOC";93;"haar";4;1142011,25;4;6
"150";NA;"LOC";93;"haar";4;1169389,5;4;7
"151";NA;"LOC";93;"haar";4;1205274,25;4;8
"152";NA;"LOC";93;"haar";4;1268111,25;4;9
"153";NA;"LOC";93;"haar";4;1271646,25;4;10
"154";NA;"LOC";93;"haar";5;306153,194623215;3;1
"155";NA;"LOC";93;"haar";5;1082229,58025644;3;2
"156";NA;"LOC";93;"haar";5;1573787,05679024;3;3
"157";NA;"LOC";93;"haar";5;1679140,84066288;3;4
"158";NA;"LOC";93;"haar";5;1795879,75081939;3;5
"159";NA;"Commit.LOC.Churn";93;"haar";1;15250,8790566315;7;1
"160";NA;"Commit.LOC.Churn";93;"haar";1;10486,3935649965;7;2
"161";NA;"Commit.LOC.Churn";93;"haar";1;16411,9483913398;7;3
"162";NA;"Commit.LOC.Churn";93;"haar";1;5259,46023846554;7;4
"163";NA;"Commit.LOC.Churn";93;"haar";1;10643,3712704199;7;5
"164";NA;"Commit.LOC.Churn";93;"haar";1;5402,29580826522;7;6
"165";NA;"Commit.LOC.Churn";93;"haar";1;1861,10504808299;7;7
"166";NA;"Commit.LOC.Churn";93;"haar";1;17670,5984618518;7;8
"167";NA;"Commit.LOC.Churn";93;"haar";1;4955,40432255533;7;9
"168";NA;"Commit.LOC.Churn";93;"haar";1;4459,01536216237;7;10
"169";NA;"Commit.LOC.Churn";93;"haar";1;3004,49671326164;7;11
"170";NA;"Commit.LOC.Churn";93;"haar";1;16223,8579875441;7;12
"171";NA;"Commit.LOC.Churn";93;"haar";1;43908,5026845598;7;13
"172";NA;"Commit.LOC.Churn";93;"haar";1;29695,6563827103;7;14
"173";NA;"Commit.LOC.Churn";93;"haar";1;12776,7124292597;7;15
"174";NA;"Commit.LOC.Churn";93;"haar";1;14405,1793463323;7;16
"175";NA;"Commit.LOC.Churn";93;"haar";1;35674,9513244237;7;17
"176";NA;"Commit.LOC.Churn";93;"haar";1;23780,0010513036;7;18
"177";NA;"Commit.LOC.Churn";93;"haar";1;7453,6125804874;7;19
"178";NA;"Commit.LOC.Churn";93;"haar";1;7148,84955779599;7;20
"179";NA;"Commit.LOC.Churn";93;"haar";1;12088,6975311652;7;21
"180";NA;"Commit.LOC.Churn";93;"haar";1;70476,625774082;7;22
"181";NA;"Commit.LOC.Churn";93;"haar";1;12785,197710634;7;23
"182";NA;"Commit.LOC.Churn";93;"haar";1;20724,5926497965;7;24
"183";NA;"Commit.LOC.Churn";93;"haar";1;41432,9218436258;7;25
"184";NA;"Commit.LOC.Churn";93;"haar";1;5200,77037562706;7;26
"185";NA;"Commit.LOC.Churn";93;"haar";1;8778,73068843099;7;27
"186";NA;"Commit.LOC.Churn";93;"haar";1;66082,6642357888;7;28
"187";NA;"Commit.LOC.Churn";93;"haar";1;31844,5538907362;7;29
"188";NA;"Commit.LOC.Churn";93;"haar";1;7333,40442768568;7;30
"189";NA;"Commit.LOC.Churn";93;"haar";1;10462,3519344362;7;31
"190";NA;"Commit.LOC.Churn";93;"haar";1;30305,1824280931;7;32
"191";NA;"Commit.LOC.Churn";93;"haar";1;11872,3228561221;7;33
"192";NA;"Commit.LOC.Churn";93;"haar";1;18997,1307833578;7;34
"193";NA;"Commit.LOC.Churn";93;"haar";1;11682,111131983;7;35
"194";NA;"Commit.LOC.Churn";93;"haar";1;16780,351024338;7;36
"195";NA;"Commit.LOC.Churn";93;"haar";1;5386,03235229793;7;37
"196";NA;"Commit.LOC.Churn";93;"haar";1;10584,6814075814;7;38
"197";NA;"Commit.LOC.Churn";93;"haar";1;6026,67109605294;7;39
"198";NA;"Commit.LOC.Churn";93;"haar";1;3604,83037048902;7;40
"199";NA;"Commit.LOC.Churn";93;"haar";1;11139,7602308129;7;41
"200";NA;"Commit.LOC.Churn";93;"haar";1;16429,6260608694;7;42
"201";NA;"Commit.LOC.Churn";93;"haar";1;3037,73073197741;7;43
"202";NA;"Commit.LOC.Churn";93;"haar";1;6875,1992334768;7;44
"203";NA;"Commit.LOC.Churn";93;"haar";1;1393,0003589375;7;45
"204";NA;"Commit.LOC.Churn";93;"haar";1;2501,03668505682;7;46
"205";NA;"Commit.LOC.Churn";93;"haar";1;3514,32070249714;7;47
"206";NA;"Commit.LOC.Churn";93;"haar";1;905,096679918781;7;48
"207";NA;"Commit.LOC.Churn";93;"haar";1;979,342891943368;7;49
"208";NA;"Commit.LOC.Churn";93;"haar";1;2036,46752981726;7;50
"209";NA;"Commit.LOC.Churn";93;"haar";1;1704,12734265958;7;51
"210";NA;"Commit.LOC.Churn";93;"haar";1;2370,22193053731;7;52
"211";NA;"Commit.LOC.Churn";93;"haar";1;1080,45916165304;7;53
"212";NA;"Commit.LOC.Churn";93;"haar";1;1039,44696834422;7;54
"213";NA;"Commit.LOC.Churn";93;"haar";1;1049,34646328084;7;55
"214";NA;"Commit.LOC.Churn";93;"haar";1;441,941738241592;7;56
"215";NA;"Commit.LOC.Churn";93;"haar";1;5737,46442254765;7;57
"216";NA;"Commit.LOC.Churn";93;"haar";1;1125,0068888678;7;58
"217";NA;"Commit.LOC.Churn";93;"haar";1;1571,19126779651;7;59
"218";NA;"Commit.LOC.Churn";93;"haar";1;2352,54426100764;7;60
"219";NA;"Commit.LOC.Churn";93;"haar";1;52,3259018078045;7;61
"220";NA;"Commit.LOC.Churn";93;"haar";1;3199,65818486913;7;62
"221";NA;"Commit.LOC.Churn";93;"haar";1;145,663996924429;7;63
"222";NA;"Commit.LOC.Churn";93;"haar";1;830,850467894193;7;64
"223";NA;"Commit.LOC.Churn";93;"haar";1;19609,4852558653;7;65
"224";NA;"Commit.LOC.Churn";93;"haar";1;208,596500450031;7;66
"225";NA;"Commit.LOC.Churn";93;"haar";1;127,279220613579;7;67
"226";NA;"Commit.LOC.Churn";93;"haar";1;2606,39559545361;7;68
"227";NA;"Commit.LOC.Churn";93;"haar";1;489,317892581091;7;69
"228";NA;"Commit.LOC.Churn";93;"haar";1;187,383297014435;7;70
"229";NA;"Commit.LOC.Churn";93;"haar";1;166,877200360025;7;71
"230";NA;"Commit.LOC.Churn";93;"haar";1;128,693434175952;7;72
"231";NA;"Commit.LOC.Churn";93;"haar";1;202,232539419353;7;73
"232";NA;"Commit.LOC.Churn";93;"haar";1;2644,57936163769;7;74
"233";NA;"Commit.LOC.Churn";93;"haar";1;441,941738241592;7;75
"234";NA;"Commit.LOC.Churn";93;"haar";1;5,65685424949238;7;76
"235";NA;"Commit.LOC.Churn";93;"haar";1;193,747258045114;7;77
"236";NA;"Commit.LOC.Churn";93;"haar";1;16,9705627484771;7;78
"237";NA;"Commit.LOC.Churn";93;"haar";1;886,004796826744;7;79
"238";NA;"Commit.LOC.Churn";93;"haar";1;55,1543289325507;7;80
"239";NA;"Commit.LOC.Churn";93;"haar";1;287,085353161738;7;81
"240";NA;"Commit.LOC.Churn";93;"haar";1;548,714862200761;7;82
"241";NA;"Commit.LOC.Churn";93;"haar";2;18199;6;1
"242";NA;"Commit.LOC.Churn";93;"haar";2;15324;6;2
"243";NA;"Commit.LOC.Churn";93;"haar";2;11346;6;3
"244";NA;"Commit.LOC.Churn";93;"haar";2;13811;6;4
"245";NA;"Commit.LOC.Churn";93;"haar";2;6657;6;5
"246";NA;"Commit.LOC.Churn";93;"haar";2;13596,5;6;6
"247";NA;"Commit.LOC.Churn";93;"haar";2;52046;6;7
"248";NA;"Commit.LOC.Churn";93;"haar";2;19220,5;6;8
"249";NA;"Commit.LOC.Churn";93;"haar";2;42041;6;9
"250";NA;"Commit.LOC.Churn";93;"haar";2;10325,5;6;10
"251";NA;"Commit.LOC.Churn";93;"haar";2;58382,5;6;11
"252";NA;"Commit.LOC.Churn";93;"haar";2;23695;6;12
"253";NA;"Commit.LOC.Churn";93;"haar";2;32975;6;13
"254";NA;"Commit.LOC.Churn";93;"haar";2;52935;6;14
"255";NA;"Commit.LOC.Churn";93;"haar";2;27703;6;15
"256";NA;"Commit.LOC.Churn";93;"haar";2;28827;6;16
"257";NA;"Commit.LOC.Churn";93;"haar";2;21828;6;17
"258";NA;"Commit.LOC.Churn";93;"haar";2;20126;6;18
"259";NA;"Commit.LOC.Churn";93;"haar";2;11293;6;19
"260";NA;"Commit.LOC.Churn";93;"haar";2;6810,5;6;20
"261";NA;"Commit.LOC.Churn";93;"haar";2;19494,5;6;21
"262";NA;"Commit.LOC.Churn";93;"haar";2;7009,5;6;22
"263";NA;"Commit.LOC.Churn";93;"haar";2;2753,5;6;23
"264";NA;"Commit.LOC.Churn";93;"haar";2;3125;6;24
"265";NA;"Commit.LOC.Churn";93;"haar";2;2132,5;6;25
"266";NA;"Commit.LOC.Churn";93;"haar";2;2881;6;26
"267";NA;"Commit.LOC.Churn";93;"haar";2;1499;6;27
"268";NA;"Commit.LOC.Churn";93;"haar";2;1054,5;6;28
"269";NA;"Commit.LOC.Churn";93;"haar";2;4852,5;6;29
"270";NA;"Commit.LOC.Churn";93;"haar";2;2774,5;6;30
"271";NA;"Commit.LOC.Churn";93;"haar";2;2299,5;6;31
"272";NA;"Commit.LOC.Churn";93;"haar";2;690,5;6;32
"273";NA;"Commit.LOC.Churn";93;"haar";2;14013,5;6;33
"274";NA;"Commit.LOC.Churn";93;"haar";2;1933;6;34
"275";NA;"Commit.LOC.Churn";93;"haar";2;478,5;6;35
"276";NA;"Commit.LOC.Churn";93;"haar";2;209;6;36
"277";NA;"Commit.LOC.Churn";93;"haar";2;2013;6;37
"278";NA;"Commit.LOC.Churn";93;"haar";2;316,5;6;38
"279";NA;"Commit.LOC.Churn";93;"haar";2;149;6;39
"280";NA;"Commit.LOC.Churn";93;"haar";2;665,5;6;40
"281";NA;"Commit.LOC.Churn";93;"haar";2;591;6;41
"282";NA;"Commit.LOC.Churn";93;"haar";3;18858,5378542452;5;1
"283";NA;"Commit.LOC.Churn";93;"haar";3;14473,0615973263;5;2
"284";NA;"Commit.LOC.Churn";93;"haar";3;46416,2568840379;5;3
"285";NA;"Commit.LOC.Churn";93;"haar";3;43318,4220756597;5;4
"286";NA;"Commit.LOC.Churn";93;"haar";3;48583,8927217653;5;5
"287";NA;"Commit.LOC.Churn";93;"haar";3;40071,7412898416;5;6
"288";NA;"Commit.LOC.Churn";93;"haar";3;57019,6766213208;5;7
"289";NA;"Commit.LOC.Churn";93;"haar";3;35818,4940010046;5;8
"290";NA;"Commit.LOC.Churn";93;"haar";3;22216,5879581001;5;9
"291";NA;"Commit.LOC.Churn";93;"haar";3;18600,4438791121;5;10
"292";NA;"Commit.LOC.Churn";93;"haar";3;6903,48350472426;5;11
"293";NA;"Commit.LOC.Churn";93;"haar";3;3717,61390208827;5;12
"294";NA;"Commit.LOC.Churn";93;"haar";3;3097,12770159708;5;13
"295";NA;"Commit.LOC.Churn";93;"haar";3;4176,87975646893;5;14
"296";NA;"Commit.LOC.Churn";93;"haar";3;3587,85980774054;5;15
"297";NA;"Commit.LOC.Churn";93;"haar";3;10397,298110567;5;16
"298";NA;"Commit.LOC.Churn";93;"haar";3;1705,18800283136;5;17
"299";NA;"Commit.LOC.Churn";93;"haar";3;1571,19126779651;5;18
"300";NA;"Commit.LOC.Churn";93;"haar";3;329,158206642338;5;19
"301";NA;"Commit.LOC.Churn";93;"haar";3;888,479670560897;5;20
"302";NA;"Commit.LOC.Churn";93;"haar";4;23569;4;1
"303";NA;"Commit.LOC.Churn";93;"haar";4;63452;4;2
"304";NA;"Commit.LOC.Churn";93;"haar";4;62689;4;3
"305";NA;"Commit.LOC.Churn";93;"haar";4;65646,5;4;4
"306";NA;"Commit.LOC.Churn";93;"haar";4;28862;4;5
"307";NA;"Commit.LOC.Churn";93;"haar";4;7510,25;4;6
"308";NA;"Commit.LOC.Churn";93;"haar";4;5143,5;4;7
"309";NA;"Commit.LOC.Churn";93;"haar";4;9889;4;8
"310";NA;"Commit.LOC.Churn";93;"haar";4;2316,75;4;9
"311";NA;"Commit.LOC.Churn";93;"haar";4;861;4;10
"312";NA;"Commit.LOC.Churn";93;"haar";5;61533,1392056345;3;1
"313";NA;"Commit.LOC.Churn";93;"haar";5;90746,9023169661;3;2
"314";NA;"Commit.LOC.Churn";93;"haar";5;25719,0646220124;3;3
"315";NA;"Commit.LOC.Churn";93;"haar";5;10629,5826881868;3;4
"316";NA;"Commit.LOC.Churn";93;"haar";5;2247,00857391555;3;5
"317";NA;"Active.Developers";93;"haar";1;3,53553390593274;7;1
"318";NA;"Active.Developers";93;"haar";1;4,94974746830583;7;2
"319";NA;"Active.Developers";93;"haar";1;8,48528137423857;7;3
"320";NA;"Active.Developers";93;"haar";1;7,77817459305202;7;4
"321";NA;"Active.Developers";93;"haar";1;9,89949493661166;7;5
"322";NA;"Active.Developers";93;"haar";1;9,19238815542512;7;6
"323";NA;"Active.Developers";93;"haar";1;9,89949493661166;7;7
"324";NA;"Active.Developers";93;"haar";1;12,7279220613579;7;8
"325";NA;"Active.Developers";93;"haar";1;6,36396103067893;7;9
"326";NA;"Active.Developers";93;"haar";1;7,77817459305202;7;10
"327";NA;"Active.Developers";93;"haar";1;5,65685424949238;7;11
"328";NA;"Active.Developers";93;"haar";1;9,19238815542512;7;12
"329";NA;"Active.Developers";93;"haar";1;14,8492424049175;7;13
"330";NA;"Active.Developers";93;"haar";1;19,0918830920368;7;14
"331";NA;"Active.Developers";93;"haar";1;16,2634559672906;7;15
"332";NA;"Active.Developers";93;"haar";1;12,0208152801713;7;16
"333";NA;"Active.Developers";93;"haar";1;16,2634559672906;7;17
"334";NA;"Active.Developers";93;"haar";1;14,8492424049175;7;18
"335";NA;"Active.Developers";93;"haar";1;10,6066017177982;7;19
"336";NA;"Active.Developers";93;"haar";1;12,0208152801713;7;20
"337";NA;"Active.Developers";93;"haar";1;12,7279220613579;7;21
"338";NA;"Active.Developers";93;"haar";1;14,1421356237309;7;22
"339";NA;"Active.Developers";93;"haar";1;16,9705627484771;7;23
"340";NA;"Active.Developers";93;"haar";1;14,1421356237309;7;24
"341";NA;"Active.Developers";93;"haar";1;13,4350288425444;7;25
"342";NA;"Active.Developers";93;"haar";1;13,4350288425444;7;26
"343";NA;"Active.Developers";93;"haar";1;16,9705627484771;7;27
"344";NA;"Active.Developers";93;"haar";1;15,556349186104;7;28
"345";NA;"Active.Developers";93;"haar";1;10,6066017177982;7;29
"346";NA;"Active.Developers";93;"haar";1;9,89949493661166;7;30
"347";NA;"Active.Developers";93;"haar";1;9,19238815542512;7;31
"348";NA;"Active.Developers";93;"haar";1;11,3137084989848;7;32
"349";NA;"Active.Developers";93;"haar";1;10,6066017177982;7;33
"350";NA;"Active.Developers";93;"haar";1;9,19238815542512;7;34
"351";NA;"Active.Developers";93;"haar";1;7,77817459305202;7;35
"352";NA;"Active.Developers";93;"haar";1;6,36396103067893;7;36
"353";NA;"Active.Developers";93;"haar";1;10,6066017177982;7;37
"354";NA;"Active.Developers";93;"haar";1;9,89949493661166;7;38
"355";NA;"Active.Developers";93;"haar";1;9,89949493661166;7;39
"356";NA;"Active.Developers";93;"haar";1;6,36396103067893;7;40
"357";NA;"Active.Developers";93;"haar";1;7,07106781186547;7;41
"358";NA;"Active.Developers";93;"haar";1;9,19238815542512;7;42
"359";NA;"Active.Developers";93;"haar";1;6,36396103067893;7;43
"360";NA;"Active.Developers";93;"haar";1;4,94974746830583;7;44
"361";NA;"Active.Developers";93;"haar";1;5,65685424949238;7;45
"362";NA;"Active.Developers";93;"haar";1;5,65685424949238;7;46
"363";NA;"Active.Developers";93;"haar";1;6,36396103067893;7;47
"364";NA;"Active.Developers";93;"haar";1;4,24264068711928;7;48
"365";NA;"Active.Developers";93;"haar";1;4,94974746830583;7;49
"366";NA;"Active.Developers";93;"haar";1;4,24264068711928;7;50
"367";NA;"Active.Developers";93;"haar";1;4,24264068711928;7;51
"368";NA;"Active.Developers";93;"haar";1;3,53553390593274;7;52
"369";NA;"Active.Developers";93;"haar";1;4,24264068711928;7;53
"370";NA;"Active.Developers";93;"haar";1;2,12132034355964;7;54
"371";NA;"Active.Developers";93;"haar";1;2,12132034355964;7;55
"372";NA;"Active.Developers";93;"haar";1;3,53553390593274;7;56
"373";NA;"Active.Developers";93;"haar";1;2,82842712474619;7;57
"374";NA;"Active.Developers";93;"haar";1;2,82842712474619;7;58
"375";NA;"Active.Developers";93;"haar";1;4,24264068711928;7;59
"376";NA;"Active.Developers";93;"haar";1;4,24264068711928;7;60
"377";NA;"Active.Developers";93;"haar";1;3,53553390593274;7;61
"378";NA;"Active.Developers";93;"haar";1;2,82842712474619;7;62
"379";NA;"Active.Developers";93;"haar";1;2,12132034355964;7;63
"380";NA;"Active.Developers";93;"haar";1;1,41421356237309;7;64
"381";NA;"Active.Developers";93;"haar";1;2,12132034355964;7;65
"382";NA;"Active.Developers";93;"haar";1;2,12132034355964;7;66
"383";NA;"Active.Developers";93;"haar";1;1,41421356237309;7;67
"384";NA;"Active.Developers";93;"haar";1;1,41421356237309;7;68
"385";NA;"Active.Developers";93;"haar";1;1,41421356237309;7;69
"386";NA;"Active.Developers";93;"haar";1;0,707106781186547;7;70
"387";NA;"Active.Developers";93;"haar";1;2,12132034355964;7;71
"388";NA;"Active.Developers";93;"haar";1;2,12132034355964;7;72
"389";NA;"Active.Developers";93;"haar";1;1,41421356237309;7;73
"390";NA;"Active.Developers";93;"haar";1;2,82842712474619;7;74
"391";NA;"Active.Developers";93;"haar";1;2,82842712474619;7;75
"392";NA;"Active.Developers";93;"haar";1;0,707106781186547;7;76
"393";NA;"Active.Developers";93;"haar";1;1,41421356237309;7;77
"394";NA;"Active.Developers";93;"haar";1;0,707106781186547;7;78
"395";NA;"Active.Developers";93;"haar";1;0,707106781186547;7;79
"396";NA;"Active.Developers";93;"haar";1;0,707106781186547;7;80
"397";NA;"Active.Developers";93;"haar";1;1,41421356237309;7;81
"398";NA;"Active.Developers";93;"haar";1;2,12132034355964;7;82
"399";NA;"Active.Developers";93;"haar";2;6;6;1
"400";NA;"Active.Developers";93;"haar";2;11,5;6;2
"401";NA;"Active.Developers";93;"haar";2;13,5;6;3
"402";NA;"Active.Developers";93;"haar";2;16;6;4
"403";NA;"Active.Developers";93;"haar";2;10;6;5
"404";NA;"Active.Developers";93;"haar";2;10,5;6;6
"405";NA;"Active.Developers";93;"haar";2;24;6;7
"406";NA;"Active.Developers";93;"haar";2;20;6;8
"407";NA;"Active.Developers";93;"haar";2;22;6;9
"408";NA;"Active.Developers";93;"haar";2;16;6;10
"409";NA;"Active.Developers";93;"haar";2;19;6;11
"410";NA;"Active.Developers";93;"haar";2;22;6;12
"411";NA;"Active.Developers";93;"haar";2;19;6;13
"412";NA;"Active.Developers";93;"haar";2;23;6;14
"413";NA;"Active.Developers";93;"haar";2;14,5;6;15
"414";NA;"Active.Developers";93;"haar";2;14,5;6;16
"415";NA;"Active.Developers";93;"haar";2;14;6;17
"416";NA;"Active.Developers";93;"haar";2;10;6;18
"417";NA;"Active.Developers";93;"haar";2;14,5;6;19
"418";NA;"Active.Developers";93;"haar";2;11,5;6;20
"419";NA;"Active.Developers";93;"haar";2;11,5;6;21
