"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"61";NA;"LOC";559;"haar";3;545891,384823483;4;6
"62";NA;"LOC";559;"haar";3;566783,20822703;4;7
"63";NA;"LOC";559;"haar";3;615187,495826374;4;8
"64";NA;"LOC";559;"haar";3;1594683,47638787;4;9
"65";NA;"LOC";559;"haar";4;573316,5;3;1
"66";NA;"LOC";559;"haar";4;705248,5;3;2
"67";NA;"LOC";559;"haar";4;786779,75;3;3
"68";NA;"LOC";559;"haar";4;1562614,75;3;4
"69";NA;"Commit.LOC.Churn";559;"haar";1;160540,109387031;6;1
"70";NA;"Commit.LOC.Churn";559;"haar";1;10138,4970286527;6;2
"71";NA;"Commit.LOC.Churn";559;"haar";1;1967,17106526097;6;3
"72";NA;"Commit.LOC.Churn";559;"haar";1;8,48528137423857;6;4
"73";NA;"Commit.LOC.Churn";559;"haar";1;360,624458405139;6;5
"74";NA;"Commit.LOC.Churn";559;"haar";1;8087,88736321173;6;6
"75";NA;"Commit.LOC.Churn";559;"haar";1;599,626550446192;6;7
"76";NA;"Commit.LOC.Churn";559;"haar";1;1740,89689528128;6;8
"77";NA;"Commit.LOC.Churn";559;"haar";1;5386,73945907912;6;9
"78";NA;"Commit.LOC.Churn";559;"haar";1;5574,82986287474;6;10
"79";NA;"Commit.LOC.Churn";559;"haar";1;19810,3035817223;6;11
"80";NA;"Commit.LOC.Churn";559;"haar";1;2913,27993848858;6;12
"81";NA;"Commit.LOC.Churn";559;"haar";1;1719,68369184568;6;13
"82";NA;"Commit.LOC.Churn";559;"haar";1;77,7817459305202;6;14
"83";NA;"Commit.LOC.Churn";559;"haar";1;200398,304428955;6;15
"84";NA;"Commit.LOC.Churn";559;"haar";1;9940,50712992048;6;16
"85";NA;"Commit.LOC.Churn";559;"haar";1;6567,60778366065;6;17
"86";NA;"Commit.LOC.Churn";559;"haar";1;6864,592631759;6;18
"87";NA;"Commit.LOC.Churn";559;"haar";1;9244,71405723292;6;19
"88";NA;"Commit.LOC.Churn";559;"haar";1;13990,814772557;6;20
"89";NA;"Commit.LOC.Churn";559;"haar";1;7051,26882199225;6;21
"90";NA;"Commit.LOC.Churn";559;"haar";1;5572,00143574999;6;22
"91";NA;"Commit.LOC.Churn";559;"haar";1;6629,83318040507;6;23
"92";NA;"Commit.LOC.Churn";559;"haar";1;23901,6234176677;6;24
"93";NA;"Commit.LOC.Churn";559;"haar";1;7609,88317912962;6;25
"94";NA;"Commit.LOC.Churn";559;"haar";1;6361,13260355418;6;26
"95";NA;"Commit.LOC.Churn";559;"haar";1;3607,65879761377;6;27
"96";NA;"Commit.LOC.Churn";559;"haar";1;0;6;28
"97";NA;"Commit.LOC.Churn";559;"haar";1;83,4386001800126;6;29
"98";NA;"Commit.LOC.Churn";559;"haar";1;0;6;30
"99";NA;"Commit.LOC.Churn";559;"haar";1;270,114790413261;6;31
"100";NA;"Commit.LOC.Churn";559;"haar";1;154,149278298667;6;32
"101";NA;"Commit.LOC.Churn";559;"haar";1;2587,30371236158;6;33
"102";NA;"Commit.LOC.Churn";559;"haar";1;0;6;34
"103";NA;"Commit.LOC.Churn";559;"haar";1;63370,9097299384;6;35
"104";NA;"Commit.LOC.Churn";559;"haar";1;26298,7154058901;6;36
"105";NA;"Commit.LOC.Churn";559;"haar";1;30810,0566698602;6;37
"106";NA;"Commit.LOC.Churn";559;"haar";2;8560;5;1
"107";NA;"Commit.LOC.Churn";559;"haar";2;261;5;2
"108";NA;"Commit.LOC.Churn";559;"haar";2;6143;5;3
"109";NA;"Commit.LOC.Churn";559;"haar";2;5040;5;4
"110";NA;"Commit.LOC.Churn";559;"haar";2;17950;5;5
"111";NA;"Commit.LOC.Churn";559;"haar";2;3276;5;6
"112";NA;"Commit.LOC.Churn";559;"haar";2;141758;5;7
"113";NA;"Commit.LOC.Churn";559;"haar";2;11673;5;8
"114";NA;"Commit.LOC.Churn";559;"haar";2;11391;5;9
"115";NA;"Commit.LOC.Churn";559;"haar";2;14879;5;10
"116";NA;"Commit.LOC.Churn";559;"haar";2;8628;5;11
"117";NA;"Commit.LOC.Churn";559;"haar";2;22282;5;12
"118";NA;"Commit.LOC.Churn";559;"haar";2;7049;5;13
"119";NA;"Commit.LOC.Churn";559;"haar";2;59;5;14
"120";NA;"Commit.LOC.Churn";559;"haar";2;191;5;15
"121";NA;"Commit.LOC.Churn";559;"haar";2;1938,5;5;16
"122";NA;"Commit.LOC.Churn";559;"haar";2;44810;5;17
"123";NA;"Commit.LOC.Churn";559;"haar";2;40382;5;18
"124";NA;"Commit.LOC.Churn";559;"haar";3;6237,38891684653;4;1
"125";NA;"Commit.LOC.Churn";559;"haar";3;7907,57513400916;4;2
"126";NA;"Commit.LOC.Churn";559;"haar";3;15009,0485374657;4;3
"127";NA;"Commit.LOC.Churn";559;"haar";3;108492,100544233;4;4
"128";NA;"Commit.LOC.Churn";559;"haar";3;18575,6951417706;4;5
"129";NA;"Commit.LOC.Churn";559;"haar";3;21856,6706064762;4;6
"130";NA;"Commit.LOC.Churn";559;"haar";3;5026,11500067398;4;7
"131";NA;"Commit.LOC.Churn";559;"haar";3;1505,78389053675;4;8
"132";NA;"Commit.LOC.Churn";559;"haar";3;60239,8409028443;4;9
"133";NA;"Commit.LOC.Churn";559;"haar";4;16204,5;3;1
"134";NA;"Commit.LOC.Churn";559;"haar";4;89850,5;3;2
"135";NA;"Commit.LOC.Churn";559;"haar";4;19009;3;3
"136";NA;"Commit.LOC.Churn";559;"haar";4;43660,75;3;4
"137";NA;"Active.Developers";559;"haar";1;4,24264068711928;6;1
"138";NA;"Active.Developers";559;"haar";1;2,12132034355964;6;2
"139";NA;"Active.Developers";559;"haar";1;4,24264068711928;6;3
"140";NA;"Active.Developers";559;"haar";1;1,41421356237309;6;4
"141";NA;"Active.Developers";559;"haar";1;2,12132034355964;6;5
"142";NA;"Active.Developers";559;"haar";1;0,707106781186547;6;6
"143";NA;"Active.Developers";559;"haar";1;2,12132034355964;6;7
"144";NA;"Active.Developers";559;"haar";1;1,41421356237309;6;8
"145";NA;"Active.Developers";559;"haar";1;2,12132034355964;6;9
"146";NA;"Active.Developers";559;"haar";1;1,41421356237309;6;10
"147";NA;"Active.Developers";559;"haar";1;2,12132034355964;6;11
"148";NA;"Active.Developers";559;"haar";1;1,41421356237309;6;12
"149";NA;"Active.Developers";559;"haar";1;1,41421356237309;6;13
"150";NA;"Active.Developers";559;"haar";1;0,707106781186547;6;14
"151";NA;"Active.Developers";559;"haar";1;3,53553390593274;6;15
"152";NA;"Active.Developers";559;"haar";1;2,82842712474619;6;16
"153";NA;"Active.Developers";559;"haar";1;2,82842712474619;6;17
"154";NA;"Active.Developers";559;"haar";1;2,82842712474619;6;18
"155";NA;"Active.Developers";559;"haar";1;2,82842712474619;6;19
"156";NA;"Active.Developers";559;"haar";1;2,82842712474619;6;20
"157";NA;"Active.Developers";559;"haar";1;2,82842712474619;6;21
"158";NA;"Active.Developers";559;"haar";1;2,82842712474619;6;22
"159";NA;"Active.Developers";559;"haar";1;2,82842712474619;6;23
"160";NA;"Active.Developers";559;"haar";1;2,82842712474619;6;24
"161";NA;"Active.Developers";559;"haar";1;2,12132034355964;6;25
"162";NA;"Active.Developers";559;"haar";1;2,82842712474619;6;26
"163";NA;"Active.Developers";559;"haar";1;2,12132034355964;6;27
"164";NA;"Active.Developers";559;"haar";1;0;6;28
"165";NA;"Active.Developers";559;"haar";1;0,707106781186547;6;29
"166";NA;"Active.Developers";559;"haar";1;0;6;30
"167";NA;"Active.Developers";559;"haar";1;0,707106781186547;6;31
"168";NA;"Active.Developers";559;"haar";1;2,12132034355964;6;32
"169";NA;"Active.Developers";559;"haar";1;0,707106781186547;6;33
"170";NA;"Active.Developers";559;"haar";1;0;6;34
"171";NA;"Active.Developers";559;"haar";1;2,12132034355964;6;35
"172";NA;"Active.Developers";559;"haar";1;1,41421356237309;6;36
"173";NA;"Active.Developers";559;"haar";1;3,53553390593274;6;37
"174";NA;"Active.Developers";559;"haar";2;4,5;5;1
"175";NA;"Active.Developers";559;"haar";2;2,5;5;2
"176";NA;"Active.Developers";559;"haar";2;2;5;3
"177";NA;"Active.Developers";559;"haar";2;2,5;5;4
"178";NA;"Active.Developers";559;"haar";2;2,5;5;5
"179";NA;"Active.Developers";559;"haar";2;2;5;6
"180";NA;"Active.Developers";559;"haar";2;3;5;7
"181";NA;"Active.Developers";559;"haar";2;4;5;8
"182";NA;"Active.Developers";559;"haar";2;4;5;9
"183";NA;"Active.Developers";559;"haar";2;4;5;10
"184";NA;"Active.Developers";559;"haar";2;4;5;11
"185";NA;"Active.Developers";559;"haar";2;3,5;5;12
"186";NA;"Active.Developers";559;"haar";2;3,5;5;13
"187";NA;"Active.Developers";559;"haar";2;0,5;5;14
"188";NA;"Active.Developers";559;"haar";2;0,5;5;15
"189";NA;"Active.Developers";559;"haar";2;2;5;16
"190";NA;"Active.Developers";559;"haar";2;1,5;5;17
"191";NA;"Active.Developers";559;"haar";2;3,5;5;18
"192";NA;"Active.Developers";559;"haar";3;4,94974746830583;4;1
"193";NA;"Active.Developers";559;"haar";3;3,18198051533946;4;2
"194";NA;"Active.Developers";559;"haar";3;3,18198051533946;4;3
"195";NA;"Active.Developers";559;"haar";3;4,94974746830583;4;4
"196";NA;"Active.Developers";559;"haar";3;5,65685424949238;4;5
"197";NA;"Active.Developers";559;"haar";3;5,3033008588991;4;6
"198";NA;"Active.Developers";559;"haar";3;2,82842712474619;4;7
"199";NA;"Active.Developers";559;"haar";3;1,76776695296637;4;8
"200";NA;"Active.Developers";559;"haar";3;3,53553390593274;4;9
"201";NA;"Active.Developers";559;"haar";4;4,5;3;1
"202";NA;"Active.Developers";559;"haar";4;7,5;3;2
"203";NA;"Active.Developers";559;"haar";4;5,75;3;3
"204";NA;"Active.Developers";559;"haar";4;3,75;3;4
