"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"51";NA;"LOC";240;"haar";2;286789,5;5;11
"52";NA;"LOC";240;"haar";2;311037;5;12
"53";NA;"LOC";240;"haar";2;319983;5;13
"54";NA;"LOC";240;"haar";2;326983,5;5;14
"55";NA;"LOC";240;"haar";2;339173,5;5;15
"56";NA;"LOC";240;"haar";2;359618;5;16
"57";NA;"LOC";240;"haar";2;346242;5;17
"58";NA;"LOC";240;"haar";2;328169;5;18
"59";NA;"LOC";240;"haar";2;355951,5;5;19
"60";NA;"LOC";240;"haar";2;427800;5;20
"61";NA;"LOC";240;"haar";3;199252,084336651;4;1
"62";NA;"LOC";240;"haar";3;194340,167081139;4;2
"63";NA;"LOC";240;"haar";3;235039,819192674;4;3
"64";NA;"LOC";240;"haar";3;280453,75221438;4;4
"65";NA;"LOC";240;"haar";3;378955,494600619;4;5
"66";NA;"LOC";240;"haar";3;422727,172123019;4;6
"67";NA;"LOC";240;"haar";3;457474,399350526;4;7
"68";NA;"LOC";240;"haar";3;494120,208285519;4;8
"69";NA;"LOC";240;"haar";3;476880,591406801;4;9
"70";NA;"LOC";240;"haar";3;554196,000415128;4;10
"71";NA;"LOC";240;"haar";4;278311,75;3;1
"72";NA;"LOC";240;"haar";4;364509;3;2
"73";NA;"LOC";240;"haar";4;566875,25;3;3
"74";NA;"LOC";240;"haar";4;672879;3;4
"75";NA;"LOC";240;"haar";4;729081,25;3;5
"76";NA;"Commit.LOC.Churn";240;"haar";1;52985,6324346516;6;1
"77";NA;"Commit.LOC.Churn";240;"haar";1;4809,7403256309;6;2
"78";NA;"Commit.LOC.Churn";240;"haar";1;8207,38840923226;6;3
"79";NA;"Commit.LOC.Churn";240;"haar";1;2330,62395079086;6;4
"80";NA;"Commit.LOC.Churn";240;"haar";1;23567,1619101664;6;5
"81";NA;"Commit.LOC.Churn";240;"haar";1;4296,38080248946;6;6
"82";NA;"Commit.LOC.Churn";240;"haar";1;14417,9072683937;6;7
"83";NA;"Commit.LOC.Churn";240;"haar";1;7373,00240743213;6;8
"84";NA;"Commit.LOC.Churn";240;"haar";1;5871,1076041919;6;9
"85";NA;"Commit.LOC.Churn";240;"haar";1;5501,29075763134;6;10
"86";NA;"Commit.LOC.Churn";240;"haar";1;7687,66492506014;6;11
"87";NA;"Commit.LOC.Churn";240;"haar";1;3848,07510321719;6;12
"88";NA;"Commit.LOC.Churn";240;"haar";1;3907,47207283686;6;13
"89";NA;"Commit.LOC.Churn";240;"haar";1;15851,91982064;6;14
"90";NA;"Commit.LOC.Churn";240;"haar";1;31851,624958548;6;15
"91";NA;"Commit.LOC.Churn";240;"haar";1;39747,179277277;6;16
"92";NA;"Commit.LOC.Churn";240;"haar";1;34247,3027332081;6;17
"93";NA;"Commit.LOC.Churn";240;"haar";1;30901,2734446333;6;18
"94";NA;"Commit.LOC.Churn";240;"haar";1;6664,48141268321;6;19
"95";NA;"Commit.LOC.Churn";240;"haar";1;3735,64512500853;6;20
"96";NA;"Commit.LOC.Churn";240;"haar";1;3198,95107808794;6;21
"97";NA;"Commit.LOC.Churn";240;"haar";1;21449,3771005127;6;22
"98";NA;"Commit.LOC.Churn";240;"haar";1;13816,8665043851;6;23
"99";NA;"Commit.LOC.Churn";240;"haar";1;7450,07704658146;6;24
"100";NA;"Commit.LOC.Churn";240;"haar";1;4669,02607617477;6;25
"101";NA;"Commit.LOC.Churn";240;"haar";1;5357,74808105047;6;26
"102";NA;"Commit.LOC.Churn";240;"haar";1;28494,2819614743;6;27
"103";NA;"Commit.LOC.Churn";240;"haar";1;30179,3174210418;6;28
"104";NA;"Commit.LOC.Churn";240;"haar";1;23745,3528190255;6;29
"105";NA;"Commit.LOC.Churn";240;"haar";1;1805,95071915044;6;30
"106";NA;"Commit.LOC.Churn";240;"haar";1;10418,5113140026;6;31
"107";NA;"Commit.LOC.Churn";240;"haar";1;7283,90695300262;6;32
"108";NA;"Commit.LOC.Churn";240;"haar";1;6551,34432769336;6;33
"109";NA;"Commit.LOC.Churn";240;"haar";1;32133,0534574603;6;34
"110";NA;"Commit.LOC.Churn";240;"haar";1;5086,92618385602;6;35
"111";NA;"Commit.LOC.Churn";240;"haar";1;3886,96597618245;6;36
"112";NA;"Commit.LOC.Churn";240;"haar";1;7802,21622361236;6;37
"113";NA;"Commit.LOC.Churn";240;"haar";1;119223,15305552;6;38
"114";NA;"Commit.LOC.Churn";240;"haar";1;14386,0874632403;6;39
"115";NA;"Commit.LOC.Churn";240;"haar";1;43731,018882482;6;40
"116";NA;"Commit.LOC.Churn";240;"haar";2;40867,5;5;1
"117";NA;"Commit.LOC.Churn";240;"haar";2;7451,5;5;2
"118";NA;"Commit.LOC.Churn";240;"haar";2;19702,5;5;3
"119";NA;"Commit.LOC.Churn";240;"haar";2;15408,5;5;4
"120";NA;"Commit.LOC.Churn";240;"haar";2;8041,5;5;5
"121";NA;"Commit.LOC.Churn";240;"haar";2;8157;5;6
"122";NA;"Commit.LOC.Churn";240;"haar";2;13972;5;7
"123";NA;"Commit.LOC.Churn";240;"haar";2;50628;5;8
"124";NA;"Commit.LOC.Churn";240;"haar";2;46067;5;9
"125";NA;"Commit.LOC.Churn";240;"haar";2;7354;5;10
"126";NA;"Commit.LOC.Churn";240;"haar";2;17429;5;11
"127";NA;"Commit.LOC.Churn";240;"haar";2;15038;5;12
"128";NA;"Commit.LOC.Churn";240;"haar";2;7090;5;13
"129";NA;"Commit.LOC.Churn";240;"haar";2;41488,5;5;14
"130";NA;"Commit.LOC.Churn";240;"haar";2;18067,5;5;15
"131";NA;"Commit.LOC.Churn";240;"haar";2;12517,5;5;16
"132";NA;"Commit.LOC.Churn";240;"haar";2;27354;5;17
"133";NA;"Commit.LOC.Churn";240;"haar";2;6345,5;5;18
"134";NA;"Commit.LOC.Churn";240;"haar";2;89820,5;5;19
"135";NA;"Commit.LOC.Churn";240;"haar";2;41095;5;20
"136";NA;"Commit.LOC.Churn";240;"haar";3;34166,6925601528;4;1
"137";NA;"Commit.LOC.Churn";240;"haar";3;24827,2261942409;4;2
"138";NA;"Commit.LOC.Churn";240;"haar";3;11454,0691950503;4;3
"139";NA;"Commit.LOC.Churn";240;"haar";3;45679,098064651;4;4
"140";NA;"Commit.LOC.Churn";240;"haar";3;37774,3513577665;4;5
"141";NA;"Commit.LOC.Churn";240;"haar";3;22957,6358647836;4;6
"142";NA;"Commit.LOC.Churn";240;"haar";3;34350,1867698707;4;7
"143";NA;"Commit.LOC.Churn";240;"haar";3;21626,8609025905;4;8
"144";NA;"Commit.LOC.Churn";240;"haar";3;23829,1449725961;4;9
"145";NA;"Commit.LOC.Churn";240;"haar";3;92571,2378124275;4;10
"146";NA;"Commit.LOC.Churn";240;"haar";4;41715;3;1
"147";NA;"Commit.LOC.Churn";240;"haar";4;40399,25;3;2
"148";NA;"Commit.LOC.Churn";240;"haar";4;42944;3;3
"149";NA;"Commit.LOC.Churn";240;"haar";4;39581,75;3;4
"150";NA;"Commit.LOC.Churn";240;"haar";4;82307,5;3;5
