"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"156";NA;"LOC";775;"haar";3;85781,9520528648;5;20
"157";NA;"LOC";775;"haar";3;79710,0261228159;5;21
"158";NA;"LOC";775;"haar";3;104978,133395127;5;22
"159";NA;"LOC";775;"haar";4;24263,5;4;1
"160";NA;"LOC";775;"haar";4;51100;4;2
"161";NA;"LOC";775;"haar";4;60095,5;4;3
"162";NA;"LOC";775;"haar";4;78468,25;4;4
"163";NA;"LOC";775;"haar";4;87992,75;4;5
"164";NA;"LOC";775;"haar";4;86976,25;4;6
"165";NA;"LOC";775;"haar";4;92276,75;4;7
"166";NA;"LOC";775;"haar";4;97299,75;4;8
"167";NA;"LOC";775;"haar";4;99817;4;9
"168";NA;"LOC";775;"haar";4;111512,5;4;10
"169";NA;"LOC";775;"haar";4;130594,25;4;11
"170";NA;"LOC";775;"haar";5;78627,0920874287;3;1
"171";NA;"LOC";775;"haar";5;117705,701903094;3;2
"172";NA;"LOC";775;"haar";5;126751,011848032;3;3
"173";NA;"LOC";775;"haar";5;139382,590610453;3;4
"174";NA;"LOC";775;"haar";5;171195,324696036;3;5
